Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012-09-22,2012,celta,getafe,2.0,3.4,3.75,2,1,D,0.444708049460614,3.4,0.5120073681660875,D,0.5120073681660875,0.444708049460614,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-23,2012,ath bilbao,malaga,2.2,3.4,3.2,1,2,H,0.5208781275104031,2.2,0.14593188052288686,D,0.21973786702926978,0.358746431479197,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2012-09-23,2012,ath madrid,valladolid,1.3,5.25,10.0,2,2,H,0.8318356302534096,1.3,0.08138631932943241,H,0.08138631932943241,0.8318356302534096,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2012-09-23,2012,levante,sociedad,2.1,3.4,3.4,2,2,H,0.5009993543609147,2.1,0.05209864415792098,H,0.05209864415792098,0.5009993543609147,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012-09-23,2012,mallorca,valencia,2.8,3.25,2.5,2,0,A,0.4632250289498322,2.5,0.15806257237458055,A,0.15806257237458055,0.4632250289498322,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-24,2012,la coruna,sevilla,2.6,3.3,2.63,0,0,A,0.674166298330789,2.63,0.773057364609975,A,0.773057364609975,0.674166298330789,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012-09-24,2012,vallecano,real madrid,9.0,5.5,1.3,0,0,A,0.6393658081324555,1.3,-0.16882444942780783,D,0.7494058243849506,0.3180737862518092,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-26,2012,betis,ath madrid,3.1,3.3,2.3,0,0,A,0.5019500296827611,2.3,0.15448506827035047,A,0.15448506827035047,0.5019500296827611,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-09-29,2012,malaga,betis,1.7,3.75,4.75,2,2,H,0.609483730382877,1.7,0.0361223416508909,H,0.0361223416508909,0.609483730382877,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2012-09-29,2012,sevilla,barcelona,6.0,4.33,1.5,0,0,A,0.513371632684503,1.5,-0.22994255097324545,D,0.49308893169353296,0.34482423364746717,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-29,2012,sociedad,ath bilbao,2.3,3.4,3.0,2,1,D,0.42632056502829085,3.4,0.4494899210961889,D,0.4494899210961889,0.42632056502829085,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-09-29,2012,valencia,zaragoza,1.36,4.75,8.5,2,2,H,0.7039241112419392,1.36,-0.04266320871096263,D,0.19950000104417542,0.2525263160093001,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-09-30,2012,espanol,ath madrid,3.6,3.5,2.0,0,0,A,0.6122891685023721,2.0,0.22457833700474428,A,0.22457833700474428,0.6122891685023721,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012-09-30,2012,osasuna,levante,1.95,3.3,4.0,2,2,H,0.5984675540088303,1.95,0.16701173031721916,H,0.16701173031721916,0.5984675540088303,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-09-30,2012,valladolid,vallecano,1.83,3.5,4.33,2,2,H,0.5196103788157072,1.83,-0.04911300676725583,D,-0.04488621691810046,0.27288965230911416,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2012-09-30,2012,real madrid,la coruna,1.13,8.0,21.0,2,2,H,0.9583289554991458,1.13,0.08291171971403455,H,0.08291171971403455,0.9583289554991458,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2012-09-30,2012,granada,celta,2.3,3.25,3.1,2,2,H,0.49422431938149897,2.3,0.13671593457744757,H,0.13671593457744757,0.49422431938149897,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2012-10-01,2012,getafe,mallorca,2.1,3.25,3.6,2,2,H,0.5053763940488649,2.1,0.061290427502616485,H,0.061290427502616485,0.5053763940488649,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012-10-05,2012,celta,sevilla,2.63,3.3,2.63,2,2,H,0.38452890473460904,2.63,0.011311019452021842,H,0.011311019452021842,0.38452890473460904,2.63,True,2.63,1.63,2.63,1.63,✓,✓,0–2%,0–2%
2012-10-06,2012,valladolid,espanol,1.91,3.5,4.0,1,2,H,0.3438898615183524,1.91,-0.343170364499947,A,0.3106990130660221,0.3276747532665055,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-06,2012,betis,sociedad,1.95,3.3,4.0,2,2,H,0.5564530063191393,1.95,0.0850833623223215,H,0.0850833623223215,0.5564530063191393,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2012-10-06,2012,zaragoza,getafe,2.3,3.3,3.1,0,2,H,0.37800373640109836,2.3,-0.1305914062774739,D,0.08447314659510852,0.328628226240942,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-06,2012,vallecano,la coruna,2.3,3.3,3.1,2,2,H,0.4549947524128736,2.3,0.04648793054960931,H,0.04648793054960931,0.4549947524128736,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2012-10-07,2012,ath madrid,malaga,1.73,3.75,4.5,2,2,H,0.6455832977237416,1.73,0.11685910506207287,A,0.17091923802945597,0.26020427511765687,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,≥5%,≥5%
2012-10-07,2012,levante,valencia,3.5,3.3,2.1,2,0,A,0.5372584257762854,2.1,0.1282426941301993,A,0.1282426941301993,0.5372584257762854,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,ath bilbao,osasuna,1.83,3.5,4.33,2,1,D,0.4552967028945833,3.5,0.5935384601310416,D,0.5935384601310416,0.4552967028945833,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-07,2012,mallorca,granada,1.83,3.5,4.33,0,2,H,0.47451627829409715,1.83,-0.13163521072180218,A,0.12976994956407228,0.2609168474743816,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012-10-07,2012,barcelona,real madrid,1.83,4.0,3.75,1,2,H,0.571271781645414,1.83,0.04542736041110773,H,0.04542736041110773,0.571271781645414,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012-10-20,2012,la coruna,barcelona,10.0,5.0,1.3,0,0,A,0.557570771152693,1.3,-0.27515799750149905,D,0.9066927859222302,0.38133855718444604,5.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-20,2012,malaga,valladolid,1.53,3.8,6.5,2,2,H,0.7218296132117744,1.53,0.10439930821401489,H,0.10439930821401489,0.7218296132117744,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2012-10-20,2012,real madrid,celta,1.1,9.0,23.0,2,2,H,0.9695055416234839,1.1,0.06645609578583245,H,0.06645609578583245,0.9695055416234839,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2012-10-20,2012,valencia,ath bilbao,1.62,3.8,5.5,2,2,H,0.5444932074790144,1.62,-0.11792100388399662,D,0.3866619355099006,0.36491103566050015,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,getafe,levante,1.83,3.5,4.2,0,2,H,0.45957324724290904,1.83,-0.15898095754547636,D,0.41345601917047725,0.4038445769058506,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-21,2012,espanol,vallecano,1.91,3.4,4.0,2,2,H,0.5231402600917624,1.91,-0.0008021032247338411,A,0.1658193315796681,0.291454832894917,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-21,2012,granada,zaragoza,1.91,3.4,4.0,0,2,H,0.5210581482369915,1.91,-0.004778936867346317,A,0.009956458903099819,0.25248911472577495,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,0–2%
2012-10-21,2012,sociedad,ath madrid,3.4,3.4,2.1,0,2,H,0.39436299019149423,3.4,0.34083416665108035,H,0.34083416665108035,0.39436299019149423,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-21,2012,osasuna,betis,2.0,3.4,3.75,1,2,H,0.5219525323130413,2.0,0.04390506462608257,D,0.07910801926952415,0.31738471154986003,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2012-10-22,2012,sevilla,mallorca,1.62,3.8,5.5,2,2,H,0.5516716094931814,1.62,-0.10629199262104605,D,0.13533804005158445,0.2987731684346275,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-27,2012,espanol,malaga,2.8,3.3,2.5,1,0,A,0.6122468169884084,2.5,0.530617042471021,A,0.530617042471021,0.6122468169884084,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,betis,valencia,2.9,3.3,2.4,2,0,A,0.4691308912397261,2.4,0.12591413897534265,A,0.12591413897534265,0.4691308912397261,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-10-27,2012,celta,la coruna,1.91,3.5,4.0,1,2,H,0.43353798591884607,1.91,-0.17194244689500404,D,0.112756857405383,0.3179305306872523,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012-10-27,2012,vallecano,barcelona,11.0,6.0,1.25,0,0,A,0.5757928740230671,1.25,-0.2802589074711661,D,1.1636080450649606,0.36060134084416007,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,ath bilbao,getafe,1.85,3.5,4.2,0,2,H,0.47171740064749484,1.85,-0.12732280880213454,D,0.5205222502173881,0.43443492863353944,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-10-28,2012,ath madrid,osasuna,1.3,5.0,11.0,2,2,H,0.720832463303749,1.3,-0.06291779770512629,A,0.9001811340808503,0.17274373946189547,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,levante,granada,2.0,3.4,3.75,2,2,H,0.4639239429681318,2.0,-0.07215211406373645,A,0.07959998560675818,0.2878933294951355,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012-10-28,2012,mallorca,real madrid,8.0,4.5,1.4,0,0,A,0.793438284163659,1.4,0.11081359782912248,A,0.11081359782912248,0.793438284163659,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2012-10-28,2012,zaragoza,sevilla,3.0,3.25,2.38,2,0,A,0.4117542638895368,2.38,-0.02002485194290249,H,0.09003233115166709,0.36334411038388903,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2012-10-29,2012,valladolid,sociedad,2.1,3.3,3.5,1,2,H,0.36555069630126125,2.1,-0.2323435377673514,A,0.18655696454065573,0.3390162755830445,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-03,2012,barcelona,celta,1.08,10.0,26.0,2,2,H,0.9634959547030463,1.08,0.040575631079289964,H,0.040575631079289964,0.9634959547030463,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-03,2012,malaga,vallecano,1.4,4.5,8.0,0,2,H,0.7009717919995035,1.4,-0.01863949120069508,A,0.16724652003839746,0.14590581500479968,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2012-11-03,2012,real madrid,zaragoza,1.08,10.0,26.0,2,2,H,0.9794033338398701,1.08,0.05775560054705986,H,0.05775560054705986,0.9794033338398701,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2012-11-03,2012,valencia,ath madrid,2.4,3.4,2.8,2,2,H,0.5724009037048733,2.4,0.3737621688916959,H,0.3737621688916959,0.5724009037048733,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2012-11-04,2012,granada,ath bilbao,2.38,3.4,2.88,0,1,D,0.4053763140145415,3.4,0.378279467649441,D,0.378279467649441,0.4053763140145415,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,la coruna,mallorca,1.95,3.3,4.0,2,2,H,0.434235585066378,1.95,-0.15324060912056292,D,0.11184910256402647,0.33692397047394745,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-04,2012,osasuna,valladolid,2.05,3.2,3.8,0,2,H,0.5341859895691464,2.05,0.09508127861675009,H,0.09508127861675009,0.5341859895691464,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-04,2012,sevilla,levante,1.5,4.0,7.0,1,2,H,0.6365241093562305,1.5,-0.0452138359656542,D,0.06945306638513826,0.26736326659628457,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2012-11-04,2012,sociedad,espanol,1.83,3.5,4.33,0,2,H,0.4920365292183009,1.83,-0.09957315153050939,D,0.12913542671456835,0.3226101219184481,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-05,2012,getafe,betis,1.91,3.4,4.0,0,2,H,0.5426356643254026,1.91,0.03643411886151893,D,0.10223548393287807,0.3241869070390818,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2012-11-09,2012,betis,granada,1.7,3.8,4.75,0,2,H,0.5173549364332525,1.7,-0.12049660806347084,D,0.07225007331750977,0.2821710719256605,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,malaga,sociedad,1.53,4.0,6.0,0,2,H,0.5614676619004183,1.53,-0.14095447729236,D,0.23730268125612675,0.3093256703140317,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012-11-10,2012,espanol,osasuna,1.8,3.5,4.5,0,2,H,0.4858255562079952,1.8,-0.12551399882560854,A,0.6634762375364123,0.36966138611920274,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2012-11-10,2012,zaragoza,la coruna,2.05,3.25,3.75,2,2,H,0.4094597461847637,2.05,-0.1606075203212345,D,0.06398904078158019,0.32738124331740925,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-10,2012,vallecano,celta,2.38,3.4,2.9,2,2,H,0.5164907150070018,2.38,0.2292479017166642,H,0.2292479017166642,0.5164907150070018,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-11,2012,ath madrid,getafe,1.36,4.75,8.5,2,2,H,0.8039030872650489,1.36,0.09330819868046647,H,0.09330819868046647,0.8039030872650489,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2012-11-11,2012,ath bilbao,sevilla,2.38,3.5,2.8,2,2,H,0.52599552978824,2.38,0.2518693608960112,H,0.2518693608960112,0.52599552978824,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012-11-11,2012,levante,real madrid,9.0,5.5,1.3,0,0,A,0.6848097513470542,1.3,-0.10974732324882941,D,0.4219129980030232,0.2585296360005497,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-11,2012,valladolid,valencia,2.8,3.4,2.4,1,0,A,0.5071450722529471,2.4,0.21714817340707304,A,0.21714817340707304,0.5071450722529471,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-11,2012,mallorca,barcelona,13.0,6.0,1.22,0,0,A,0.7086668668081866,1.22,-0.13542642249401238,D,0.5163389494119366,0.25272315823532276,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,barcelona,zaragoza,1.08,10.0,26.0,2,2,H,0.9704839950306211,1.08,0.04812271463307094,H,0.04812271463307094,0.9704839950306211,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2012-11-17,2012,osasuna,malaga,3.0,3.2,2.4,1,2,H,0.525169426442983,3.0,0.575508279328949,H,0.575508279328949,0.525169426442983,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012-11-17,2012,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.764891133514591,1.17,-0.10507737378792859,D,0.6886390151242832,0.2110798768905354,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2012-11-17,2012,valencia,espanol,1.5,4.0,7.0,2,2,H,0.6369471453574095,1.5,-0.04457928196388572,A,-0.0341777636147107,0.13797460519789848,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
