Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.6129650629928118,1.75,0.07268886023742072,H,0.07268886023742072,0.6129650629928118,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,2,H,0.40052051154642987,2.1,-0.1589069257524972,D,0.052334644686593546,0.309510189613704,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.5488650829619435,1.72,-0.05595205730545727,D,0.024305828485425396,0.2845293968015071,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5268513817717742,1.9,0.0010176253663707335,A,0.0010176253663707335,0.5268513817717742,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,0–2%,0–2%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.3625664950133395,3.1,0.12395613454135246,A,0.12395613454135246,0.3625664950133395,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.45941555644811305,1.75,-0.19602277621580222,D,0.13898578015828922,0.31638493893285813,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.7515090345729248,1.36,0.02205228701917794,H,0.02205228701917794,0.7515090345729248,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,2,H,0.4454668413814422,1.8,-0.19815968551340402,D,0.14096682284567552,0.33557847730755164,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.4082435029230902,2.37,-0.0324628980722762,H,0.003850992608618542,0.32382290084148985,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.6585286764582987,1.45,-0.04513341913546687,D,-0.041283606004226314,0.22141256212373525,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4510524840221229,3.4,0.5335784456752177,A,0.5335784456752177,0.4510524840221229,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.6775771253900714,1.65,0.11800225689361787,H,0.11800225689361787,0.6775771253900714,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,2,H,0.3597011595812701,2.4,-0.13671721700495187,D,0.11486912203392463,0.3596352006561047,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.3691909655263931,2.55,-0.05856303790769768,D,-0.014185333822441581,0.3286048887258528,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,2,H,0.4045723851136208,2.55,0.03165958203973296,H,0.03165958203973296,0.4045723851136208,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.49005544084294395,2.3,0.1271275139387711,A,0.1271275139387711,0.49005544084294395,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.4759749454888431,1.9,-0.09564760357119817,H,0.01446091753808032,0.26696339935212643,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,2,H,0.40660350948156726,2.0,-0.18679298103686548,A,0.20690324361441204,0.28735791514628856,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.6760188632368875,1.28,-0.13469585505678394,D,0.4045975344559769,0.24427783207930032,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5334800048118572,1.66,-0.1144231920123171,D,0.03601625184696888,0.2960046433848483,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,2,H,0.43867504813204783,1.85,-0.18845116095571146,D,0.16776273942090825,0.33364649697740234,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,0,A,0.34416213991431477,2.7,-0.07076222223135009,D,0.1305155050708806,0.3325045603149649,3.4,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,2,H,0.4714199871332769,1.8,-0.15144402316010164,A,0.16050054902927613,0.244315905058795,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.5611672243187411,1.61,-0.09652076884682681,A,0.10337856656577049,0.18389642776096177,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.8492531502076457,1.22,0.03608884325332773,H,0.03608884325332773,0.8492531502076457,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.6242871497522338,1.5,-0.06356927537164936,D,0.03790928870310073,0.24712125921502398,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,2,H,0.3965121435341495,2.37,-0.06026621982406566,D,0.027731608782166628,0.3162251103945128,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.5102113392018182,1.5,-0.23468299119727276,H,0.41269666300439045,0.23544944383406508,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.4348176855271579,1.9,-0.17384639749840003,H,0.2545771498966294,0.2987088452134832,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.537934489706934,1.5,-0.19309826543959896,H,0.2742002765486109,0.16989337020648146,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,2,H,0.36136646113162146,2.6,-0.06044720105778412,D,0.07270872838738707,0.3352214776210584,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.6015356049832186,1.57,-0.05558910017634677,A,0.1361481155927966,0.17479201778350717,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.6766853496937083,1.5,0.015028024540562512,D,0.04824329520381565,0.22068279899027698,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,0–2%,2–5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.38839216839206886,2.75,0.06807846307818943,A,0.06807846307818943,0.38839216839206886,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,2,H,0.6228968635938072,1.4,-0.12794439096866994,D,0.5668245990440861,0.28487719982619747,5.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.7211590270516518,1.4,0.009622637872312545,H,0.009622637872312545,0.7211590270516518,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,2,H,0.5254759145261133,1.6,-0.15923853675821864,D,0.1102492092735663,0.2921708445456754,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,2,H,0.4762723331962344,1.75,-0.16652341690658978,A,0.2507289697775814,0.2633113620584382,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.6377896641895096,1.61,0.02684135934511045,H,0.02684135934511045,0.6377896641895096,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.5820227871271062,1.53,-0.10950513569552744,D,0.06216437303343514,0.283243832808916,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,2,H,0.41263267976165263,2.15,-0.11283973851244689,A,0.017299320919006878,0.2992056826232373,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,0–2%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.3760856552655747,3.2,0.2034740968498392,D,0.2034740968498392,0.3760856552655747,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.41095725629682583,2.3,-0.054798310517300663,H,0.04142577606629394,0.30630169884302766,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,2,H,0.5364765349440406,1.9,0.019305416393677,D,0.07373205605220723,0.3067805874434878,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,2,H,0.5011822212736312,2.0,0.002364442547262424,H,0.002364442547262424,0.5011822212736312,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.3951070375890004,2.2,-0.13076451730419902,H,0.03372092035019092,0.2871447000972752,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.5300909069240269,1.72,-0.08824364009067365,H,0.17236755931806869,0.24424324152459764,4.8,True,0.0,-1.0,4.8,3.8,✗,✓,<0%,≥5%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5032031870383593,1.66,-0.16468270951632358,D,0.16282378822886834,0.2907059470572171,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.3701098284699819,2.3,-0.14874739451904162,H,0.06119329781632654,0.3215737266110081,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,0,A,0.38139493247479234,3.25,0.23953353054307502,A,0.23953353054307502,0.38139493247479234,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.7495938554796192,1.4,0.04943139767146687,H,0.04943139767146687,0.7495938554796192,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,2,H,0.5028335461728175,1.8,-0.09489961688892845,A,0.1549570223281007,0.24314884680591595,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.38227628514548995,2.2,-0.15899217267992205,H,0.09297192359050888,0.3214623304677967,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.6207398165082529,1.66,0.03042809540369973,H,0.03042809540369973,0.6207398165082529,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,2,H,0.6080101811855005,1.5,-0.08798472822174919,D,0.24911587422279036,0.28847941667962823,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,0,A,0.3861253211161754,2.15,-0.16983055960022286,H,0.0884314500410539,0.310980414297444,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.589926468368459,1.66,-0.020722062508358174,H,-0.020722062508358174,0.589926468368459,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,<0%,<0%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,2,H,0.5081456732064309,1.72,-0.1259894420849389,D,0.2374429130421709,0.35355511801204886,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,2,H,0.5152322493065126,1.66,-0.1447144661511892,D,0.10310106491488447,0.2902897539249696,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,2,H,0.37221419209488005,2.5,-0.06946451976279988,A,0.04008677698866081,0.3250271178089565,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.3620664904963711,3.0,0.08619947148911322,D,0.08619947148911322,0.3620664904963711,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.39804403213276895,3.0,0.19413209639830686,D,0.19413209639830686,0.39804403213276895,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.6158259066000801,1.44,-0.11321069449588472,A,0.07741449280336377,0.13467681160042047,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.4032538638793192,3.6,0.45171390996554917,D,0.45171390996554917,0.4032538638793192,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,2,H,0.49870210832177503,1.83,-0.08737514177115169,A,0.06276389755377032,0.25303902322708816,4.2,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.635953232895746,1.61,0.023884704962151115,H,0.023884704962151115,0.635953232895746,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,2,H,0.3848815617345959,2.5,-0.037796095663510165,D,-0.02257840388534027,0.32580719870488656,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.34389616777068394,3.0,0.03168850331205175,D,0.03168850331205175,0.34389616777068394,3.0,True,3.0,2.0,3.0,2.0,✓,✓,2–5%,2–5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.7439620019203547,1.3,-0.03284939750353888,D,-0.0001358233220227767,0.18179348666872314,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,<0%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,2,H,0.3988041348613458,2.3,-0.08275048981890476,D,0.00216215062745162,0.3340540502091506,3.0,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5434878995588287,1.8,-0.02172178079410836,A,-0.02172178079410836,0.5434878995588287,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6073728824007176,1.75,0.06290254420125585,A,0.06290254420125585,0.6073728824007176,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.8070190310917121,1.3,0.049124740419225876,H,0.049124740419225876,0.8070190310917121,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,2,H,0.47212230919658227,1.85,-0.12657372798632271,A,0.1740627889103732,0.26090284198008296,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,2,H,0.38356410723108836,2.87,0.10082898775322358,H,0.10082898775322358,0.38356410723108836,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.38288075457964793,3.25,0.24436245238385568,A,0.24436245238385568,0.38288075457964793,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5259247510127583,1.65,-0.13222416082894894,D,0.10383381834278982,0.2904825837744184,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.5943694230232364,1.44,-0.14410803084653967,H,0.2049325930994883,0.16065767907993178,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.7583251230439808,1.53,0.16023743825729064,H,0.16023743825729064,0.7583251230439808,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,0,A,0.36703955246328773,2.45,-0.10075309646494501,D,0.12893342623844006,0.33203924301130594,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.7319016353601049,1.28,-0.06316590673906575,D,0.13889988161387024,0.20707270574797643,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,2,H,0.39117551977228143,2.5,-0.02206120056929639,A,-0.02181186505279964,0.3056837921710001,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.6982762513789784,1.6,0.1172420022063656,H,0.1172420022063656,0.6982762513789784,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,2,H,0.4092877904063391,2.45,0.0027550864955308008,H,0.0027550864955308008,0.4092877904063391,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,0–2%,0–2%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.5753147864165161,2.1,0.2081610514746839,H,0.2081610514746839,0.5753147864165161,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
