Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.3736683421633553,3.2,0.1957386949227371,D,0.1957386949227371,0.3736683421633553,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.6048756993672649,1.75,0.058532473892713544,H,0.058532473892713544,0.6048756993672649,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,2,H,0.38474663236284745,2.1,-0.1920320720380203,D,0.08893930136916817,0.3202762651085789,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.5597252189688599,1.72,-0.037272623373561076,D,0.00332910480822024,0.2787025291133945,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5287264583809032,1.9,0.0045802709237159345,A,0.0045802709237159345,0.5287264583809032,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,0–2%,0–2%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.3612143234209101,3.1,0.11976440260482124,A,0.11976440260482124,0.3612143234209101,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.45501505067004167,1.75,-0.20372366132742714,H,0.15976321351256306,0.2319526427025126,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.7400262670223885,1.36,0.00643572315044838,H,0.00643572315044838,0.7400262670223885,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,2,H,0.44926866898088297,1.8,-0.19131639583441062,D,0.12838467517561725,0.3318778456398874,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.4104108764968689,2.37,-0.027326222702420577,H,-0.01720157665203681,0.3170317494670849,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,<0%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.6528376059986446,1.45,-0.05338547130196536,D,-0.02734736761598655,0.22463109292933336,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4544001488323775,3.4,0.5449605060300835,A,0.5449605060300835,0.4544001488323775,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.6718761659884959,1.65,0.1085956738810181,H,0.1085956738810181,0.6718761659884959,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.36105656621177656,3.1,0.11927535525650734,D,0.11927535525650734,0.36105656621177656,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.3635389151986066,2.55,-0.07297576624355329,D,-0.01969356374488007,0.32676881208504,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,2,H,0.4049061175614297,2.55,0.03251059978164572,H,0.03251059978164572,0.4049061175614297,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.48826301272622386,2.3,0.12300492927031481,A,0.12300492927031481,0.48826301272622386,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.4766018791359584,1.9,-0.094456429641679,H,0.018239135302618115,0.2679576671848995,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,2,H,0.41480067378195506,2.0,-0.17039865243608987,A,0.18501910006383127,0.28214740477710265,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.6632500687586443,1.28,-0.15103991198893518,D,0.46850643881024,0.2553924241409113,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5302608730116016,1.66,-0.11976695080074129,H,0.0486060631399432,0.17476767718999053,6.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,2,H,0.4256942015375958,1.85,-0.21246572715544776,D,0.20475916964517804,0.344216905612908,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,0,A,0.34153358186171995,2.7,-0.07785932897335612,D,0.13685023568929133,0.3343677163792034,3.4,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.5555475184599902,1.61,-0.10556849527941581,A,0.10976323159866919,0.18496053859977818,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,2,H,0.4698044024583627,1.8,-0.15435207557494712,A,0.1653588439117557,0.24533870398142224,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.6322639543446865,1.5,-0.05160406848297017,D,0.005724365816255128,0.2394581823372036,4.2,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,0–2%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.8452276772943824,1.22,0.031177766299146592,H,0.031177766299146592,0.8452276772943824,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,2,H,0.3948503724222566,2.37,-0.06420461735925176,D,0.04056093211309908,0.32017259449633817,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.512056255688632,1.5,-0.23191561646705194,H,0.3992880180419487,0.23321466967365811,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.43362870751311716,1.9,-0.1761054557250774,H,0.25517576272847875,0.2988513720782092,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5426361479585848,1.5,-0.18604577806212275,H,0.21532873503170946,0.16204383133756126,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,2,H,0.35288335697502327,2.6,-0.08250327186493944,D,0.09344676849112377,0.34170211515347615,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.6064912118427382,1.57,-0.047808797406900916,A,0.12715785596548623,0.17340890091776712,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.7003815684812288,1.5,0.05057235272184313,H,0.05057235272184313,0.7003815684812288,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,2,H,0.545623040177121,1.6,-0.12700313571660626,A,0.08181849180414136,0.1803030819673569,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,2,H,0.4815549507165802,1.75,-0.1572788362459846,A,0.24172452150876,0.2614156887386863,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.3883121376065657,2.75,0.06785837841805575,A,0.06785837841805575,0.3883121376065657,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,2,H,0.6118095752177442,1.4,-0.1434665946951582,D,0.616572795642027,0.29392232648036853,5.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.7114630200239578,1.4,-0.003951771966459128,H,-0.003951771966459128,0.7114630200239578,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.6308566383587505,1.61,0.015679187757588364,D,0.04265663792374652,0.26066415948093663,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.5913467765518,1.53,-0.09523943187574602,D,0.03547717904078285,0.27612724774420877,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,2,H,0.4224847560019828,2.15,-0.09165777459573698,A,-0.0016473819919267108,0.293633122943551,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,<0%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.37444242081767953,3.2,0.1982157466165746,D,0.1982157466165746,0.37444242081767953,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.41359812756371783,2.3,-0.048724306603449064,H,0.017422018625024238,0.2992417701838307,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,2,H,0.5302633213616428,1.9,0.007500310587121195,D,0.07932230943599916,0.30837780269599974,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.38808818564632663,2.2,-0.14620599157808134,H,0.06590366702537587,0.2960843519514933,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.36824261606676945,2.3,-0.15304198304643035,H,0.05448211357971955,0.31954003441809686,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,2,H,0.505452623247266,2.0,0.010905246494532062,H,0.010905246494532062,0.505452623247266,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.53331375369024,1.72,-0.08270034365278711,H,0.13678607343200966,0.236830431965002,4.8,True,0.0,-1.0,4.8,3.8,✗,✓,<0%,≥5%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5065196834744916,1.66,-0.15917732543234397,D,0.180143321040243,0.29503583026006075,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,0,A,0.38192933331514684,3.25,0.2412703332742272,A,0.2412703332742272,0.38192933331514684,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.7436935108291306,1.4,0.04117091516078286,H,0.04117091516078286,0.7436935108291306,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.38136933230588105,2.2,-0.16098746892706162,H,0.07939599887897142,0.3174694114349916,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,2,H,0.508359090685639,1.8,-0.08495363676584977,A,0.13393120750375687,0.23872235947447512,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,2,H,0.607707851687422,1.5,-0.0884382224688669,D,0.24923960016658042,0.2885079908005959,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.6215242047772876,1.66,0.031730179930297364,H,0.031730179930297364,0.6215242047772876,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,0,A,0.38552341924163114,2.15,-0.17112464863049304,H,0.08024765472479589,0.3086421870642274,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.6087380361345367,1.66,0.010505139983330913,H,0.010505139983330913,0.6087380361345367,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,0–2%,0–2%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,2,H,0.5114369696571114,1.72,-0.12032841218976842,D,0.2292858165277376,0.351224519007925,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,2,H,0.527906983481807,1.66,-0.12367440742020042,D,0.06896530042041538,0.28130665800537247,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,2,H,0.3612983049250164,2.5,-0.09675423768745894,A,0.048637571729839735,0.3276992411655749,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.35673292263721507,3.0,0.07019876791164514,D,0.07019876791164514,0.35673292263721507,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.40814053197008404,3.0,0.22442159591025224,D,0.22442159591025224,0.40814053197008404,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.6118837762896969,1.44,-0.11888736214283646,A,0.08615554946233228,0.13576944368279154,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.4051665122860959,3.6,0.45859944422994525,D,0.45859944422994525,0.4051665122860959,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,2,H,0.5110518983966755,1.83,-0.0647750259340838,A,0.040954853961164606,0.24784639380027726,4.2,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.628996511326013,1.61,0.012684383234880858,H,0.012684383234880858,0.628996511326013,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,2,H,0.3843344420207835,2.5,-0.03916389494804129,D,-0.01955419286752136,0.32681526904415953,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,2,H,0.3693868308393761,2.3,-0.150410289069435,D,0.07921159786006493,0.3597371992866883,3.0,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.3411955762968184,3.0,0.02358672889045521,D,0.02358672889045521,0.3411955762968184,3.0,True,3.0,2.0,3.0,2.0,✓,✓,2–5%,2–5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.7630769600097387,1.3,-0.007999951987339715,H,-0.007999951987339715,0.7630769600097387,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.55095245289583,1.8,-0.008285584787506073,A,-0.008285584787506073,0.55095245289583,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6192058004778973,1.75,0.08361015083632028,A,0.08361015083632028,0.6192058004778973,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.8318633966609411,1.3,0.08142241565922359,H,0.08142241565922359,0.8318633966609411,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,2,H,0.4699735667990044,1.85,-0.13054890142184172,A,0.16760032454331086,0.2594667387874024,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,2,H,0.37759976406804463,2.87,0.08371132287528815,H,0.08371132287528815,0.37759976406804463,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.38588901204771936,3.25,0.254139289155088,A,0.254139289155088,0.38588901204771936,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.523986849966923,1.65,-0.13542169755457711,D,0.09048422727688221,0.2869695334939164,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.5911551258732394,1.44,-0.1487366187425353,H,0.241679473007276,0.1655572630676368,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.7551922609747437,1.53,0.1554441592913578,H,0.1554441592913578,0.7551922609747437,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,0,A,0.3659834739621868,2.45,-0.10334048879264235,D,0.13344351290434742,0.33336573908951395,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.722582232183353,1.28,-0.07509474280530803,D,0.18253247628062597,0.21500590477829562,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.6955615151509149,1.6,0.1128984242414639,H,0.1128984242414639,0.6955615151509149,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,2,H,0.4084260371962056,2.5,0.021065092990514067,H,0.021065092990514067,0.4084260371962056,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.5759113552837297,2.1,0.20941384609583236,H,0.20941384609583236,0.5759113552837297,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,2,H,0.4100858779326009,2.45,0.004710400934872183,H,0.004710400934872183,0.4100858779326009,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,0–2%,0–2%
