Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-08-20,2021,betis,cadiz,1.5,4.2,7.0,1,2,H,0.6619208346254107,1.5,-0.0071187480618839505,H,-0.0071187480618839505,0.6619208346254107,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-08-21,2021,espanol,villarreal,3.1,3.4,2.3,1,0,A,0.49726215546307173,2.3,0.1437029575650648,A,0.1437029575650648,0.49726215546307173,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,granada,valencia,2.45,3.4,2.87,1,2,H,0.4757194364370694,2.45,0.16551261927082006,H,0.16551261927082006,0.4757194364370694,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-21,2021,alaves,mallorca,2.25,3.2,3.4,0,2,H,0.37524858950629114,2.25,-0.155690673610845,D,0.09430570883242528,0.3419705340101329,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-08-21,2021,ath bilbao,barcelona,4.0,3.75,1.85,1,0,A,0.5021218019641056,1.85,-0.07107466636640458,D,0.13513562852483685,0.3027028342732898,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2021-08-22,2021,sociedad,vallecano,1.44,4.33,7.5,2,2,H,0.6373974577061668,1.44,-0.08214766090311976,D,0.06579079510233599,0.24614106122455795,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-22,2021,ath madrid,elche,1.22,5.75,17.0,2,2,H,0.863570116152719,1.22,0.053555541706317156,H,0.053555541706317156,0.863570116152719,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2021-08-22,2021,levante,real madrid,5.0,4.33,1.6,1,0,A,0.6007924561091789,1.6,-0.038732070225313775,D,-0.007986236253055279,0.22910248585379786,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,<0%
2021-08-23,2021,getafe,sevilla,3.5,3.2,2.2,0,0,A,0.48372007963244756,2.2,0.06418417519138475,A,0.06418417519138475,0.48372007963244756,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2021-08-23,2021,osasuna,celta,2.62,3.25,2.75,1,0,A,0.4122557339895348,2.75,0.13370326847122072,A,0.13370326847122072,0.4122557339895348,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,mallorca,espanol,2.6,2.9,3.1,2,0,A,0.43111516399173416,3.1,0.33645700837437587,A,0.33645700837437587,0.43111516399173416,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-27,2021,valencia,alaves,1.75,3.6,4.75,2,2,H,0.5030405490371551,1.75,-0.11967903918497858,A,0.15348450771337174,0.2428388437291309,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,celta,ath bilbao,2.4,3.2,3.1,0,2,H,0.4352872454620058,2.4,0.044689389108813815,H,0.044689389108813815,0.4352872454620058,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-08-28,2021,elche,sevilla,5.0,3.6,1.72,1,0,A,0.5151313518788572,1.72,-0.11397407476836563,D,0.021991578806049183,0.283886549668347,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2021-08-28,2021,sociedad,levante,1.53,4.2,6.0,2,2,H,0.5816256230747234,1.53,-0.11011279669567309,D,0.20380193214467845,0.28661950765349486,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-28,2021,betis,real madrid,4.2,3.8,1.8,0,0,A,0.531575104054962,1.8,-0.04316481270106842,A,-0.04316481270106842,0.531575104054962,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2021-08-29,2021,barcelona,getafe,1.4,4.75,7.5,2,2,H,0.6013412918190563,1.4,-0.1581221914533213,D,0.23034566020105252,0.2590201389896953,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-08-29,2021,cadiz,osasuna,3.2,3.0,2.45,0,0,A,0.44824733737242833,2.45,0.09820597656244945,A,0.09820597656244945,0.44824733737242833,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-08-29,2021,vallecano,granada,2.55,3.2,2.87,2,1,D,0.36180929469108586,3.2,0.15778974301147475,D,0.15778974301147475,0.36180929469108586,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-08-29,2021,ath madrid,villarreal,1.75,3.4,5.25,1,2,H,0.6128940117726451,1.75,0.07256452060212903,H,0.07256452060212903,0.6128940117726451,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-11,2021,levante,vallecano,2.1,3.4,3.5,1,2,H,0.38812238243455194,2.1,-0.18494299688744087,D,0.09460570719205585,0.321942855056487,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-09-11,2021,ath bilbao,mallorca,1.72,3.6,5.25,2,2,H,0.5435356886866523,1.72,-0.06511861545895814,D,0.04843719634570487,0.2912325545404736,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-12,2021,espanol,ath madrid,4.33,3.3,1.9,0,0,A,0.5304231247951633,1.9,0.007803937110810288,A,0.007803937110810288,0.5304231247951633,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,0–2%,0–2%
2021-09-12,2021,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.35877717092811695,3.1,0.11220922987716264,A,0.11220922987716264,0.35877717092811695,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-12,2021,cadiz,sociedad,5.0,3.6,1.75,0,0,A,0.45878377583323515,1.75,-0.19712839229183854,D,0.18087367231048135,0.3280204645306893,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-12,2021,real madrid,celta,1.36,5.25,8.0,2,2,H,0.7554943068773772,1.36,0.02747225735323311,H,0.02747225735323311,0.7554943068773772,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2021-09-13,2021,getafe,elche,1.8,3.4,4.75,0,2,H,0.4461366144137957,1.8,-0.19695409405516773,D,0.14805615414329298,0.3376635747480274,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-13,2021,granada,betis,3.1,3.25,2.37,0,0,A,0.41077491408501454,2.37,-0.026463453618515542,H,-0.009547627389421165,0.3195007653582512,3.1,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,<0%
2021-09-17,2021,celta,cadiz,1.45,4.33,7.0,0,2,H,0.6595555253605423,1.45,-0.043644488227213674,D,-0.04266684770689255,0.22109310676515184,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-09-18,2021,vallecano,getafe,2.37,2.9,3.4,2,0,A,0.4688147607178701,3.4,0.5939701864407583,A,0.5939701864407583,0.4688147607178701,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,ath madrid,ath bilbao,1.65,3.6,6.0,1,2,H,0.673906293903175,1.65,0.11194538494023876,H,0.11194538494023876,0.673906293903175,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-18,2021,elche,levante,2.4,3.1,3.2,1,1,D,0.35867761707610707,3.1,0.1119006129359319,D,0.1119006129359319,0.35867761707610707,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2021-09-18,2021,alaves,osasuna,3.1,3.0,2.55,0,0,A,0.3629157101683499,2.55,-0.07456493907070783,D,0.023456618813748165,0.3411522062712494,3.0,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2021-09-19,2021,sociedad,sevilla,2.55,3.2,2.87,1,2,H,0.3856971142873689,2.55,-0.0164723585672093,H,-0.0164723585672093,0.3856971142873689,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-09-19,2021,mallorca,villarreal,3.5,3.0,2.3,1,0,A,0.503760882877278,2.3,0.1586500306177394,A,0.1586500306177394,0.503760882877278,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-19,2021,valencia,real madrid,3.8,3.8,1.9,0,0,A,0.49669016952156503,1.9,-0.056288677909026474,D,-0.03301947997957799,0.2544685579001111,3.8,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2021-09-19,2021,betis,espanol,2.0,3.2,4.2,1,2,H,0.4053420414380345,2.0,-0.18931591712393103,A,0.17564840611427468,0.2799162871700654,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-20,2021,barcelona,granada,1.28,5.75,10.0,1,2,H,0.6734976463025762,1.28,-0.13792301273270235,D,0.42459141048637417,0.24775502791067378,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2021-09-21,2021,getafe,ath madrid,6.0,3.5,1.66,0,0,A,0.5318115585214314,1.66,-0.11719281285442396,D,0.05270709287022157,0.3007734551057776,3.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-21,2021,ath bilbao,vallecano,1.85,3.5,4.33,0,2,H,0.4285032554245935,1.85,-0.207268977464502,D,0.19969474921579566,0.3427699283473702,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-21,2021,levante,celta,2.6,3.4,2.7,0,1,D,0.34235119366008987,3.4,0.1639940584443056,D,0.1639940584443056,0.34235119366008987,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-09-22,2021,espanol,alaves,1.8,3.5,4.75,2,2,H,0.4788875045709882,1.8,-0.13800249177222124,A,0.13105214047126368,0.23811624009921342,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,sevilla,valencia,1.61,3.8,6.0,2,2,H,0.5613005946604119,1.61,-0.0963060425967367,A,0.07208596185251759,0.17868099364208628,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-22,2021,real madrid,mallorca,1.22,6.5,12.0,2,2,H,0.8516455653586317,1.22,0.0390075897375306,H,0.0390075897375306,0.8516455653586317,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2021-09-22,2021,villarreal,elche,1.5,4.2,6.5,2,2,H,0.6539179458384596,1.5,-0.019123081242310547,H,-0.019123081242310547,0.6539179458384596,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2021-09-23,2021,granada,sociedad,4.2,3.4,1.9,0,0,A,0.42736106527662737,1.9,-0.18801397597440805,H,0.2529917359147693,0.29833136569399266,4.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-23,2021,osasuna,betis,2.37,3.25,3.0,0,2,H,0.3797486193215549,2.37,-0.09999577220791489,D,0.060450037729998574,0.326292319301538,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-23,2021,cadiz,barcelona,6.0,4.33,1.5,1,0,A,0.532391596502126,1.5,-0.20141260524681104,H,0.31009708248806755,0.21834951374801126,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-09-25,2021,alaves,ath madrid,7.5,4.0,1.5,2,0,A,0.5538796216988523,1.5,-0.1691805674517215,H,0.21722236708943443,0.1622963156119246,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2021-09-25,2021,valencia,ath bilbao,2.6,3.2,2.8,1,2,H,0.3519478426515558,2.6,-0.08493560910595488,D,0.08563779663929494,0.3392618114497797,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2021-09-25,2021,sevilla,espanol,1.57,3.8,6.5,2,2,H,0.608972826407166,1.57,-0.043912662540749325,A,0.09769523077276632,0.16887618934965637,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-25,2021,real madrid,villarreal,1.5,4.75,5.75,1,2,H,0.6936930526767997,1.5,0.04053957901519967,H,0.04053957901519967,0.6936930526767997,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-09-26,2021,mallorca,osasuna,2.7,3.2,2.75,0,0,A,0.3817057692425132,2.75,0.049690865416911256,A,0.049690865416911256,0.3817057692425132,2.75,True,2.75,1.75,2.75,1.75,✓,✓,2–5%,2–5%
2021-09-26,2021,barcelona,levante,1.4,5.5,6.5,2,2,H,0.6286955179083484,1.4,-0.11982627492831222,D,0.5491073583461403,0.2816558833356619,5.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,sociedad,elche,1.4,4.5,9.0,2,2,H,0.7035141572254796,1.4,-0.015080179884328637,H,-0.015080179884328637,0.7035141572254796,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2021-09-26,2021,vallecano,cadiz,1.6,3.8,6.0,2,2,H,0.5284562091762774,1.6,-0.15447006531795604,A,0.10654820078344085,0.18442470013057347,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-26,2021,betis,getafe,1.75,3.6,4.75,2,2,H,0.47570338217488223,1.75,-0.1675190811939561,A,0.22749529967042337,0.2584200630885102,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-09-27,2021,celta,granada,1.61,4.0,5.5,2,2,H,0.6323580752390761,1.61,0.018096501134912568,D,0.028782796264644306,0.2571956990661611,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,0–2%,2–5%
2021-10-01,2021,ath bilbao,alaves,1.53,3.75,7.5,2,2,H,0.5736742537268619,1.53,-0.12227839179790134,D,0.09180940262771853,0.29114917403405827,3.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-02,2021,osasuna,vallecano,2.15,3.4,3.4,2,2,H,0.3982886257668386,2.15,-0.14367945460129705,A,0.02516126344901548,0.30151801866147515,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-02,2021,mallorca,levante,2.1,3.2,3.4,2,1,D,0.3745818051671331,3.2,0.19866177653482597,D,0.19866177653482597,0.3745818051671331,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-02,2021,cadiz,valencia,3.4,3.0,2.3,1,0,A,0.42446403740683825,2.3,-0.023732713964272123,A,-0.023732713964272123,0.42446403740683825,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-02,2021,ath madrid,barcelona,1.9,3.5,4.0,2,2,H,0.5432620261874032,1.9,0.03219784975606599,D,0.06964859533092405,0.30561388438026404,3.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2021-10-03,2021,espanol,real madrid,5.0,4.0,1.66,2,0,A,0.5119928515013884,1.66,-0.15009186650769535,D,0.14871421059662682,0.2871785526491567,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-03,2021,elche,celta,3.3,3.2,2.3,2,0,A,0.37636547001225074,2.3,-0.13435941897182335,D,0.019027788422082637,0.3184461838819008,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2021-10-03,2021,getafe,sociedad,3.6,3.1,2.2,1,0,A,0.40326039915567224,2.2,-0.11282712185752097,D,0.025480865919621953,0.3308002793289103,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2021-10-03,2021,granada,sevilla,4.8,3.4,1.72,2,0,A,0.5211773722443177,1.72,-0.10357491973977351,H,0.17396907523342753,0.24457689067363073,4.8,True,0.0,-1.0,4.8,3.8,✗,✓,<0%,≥5%
2021-10-03,2021,villarreal,betis,2.0,3.6,3.6,2,2,H,0.5190233299862141,2.0,0.03804665997242829,H,0.03804665997242829,0.5190233299862141,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2021-10-16,2021,levante,getafe,2.5,2.9,3.25,1,0,A,0.38015904710918486,3.25,0.23551690310485074,A,0.23551690310485074,0.38015904710918486,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-16,2021,sociedad,mallorca,1.4,4.5,8.5,2,2,H,0.7228866805725908,1.4,0.012041352801626992,H,0.012041352801626992,0.7228866805725908,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2021-10-17,2021,vallecano,elche,1.8,3.5,4.75,2,2,H,0.4802896596641093,1.8,-0.13547861260460325,A,0.17926237065069617,0.2482657622422518,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-17,2021,celta,sevilla,3.4,3.25,2.2,0,0,A,0.3930020634691369,2.2,-0.13539546036789873,H,0.04598184365204627,0.30764171872119006,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-17,2021,villarreal,osasuna,1.66,3.75,5.25,0,2,H,0.6258723680211453,1.66,0.03894813091510119,H,0.03894813091510119,0.6258723680211453,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-17,2021,barcelona,valencia,1.5,4.33,6.5,2,2,H,0.6067416243961368,1.5,-0.08988756340579485,D,0.2518329253190579,0.2891069111591358,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-18,2021,alaves,betis,3.5,3.3,2.15,0,0,A,0.39672869469448757,2.15,-0.14703330640685175,H,0.035963007077455034,0.2959894305935586,3.5,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-18,2021,espanol,cadiz,1.66,3.6,5.75,2,2,H,0.5888202912706181,1.66,-0.022558316490774,D,0.006465712931075673,0.279573809147521,3.6,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2021-10-22,2021,osasuna,granada,1.72,3.5,5.25,1,2,H,0.49473573755727546,1.72,-0.14905453140148628,D,0.27007031893649325,0.36287723398185523,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2021-10-23,2021,cadiz,alaves,2.5,2.9,3.2,0,2,H,0.356008526815489,2.5,-0.10997868296127744,A,0.046597207795247675,0.3270616274360149,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2021-10-23,2021,valencia,mallorca,1.66,3.8,5.25,1,2,H,0.5087216600897225,1.66,-0.15552204425106064,D,0.09081166970597265,0.2870557025542033,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-23,2021,ath bilbao,villarreal,2.45,3.0,3.2,2,1,D,0.4099336751406652,3.0,0.22980102542199554,D,0.22980102542199554,0.4099336751406652,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-23,2021,elche,espanol,2.7,3.0,2.87,1,1,D,0.3391152765267427,3.0,0.017345829580228234,D,0.017345829580228234,0.3391152765267427,3.0,True,3.0,2.0,3.0,2.0,✓,✓,0–2%,0–2%
2021-10-24,2021,sevilla,levante,1.44,4.2,8.0,2,2,H,0.6192086771188877,1.44,-0.10833950494880173,A,0.06175892927835713,0.13271986615979464,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-24,2021,barcelona,real madrid,2.75,3.6,2.45,0,1,D,0.40086801359123614,3.6,0.44312484892845005,D,0.44312484892845005,0.40086801359123614,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-24,2021,betis,vallecano,1.83,3.75,4.2,2,2,H,0.500285706149632,1.83,-0.08447715774617348,A,0.016662385079750264,0.24206247263803576,4.2,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2021-10-24,2021,ath madrid,sociedad,1.61,3.7,6.0,1,2,H,0.6290421525234644,1.61,0.012757865562777804,H,0.012757865562777804,0.6290421525234644,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-10-25,2021,getafe,celta,2.5,3.0,3.1,0,2,H,0.37925449401494177,2.5,-0.05186376496264555,D,-0.012408143141182881,0.3291972856196057,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-26,2021,alaves,elche,2.3,3.0,3.5,2,2,H,0.3830205630810847,2.3,-0.11905270491350528,D,0.04063689285646088,0.3468789642854869,3.0,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2021-10-26,2021,espanol,ath bilbao,2.9,3.0,2.62,1,1,D,0.34243603916878446,3.0,0.027308117506353424,D,0.027308117506353424,0.34243603916878446,3.0,True,3.0,2.0,3.0,2.0,✓,✓,2–5%,2–5%
2021-10-26,2021,villarreal,cadiz,1.3,5.5,9.5,1,2,H,0.7652165485163083,1.3,-0.005218486928799226,H,-0.005218486928799226,0.7652165485163083,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-27,2021,betis,valencia,1.85,3.5,4.5,2,2,H,0.4597578511233144,1.85,-0.14944797542186827,A,0.18842072951216515,0.26409349544714783,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-27,2021,real madrid,osasuna,1.3,5.5,9.0,1,2,H,0.8041055140500623,1.3,0.04533716826508094,H,0.04533716826508094,0.8041055140500623,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-10-27,2021,mallorca,sevilla,5.5,3.3,1.75,1,0,A,0.6044587427851608,1.75,0.05780279987403136,A,0.05780279987403136,0.6044587427851608,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-27,2021,vallecano,barcelona,4.33,3.75,1.8,2,0,A,0.5453498700169799,1.8,-0.018370233969436156,D,0.0016687881029036067,0.26711167682744097,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2021-10-28,2021,granada,getafe,2.6,2.8,3.25,1,0,A,0.3722161545679143,3.25,0.20970250234572152,A,0.20970250234572152,0.3722161545679143,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-28,2021,levante,ath madrid,5.5,3.8,1.65,1,0,A,0.5211627055443155,1.65,-0.14008153585187944,D,0.10663641029742488,0.29122010797300657,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2021-10-28,2021,celta,sociedad,2.87,3.4,2.45,0,2,H,0.3682145687164843,2.87,0.056775812216310007,H,0.056775812216310007,0.3682145687164843,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-10-30,2021,elche,real madrid,7.5,4.5,1.44,0,0,A,0.5982157755508234,1.44,-0.1385692832068144,H,0.14227699743475952,0.15230359965796794,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2021-10-30,2021,sevilla,osasuna,1.53,4.0,7.0,2,2,H,0.7529479449101592,1.53,0.15201035571254362,H,0.15201035571254362,0.7529479449101592,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2021-10-30,2021,valencia,villarreal,2.9,3.4,2.45,2,0,A,0.37727963115338,2.45,-0.07566490367421896,D,0.1182689286185108,0.3289026260642679,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-10-30,2021,barcelona,alaves,1.28,5.5,11.0,1,2,H,0.7206862398036799,1.28,-0.0775216130512898,D,0.18315397337924044,0.215118904250771,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2021-10-31,2021,cadiz,mallorca,2.5,3.0,3.2,1,2,H,0.37200404710788865,2.5,-0.06998988223027836,A,-0.004750134579762033,0.31101558294382436,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2021-10-31,2021,ath madrid,betis,1.6,3.8,6.0,2,2,H,0.6940358110597519,1.6,0.11045729769560308,H,0.11045729769560308,0.6940358110597519,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2021-10-31,2021,getafe,espanol,2.45,3.0,3.2,2,2,H,0.40118070715987536,2.45,-0.017107267458305264,H,-0.017107267458305264,0.40118070715987536,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2021-10-31,2021,sociedad,ath bilbao,2.1,3.2,3.8,1,2,H,0.562842947732413,2.1,0.18197019023806726,H,0.18197019023806726,0.562842947732413,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
