Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,0,A,0.38639756298318045,4.0,0.5455902519327218,A,0.5455902519327218,0.38639756298318045,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-20,2020,betis,valladolid,1.85,3.6,4.33,2,2,H,0.48794181115027946,1.85,-0.097307649371983,A,0.04364753002232091,0.2410271431922219,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,0,A,0.33995250052360315,4.2,0.42780050219913335,A,0.42780050219913335,0.33995250052360315,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.44572888722322995,1.72,-0.23334631397604444,H,0.38795470259809894,0.2922009900206524,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,2,H,0.3926056952051927,2.0,-0.21478860958961465,D,0.20539872729703057,0.3545290374403031,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,2,H,0.48828145639191484,3.5,0.708985097371702,H,0.708985097371702,0.48828145639191484,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.5580838397925502,1.8,0.0045509116265902705,A,0.0045509116265902705,0.5580838397925502,1.8,True,1.8,0.8,1.8,0.8,✓,✓,0–2%,0–2%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5189467559701924,1.95,0.011946174141875154,D,0.1086807747263332,0.3359638711291919,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,≥5%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,2,H,0.38903796214123315,2.3,-0.10521268707516385,A,0.15059307467582905,0.35402863836179355,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.4387367890551758,3.0,0.3162103671655274,D,0.3162103671655274,0.4387367890551758,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.6620981888974077,1.5,-0.006852716653888535,H,-0.006852716653888535,0.6620981888974077,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2020-09-27,2020,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.49321635601022523,1.7,-0.16153219478261716,H,0.06235951114078642,0.2124719022281573,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,valladolid,celta,2.8,3.0,2.7,1,0,A,0.36958385145558353,2.7,-0.0021236010699243746,A,-0.0021236010699243746,0.36958385145558353,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-09-27,2020,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.6442316389454259,1.53,-0.0143255924134984,H,-0.0143255924134984,0.6442316389454259,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2020-09-29,2020,sociedad,valencia,1.53,4.2,5.75,0,2,H,0.6426651687682806,1.53,-0.016722291784530663,D,0.060802851190395746,0.25257210742628466,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-29,2020,getafe,betis,2.45,3.1,3.0,2,0,A,0.3701258747832036,3.0,0.11037762434961085,A,0.11037762434961085,0.3701258747832036,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,villarreal,alaves,1.57,3.8,5.75,2,2,H,0.4986596632817423,1.57,-0.2171043286476645,D,0.1766082477154789,0.3096337493988103,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-30,2020,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.7057367724126244,1.45,0.02331831999830536,A,0.02331831999830536,0.7057367724126244,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-09-30,2020,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.7730727150501494,1.22,-0.05685128763881775,D,0.08906348825089738,0.18151058137514955,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-30,2020,eibar,elche,1.8,3.5,4.5,0,2,H,0.44758465448350043,1.8,-0.19434762192969923,D,0.12250969038668869,0.3207170543961968,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-01,2020,ath bilbao,cadiz,1.53,3.8,6.5,0,2,H,0.6143044766042132,1.53,-0.06011415079555382,H,-0.06011415079555382,0.6143044766042132,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-10-01,2020,sevilla,levante,1.4,4.5,7.5,2,2,H,0.7100503500110492,1.4,-0.005929509984531123,H,-0.005929509984531123,0.7100503500110492,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2020-10-01,2020,celta,barcelona,5.75,4.2,1.53,0,0,A,0.6175885249467488,1.53,-0.05508955683147443,D,0.02776024621240425,0.2447048205267629,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2020-10-03,2020,valladolid,eibar,2.35,3.0,3.4,0,0,A,0.3567221154606501,3.4,0.21285519256621033,A,0.21285519256621033,0.3567221154606501,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-10-03,2020,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.6312433672853683,1.61,0.016301821329443023,H,0.016301821329443023,0.6312433672853683,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-10-03,2020,elche,huesca,3.1,3.1,2.45,1,0,A,0.44597063109421015,2.45,0.09262804618081488,A,0.09262804618081488,0.44597063109421015,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-03,2020,sociedad,getafe,2.25,3.1,3.5,2,2,H,0.4078737316240569,2.25,-0.08228410384587204,D,0.10920982479803287,0.3578096209025913,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-03,2020,valencia,betis,2.8,3.2,2.6,0,0,A,0.35992839912464397,2.6,-0.06418616227592566,D,-0.015597894297611936,0.30762565803199626,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2020-10-04,2020,osasuna,celta,2.7,3.1,2.75,2,0,A,0.38717698523896366,2.75,0.06473670940715004,A,0.06473670940715004,0.38717698523896366,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,alaves,ath bilbao,3.3,2.9,2.37,2,0,A,0.42131910568705805,2.37,-0.001473719521672412,D,0.034285257777430855,0.35665008888876926,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2020-10-04,2020,levante,real madrid,6.0,4.5,1.5,0,0,A,0.560627096824423,1.5,-0.1590593547633654,D,0.2456335571181043,0.2768074571373565,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-04,2020,cadiz,granada,3.0,3.0,2.6,1,1,D,0.35770825937287315,3.0,0.0731247781186195,D,0.0731247781186195,0.35770825937287315,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-04,2020,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.6608878380138464,1.57,0.037593905681738926,H,0.037593905681738926,0.6608878380138464,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-17,2020,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.8550856535866661,1.18,0.0090010712322659,H,0.0090010712322659,0.8550856535866661,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-10-17,2020,granada,sevilla,4.2,3.4,1.9,2,0,A,0.5987364635532628,1.9,0.1375992807511992,A,0.1375992807511992,0.5987364635532628,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.5637903079654294,1.75,-0.013366961060498506,A,-0.013366961060498506,0.5637903079654294,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2020-10-17,2020,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.5387556276284133,1.72,-0.07334032047912908,D,0.04227870071377571,0.27428386860888837,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2020-10-18,2020,villarreal,valencia,1.6,4.0,5.25,2,2,H,0.5888186067876414,1.6,-0.05789022913977371,D,0.06782354419748371,0.2669558860493709,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,ath bilbao,levante,2.05,3.2,4.0,2,2,H,0.42679730872807703,2.05,-0.12506551710744218,D,0.09551194716331612,0.3423474834885363,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.37194897563585444,3.0,0.11584692690756326,D,0.11584692690756326,0.37194897563585444,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-18,2020,alaves,elche,1.75,3.3,5.5,0,2,H,0.6100563070492212,1.75,0.06759853733613719,H,0.06759853733613719,0.6100563070492212,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,betis,sociedad,2.5,3.25,2.9,0,2,H,0.42169414263286525,2.5,0.05423535658216316,H,0.05423535658216316,0.42169414263286525,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-18,2020,huesca,valladolid,2.25,2.9,3.8,1,2,H,0.3573318464599879,2.25,-0.1960033454650273,A,0.28085719724514147,0.33706768348556354,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-23,2020,elche,valencia,3.2,3.1,2.4,2,1,D,0.37560044363466505,3.1,0.16436137526746175,D,0.16436137526746175,0.37560044363466505,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.4573356695284662,2.4,0.09760560686831887,A,0.09760560686831887,0.4573356695284662,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,barcelona,real madrid,2.0,3.6,3.6,0,2,H,0.5207392975885098,2.0,0.04147859517701957,D,0.1386467748185629,0.31629077078293416,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2020-10-24,2020,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.6524647764289739,1.55,0.0113204034649097,H,0.0113204034649097,0.6524647764289739,1.55,True,1.55,0.55,1.55,0.55,✓,✓,0–2%,0–2%
2020-10-24,2020,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.6577705338123578,1.45,-0.04623272597208117,A,0.042706218126328466,0.13902749575017714,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,2–5%
2020-10-25,2020,valladolid,alaves,2.3,2.9,3.5,0,2,H,0.3558360596412739,2.3,-0.18157706282507013,A,0.14345567872474407,0.326701622492784,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2020-10-25,2020,cadiz,villarreal,3.6,3.3,2.1,1,1,D,0.3810050563398479,3.3,0.2573166859214979,D,0.2573166859214979,0.3810050563398479,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2020-10-25,2020,getafe,granada,1.85,3.1,5.0,0,2,H,0.5126137328895797,1.85,-0.0516645941542776,A,-0.026376208404021217,0.19472475831919575,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,<0%
2020-10-25,2020,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.626291137520833,1.57,-0.016722914092292207,A,0.07360122608382924,0.17893353768063822,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-26,2020,levante,celta,2.37,3.25,3.0,1,1,D,0.36224359948653184,3.25,0.1772916983312285,D,0.1772916983312285,0.36224359948653184,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-10-30,2020,eibar,cadiz,2.55,2.75,3.3,0,2,H,0.40791612381848086,2.55,0.04018611573712616,H,0.04018611573712616,0.40791612381848086,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-31,2020,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.5952856304332363,1.44,-0.14278869217613965,H,0.3399142924150893,0.2061406603715522,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-31,2020,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.6074544416251915,1.75,0.06304527284408512,A,0.06304527284408512,0.6074544416251915,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-31,2020,ath bilbao,sevilla,3.0,3.0,2.6,2,2,H,0.3626160414030741,3.0,0.08784812420922217,H,0.08784812420922217,0.3626160414030741,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-31,2020,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.7225959125114696,1.33,-0.0389474363597454,D,0.07956519221990344,0.2056314651847435,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-01,2020,celta,sociedad,3.0,3.2,2.45,0,1,D,0.34239525332129733,3.2,0.09566481062815146,D,0.09566481062815146,0.34239525332129733,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,betis,elche,1.45,4.33,7.5,2,2,H,0.7367588158738921,1.45,0.06830028301714353,H,0.06830028301714353,0.7367588158738921,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2020-11-01,2020,valencia,getafe,3.1,3.1,2.45,1,1,D,0.3835149580706728,3.1,0.18889637001908577,D,0.18889637001908577,0.3835149580706728,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-11-01,2020,granada,levante,2.25,3.2,3.4,1,2,H,0.4193008447413112,2.25,-0.05657309933204979,A,0.1454431545949404,0.3368950454691001,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-02,2020,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.5342741920567678,1.61,-0.13981855078860372,A,0.08597969466932742,0.19745085357624137,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-06,2020,elche,celta,4.0,3.3,1.95,1,0,A,0.5251019442417534,1.95,0.023948791271419134,A,0.023948791271419134,0.5251019442417534,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-11-07,2020,huesca,eibar,2.05,3.3,3.6,1,2,H,0.45419809124799737,2.05,-0.06889391294160552,A,0.025648780837832286,0.28490243912162005,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2020-11-07,2020,barcelona,betis,1.4,5.0,7.5,2,2,H,0.7088727469325132,1.4,-0.007578154294481498,D,0.05744640463343398,0.21148928092668678,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.6564225948347461,1.5,-0.01536610774788083,H,-0.01536610774788083,0.6564225948347461,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2020-11-07,2020,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.7696555281967912,1.4,0.07751773947550755,H,0.07751773947550755,0.7696555281967912,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2020-11-08,2020,levante,alaves,2.15,3.4,3.4,1,2,H,0.40164721208053733,2.15,-0.13645849402684473,D,0.09959707871828805,0.3234109055053788,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-11-08,2020,getafe,villarreal,2.5,3.1,3.0,0,1,D,0.3654292321632492,3.1,0.13283061970607246,D,0.13283061970607246,0.3654292321632492,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,valladolid,ath bilbao,3.3,2.9,2.37,2,0,A,0.39337688821262784,2.37,-0.06769677493607196,H,-0.043497456832257475,0.28984925550537655,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2020-11-08,2020,valencia,real madrid,6.0,4.75,1.45,2,0,A,0.44656522618467454,1.45,-0.35248042203222196,H,0.525653378852412,0.2542755631420687,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2020-11-08,2020,sociedad,granada,1.65,3.8,5.25,2,2,H,0.6522042877192573,1.65,0.07613707473677445,H,0.07613707473677445,0.6522042877192573,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2020-11-20,2020,osasuna,huesca,2.4,3.0,3.25,1,0,A,0.3992100322823939,3.25,0.29743260491778,A,0.29743260491778,0.3992100322823939,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,villarreal,real madrid,2.87,3.8,2.25,1,2,H,0.3676037196318931,2.87,0.05502267534353322,D,0.1620317380947045,0.30579782581439596,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,≥5%,≥5%
2020-11-21,2020,levante,elche,1.57,4.0,5.75,1,2,H,0.6853034160163687,1.57,0.07592636314569878,H,0.07592636314569878,0.6853034160163687,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,ath madrid,barcelona,2.9,3.5,2.37,2,1,D,0.3585201382172835,3.5,0.2548204837604924,D,0.2548204837604924,0.3585201382172835,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,sevilla,celta,1.72,3.6,5.25,2,2,H,0.5134998457053725,1.72,-0.11678026538675923,A,0.13352588716869707,0.21590969279403752,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,eibar,getafe,3.4,3.0,2.35,1,0,A,0.38890285733014657,2.35,-0.08607828527415551,D,0.06884585586319858,0.35628195195439955,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2020-11-22,2020,cadiz,sociedad,4.0,3.8,1.85,0,0,A,0.4127487309384566,1.85,-0.23641484776385524,D,0.4412283911477215,0.3792706292494004,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,granada,valladolid,2.1,3.2,3.8,0,2,H,0.35526013880107604,2.1,-0.25395370851774024,A,0.30415680917698107,0.34319916030973185,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2020-11-22,2020,alaves,valencia,2.7,3.2,2.8,1,0,A,0.3572441832689212,2.8,0.00028371315297937016,D,0.0007551804035692555,0.3127359938761154,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,0–2%,0–2%
2020-11-23,2020,ath bilbao,betis,2.2,3.3,3.4,2,2,H,0.41717485834203033,2.2,-0.08221531164753315,D,0.0629018384054234,0.3220914661834616,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-27,2020,valladolid,levante,2.55,3.3,2.8,1,2,H,0.39769440368897974,2.55,0.014120729406898347,H,0.014120729406898347,0.39769440368897974,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-11-28,2020,real madrid,alaves,1.33,5.25,9.0,0,2,H,0.6360303126783946,1.33,-0.1540796841377351,D,0.5385605466401864,0.2930591517409879,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-28,2020,elche,cadiz,3.2,3.0,2.45,1,0,A,0.39511888437741777,2.45,-0.03195873327532639,H,-0.01692353353554643,0.3072113957701417,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-11-28,2020,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.5058859394157241,2.0,0.011771878831448257,A,0.011771878831448257,0.5058859394157241,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2020-11-28,2020,valencia,ath madrid,4.75,3.8,1.72,0,0,A,0.43035642890363257,1.72,-0.25978694228575194,D,0.3482387190995171,0.3547996629209256,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.3927147829946105,2.9,0.1388728706843705,D,0.1388728706843705,0.3927147829946105,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-11-29,2020,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.753426333807967,1.25,-0.058217082740041226,D,0.1663880512406446,0.19439800854010741,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.5285036651025923,2.1,0.10985769671544388,H,0.10985769671544388,0.5285036651025923,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-29,2020,celta,granada,2.0,3.5,3.75,2,2,H,0.5367746488214231,2.0,0.07354929764284623,H,0.07354929764284623,0.5367746488214231,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020-11-30,2020,betis,eibar,1.75,3.75,4.5,0,2,H,0.5428159315992966,1.75,-0.05007211970123082,H,-0.05007211970123082,0.5428159315992966,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-12-04,2020,ath bilbao,celta,2.05,3.25,3.8,0,2,H,0.4585752196379233,2.05,-0.05992079974225728,A,0.00703070657518845,0.26500808067768117,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2020-12-05,2020,sevilla,real madrid,2.5,3.5,2.7,0,2,H,0.3628008881669097,2.5,-0.0929977795827257,D,0.17969735927274932,0.33705638836364266,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-05,2020,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.7276571451157343,1.4,0.018720003162028043,H,0.018720003162028043,0.7276571451157343,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2020-12-05,2020,levante,getafe,2.9,3.1,2.55,2,1,D,0.3470265469562618,3.1,0.07578229556441163,D,0.07578229556441163,0.3470265469562618,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,cadiz,barcelona,8.5,5.0,1.36,2,0,A,0.5397518442315586,1.36,-0.2659374918450802,D,0.7506553134129548,0.350131062682591,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,osasuna,betis,2.62,3.3,2.7,0,0,A,0.4332076273091025,2.7,0.16966059373457676,A,0.16966059373457676,0.4332076273091025,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2020-12-06,2020,granada,huesca,2.3,3.1,3.4,1,0,A,0.3787626650358011,3.4,0.28779306112172365,A,0.28779306112172365,0.3787626650358011,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,alaves,sociedad,4.75,3.5,1.8,1,0,A,0.5222622901037235,1.8,-0.05992787781329767,H,0.22524826831202804,0.2579470038551638,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,villarreal,elche,1.3,5.5,9.5,1,2,H,0.7998300962359655,1.3,0.03977912510675519,H,0.03977912510675519,0.7998300962359655,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-12-07,2020,eibar,valencia,2.45,3.1,3.1,1,1,D,0.36204826634292736,3.1,0.12234962566307495,D,0.12234962566307495,0.36204826634292736,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-12-11,2020,valladolid,osasuna,2.5,3.1,3.0,2,0,A,0.3754011253330593,3.0,0.12620337599917786,A,0.12620337599917786,0.3754011253330593,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,getafe,sevilla,3.75,3.2,2.1,0,0,A,0.44668353240884084,2.1,-0.06196458194143417,H,0.0034627080029419055,0.2675900554674512,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,0–2%
