Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-12-05,2020,levante,getafe,2.9,3.1,2.55,2,1,D,0.3534637042838547,3.1,0.09573748327994958,D,0.09573748327994958,0.3534637042838547,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,sevilla,real madrid,2.5,3.5,2.7,0,2,H,0.395569644008029,2.5,-0.011075889979927478,D,0.11598561852407485,0.31885303386402136,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-05,2020,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.7334946197929667,1.4,0.02689246771015341,H,0.02689246771015341,0.7334946197929667,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2020-12-05,2020,cadiz,barcelona,8.5,5.0,1.36,2,0,A,0.5319928866618144,1.36,-0.2764896741399323,D,0.7573262713098348,0.35146525426196695,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,granada,huesca,2.3,3.1,3.4,1,0,A,0.3963080144292836,3.4,0.34744724905956414,A,0.34744724905956414,0.3963080144292836,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,osasuna,betis,2.62,3.3,2.7,0,0,A,0.4248366991226301,2.7,0.14705908763110132,A,0.14705908763110132,0.4248366991226301,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2020-12-06,2020,villarreal,elche,1.3,5.5,9.5,1,2,H,0.8198589848733578,1.3,0.06581668033536525,H,0.06581668033536525,0.8198589848733578,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,alaves,sociedad,4.75,3.5,1.8,1,0,A,0.5111796453252152,1.8,-0.07987663841461257,H,0.2973798802678389,0.2731326063721766,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-07,2020,eibar,valencia,2.45,3.1,3.1,1,2,H,0.3634950173766054,2.45,-0.10943720742731677,D,0.1084034476655169,0.35754949924694096,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2020-12-11,2020,valladolid,osasuna,2.5,3.1,3.0,2,0,A,0.37589196370874695,3.0,0.12767589112624078,A,0.12767589112624078,0.37589196370874695,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,valencia,ath bilbao,3.25,3.1,2.35,1,1,D,0.36375252538925373,3.1,0.12763282870668657,D,0.12763282870668657,0.36375252538925373,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
