Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2020-09-20,2020,huesca,cadiz,2.1,3.1,4.0,0,0,A,0.37925818426428487,4.0,0.5170327370571395,A,0.5170327370571395,0.37925818426428487,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2020-09-20,2020,sociedad,real madrid,4.75,3.8,1.72,1,0,A,0.450103414175034,1.72,-0.2258221276189415,H,0.35057250641704996,0.28433105398253683,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-20,2020,granada,alaves,2.05,3.1,4.2,2,0,A,0.33941252185603743,4.2,0.4255325917953572,A,0.4255325917953572,0.33941252185603743,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,alaves,getafe,3.5,2.9,2.37,1,2,H,0.4770009976624222,3.5,0.6695034918184777,H,0.6695034918184777,0.4770009976624222,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-26,2020,valencia,huesca,2.0,3.4,4.0,1,2,H,0.36901952498838303,2.0,-0.26196095002323394,D,0.24353521113515741,0.36574565033386985,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-09-26,2020,elche,sociedad,4.2,3.3,1.95,0,0,A,0.5201960000557456,1.95,0.014382200108703946,D,0.09650008178184488,0.33227275205510454,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,0–2%,≥5%
2020-09-26,2020,betis,real madrid,4.0,4.0,1.8,0,0,A,0.5501158294367932,1.8,-0.009791507013772294,A,-0.009791507013772294,0.5501158294367932,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2020-09-27,2020,osasuna,levante,2.3,3.2,3.25,0,2,H,0.3735670366792067,2.3,-0.14079581563782462,A,0.16662223812644017,0.35896068865428926,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2020-09-27,2020,valladolid,celta,2.8,3.0,2.7,1,0,A,0.3692177666956302,2.7,-0.003112029921798376,A,-0.003112029921798376,0.3692177666956302,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-09-27,2020,eibar,ath bilbao,3.0,3.0,2.55,0,1,D,0.43316647446785395,3.0,0.29949942340356195,D,0.29949942340356195,0.43316647446785395,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-27,2020,cadiz,sevilla,5.0,3.6,1.7,0,0,A,0.4917558778016273,1.7,-0.16401500773723365,H,0.09885957781178023,0.21977191556235603,5.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-27,2020,ath madrid,granada,1.5,4.0,7.5,2,2,H,0.6449651886423927,1.5,-0.03255221703641098,A,-0.02603792747932354,0.12986160966942353,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2020-09-27,2020,barcelona,villarreal,1.53,4.33,6.0,2,2,H,0.6350849700099034,1.53,-0.028319995884847793,H,-0.028319995884847793,0.6350849700099034,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2020-09-29,2020,sociedad,valencia,1.53,4.2,5.75,0,2,H,0.635123327651657,1.53,-0.028261308692964726,D,0.08477585067193782,0.25827996444569945,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-29,2020,getafe,betis,2.45,3.1,3.0,2,0,A,0.36783888709714063,3.0,0.10351666129142201,A,0.10351666129142201,0.36783888709714063,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-09-30,2020,huesca,ath madrid,7.5,4.2,1.45,1,0,A,0.6956930183796611,1.45,0.008754876650508558,A,0.008754876650508558,0.6956930183796611,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-09-30,2020,villarreal,alaves,1.57,3.8,5.75,2,2,H,0.4998299567491495,1.57,-0.21526696790383526,D,0.1895483089008505,0.31303902865811856,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-09-30,2020,eibar,elche,1.8,3.5,4.5,0,2,H,0.4435889048449287,1.8,-0.20153997127912837,D,0.1368055019045611,0.32480157197273174,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-09-30,2020,real madrid,valladolid,1.22,6.0,11.0,2,2,H,0.7641456869488319,1.22,-0.06774226192242516,D,0.12024524124765867,0.1867075402079431,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-01,2020,sevilla,levante,1.4,4.5,7.5,2,2,H,0.7071884538793741,1.4,-0.009936164568876249,H,-0.009936164568876249,0.7071884538793741,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2020-10-01,2020,celta,barcelona,5.75,4.2,1.53,0,0,A,0.6185580655685833,1.53,-0.053606159680067544,D,0.026387850863124784,0.2443780597293154,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2020-10-01,2020,ath bilbao,cadiz,1.53,3.8,6.5,0,2,H,0.6088968597197028,1.53,-0.06838780462885474,A,-0.05913230772157574,0.1447488757351422,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,<0%
2020-10-03,2020,valladolid,eibar,2.35,3.0,3.4,0,0,A,0.3600019219949196,3.4,0.2240065347827267,A,0.2240065347827267,0.3600019219949196,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2020-10-03,2020,ath madrid,villarreal,1.61,3.9,5.5,1,2,H,0.6384073755357119,1.61,0.02783587461249626,H,0.02783587461249626,0.6384073755357119,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-10-03,2020,elche,huesca,3.1,3.1,2.45,1,0,A,0.4473678210333562,2.45,0.09605116153172277,A,0.09605116153172277,0.4473678210333562,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-03,2020,sociedad,getafe,2.25,3.1,3.5,2,2,H,0.4154417552748089,2.25,-0.06525605063167994,D,0.09130436403233944,0.35203366581688367,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-03,2020,valencia,betis,2.8,3.2,2.6,0,0,A,0.3614079790086677,2.6,-0.06033925457746392,D,0.009789627951457991,0.3155592587348306,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,0–2%
2020-10-04,2020,osasuna,celta,2.7,3.1,2.75,2,0,A,0.3864447319809765,2.75,0.06272301294768545,A,0.06272301294768545,0.3864447319809765,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,levante,real madrid,6.0,4.5,1.5,0,0,A,0.5611835026466828,1.5,-0.15822474602997572,D,0.2964410549090406,0.28809801220200904,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-04,2020,barcelona,sevilla,1.57,4.33,5.25,1,2,H,0.687863508219167,1.57,0.07994570790409217,H,0.07994570790409217,0.687863508219167,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-04,2020,cadiz,granada,3.0,3.0,2.6,1,1,D,0.36207871135148234,3.0,0.08623613405444708,D,0.08623613405444708,0.36207871135148234,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-04,2020,alaves,ath bilbao,3.3,2.9,2.37,2,0,A,0.4327346940092969,2.37,0.02558122480203373,D,0.05616535808411727,0.3641949510634887,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2020-10-17,2020,celta,ath madrid,5.5,3.3,1.75,0,0,A,0.5529744495828174,1.75,-0.032294713230069605,A,-0.032294713230069605,0.5529744495828174,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2020-10-17,2020,granada,sevilla,4.2,3.4,1.9,2,0,A,0.5997142518029784,1.9,0.13945707842565902,A,0.13945707842565902,0.5997142518029784,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-17,2020,getafe,barcelona,4.75,3.8,1.72,2,0,A,0.5369288696844967,1.72,-0.07648234414266564,D,0.028637828937325915,0.2706941655098226,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2020-10-17,2020,real madrid,cadiz,1.18,7.0,15.0,0,2,H,0.848655191614412,1.18,0.0014131261050061017,H,0.0014131261050061017,0.848655191614412,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-10-18,2020,eibar,osasuna,2.6,3.0,3.0,1,1,D,0.3684184821947873,3.0,0.10525544658436181,D,0.10525544658436181,0.3684184821947873,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2020-10-18,2020,ath bilbao,levante,2.05,3.2,4.0,2,2,H,0.439925845004668,2.05,-0.09815201774043059,D,0.05433696324116144,0.3294803010128629,3.2,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,villarreal,valencia,1.6,4.0,5.25,2,2,H,0.5741937069313418,1.6,-0.08129006890985313,D,0.11097775693371248,0.2777444392334281,4.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-18,2020,alaves,elche,1.75,3.3,5.5,0,2,H,0.5926130442622968,1.75,0.0370728274590193,A,0.09321127187753886,0.19876568579591614,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,2–5%,≥5%
2020-10-18,2020,huesca,valladolid,2.25,2.9,3.8,1,2,H,0.36584934579891715,2.25,-0.17683897195243636,A,0.2785305150540385,0.3364553986984312,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-18,2020,betis,sociedad,2.5,3.25,2.9,0,2,H,0.4215584650087154,2.5,0.053896162521788415,H,0.053896162521788415,0.4215584650087154,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-23,2020,elche,valencia,3.2,3.1,2.4,2,1,D,0.37683153542771813,3.1,0.1681777598259262,D,0.1681777598259262,0.37683153542771813,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,ath madrid,betis,1.55,3.8,6.5,2,2,H,0.6535736375993039,1.55,0.013039138278921003,H,0.013039138278921003,0.6535736375993039,1.55,True,1.55,0.55,1.55,0.55,✓,✓,0–2%,0–2%
2020-10-24,2020,sevilla,eibar,1.45,4.33,7.5,0,2,H,0.6742317486452881,1.45,-0.02236396446433231,A,-0.012620505500909651,0.13165059926654538,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,<0%
2020-10-24,2020,osasuna,ath bilbao,3.25,2.9,2.4,2,0,A,0.4677900800624101,2.4,0.12269619214978422,A,0.12269619214978422,0.4677900800624101,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-24,2020,barcelona,real madrid,2.0,3.6,3.6,0,2,H,0.511721881013031,2.0,0.02344376202606191,D,0.159392563906805,0.3220534899741125,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2020-10-25,2020,cadiz,villarreal,3.6,3.3,2.1,1,0,A,0.37145159260415245,2.1,-0.21995165553127982,D,0.22555077609751706,0.37137902305985365,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2020-10-25,2020,valladolid,alaves,2.3,2.9,3.5,0,2,H,0.3579875614178288,2.3,-0.1766286087389939,A,0.13953886151021888,0.32558253186006253,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2020-10-25,2020,sociedad,huesca,1.57,3.75,6.0,2,2,H,0.6185820786197386,1.57,-0.028826136567010385,A,0.0932999339295717,0.18221665565492862,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-10-25,2020,getafe,granada,1.85,3.1,5.0,0,2,H,0.5187975480362726,1.85,-0.04022453613289556,A,-0.03787518955652458,0.19242496208869508,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,<0%
2020-10-26,2020,levante,celta,2.37,3.25,3.0,1,1,D,0.3635582721034837,3.25,0.18156438433632194,D,0.18156438433632194,0.3635582721034837,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2020-10-30,2020,eibar,cadiz,2.55,2.75,3.3,0,2,H,0.42653774908072484,2.55,0.08767126015584825,H,0.08767126015584825,0.42653774908072484,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-10-31,2020,osasuna,ath madrid,5.5,3.3,1.75,0,0,A,0.6082763099300469,1.75,0.06448354237758203,A,0.06448354237758203,0.6082763099300469,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2020-10-31,2020,alaves,barcelona,6.5,4.75,1.44,1,0,A,0.5870919742939668,1.44,-0.15458755701668792,H,0.3131044810130794,0.2020160740020122,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-10-31,2020,real madrid,huesca,1.33,5.25,9.0,2,2,H,0.7464283510574738,1.33,-0.007250293093559734,H,-0.007250293093559734,0.7464283510574738,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2020-10-31,2020,ath bilbao,sevilla,3.0,3.0,2.6,2,0,A,0.3369481614441005,2.6,-0.12393478024533866,D,0.006214386783351955,0.3354047955944507,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2020-11-01,2020,celta,sociedad,3.0,3.2,2.45,0,1,D,0.3411282142668226,3.2,0.09161028565383234,D,0.09161028565383234,0.3411282142668226,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-01,2020,betis,elche,1.45,4.33,7.5,2,2,H,0.7440633405936372,1.45,0.07889184386077397,H,0.07889184386077397,0.7440633405936372,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2020-11-01,2020,valencia,getafe,3.1,3.1,2.45,1,1,D,0.38753448253306777,3.1,0.20135689585251004,D,0.20135689585251004,0.38753448253306777,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-11-01,2020,granada,levante,2.25,3.2,3.4,1,2,H,0.4241612683747714,2.25,-0.045637146156764286,A,0.1313243198894638,0.3327424470263129,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-02,2020,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.5314982871731693,1.61,-0.1442877576511974,A,0.08954946952766463,0.19809990355048446,5.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-06,2020,elche,celta,4.0,3.3,1.95,1,0,A,0.5269591893995926,1.95,0.027570419329205675,A,0.027570419329205675,0.5269591893995926,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2020-11-07,2020,barcelona,betis,1.4,5.0,7.5,2,2,H,0.7021734304805285,1.4,-0.0169571973272602,D,0.08416377888094906,0.2168327557761898,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-07,2020,huesca,eibar,2.05,3.3,3.6,1,2,H,0.41513967188349976,2.05,-0.1489636726388256,A,0.06896479641074849,0.2969346656696523,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-07,2020,ath madrid,cadiz,1.4,4.2,10.0,2,2,H,0.7724255198136338,1.4,0.08139572773908732,H,0.08139572773908732,0.7724255198136338,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2020-11-07,2020,sevilla,osasuna,1.5,4.0,7.0,2,2,H,0.6502122647860157,1.5,-0.024681602820976423,H,-0.024681602820976423,0.6502122647860157,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2020-11-08,2020,getafe,villarreal,2.5,3.1,3.0,0,1,D,0.3618921145590829,3.1,0.12186555513315689,D,0.12186555513315689,0.3618921145590829,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-08,2020,sociedad,granada,1.65,3.8,5.25,2,2,H,0.6468732980831169,1.65,0.0673409418371429,H,0.0673409418371429,0.6468732980831169,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2020-11-08,2020,levante,alaves,2.15,3.4,3.4,1,2,H,0.4220891164972735,2.15,-0.0925083995308621,D,0.07317925158751293,0.31564095634926853,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2020-11-08,2020,valladolid,ath bilbao,3.3,2.9,2.37,2,0,A,0.38948111533182883,2.37,-0.07692975666356561,H,-0.028243892614561728,0.29447154769255707,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2020-11-08,2020,valencia,real madrid,6.0,4.75,1.45,2,0,A,0.4504614336976991,1.45,-0.34683092113833636,H,0.5037607407994016,0.2506267901332336,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2020-11-20,2020,osasuna,huesca,2.4,3.0,3.25,1,0,A,0.3983540436146171,3.25,0.29465064174750566,A,0.29465064174750566,0.3983540436146171,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,villarreal,real madrid,2.87,3.8,2.25,1,2,H,0.3641382021575895,2.87,0.04507664019228197,D,0.1597314120350335,0.3051924768513246,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,2–5%,≥5%
2020-11-21,2020,levante,elche,1.57,4.0,5.75,1,2,H,0.7062318976644639,1.57,0.10878407933320844,H,0.10878407933320844,0.7062318976644639,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,ath madrid,barcelona,2.9,3.5,2.37,2,1,D,0.35342928861171397,3.5,0.23700251014099893,D,0.23700251014099893,0.35342928861171397,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-21,2020,sevilla,celta,1.72,3.6,5.25,2,2,H,0.5092943219293052,1.72,-0.124013766281595,A,0.13932464070426964,0.21701421727700373,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,eibar,getafe,3.4,3.0,2.35,1,0,A,0.38927381622756085,2.35,-0.08520653186523197,D,0.06244593213592875,0.3541486440453096,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2020-11-22,2020,cadiz,sociedad,4.0,3.8,1.85,0,0,A,0.4120324739673635,1.85,-0.2377399231603775,D,0.41136356047458533,0.3714114632827856,3.8,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-22,2020,granada,valladolid,2.1,3.2,3.8,0,0,A,0.3469080743053167,3.8,0.3182506823602036,A,0.3182506823602036,0.3469080743053167,3.8,True,3.8,2.8,3.8,2.8,✓,✓,≥5%,≥5%
2020-11-22,2020,alaves,valencia,2.7,3.2,2.8,1,0,A,0.35465511637931896,2.8,-0.006965674137906941,A,-0.006965674137906941,0.35465511637931896,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-11-23,2020,ath bilbao,betis,2.2,3.3,3.4,2,2,H,0.40633996078927,2.2,-0.10605208626360596,D,0.09205047834120128,0.3309243873761216,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-27,2020,valladolid,levante,2.55,3.3,2.8,1,2,H,0.3922730881712089,2.55,0.0002963748365825136,H,0.0002963748365825136,0.3922730881712089,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2020-11-28,2020,valencia,ath madrid,4.75,3.8,1.72,0,0,A,0.4358973514971681,1.72,-0.2502565554248709,D,0.38997834607363036,0.3657837752825343,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-28,2020,huesca,sevilla,4.0,3.3,2.0,0,0,A,0.503766368520283,2.0,0.007532737040566007,A,0.007532737040566007,0.503766368520283,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2020-11-28,2020,elche,cadiz,3.2,3.0,2.45,1,0,A,0.39290212779177613,2.45,-0.03738978691014838,H,-0.0009575519724097648,0.3122007650086219,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-11-28,2020,real madrid,alaves,1.33,5.25,9.0,0,2,H,0.6574029708526719,1.33,-0.12565404876594644,D,0.4312223562706512,0.2726137821467907,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-11-29,2020,getafe,ath bilbao,2.8,2.9,2.8,1,1,D,0.3945745472988113,2.9,0.1442661871665527,D,0.1442661871665527,0.3945745472988113,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2020-11-29,2020,barcelona,osasuna,1.25,6.0,11.0,2,2,H,0.7681171144753624,1.25,-0.03985360690579709,D,0.09794182793146833,0.1829903046552447,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2020-11-29,2020,sociedad,villarreal,2.1,3.6,3.4,1,2,H,0.5276017345100785,2.1,0.10796364247116497,H,0.10796364247116497,0.5276017345100785,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-11-29,2020,celta,granada,2.0,3.5,3.75,2,2,H,0.526250697890631,2.0,0.052501395781261895,H,0.052501395781261895,0.526250697890631,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2020-11-30,2020,betis,eibar,1.75,3.75,4.5,0,2,H,0.5548268664618273,1.75,-0.029052983691802203,H,-0.029052983691802203,0.5548268664618273,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2020-12-04,2020,ath bilbao,celta,2.05,3.25,3.8,0,2,H,0.44502873336891885,2.05,-0.08769109659371643,A,0.025611765502852712,0.2698978330270665,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2020-12-05,2020,levante,getafe,2.9,3.1,2.55,2,1,D,0.3603691670367591,3.1,0.11714441781395313,D,0.11714441781395313,0.3603691670367591,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-05,2020,sevilla,real madrid,2.5,3.5,2.7,0,2,H,0.37312282496661087,2.5,-0.06719293758347278,D,0.16418550181643088,0.3326244290904088,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-05,2020,ath madrid,valladolid,1.4,4.33,9.5,2,2,H,0.7127946240617314,1.4,-0.0020875263135760047,H,-0.0020875263135760047,0.7127946240617314,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2020-12-05,2020,cadiz,barcelona,8.5,5.0,1.36,2,0,A,0.538436432291921,1.36,-0.2677264520829874,D,0.7376463101061066,0.3475292620212213,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-06,2020,granada,huesca,2.3,3.1,3.4,1,0,A,0.3878879768841072,3.4,0.31881912140596436,A,0.31881912140596436,0.3878879768841072,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,osasuna,betis,2.62,3.3,2.7,0,0,A,0.4236125515054727,2.7,0.14375388906477649,A,0.14375388906477649,0.4236125515054727,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2020-12-06,2020,villarreal,elche,1.3,5.5,9.5,1,2,H,0.8106022805530891,1.3,0.053782964719016,H,0.053782964719016,0.8106022805530891,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-06,2020,alaves,sociedad,4.75,3.5,1.8,1,0,A,0.5195728276206582,1.8,-0.06476891028281528,H,0.23311031427929674,0.25960217142722036,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2020-12-07,2020,eibar,valencia,2.45,3.1,3.1,1,1,D,0.36960716665865767,3.1,0.14578221664183877,D,0.14578221664183877,0.36960716665865767,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2020-12-11,2020,valladolid,osasuna,2.5,3.1,3.0,2,0,A,0.3745391519115499,3.0,0.12361745573464966,A,0.12361745573464966,0.3745391519115499,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2020-12-12,2020,real madrid,ath madrid,2.3,3.3,3.1,2,1,D,0.4956413593384076,3.3,0.635616485816745,D,0.635616485816745,0.4956413593384076,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
