Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-09-12,2,espanol,real madrid,6.0,3.8,1.57,0,0,A,0.6421356095851976,1.57,0.00815290704876026,H,0.17807826448791353,0.19634637741465225,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2009-09-12,2,getafe,barcelona,6.5,4.2,1.5,0,0,A,0.7266699244595237,1.5,0.09000488668928552,A,0.09000488668928552,0.7266699244595237,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2009,2009-09-12,2,sevilla,zaragoza,1.57,3.8,6.0,2,2,H,0.5191522929528352,1.57,-0.18493090006404878,A,0.16924807061874225,0.19487467843645703,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-13,2,la coruna,malaga,1.83,3.5,4.33,2,2,H,0.5563007585297907,1.83,0.01803038810951696,A,0.2817112199284615,0.2960072101451412,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2009-09-13,2,sp gijon,almeria,2.38,3.25,3.0,2,2,H,0.3845246068498733,2.38,-0.08483143569730167,D,-0.014289034552332547,0.30329568167620535,3.25,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,<0%
2009,2009-09-13,2,tenerife,osasuna,2.38,3.25,3.0,2,2,H,0.5399536901494186,2.38,0.28508978255561623,H,0.28508978255561623,0.5399536901494186,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2009,2009-09-13,2,valladolid,valencia,3.4,3.4,2.1,0,1,D,0.5556246768631159,3.4,0.889123901334594,D,0.889123901334594,0.5556246768631159,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-13,2,villarreal,mallorca,1.57,3.8,6.0,1,2,H,0.5299259528902944,1.57,-0.16801625396223774,A,0.6432697109160119,0.27387828515266865,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-13,2,xerez,ath bilbao,2.75,3.2,2.63,0,1,D,0.6669883756811155,3.2,1.1343628021795698,D,1.1343628021795698,0.6669883756811155,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-19,3,barcelona,ath madrid,1.33,5.0,8.5,2,2,H,0.7773843434753946,1.33,0.03392117682227491,H,0.03392117682227491,0.7773843434753946,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2009,2009-09-19,3,la coruna,espanol,1.95,3.4,3.8,0,2,H,0.4671565719261369,1.95,-0.08904468474403304,A,0.13058654397186498,0.29752277472943817,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009,2009-09-19,3,malaga,santander,2.05,3.3,3.6,0,2,H,0.4965919709946293,2.05,0.01801354053899007,H,0.01801354053899007,0.4965919709946293,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009,2009-09-19,3,mallorca,tenerife,2.0,3.4,3.6,2,2,H,0.629262546892845,2.0,0.25852509378569,H,0.25852509378569,0.629262546892845,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2009,2009-09-19,3,osasuna,sevilla,3.25,3.25,2.25,0,0,A,0.5240291092565128,2.25,0.1790654958271538,A,0.1790654958271538,0.5240291092565128,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2009-09-20,3,almeria,getafe,2.5,3.25,2.8,2,2,H,0.46260919189250244,2.5,0.15652297973125617,H,0.15652297973125617,0.46260919189250244,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2009-09-20,3,ath bilbao,villarreal,2.63,3.25,2.63,2,1,D,0.4523962995745071,3.25,0.47028797361714814,D,0.47028797361714814,0.4523962995745071,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-20,3,real madrid,xerez,1.13,8.0,21.0,2,2,H,0.8097541897974027,1.13,-0.0849777655289351,A,1.4681902424581783,0.11753286868848468,21.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-20,3,valencia,sp gijon,1.29,5.25,10.0,1,2,H,0.8076607791925624,1.29,0.04188240515840547,A,0.25238493714231014,0.12523849371423101,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2009,2009-09-20,3,zaragoza,valladolid,2.1,3.3,3.5,0,1,D,0.43405480341573777,3.3,0.4323808512719345,D,0.4323808512719345,0.43405480341573777,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-22,4,santander,barcelona,10.0,5.0,1.3,0,0,A,0.7472104817514107,1.3,-0.02862637372316612,A,-0.02862637372316612,0.7472104817514107,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2009,2009-09-22,4,sevilla,mallorca,1.44,4.2,7.5,2,2,H,0.5796458689074531,1.44,-0.16530994877326766,A,1.5622444530100545,0.3416325937346739,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-23,4,ath madrid,almeria,1.44,4.33,7.0,1,2,H,0.7097549345523002,1.44,0.022047105755312213,H,0.022047105755312213,0.7097549345523002,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009,2009-09-23,4,espanol,malaga,2.0,3.4,3.75,2,2,H,0.47984707887735123,2.0,-0.04030584224529754,A,0.17296057959333422,0.3127894878915558,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-23,4,tenerife,ath bilbao,2.6,3.25,2.7,2,1,D,0.4355927525005481,3.25,0.4156764456267812,D,0.4156764456267812,0.4355927525005481,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.3484929359328652,3.3,0.15002668857845491,D,0.15002668857845491,0.3484929359328652,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,getafe,valencia,3.0,3.3,2.35,2,1,D,0.4265968759063127,3.3,0.40776969049083167,D,0.40776969049083167,0.4265968759063127,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-23,4,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.5518665132200335,1.6,-0.11701357884794628,H,0.6007160846641506,0.29103928812075464,5.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-23,4,xerez,la coruna,2.88,3.25,2.45,0,0,A,0.37719969899008216,2.45,-0.07586073747429867,D,0.07992563213419324,0.3322848098874441,3.25,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-24,4,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.41428411120771724,3.4,0.4085659781062385,D,0.4085659781062385,0.41428411120771724,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-09-26,5,ath bilbao,sevilla,2.9,3.3,2.4,0,2,H,0.4196542211705863,2.9,0.21699724139470034,H,0.21699724139470034,0.4196542211705863,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-26,5,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.6170315317597592,1.29,-0.20402932402991059,H,0.7684850176685087,0.1607713652425917,11.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-26,5,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9098140584856577,1.11,0.00989360491908009,A,0.2836156301032884,0.0611245538144423,21.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2009-09-26,5,valencia,ath madrid,1.91,3.4,4.0,1,2,H,0.5043645639847357,1.91,-0.03666368278915477,A,0.148773483114236,0.287193370778559,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-27,5,almeria,santander,2.25,3.25,3.2,1,1,D,0.44327544139396835,3.25,0.44064518453039714,D,0.44064518453039714,0.44327544139396835,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009,2009-09-27,5,espanol,xerez,1.53,4.0,6.0,1,2,H,0.4775353828839535,1.53,-0.2693708641875512,A,1.0913781000090763,0.34856301666817935,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-09-27,5,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.466939739205218,2.9,0.3541252436951321,A,0.3541252436951321,0.466939739205218,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-27,5,mallorca,valladolid,1.85,3.4,4.2,2,2,H,0.4821989165272672,1.85,-0.10793200442455564,A,0.5361168657118269,0.3657421108837683,4.2,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-09-27,5,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.45018547593166924,3.4,0.5306306181676754,D,0.5306306181676754,0.45018547593166924,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-09-27,5,zaragoza,getafe,2.2,3.25,3.3,2,2,H,0.35384681332473544,2.2,-0.22153701068558196,D,0.14253099287289972,0.35154799780704604,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-03,6,ath madrid,zaragoza,1.57,3.8,6.0,2,2,H,0.6510801208578961,1.57,0.022195789746896954,H,0.022195789746896954,0.6510801208578961,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2009,2009-10-03,6,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.9180533856895539,1.08,-0.00850234345528178,H,-0.00850234345528178,0.9180533856895539,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2009,2009-10-03,6,tenerife,la coruna,2.5,3.3,2.75,0,2,H,0.379529711951296,2.5,-0.05117572012176008,H,-0.05117572012176008,0.379529711951296,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2009-10-04,6,getafe,osasuna,2.05,3.3,3.6,2,2,H,0.46027937161216764,2.05,-0.05642728819505638,A,0.009040287379414425,0.280288968716504,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2009,2009-10-04,6,santander,valencia,3.4,3.4,2.1,0,0,A,0.46567547604665255,2.1,-0.0220815003020296,H,0.31501814907441794,0.386770043845417,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-04,6,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.5607253707162656,1.95,0.09341447289671789,H,0.3449265625982605,0.35864708335953616,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,≥5%,≥5%
2009,2009-10-04,6,sp gijon,mallorca,2.45,3.3,2.8,2,0,A,0.43905278640685735,2.8,0.22934780193920057,A,0.22934780193920057,0.43905278640685735,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-04,6,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.42292683987307916,3.3,0.39565857158116113,D,0.39565857158116113,0.42292683987307916,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-10-04,6,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.570083830877988,1.73,-0.013754972581080827,A,0.11170240061373926,0.23404261065552406,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-04,6,xerez,malaga,2.4,3.3,2.88,1,2,H,0.4401454373402329,2.4,0.056349049616559066,H,0.056349049616559066,0.4401454373402329,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-17,7,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.5268489315760233,2.1,0.10638275630964888,H,0.38569587142527206,0.3849155198403533,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2009,2009-10-17,7,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.8909567415110925,1.17,0.04241938756797814,H,0.04241938756797814,0.8909567415110925,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2009,2009-10-17,7,valencia,barcelona,4.75,3.75,1.7,1,0,A,0.42503205211695605,1.7,-0.2774455114011747,H,0.4150118918502146,0.29789724038951887,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-18,7,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.5307385576245618,1.83,-0.028748439547051863,A,0.10953930475158224,0.24656428994479604,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-18,7,malaga,almeria,2.1,3.2,3.3,0,2,H,0.4974265610524667,2.1,0.044595778210180015,H,0.044595778210180015,0.4974265610524667,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009,2009-10-18,7,ath bilbao,sp gijon,1.83,3.5,4.33,0,2,H,0.5101246294841968,1.83,-0.06647192804391988,D,0.14600662335398829,0.32743046381542523,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-10-18,7,mallorca,getafe,2.15,3.25,3.4,2,2,H,0.42184325197870465,2.15,-0.09303700824578509,D,0.09834588151859314,0.3379525789287979,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-18,7,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.4797665267771853,3.4,0.63120619104243,D,0.63120619104243,0.4797665267771853,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009,2009-10-18,7,osasuna,ath madrid,2.75,3.3,2.5,2,0,A,0.48680281447007173,2.5,0.21700703617517925,A,0.21700703617517925,0.48680281447007173,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-18,7,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.5351826793214665,2.0,0.07036535864293292,A,0.07036535864293292,0.5351826793214665,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-24,8,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.7076734566528052,1.8,0.2738122219750494,H,0.2738122219750494,0.7076734566528052,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-24,8,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.766723614200645,1.44,0.10408200444892879,A,0.10972957328829214,0.15853279618404173,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-24,8,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.7598870230046254,1.44,0.0942373131266605,H,0.18379610236140076,0.16911372890877155,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,santander,osasuna,2.3,3.3,3.1,1,2,H,0.556865646439201,2.3,0.2807909868101621,H,0.2807909868101621,0.556865646439201,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.49653601562944355,1.91,-0.05161621014776285,A,0.39455971423046643,0.33203802719773007,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-25,8,valladolid,la coruna,2.6,3.2,2.75,2,0,A,0.41322874189591097,2.75,0.13637904021375524,A,0.13637904021375524,0.41322874189591097,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.5097939878932426,1.62,-0.17413373961294698,A,0.5270230574558017,0.27764055590105485,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-25,8,almeria,valencia,3.5,3.3,2.1,0,1,D,0.36735935118541835,3.3,0.21228585891188057,H,0.2605735318094333,0.36016386623126667,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-25,8,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.8849095022415764,1.1,-0.026599547534265855,H,-0.026599547534265855,0.8849095022415764,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2009,2009-10-25,8,getafe,ath bilbao,2.0,3.5,3.75,2,2,H,0.4417256320519877,2.0,-0.11654873589602455,A,0.13085938496838678,0.3015625026582365,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-10-31,9,ath bilbao,ath madrid,2.6,3.25,2.7,2,0,A,0.3940382175248,2.7,0.06390318731695999,A,0.06390318731695999,0.3940382175248,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-10-31,9,osasuna,barcelona,7.5,4.5,1.4,1,0,A,0.6190400789223658,1.4,-0.13334388950868792,D,0.2488995227357469,0.27753322727461044,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2009,2009-10-31,9,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.8941639877194143,1.44,0.28759614231595654,H,0.28759614231595654,0.8941639877194143,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2009,2009-10-31,9,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.6412194273096753,1.62,0.03877547224167399,H,0.5284342094845262,0.2778971289971866,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2009-11-01,9,malaga,valencia,3.8,3.6,1.91,0,2,H,0.38244674432701,3.8,0.45329762844263777,H,0.45329762844263777,0.38244674432701,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-01,9,mallorca,santander,1.83,3.5,4.33,2,2,H,0.4138105123376574,1.83,-0.2427267624220869,D,0.32232055686611805,0.37780587339031946,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-01,9,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.6622014146840519,1.73,0.14560844740340984,H,0.14560844740340984,0.6622014146840519,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009,2009-11-01,9,zaragoza,almeria,2.0,3.4,3.75,2,2,H,0.501809222712504,2.0,0.00361844542500811,D,0.04996220440802257,0.3088124130611831,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,2–5%
2009,2009-11-01,9,espanol,valladolid,1.91,3.5,4.0,1,2,H,0.5126101764844492,1.91,-0.020914562914702062,H,-0.020914562914702062,0.5126101764844492,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2009-11-01,9,la coruna,sp gijon,1.8,3.5,4.5,1,2,H,0.6253118403585256,1.8,0.1255613126453461,H,0.1255613126453461,0.6253118403585256,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-07,10,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.8572194742936139,1.17,0.0029467849235282895,H,0.0029467849235282895,0.8572194742936139,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2009,2009-11-07,10,getafe,la coruna,2.1,3.3,3.5,0,2,H,0.43530051309246987,2.1,-0.08586892250581324,D,-0.027117375806647304,0.2948129164222281,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2009-11-07,10,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.4455547303522699,1.95,-0.13116827581307378,H,0.5714700143303417,0.41905867048809115,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-07,10,tenerife,malaga,2.0,3.4,3.75,1,2,H,0.5273445999115559,2.0,0.05468919982311182,A,0.2598013462814266,0.3359470256750471,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-08,10,almeria,osasuna,2.5,3.25,2.8,2,2,H,0.43673979951736336,2.5,0.09184949879340842,H,0.09184949879340842,0.43673979951736336,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2009-11-08,10,santander,ath bilbao,2.25,3.3,3.2,0,2,H,0.46378524515390207,2.25,0.043516801596279686,A,0.17780268371817587,0.3680633386619299,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,2–5%,≥5%
2009,2009-11-08,10,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.6305629055718593,1.67,0.05304005230500497,A,0.3552712388249861,0.2710542477649972,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2009-11-08,10,sp gijon,espanol,2.25,3.3,3.2,2,2,H,0.38398118906897977,2.25,-0.13604232459479548,A,0.11752214568066388,0.3492256705252075,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-08,10,valencia,zaragoza,1.5,4.0,6.5,2,2,H,0.5356449307989658,1.5,-0.19653260380155135,D,0.6080828312305242,0.40202070780763105,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-08,10,valladolid,xerez,1.65,3.7,5.25,1,2,H,0.4281095078870507,1.65,-0.29361931198636637,D,0.24368360720259297,0.3361307046493494,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2009,2009-11-21,11,ath bilbao,barcelona,6.5,4.0,1.53,1,0,A,0.528755765625448,1.53,-0.19100367859306455,D,0.34401607718639027,0.33600401929659757,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009,2009-11-21,11,la coruna,ath madrid,2.5,3.3,2.75,2,2,H,0.40983312763821317,2.5,0.024582819095532837,A,0.0537383664264417,0.38317758779143335,2.75,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2009-11-21,11,real madrid,santander,1.22,6.0,12.0,2,2,H,0.8873822889566396,1.22,0.08260639252710034,H,0.08260639252710034,0.8873822889566396,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2009,2009-11-21,11,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.5660611471617053,1.73,-0.02071421541024987,H,0.7570398054840111,0.3514079610968022,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-22,11,espanol,getafe,2.1,3.3,3.5,0,2,H,0.43260146651935394,2.1,-0.09153692030935667,D,0.01259598969723097,0.3068472696052215,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2009,2009-11-22,11,malaga,zaragoza,2.3,3.4,3.0,1,2,H,0.48648913020621015,2.3,0.11892499947428337,D,0.2606324926877601,0.37077426255522355,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2009,2009-11-22,11,mallorca,almeria,1.73,3.6,4.75,2,2,H,0.5188160970637605,1.73,-0.10244815207969427,A,0.08060736729900753,0.22749628785242262,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-22,11,osasuna,valencia,3.25,3.3,2.2,0,0,A,0.42233067979980526,2.2,-0.07087250444042836,H,0.13788368307742216,0.3501180563315145,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-11-22,11,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.6447398055399398,1.62,0.04447848497470264,H,0.04447848497470264,0.6447398055399398,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,2–5%,2–5%
2009,2009-11-22,11,xerez,sp gijon,2.8,3.25,2.5,1,2,H,0.5266953709490695,2.8,0.4747470386573944,H,0.4747470386573944,0.5266953709490695,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-28,12,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.6630636113839413,2.5,0.6576590284598534,A,0.6576590284598534,0.6630636113839413,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-11-28,12,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.6857381500302808,1.53,0.04917936954632962,H,0.04917936954632962,0.6857381500302808,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
