Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009-09-23,2009,valladolid,osasuna,2.15,3.3,3.4,0,1,D,0.4329507075121684,3.3,0.42873733479015574,D,0.42873733479015574,0.4329507075121684,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,getafe,valencia,3.0,3.3,2.35,2,1,D,0.42018939970817265,3.3,0.3866250190369698,D,0.3866250190369698,0.42018939970817265,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-23,2009,villarreal,real madrid,5.5,3.8,1.6,0,0,A,0.6912086027326468,1.6,0.1059337643722349,A,0.1059337643722349,0.6912086027326468,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,≥5%,≥5%
2009-09-23,2009,xerez,la coruna,2.88,3.25,2.45,0,1,D,0.4230223387641776,3.25,0.3748226009835771,D,0.3748226009835771,0.4230223387641776,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-24,2009,sp gijon,zaragoza,2.25,3.4,3.1,1,1,D,0.3981619981452596,3.4,0.3537507936938826,D,0.3537507936938826,0.3981619981452596,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-09-26,2009,ath bilbao,sevilla,2.9,3.3,2.4,0,0,A,0.4060277277466635,2.4,-0.02553345340800761,H,0.06516281752699649,0.36729752328517123,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,malaga,barcelona,11.0,5.0,1.29,0,0,A,0.7485786827074887,1.29,-0.03433349930733953,D,0.08148110280022669,0.21629622056004533,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-26,2009,real madrid,tenerife,1.11,8.5,21.0,2,2,H,0.9712986086260174,1.11,0.07814145557487939,H,0.07814145557487939,0.9712986086260174,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,≥5%,≥5%
2009-09-26,2009,valencia,ath madrid,1.91,3.4,4.0,1,2,H,0.5009470032134871,1.91,-0.043191223862239725,A,0.1831443753150792,0.2957860938287698,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,almeria,santander,2.25,3.25,3.2,1,1,D,0.451343341222206,3.25,0.4668658589721695,D,0.4668658589721695,0.451343341222206,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2009-09-27,2009,espanol,xerez,1.53,4.0,6.0,1,2,H,0.5455673777069859,1.53,-0.16528191210831156,A,0.5553152406337594,0.2592192067722932,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-09-27,2009,la coruna,villarreal,2.4,3.3,2.9,2,0,A,0.47004765714917085,2.9,0.36313820573259536,A,0.36313820573259536,0.47004765714917085,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,mallorca,valladolid,1.85,3.4,4.2,2,2,H,0.4249186636495582,1.85,-0.21390047224831732,A,0.7532535850952637,0.4174413297845866,4.2,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-09-27,2009,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.5074557085897613,3.4,0.7253494092051884,D,0.7253494092051884,0.5074557085897613,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-09-27,2009,zaragoza,getafe,2.2,3.25,3.3,2,1,D,0.35266296393311036,3.25,0.14615463278260865,D,0.14615463278260865,0.35266296393311036,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-03,2009,ath madrid,zaragoza,1.57,3.8,6.0,2,2,H,0.7788291685374286,1.57,0.222761794603763,H,0.222761794603763,0.7788291685374286,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009-10-03,2009,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.981179407523357,1.08,0.05967376012522552,H,0.05967376012522552,0.981179407523357,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2009-10-03,2009,tenerife,la coruna,2.5,3.3,2.75,0,1,D,0.3518847829111021,3.3,0.1612197836066369,D,0.1612197836066369,0.3518847829111021,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,getafe,osasuna,2.05,3.3,3.6,2,2,H,0.4974134602636322,2.05,0.01969759354044598,H,0.01969759354044598,0.4974134602636322,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,0–2%,0–2%
2009-10-04,2009,santander,valencia,3.4,3.4,2.1,0,0,A,0.5522989851058242,2.1,0.15982786872223098,A,0.15982786872223098,0.5522989851058242,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009-10-04,2009,sevilla,real madrid,3.75,3.5,1.95,2,0,A,0.6510155593561818,1.95,0.2694803407445545,A,0.2694803407445545,0.6510155593561818,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,sp gijon,mallorca,2.45,3.3,2.8,2,2,H,0.44940712175628,2.45,0.10104744830288603,H,0.10104744830288603,0.44940712175628,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2009-10-04,2009,valladolid,ath bilbao,2.4,3.3,2.88,1,1,D,0.539868592129373,3.3,0.7815663540269309,D,0.7815663540269309,0.539868592129373,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009-10-04,2009,villarreal,espanol,1.73,3.6,4.75,1,2,H,0.6549960442699919,1.73,0.13314315658708598,H,0.13314315658708598,0.6549960442699919,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-04,2009,xerez,malaga,2.4,3.3,2.88,1,2,H,0.37660471860933864,2.4,-0.09614867533758731,D,0.14181956619266223,0.3460059291492916,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2009-10-17,2009,la coruna,sevilla,3.6,3.3,2.1,2,0,A,0.6249539276879998,2.1,0.3124032481447998,A,0.3124032481447998,0.6249539276879998,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-17,2009,real madrid,valladolid,1.17,7.0,15.0,2,2,H,0.9156456260633866,1.17,0.0713053824941623,H,0.0713053824941623,0.9156456260633866,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2009-10-17,2009,valencia,barcelona,4.75,3.75,1.7,1,0,A,0.44228145434847577,1.7,-0.2481215276075912,D,0.1822291904063571,0.3152611174416952,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2009-10-18,2009,espanol,tenerife,1.83,3.4,4.5,2,2,H,0.5541952751960355,1.83,0.014177353608745058,A,0.2575349754177665,0.27945221675950366,4.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2009-10-18,2009,malaga,almeria,2.1,3.2,3.3,0,2,H,0.523054089223856,2.1,0.09841358737009753,H,0.09841358737009753,0.523054089223856,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,ath bilbao,sp gijon,1.83,3.5,4.33,0,2,H,0.47257666614002314,1.83,-0.13518470096375768,D,0.21974367468248035,0.34849819276642297,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-10-18,2009,mallorca,getafe,2.15,3.25,3.4,2,0,A,0.34877085158444177,3.4,0.1858208953871019,A,0.1858208953871019,0.34877085158444177,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,zaragoza,santander,2.0,3.4,3.75,1,1,D,0.47100603617988646,3.4,0.6014205230116139,D,0.6014205230116139,0.47100603617988646,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2009-10-18,2009,osasuna,ath madrid,2.75,3.3,2.5,2,0,A,0.43292081955723877,2.5,0.082302048893097,A,0.082302048893097,0.43292081955723877,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-18,2009,xerez,villarreal,3.8,3.3,2.0,2,0,A,0.5886426910632097,2.0,0.1772853821264193,A,0.1772853821264193,0.5886426910632097,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-24,2009,ath madrid,mallorca,1.8,3.5,4.5,1,2,H,0.6818178809991556,1.8,0.22727218579848008,H,0.22727218579848008,0.6818178809991556,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-24,2009,sevilla,espanol,1.44,4.33,7.0,1,2,H,0.7366249388692702,1.44,0.060739911971749105,A,0.09630978480811425,0.1566156835440163,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-24,2009,sp gijon,real madrid,7.0,4.33,1.44,1,0,A,0.7957435733614773,1.44,0.14587074564052727,A,0.14587074564052727,0.7957435733614773,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,santander,osasuna,2.3,3.3,3.1,1,2,H,0.5254281048861352,2.3,0.20848464123811095,H,0.20848464123811095,0.5254281048861352,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,tenerife,xerez,1.91,3.3,4.2,2,2,H,0.5003129361800949,1.91,-0.04440229189601885,A,0.4260074511089893,0.3395255835973784,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,valladolid,la coruna,2.6,3.2,2.75,2,0,A,0.37231971155318,2.75,0.023879206771245,A,0.023879206771245,0.37231971155318,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-10-25,2009,villarreal,malaga,1.62,3.75,5.5,2,2,H,0.5656467048002608,1.62,-0.08365233822357743,A,0.4425562473414264,0.2622829540620775,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009-10-25,2009,almeria,valencia,3.5,3.3,2.1,0,1,D,0.3754758990282264,3.3,0.23907046679314714,D,0.23907046679314714,0.3754758990282264,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-25,2009,barcelona,zaragoza,1.1,9.0,21.0,2,2,H,0.969768674218207,1.1,0.06674554164002777,H,0.06674554164002777,0.969768674218207,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2009-10-25,2009,getafe,ath bilbao,2.0,3.5,3.75,2,2,H,0.4538531077412978,2.0,-0.09229378451740444,A,0.020192426428500054,0.27205131371426666,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2009-10-31,2009,ath bilbao,ath madrid,2.6,3.25,2.7,2,0,A,0.42593906641678,2.7,0.15003547932530603,A,0.15003547932530603,0.42593906641678,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-10-31,2009,osasuna,barcelona,7.5,4.5,1.4,1,0,A,0.562986090887508,1.4,-0.2118194727574889,D,0.7408113164000927,0.3868469592000206,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2009-10-31,2009,real madrid,getafe,1.44,4.2,7.5,2,2,H,0.7841373091345063,1.44,0.12915772515368906,H,0.12915772515368906,0.7841373091345063,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2009-10-31,2009,xerez,sevilla,5.5,3.75,1.62,0,0,A,0.7135549890658502,1.62,0.15595908228667743,A,0.15595908228667743,0.7135549890658502,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-11-01,2009,malaga,valencia,3.8,3.6,1.91,0,1,D,0.42894395793155793,3.6,0.5441982485536085,D,0.5441982485536085,0.42894395793155793,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,mallorca,santander,1.83,3.5,4.33,2,1,D,0.4088980228205091,3.5,0.4311430798717817,D,0.4311430798717817,0.4088980228205091,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-01,2009,villarreal,tenerife,1.73,3.5,5.0,2,2,H,0.6755993902914478,1.73,0.16878694520420456,H,0.16878694520420456,0.6755993902914478,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009-11-01,2009,zaragoza,almeria,2.0,3.4,3.75,2,2,H,0.4283027893910692,2.0,-0.1433944212178616,D,0.07129870078555656,0.31508785317222254,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-01,2009,espanol,valladolid,1.91,3.5,4.0,1,2,H,0.4443240859517549,1.91,-0.15134099583214822,D,0.06200768163146142,0.30343076618041753,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-11-01,2009,la coruna,sp gijon,1.8,3.5,4.5,1,2,H,0.5747575833615813,1.8,0.034563650050846384,H,0.034563650050846384,0.5747575833615813,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009-11-07,2009,barcelona,mallorca,1.17,7.0,15.0,2,2,H,0.921535092898507,1.17,0.07819605869125312,H,0.07819605869125312,0.921535092898507,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2009-11-07,2009,getafe,la coruna,2.1,3.3,3.5,0,2,H,0.4556804754178997,2.1,-0.04307100162241062,A,0.05777956195660483,0.30222273198760136,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-11-07,2009,ath madrid,real madrid,3.75,3.5,1.95,0,0,A,0.5092940754285253,1.95,-0.006876552914375611,H,0.4713837043709528,0.3923689878322541,3.75,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-07,2009,tenerife,malaga,2.0,3.4,3.75,1,2,H,0.46575666792881015,2.0,-0.0684866641423797,A,0.4147747759386322,0.37727327358363527,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009-11-08,2009,almeria,osasuna,2.5,3.25,2.8,2,2,H,0.4365885218070114,2.5,0.0914713045175286,H,0.0914713045175286,0.4365885218070114,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009-11-08,2009,santander,ath bilbao,2.25,3.3,3.2,0,0,A,0.43939113431283305,3.2,0.4060516298010659,A,0.4060516298010659,0.43939113431283305,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2009-11-08,2009,sevilla,villarreal,1.67,3.7,5.0,2,2,H,0.5462575225957875,1.67,-0.08774993726503488,A,0.7464223421503424,0.3492844684300685,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-08,2009,sp gijon,espanol,2.25,3.3,3.2,2,2,H,0.4250126892271924,2.25,-0.043721449238817156,A,0.045422350274699985,0.32669448446084376,3.2,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2009-11-08,2009,valencia,zaragoza,1.5,4.0,6.5,2,2,H,0.598904533041627,1.5,-0.10164320043755937,D,0.3365773559247296,0.3341443389811824,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-08,2009,valladolid,xerez,1.65,3.7,5.25,1,2,H,0.4532183809875564,1.65,-0.25218967137053194,D,0.40930797535485874,0.38089404739320504,3.7,True,0.0,-1.0,3.7,2.7,✗,✓,<0%,≥5%
2009-11-21,2009,ath bilbao,barcelona,6.5,4.0,1.53,1,0,A,0.547860971340584,1.53,-0.16177271384890646,D,0.44354588180040433,0.3608864704501011,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2009-11-21,2009,la coruna,ath madrid,2.5,3.3,2.75,2,0,A,0.48162591859450055,2.75,0.3244712761348765,A,0.3244712761348765,0.48162591859450055,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-21,2009,real madrid,santander,1.22,6.0,12.0,2,2,H,0.869338484102683,1.22,0.060592950605273144,H,0.060592950605273144,0.869338484102683,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2009-11-21,2009,tenerife,sevilla,5.0,3.5,1.73,0,0,A,0.7125515454466275,1.73,0.23271417362266544,A,0.23271417362266544,0.7125515454466275,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2009-11-22,2009,espanol,getafe,2.1,3.3,3.5,0,2,H,0.37938240634866877,2.1,-0.20329694666779552,A,0.21391430821274704,0.3468326594893563,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2009-11-22,2009,malaga,zaragoza,2.3,3.4,3.0,1,2,H,0.5044122528046386,2.3,0.16014818145066867,D,0.30719451980671875,0.38446897641374084,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,≥5%,≥5%
2009-11-22,2009,mallorca,almeria,1.73,3.6,4.75,2,2,H,0.4839964935697121,1.73,-0.16268606612439807,A,0.11596980165780835,0.23494101087532807,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-22,2009,osasuna,valencia,3.25,3.3,2.2,0,0,A,0.4059824145224504,2.2,-0.10683868805060914,H,0.13298443571017726,0.34861059560313146,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2009-11-22,2009,villarreal,valladolid,1.62,3.75,5.5,2,2,H,0.671399446976526,1.62,0.0876671041019721,H,0.0876671041019721,0.671399446976526,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2009-11-22,2009,xerez,sp gijon,2.8,3.25,2.5,1,2,H,0.47169800158131286,2.8,0.320754404427676,H,0.320754404427676,0.47169800158131286,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,sp gijon,villarreal,2.75,3.3,2.5,2,0,A,0.6957602635914362,2.5,0.7394006589785904,A,0.7394006589785904,0.6957602635914362,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,valencia,mallorca,1.53,4.0,6.0,1,2,H,0.6899219500955888,1.53,0.05558058364625085,H,0.05558058364625085,0.6899219500955888,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009-11-28,2009,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.8194805676115893,1.25,0.02435070951448659,A,0.19889432575524868,0.09990786047960407,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
