Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,2,H,0.39162796694871455,3.0,0.17488390084614358,H,0.17488390084614358,0.39162796694871455,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9974797232378352,1.06,0.057328506632105425,H,0.057328506632105425,0.9974797232378352,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9610381679533403,1.17,0.12441465650540806,H,0.12441465650540806,0.9610381679533403,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.5777922404382234,1.44,-0.16797917376895832,D,0.4619006410535369,0.33762139516247963,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.4344180995280581,4.0,0.7376723981122324,A,0.7376723981122324,0.4344180995280581,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7643106669041337,1.5,0.1464660003562006,A,0.21815787064817305,0.174022552949739,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.5813762565802142,1.57,-0.08723927716906366,D,0.1320794144004569,0.2979156353685413,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.6249709621845572,1.8,0.12494773193220299,H,0.12494773193220299,0.6249709621845572,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,2,H,0.4066180057732862,2.4,-0.024116786144113167,A,0.09126694055992379,0.3762989450206634,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.6049653236783815,2.2,0.33092371209243954,H,0.33092371209243954,0.6049653236783815,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,2,H,0.46050628280059763,2.0,-0.07898743439880473,A,0.43720203753860654,0.38325387667696176,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,2,H,0.49340886551127305,1.91,-0.05758906687346854,A,-0.010235685165730257,0.24744107870856744,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8126133071758506,1.36,0.10515409775915674,A,0.10515409775915674,0.8126133071758506,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,2,H,0.4428992079579113,2.4,0.06295809909898709,H,0.06295809909898709,0.4428992079579113,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.6512102294214488,1.67,0.08752108313381934,H,0.18391487850373278,0.23678297570074655,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.5121277476507771,3.5,0.7924471167777196,H,0.7924471167777196,0.5121277476507771,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5596581294280958,2.0,0.11931625885619157,A,0.11931625885619157,0.5596581294280958,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6451676692023045,2.2,0.41936887224507013,A,0.41936887224507013,0.6451676692023045,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.37904873794311056,3.25,0.23190839831510934,A,0.23190839831510934,0.37904873794311056,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,2,H,0.5658511375107341,2.25,0.2731650593991517,H,0.2731650593991517,0.5658511375107341,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.6062986539595567,1.91,0.15803042906275322,H,0.15803042906275322,0.6062986539595567,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,2,H,0.4149207869719957,2.1,-0.128666347358809,D,0.2989176330151697,0.3996669640046676,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9629532994706126,1.17,0.12665536038061664,H,0.12665536038061664,0.9629532994706126,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,2,H,0.4472185330092843,1.75,-0.2173675672337524,D,0.25219320515391086,0.35776948718683166,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9752083816499483,1.14,0.11173755508094096,H,0.11173755508094096,0.9752083816499483,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.5766894378786794,2.1,0.21104781954522678,H,0.21104781954522678,0.5766894378786794,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,2,H,0.45425768811846495,1.95,-0.11419750816899332,A,0.452609712396284,0.363152428099071,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.5620998864549489,1.8,0.011779795618908073,H,0.011779795618908073,0.5620998864549489,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.735738172126437,1.5,0.10360725818965544,H,0.10360725818965544,0.735738172126437,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5966417978379172,1.67,-0.003608197610678432,A,0.23987126141038084,0.24797425228207617,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.48613318118145865,1.57,-0.23677090554510993,D,0.3168188463513293,0.346531275355613,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9222646095426176,1.25,0.15283076192827205,A,0.15283076192827205,0.9222646095426176,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,2,H,0.431473597584151,3.25,0.4022891921484908,H,0.4022891921484908,0.431473597584151,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.4092135781449022,2.2,-0.09973012808121506,A,0.07109706402368232,0.3295683273919022,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.4889432919080738,2.1,0.026780913006954954,H,0.202558644360894,0.3435881841031126,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.552879050849568,1.53,-0.15409505220016095,A,0.27147396907754073,0.2119123281795901,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,2,H,0.3835493958615427,2.4,-0.07948144993229755,A,0.021291653705326707,0.3521695357604575,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.5581447426480867,2.1,0.17210395956098212,H,0.17210395956098212,0.5581447426480867,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,2,H,0.5037331249568963,2.05,0.032652906161637185,H,0.032652906161637185,0.5037331249568963,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5553573124749486,2.38,0.32175040369037755,A,0.32175040369037755,0.5553573124749486,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,2,H,0.4197138947345565,2.2,-0.07662943158397562,D,0.1524356249376435,0.3545955769038903,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.7281406713669654,1.73,0.25968336146485016,H,0.25968336146485016,0.7281406713669654,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,2,H,0.37211911250650026,2.05,-0.2371558193616745,A,0.13531052514113728,0.315364034761427,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,2,H,0.5611031063215188,1.73,-0.029291626063772447,D,0.14962777227840585,0.3284650777938303,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.9172052782517792,1.17,0.07313017555458168,H,0.07313017555458168,0.9172052782517792,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.5587796844133206,2.1,0.1734373372679734,H,0.1734373372679734,0.5587796844133206,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.6710250768148028,1.73,0.16087338288960895,H,0.16087338288960895,0.6710250768148028,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.48497759264022655,2.2,0.06695070380849844,H,0.06695070380849844,0.48497759264022655,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9386798057893695,1.17,0.09825537277356222,H,0.09825537277356222,0.9386798057893695,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.539999289370375,2.05,0.1069985432092686,H,0.1069985432092686,0.539999289370375,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.8158608269349356,1.4,0.14220515770890962,A,0.14220515770890962,0.8158608269349356,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.6859569495175543,1.8,0.23472250913159765,H,0.23472250913159765,0.6859569495175543,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.9269652568020168,1.4,0.2977513595228234,H,0.2977513595228234,0.9269652568020168,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,2,H,0.5206463811132048,1.8,-0.06283651399623125,D,0.03735435891341843,0.29638695968954815,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,2,H,0.4657978425068621,2.3,0.07133503776578287,H,0.07133503776578287,0.4657978425068621,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.42072105536256116,3.0,0.26216316608768353,A,0.26216316608768353,0.42072105536256116,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.5794841623644091,1.91,0.10681475011602148,H,0.10681475011602148,0.5794841623644091,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,0,A,0.3740360617885356,3.5,0.3091262162598747,A,0.3091262162598747,0.3740360617885356,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.426560776454857,2.1,-0.10422236944480023,H,0.20216066359700058,0.35357666576382374,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,2,H,0.44518518278974023,2.8,0.2465185118112725,H,0.2465185118112725,0.44518518278974023,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9801055564564785,1.14,0.11732033436038525,H,0.11732033436038525,0.9801055564564785,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.7061513966012076,1.57,0.10865769266389602,H,0.10865769266389602,0.7061513966012076,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.7145103218843931,1.25,-0.1068620976445086,D,0.5978058466982361,0.2778792776866498,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.625484019000586,1.75,0.09459703325102553,H,0.09459703325102553,0.625484019000586,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,2,H,0.5933554118957393,1.73,0.02650486257962892,D,0.1804228090246931,0.33726365972134087,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.5850488735686954,2.2,0.28710752185112987,H,0.28710752185112987,0.5850488735686954,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.6799637332829368,2.3,0.5639165865507545,H,0.5639165865507545,0.6799637332829368,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,2,H,0.41797275580001136,2.1,-0.12225721281997615,D,0.118815034598589,0.3442507798764889,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.7114651111493056,1.7,0.2094906889538195,H,0.2094906889538195,0.7114651111493056,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.3674633196284289,3.5,0.28612161869950103,A,0.28612161869950103,0.3674633196284289,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.901155357846746,1.29,0.1624904116223025,H,0.1624904116223025,0.901155357846746,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8422710028779542,1.3,0.09495230374134045,A,0.09495230374134045,0.8422710028779542,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.6568401817328843,1.4,-0.08042374557396204,D,0.09150687209542152,0.2520801090289657,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.6115892179708037,2.0,0.22317843594160736,H,0.22317843594160736,0.6115892179708037,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.5235222622468694,1.5,-0.21471660662969594,A,0.37661953589169195,0.229436589315282,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.5080299722316585,2.63,0.33611882696926165,H,0.33611882696926165,0.5080299722316585,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.4221072807954339,2.1,-0.11357471032958877,A,0.23382789219843225,0.34272997005512007,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.36615081619313794,3.3,0.20829769343735505,D,0.20829769343735505,0.36615081619313794,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.5727242853681365,2.1,0.20272099927308673,A,0.20272099927308673,0.5727242853681365,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.7134421724811991,1.62,0.15577631941954273,H,0.15577631941954273,0.7134421724811991,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.49838568282715334,1.91,-0.04808334580013718,A,0.07414328806477477,0.2685358220161937,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,2,H,0.36280926026791566,2.1,-0.23810055343737713,D,0.09212006003511441,0.33603694154926594,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,2,H,0.4829181198307755,2.1,0.014128051644628492,D,0.16470159688035335,0.35293987784253134,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.5452878401389954,1.33,-0.27476717261513606,D,0.9183606429148057,0.3836721285829611,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.47427742535315576,3.2,0.5176877611300985,A,0.5176877611300985,0.47427742535315576,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,2,H,0.5460574281526659,2.0,0.09211485630533178,H,0.09211485630533178,0.5460574281526659,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.8447308520153038,1.29,0.08970279909974188,H,0.08970279909974188,0.8447308520153038,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.6932468417477036,1.8,0.24784431514586647,H,0.24784431514586647,0.6932468417477036,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,2,H,0.4670409439275097,2.4,0.12089826542602333,A,0.15323052980943785,0.3844101766031459,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.6212487303033088,2.2,0.36674720666727967,H,0.36674720666727967,0.6212487303033088,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9274132190480724,1.2,0.11289586285768682,H,0.11289586285768682,0.9274132190480724,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,2,H,0.5661983075708009,1.67,-0.054448826356762514,D,0.006333285044671122,0.268355542678579,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.6122159509926365,1.62,-0.008210159391928817,H,-0.008210159391928817,0.6122159509926365,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.6084272227469348,2.1,0.2776971677685631,H,0.2776971677685631,0.6084272227469348,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.8677481677863204,1.25,0.0846852097329005,A,0.0846852097329005,0.8677481677863204,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,2,H,0.45737286313998254,1.95,-0.10812291687703401,A,0.06455408617270009,0.28014581215071055,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.4776729691997379,2.38,0.13686166669537614,A,0.13686166669537614,0.4776729691997379,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.48428086631949857,2.38,0.15258846184040653,H,0.15258846184040653,0.48428086631949857,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.7085975042962357,1.62,0.1479279569599019,H,0.1479279569599019,0.7085975042962357,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,2,H,0.5542495333026348,1.8,-0.0023508400552573194,D,0.01258609758056739,0.2893103135944478,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,0–2%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8267692162855987,1.25,0.03346152035699834,A,0.03346152035699834,0.8267692162855987,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.940799822086819,1.17,0.1007357918415781,H,0.1007357918415781,0.940799822086819,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6909316085726682,2.0,0.38186321714533644,H,0.38186321714533644,0.6909316085726682,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
