Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-11,2010,ath bilbao,ath madrid,3.0,3.25,2.38,0,2,H,0.38701129707015236,3.0,0.1610338912104572,H,0.1610338912104572,0.38701129707015236,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,barcelona,hercules,1.06,11.0,34.0,0,2,H,0.9974225779537119,1.06,0.05726793263093466,H,0.05726793263093466,0.9974225779537119,1.06,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-11,2010,real madrid,osasuna,1.17,6.5,17.0,2,2,H,0.9615997913260723,1.17,0.12507175585150465,H,0.12507175585150465,0.9615997913260723,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-11,2010,valencia,santander,1.44,4.33,7.0,2,2,H,0.5915084277372568,1.44,-0.1482278640583503,D,0.38695672177861673,0.32031333066480755,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.5874735448217423,1.57,-0.0776665346298645,D,0.11125750497911291,0.2924361855208192,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,sp gijon,mallorca,2.4,3.3,2.9,2,2,H,0.40273463011795735,2.4,-0.03343688771690245,A,0.12004978651160148,0.38622406431434536,2.9,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.6220202765096303,1.8,0.11963649771733453,H,0.11963649771733453,0.6220202765096303,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7640769611875767,1.5,0.14611544178136504,A,0.19829582128331769,0.17118511732618824,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.4266954508390504,4.0,0.7067818033562017,A,0.7067818033562017,0.4266954508390504,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.6012933455886231,2.2,0.322845360294971,H,0.322845360294971,0.6012933455886231,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,2,H,0.4599057471933842,2.0,-0.08018850561323165,A,0.4546976888442067,0.38791938369178847,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,2,H,0.5001009797229823,1.91,-0.04480712872910386,A,0.019718804642739673,0.2549297011606849,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8114255764041005,1.36,0.10353878390957671,A,0.10353878390957671,0.8114255764041005,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,2,H,0.4497116175747678,2.4,0.07930788217944262,H,0.07930788217944262,0.4497116175747678,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.6525871421268961,1.67,0.08982052735191637,H,0.16387991040844851,0.2327759820816897,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.513783332762108,3.5,0.798241664667378,H,0.798241664667378,0.513783332762108,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5774078048921918,2.0,0.15481560978438358,A,0.15481560978438358,0.5774078048921918,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6499916716291206,2.2,0.42998167758406547,A,0.42998167758406547,0.6499916716291206,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.3778471375463463,3.25,0.22800319702562555,A,0.22800319702562555,0.3778471375463463,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,2,H,0.5638306816863802,2.25,0.2686190337943555,H,0.2686190337943555,0.5638306816863802,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.6028471147608132,1.91,0.1514379891931532,H,0.1514379891931532,0.6028471147608132,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,2,H,0.41981369018121223,2.1,-0.11839125061945432,D,0.26969101148215935,0.390674157379126,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.9636210167550815,1.17,0.12743658960344528,H,0.12743658960344528,0.9636210167550815,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,2,H,0.4582891578497298,1.75,-0.1979939737629729,D,0.17288130287102388,0.3351089436774354,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9752880780282943,1.14,0.11182840895225543,H,0.11182840895225543,0.9752880780282943,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.570369969641851,2.1,0.19777693624788717,H,0.19777693624788717,0.570369969641851,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,2,H,0.45921011015405766,1.95,-0.10454028519958758,A,0.4144441289620413,0.3536110322405103,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.5654827784555718,1.8,0.017869001220029324,H,0.017869001220029324,0.5654827784555718,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.7358973040298458,1.5,0.10384595604476865,H,0.10384595604476865,0.7358973040298458,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5966443394692125,1.67,-0.003603953086415257,A,0.24662539721726517,0.24932507944345306,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.49057070219830934,1.57,-0.22980399754865433,D,0.29896810938928664,0.34183371299718074,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9287175463524198,1.25,0.16089693294052476,A,0.16089693294052476,0.9287175463524198,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,2,H,0.4324318379281058,3.25,0.40540347326634385,H,0.40540347326634385,0.4324318379281058,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.553382266359951,1.53,-0.15332513246927493,A,0.29404321670449773,0.21567386945074962,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.4113929310359874,2.2,-0.09493555172082768,A,0.08454129104309516,0.33370501262864466,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.49318446109784747,2.1,0.035687368305479694,H,0.1893114679070267,0.33980327654486475,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.5883042129284117,2.1,0.23543884714966468,H,0.23543884714966468,0.5883042129284117,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,2,H,0.5067984106400907,2.05,0.03893674181218576,H,0.03893674181218576,0.5067984106400907,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.3713400108919028,2.9,0.07688603158651808,A,0.07688603158651808,0.3713400108919028,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5569345987016834,2.38,0.32550434491000635,A,0.32550434491000635,0.5569345987016834,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,2,H,0.4258779903183042,2.2,-0.06306842129973067,D,0.09413529890843808,0.3366570150487502,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.7253126694976466,1.73,0.2547909182309287,H,0.2547909182309287,0.7253126694976466,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,2,H,0.37973549667697254,2.05,-0.22154223181220634,A,0.14902052239735086,0.31917236733259746,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.47660629167581803,2.2,0.04853384168679975,H,0.04853384168679975,0.47660629167581803,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9380892179466545,1.17,0.09756438499758557,H,0.09756438499758557,0.9380892179466545,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.5653085310407171,2.05,0.15888248863346988,H,0.15888248863346988,0.5653085310407171,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,2,H,0.5326697049720414,1.73,-0.07848141039836842,D,0.18888883502017295,0.339682524291478,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.9186971566741935,1.17,0.07487567330880629,H,0.07487567330880629,0.9186971566741935,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.5594530825204486,2.1,0.17485147329294204,H,0.17485147329294204,0.5594530825204486,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.6684764034369886,1.73,0.1564641779459901,H,0.1564641779459901,0.6684764034369886,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.9261643657821131,1.4,0.2966301120949584,H,0.2966301120949584,0.9261643657821131,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.8112784702011047,1.4,0.13578985828154644,A,0.13578985828154644,0.8112784702011047,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.6829956273155718,1.8,0.22939212916802942,H,0.22939212916802942,0.6829956273155718,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,2,H,0.5214395362383153,1.8,-0.06140883477103243,D,0.02837769437913895,0.2938221983940397,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,2,H,0.4687276467846771,2.3,0.07807358760475736,H,0.07807358760475736,0.4687276467846771,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.43241450712743273,3.0,0.29724352138229815,A,0.29724352138229815,0.43241450712743273,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.5819085880334921,1.91,0.11144540314396978,H,0.11144540314396978,0.5819085880334921,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,0,A,0.3775342116458311,3.5,0.3213697407604088,A,0.3213697407604088,0.3775342116458311,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.4382229707901764,2.1,-0.07973176134062954,H,0.19799632219442542,0.35235185946894865,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,2,H,0.4483578947683348,2.8,0.25540210535133734,H,0.25540210535133734,0.4483578947683348,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.978805417219644,1.14,0.11583817563039411,H,0.11583817563039411,0.978805417219644,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.7083697784956061,1.57,0.1121405522381016,H,0.1121405522381016,0.7083697784956061,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.7218921716960397,1.25,-0.0976347853799504,D,0.555080074277021,0.2704487085699167,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,2,H,0.5959592448895358,1.73,0.031009493658896936,D,0.17339301883006608,0.33525514823716174,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.582584271086663,2.2,0.2816853963906587,H,0.2816853963906587,0.582584271086663,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.6215343003702872,1.75,0.08768502564800262,H,0.08768502564800262,0.6215343003702872,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.7111080240098784,1.7,0.20888364081679311,H,0.20888364081679311,0.7111080240098784,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.6767597600003067,2.3,0.5565474480007053,H,0.5565474480007053,0.6767597600003067,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,2,H,0.4217615678981671,2.1,-0.11430070741384901,D,0.12697437661256838,0.346761346650021,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.38088963363931255,3.5,0.333113717737594,A,0.333113717737594,0.38088963363931255,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.9007081397874165,1.29,0.16191350032576723,H,0.16191350032576723,0.9007081397874165,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8301795632934765,1.3,0.07923343228151958,A,0.07923343228151958,0.8301795632934765,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.6528536655648834,1.4,-0.0860048682091632,D,0.10953205983478531,0.2562429699387495,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.512425463190912,2.63,0.3476789681920984,H,0.3476789681920984,0.512425463190912,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.6093626542143326,2.0,0.2187253084286651,H,0.2187253084286651,0.6093626542143326,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.5236226470913881,1.5,-0.2145660293629179,A,0.3454820556538478,0.22424700927564128,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.36854407288568297,3.3,0.21619544052275375,D,0.21619544052275375,0.36854407288568297,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.5845708369463379,2.1,0.22759875758730974,A,0.22759875758730974,0.5845708369463379,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.4220092097248041,2.1,-0.11378065957791139,A,0.2640831309901812,0.3511342030528281,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.7075676218963188,1.62,0.1462595474720365,H,0.1462595474720365,0.7075676218963188,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.5010174261982151,1.91,-0.04305671596140925,A,0.0719310417612522,0.26798276044031305,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,2,H,0.36564120254273036,2.1,-0.23215347466026626,A,0.11097428961586098,0.30860396933773915,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,2,H,0.4887319956643016,2.1,0.02633719089503339,D,0.12705173810676795,0.34153082972932364,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.5469561798959772,1.33,-0.27254828073835025,D,0.908040131173858,0.3816080262347716,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.4846962298881394,3.2,0.551027935642046,A,0.551027935642046,0.4846962298881394,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,2,H,0.5421235354225439,2.0,0.08424707084508776,H,0.08424707084508776,0.5421235354225439,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.8372210713569721,1.29,0.08001518205049396,H,0.08001518205049396,0.8372210713569721,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.6901383962223417,1.8,0.24224911320021514,H,0.24224911320021514,0.6901383962223417,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,2,H,0.4664804211531688,2.4,0.11955301076760505,A,0.1692575010809314,0.38975250036031045,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.6164322391730532,2.2,0.3561509261807172,H,0.3561509261807172,0.6164322391730532,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.6122454100732625,1.62,-0.008162435681314695,H,-0.008162435681314695,0.6122454100732625,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9288027107848422,1.2,0.11456325294181058,H,0.11456325294181058,0.9288027107848422,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,2,H,0.5636773384001124,1.67,-0.05865884487181239,D,0.02031706996401783,0.27208455199040477,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.6063031291391,2.1,0.2732365711921101,H,0.2732365711921101,0.6063031291391,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.476083236966457,2.38,0.13307810398016762,A,0.13307810398016762,0.476083236966457,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.4890467802654304,2.38,0.16393133703172436,H,0.16393133703172436,0.4890467802654304,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,2,H,0.46201289883434865,1.95,-0.09907484727302018,A,0.059801656941289805,0.2788951728792868,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,2,H,0.5550518185342683,1.8,-0.0009067266383170347,H,-0.0009067266383170347,0.5550518185342683,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.7047666523681863,1.62,0.1417219768364617,H,0.1417219768364617,0.7047666523681863,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.8554767739248829,1.25,0.06934596740610366,A,0.06934596740610366,0.8554767739248829,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8321494926560471,1.25,0.040186865820058815,A,0.040186865820058815,0.8321494926560471,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9397523328353168,1.17,0.09951022941732046,H,0.09951022941732046,0.9397523328353168,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6884620829518232,2.0,0.3769241659036464,H,0.3769241659036464,0.6884620829518232,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
