Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-09-12,2010,zaragoza,malaga,1.91,3.4,4.0,0,0,A,0.43287414125455964,4.0,0.7314965650182386,A,0.7314965650182386,0.43287414125455964,4.0,True,4.0,3.0,4.0,3.0,✓,✓,≥5%,≥5%
2010-09-12,2010,villarreal,espanol,1.8,3.5,4.5,2,2,H,0.6264906618987375,1.8,0.12768319141772744,H,0.12768319141772744,0.6264906618987375,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-09-12,2010,sevilla,la coruna,1.5,4.0,7.0,1,2,H,0.7626542461587064,1.5,0.1439813692380596,A,0.2186028200308998,0.1740861171472714,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-12,2010,getafe,levante,1.57,3.8,6.0,2,2,H,0.581691524148522,1.57,-0.08674430708682046,D,0.13377118349395323,0.29836083776156663,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-13,2010,almeria,sociedad,2.2,3.25,3.3,1,2,H,0.605534057034139,2.2,0.33217492547510585,H,0.33217492547510585,0.605534057034139,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-18,2010,espanol,almeria,2.0,3.3,3.75,2,2,H,0.46341981261193027,2.0,-0.07316037477613946,A,0.4372389283544209,0.38326371422784555,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-18,2010,mallorca,osasuna,1.91,3.4,4.0,2,2,H,0.5001653406495665,1.91,-0.04468419935932799,A,-0.005980719755442787,0.2485048200611393,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2010-09-18,2010,sociedad,real madrid,8.5,4.6,1.36,0,0,A,0.8119700943357585,1.36,0.10427932829663167,A,0.10427932829663167,0.8119700943357585,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2010-09-18,2010,sp gijon,ath bilbao,2.4,3.25,2.9,1,2,H,0.4486639420511859,2.4,0.07679346092284622,H,0.07679346092284622,0.4486639420511859,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,ath madrid,barcelona,5.0,3.75,1.67,0,0,A,0.6496901846877776,1.67,0.08498260842858851,H,0.17543478928355127,0.23508695785671027,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2010-09-19,2010,hercules,valencia,3.5,3.2,2.15,0,2,H,0.5081290783983455,3.5,0.7784517743942094,H,0.7784517743942094,0.5081290783983455,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-19,2010,levante,villarreal,3.75,3.3,2.0,0,0,A,0.5623975449604456,2.0,0.12479508992089117,A,0.12479508992089117,0.5623975449604456,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-09-19,2010,malaga,sevilla,3.25,3.25,2.2,0,0,A,0.6449006434127525,2.2,0.4187814155080558,A,0.4187814155080558,0.6449006434127525,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-09-19,2010,santander,zaragoza,2.25,3.2,3.25,2,0,A,0.38416834021397395,3.25,0.24854710569541538,A,0.24854710569541538,0.38416834021397395,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-20,2010,la coruna,getafe,2.25,3.2,3.25,1,2,H,0.5681512807872434,2.25,0.2783403817712977,H,0.2783403817712977,0.5681512807872434,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-21,2010,ath bilbao,mallorca,1.91,3.4,4.0,2,2,H,0.6064676054706949,1.91,0.15835312644902722,H,0.15835312644902722,0.6064676054706949,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2010-09-21,2010,osasuna,sociedad,2.1,3.25,3.6,2,2,H,0.4218959020141147,2.1,-0.11401860577035905,D,0.27009289522377533,0.3907978139150078,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-21,2010,real madrid,espanol,1.17,7.0,15.0,2,2,H,0.96349331770911,1.17,0.12728718171965858,H,0.12728718171965858,0.96349331770911,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-09-22,2010,almeria,levante,1.75,3.5,4.75,0,2,H,0.4572384707082349,1.75,-0.19983267626058887,D,0.2090449438525086,0.34544141252928817,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-22,2010,barcelona,sp gijon,1.14,7.0,21.0,2,2,H,0.9756648633452814,1.14,0.11225794421362068,H,0.11225794421362068,0.9756648633452814,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-09-22,2010,valencia,ath madrid,2.1,3.25,3.5,1,2,H,0.5697299481526822,2.1,0.19643289112063256,H,0.19643289112063256,0.5697299481526822,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-22,2010,zaragoza,hercules,1.95,3.3,4.0,1,2,H,0.4557719622381019,1.95,-0.11124467363570134,A,0.4528666401505137,0.3632166600376284,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-09-23,2010,getafe,malaga,1.8,3.4,4.75,0,2,H,0.5653058501302131,1.8,0.017550530234383466,H,0.017550530234383466,0.5653058501302131,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010-09-23,2010,sevilla,santander,1.5,4.0,7.0,1,2,H,0.7357899246095152,1.5,0.1036848869142728,H,0.1036848869142728,0.7357899246095152,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-23,2010,villarreal,la coruna,1.67,3.75,5.0,2,2,H,0.5974321415133522,1.67,-0.0022883236727018197,A,0.23654925628392665,0.2473098512567853,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,ath bilbao,barcelona,6.0,3.8,1.57,0,0,A,0.4845606387676748,1.57,-0.23923979713475052,D,0.32742712508988303,0.3493229276552324,3.8,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-25,2010,levante,real madrid,12.0,5.5,1.25,1,0,A,0.9244198040918862,1.25,0.15552475511485775,A,0.15552475511485775,0.9244198040918862,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-25,2010,sp gijon,valencia,3.25,3.3,2.2,0,2,H,0.4310053706114454,3.25,0.4007674544871975,H,0.4007674544871975,0.4310053706114454,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-26,2010,hercules,sevilla,3.5,3.3,2.1,2,0,A,0.48813418520280555,2.1,0.025081788925891635,H,0.19333207261398577,0.34095202074685305,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,2–5%,≥5%
2010-09-26,2010,ath madrid,zaragoza,1.53,4.0,6.0,2,2,H,0.5529412925506801,1.53,-0.15399982239745935,A,0.2675975022504642,0.21126625037507737,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,espanol,osasuna,2.2,3.3,3.25,2,2,H,0.4113718190031311,2.2,-0.0949819981931116,A,0.07154767952514907,0.3297069783154305,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-09-26,2010,mallorca,sociedad,2.05,3.3,3.6,2,2,H,0.5064597001474008,2.05,0.03824238530217161,H,0.03824238530217161,0.5064597001474008,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2010-09-26,2010,santander,getafe,2.4,3.3,2.9,0,0,A,0.36641509727461125,2.9,0.06260378209637252,A,0.06260378209637252,0.36641509727461125,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2010-09-26,2010,la coruna,almeria,2.1,3.3,3.5,0,2,H,0.5859054375086077,2.1,0.2304014187680763,H,0.2304014187680763,0.5859054375086077,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-09-27,2010,malaga,villarreal,3.0,3.25,2.38,0,0,A,0.5552893160209693,2.38,0.321588572129907,A,0.321588572129907,0.5552893160209693,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-10-02,2010,sociedad,espanol,2.2,3.25,3.25,2,2,H,0.42147413321032656,2.2,-0.07275690693728154,D,0.14356768438328404,0.35186697981024123,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-02,2010,valencia,ath bilbao,1.73,3.4,5.25,2,2,H,0.7253535853321001,1.73,0.2548617026245332,H,0.2548617026245332,0.7253535853321001,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-02,2010,zaragoza,sp gijon,2.05,3.3,3.6,1,2,H,0.3768921558317186,2.05,-0.227371080544977,A,0.14077570325102107,0.3168821397919503,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.5584767916469165,2.1,0.1728012624585249,H,0.1728012624585249,0.5584767916469165,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.6694020445985295,1.73,0.15806553715545602,H,0.15806553715545602,0.6694020445985295,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-03,2010,almeria,malaga,2.2,3.25,3.25,1,2,H,0.48039236359235543,2.2,0.056863199903182116,H,0.056863199903182116,0.48039236359235543,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,barcelona,mallorca,1.17,7.0,15.0,1,2,H,0.9386040901226634,1.17,0.0981667854435162,H,0.0981667854435162,0.9386040901226634,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-03,2010,getafe,hercules,2.05,3.3,3.6,2,2,H,0.5670033227810671,2.05,0.16235681170118754,H,0.16235681170118754,0.5670033227810671,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2010-10-03,2010,osasuna,levante,1.73,3.5,5.0,1,2,H,0.5361156020646141,1.73,-0.07252000842821771,D,0.18348232736490622,0.33813780781854463,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.9186718752631989,1.17,0.07484609405794274,H,0.07484609405794274,0.9186718752631989,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.8150478888551848,1.4,0.1410670443972586,A,0.1410670443972586,0.8150478888551848,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.6828851654513701,1.8,0.22919329781246622,H,0.22919329781246622,0.6828851654513701,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.9256694120516055,1.4,0.29593717687224763,H,0.29593717687224763,0.9256694120516055,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,2,H,0.5204297311449084,1.8,-0.06322648393916486,D,0.03910300685975843,0.2968865733885024,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,2,H,0.46965008449818735,2.3,0.08019519434583078,H,0.08019519434583078,0.46965008449818735,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.4224583773963277,3.0,0.267375132188983,A,0.267375132188983,0.4224583773963277,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.5831219403568921,1.91,0.11376290608166384,H,0.11376290608166384,0.5831219403568921,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,0,A,0.3747464305616227,3.5,0.31161250696567944,A,0.31161250696567944,0.3747464305616227,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.4267305247827187,2.1,-0.10386589795629064,H,0.20244890787083802,0.353661443491423,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,2,H,0.44338338891759077,2.8,0.24147348896925402,H,0.24147348896925402,0.44338338891759077,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9791333271514268,1.14,0.11621199295262641,H,0.11621199295262641,0.9791333271514268,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.7081598961602809,1.57,0.11181103697164096,H,0.11181103697164096,0.7081598961602809,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.7163433848756467,1.25,-0.10457076890544159,D,0.5869613523371542,0.27599327866733114,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.6268141909506298,1.75,0.0969248341636022,H,0.0969248341636022,0.6268141909506298,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,2,H,0.5951887628681589,1.73,0.029676559761914856,D,0.17357668313257224,0.3353076237521635,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.5832222700546001,2.2,0.28308899412012045,H,0.28308899412012045,0.5832222700546001,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.6772919106686319,2.3,0.5577713945378533,H,0.5577713945378533,0.6772919106686319,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,2,H,0.4228386961210096,2.1,-0.11203873814587983,D,0.09767888039623585,0.33774734781422644,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.7099781526244865,1.7,0.20696285946162707,H,0.20696285946162707,0.7099781526244865,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.36874274979369975,3.5,0.29059962427794916,A,0.29059962427794916,0.36874274979369975,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.9007507877504644,1.29,0.16196851619809904,H,0.16196851619809904,0.9007507877504644,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8396529936701274,1.3,0.09154889177116554,A,0.09154889177116554,0.8396529936701274,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.6541071163550916,1.4,-0.08425003710287193,D,0.10400459148460373,0.2549664183567214,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.6098580430342847,2.0,0.2197160860685694,H,0.2197160860685694,0.6098580430342847,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.5232905913983323,1.5,-0.2150641129025015,A,0.37344521717131696,0.2289075361952195,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.5134922754096353,2.63,0.3504846843273406,H,0.3504846843273406,0.5134922754096353,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.4238331184951493,2.1,-0.10995045116018642,A,0.23600565404868723,0.3433349039024131,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.3598980204030472,3.3,0.18766346733005568,D,0.18766346733005568,0.3598980204030472,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.5731090563414165,2.1,0.20352901831697467,A,0.20352901831697467,0.5731090563414165,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.7156671734420347,1.62,0.1593808209760963,H,0.1593808209760963,0.7156671734420347,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.5018468130829691,1.91,-0.041472587011529116,A,0.07510746250122091,0.26877686562530523,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,2,H,0.3680287466855547,2.1,-0.22713963196033515,A,0.0920448842679713,0.3033458011855476,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,2,H,0.4873734209522964,2.1,0.02348418399982255,D,0.14807622179543056,0.34790188539255473,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.5460157356377227,1.33,-0.2737990716018288,D,0.914324094623173,0.3828648189246346,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.4755887423200609,3.2,0.5218839754241948,A,0.5218839754241948,0.4755887423200609,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,2,H,0.5434662435828942,2.0,0.08693248716578839,H,0.08693248716578839,0.5434662435828942,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.8404971043814186,1.29,0.08424126465203008,H,0.08424126465203008,0.8404971043814186,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.6925269886186518,1.8,0.24654857951357334,H,0.24654857951357334,0.6925269886186518,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,2,H,0.46899454500394205,2.4,0.12558690800946093,A,0.15195458044696109,0.38398486014898703,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.6179049041186585,2.2,0.3593907890610488,H,0.3593907890610488,0.6179049041186585,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9272403522372619,1.2,0.11268842268471424,H,0.11268842268471424,0.9272403522372619,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,2,H,0.56403676308256,1.67,-0.05805860565212484,D,0.016239232908112466,0.27099712877549664,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.6112195220540332,1.62,-0.009824374272466185,H,-0.009824374272466185,0.6112195220540332,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,<0%,<0%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.6073081678686789,2.1,0.2753471525242257,H,0.2753471525242257,0.6073081678686789,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.8682713962707695,1.25,0.08533924533846182,A,0.08533924533846182,0.8682713962707695,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,2,H,0.46178610072188825,1.95,-0.09951710359231791,A,0.06879451232066902,0.2812617137685971,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.47918253252610327,2.38,0.14045442741212577,A,0.14045442741212577,0.47918253252610327,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.4879519282145169,2.38,0.16132558915055006,H,0.16132558915055006,0.4879519282145169,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.7065589918622948,1.62,0.14462556681691763,H,0.14462556681691763,0.7065589918622948,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,2,H,0.5550834126147346,1.8,-0.0008498572934777515,D,0.008745971833800548,0.2882131348096573,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,0–2%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8282237832669485,1.25,0.035279729083685485,A,0.035279729083685485,0.8282237832669485,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9404819431361837,1.17,0.10036387346933484,H,0.10036387346933484,0.9404819431361837,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6889808052877291,2.0,0.3779616105754582,H,0.3779616105754582,0.6889808052877291,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
