Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-10-03,2010,real madrid,la coruna,1.17,7.0,15.0,2,2,H,0.9155852058014242,1.17,0.0712346907876662,H,0.0712346907876662,0.9155852058014242,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-10-03,2010,sevilla,ath madrid,2.1,3.3,3.5,2,2,H,0.5664655749683734,2.1,0.18957770743358404,H,0.18957770743358404,0.5664655749683734,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-10-03,2010,villarreal,santander,1.73,3.5,5.0,2,2,H,0.678387116814738,1.73,0.1736097120894966,H,0.1736097120894966,0.678387116814738,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-10-16,2010,ath madrid,getafe,1.8,3.5,4.5,2,2,H,0.6756619641679183,1.8,0.216191535502253,H,0.216191535502253,0.6756619641679183,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-10-16,2010,barcelona,valencia,1.4,4.5,7.5,2,2,H,0.9248253700540671,1.4,0.2947555180756938,H,0.2947555180756938,0.9248253700540671,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-16,2010,malaga,real madrid,8.0,4.5,1.4,0,0,A,0.8109020221444306,1.4,0.13526283100220282,A,0.13526283100220282,0.8109020221444306,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-10-17,2010,levante,sociedad,2.4,3.2,3.0,2,0,A,0.4232721026870294,3.0,0.26981630806108825,A,0.26981630806108825,0.4232721026870294,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,la coruna,osasuna,2.3,3.2,3.2,1,2,H,0.48104809255458264,2.3,0.10641061287553999,H,0.10641061287553999,0.48104809255458264,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,ath bilbao,zaragoza,1.8,3.5,4.5,2,2,H,0.5260677422991149,1.8,-0.053078063861593194,D,0.012600408327623214,0.28931440237932093,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2010-10-17,2010,mallorca,espanol,1.91,3.4,4.0,0,2,H,0.5868714292015618,1.91,0.12092442977498297,H,0.12092442977498297,0.5868714292015618,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-17,2010,sp gijon,sevilla,3.4,3.4,2.1,2,0,A,0.42871690784128147,2.1,-0.09969449353330884,H,0.2611208557895657,0.370917898761637,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2010-10-17,2010,santander,almeria,2.1,3.3,3.5,2,0,A,0.3771784724189945,3.5,0.3201246534664808,A,0.3201246534664808,0.3771784724189945,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-18,2010,hercules,villarreal,2.8,3.25,2.5,1,2,H,0.4285742334240548,2.8,0.2000078535873535,H,0.2000078535873535,0.4285742334240548,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,real madrid,santander,1.14,7.0,21.0,2,2,H,0.9815453000916484,1.14,0.11896164210447902,H,0.11896164210447902,0.9815453000916484,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2010-10-23,2010,valencia,mallorca,1.57,3.75,6.0,0,2,H,0.7172828603640589,1.57,0.12613409077157245,H,0.12613409077157245,0.7172828603640589,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-23,2010,zaragoza,barcelona,11.0,5.75,1.25,0,0,A,0.7317680928395812,1.25,-0.0852898839505235,D,0.5018278585516791,0.2611874536611616,5.75,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,almeria,hercules,2.2,3.25,3.25,1,2,H,0.5810549629085758,2.2,0.27832091839886686,H,0.27832091839886686,0.5810549629085758,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-24,2010,espanol,levante,1.75,3.4,5.0,2,2,H,0.6198633041357952,1.75,0.0847607822376415,H,0.0847607822376415,0.6198633041357952,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2010-10-24,2010,getafe,sp gijon,1.73,3.5,5.0,2,2,H,0.5929757533799621,1.73,0.02584805334733442,D,0.17215050314207825,0.3349001437548795,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,2–5%,≥5%
2010-10-24,2010,osasuna,malaga,2.1,3.25,3.5,2,2,H,0.4224885093152203,2.1,-0.1127741304380373,D,0.10821319552232489,0.34098867554533074,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-10-24,2010,sevilla,ath bilbao,1.7,3.6,5.0,2,2,H,0.6928302042609085,1.7,0.1778113472435443,H,0.1778113472435443,0.6928302042609085,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2010-10-24,2010,villarreal,ath madrid,2.3,3.25,3.1,2,2,H,0.6758358162217579,2.3,0.5544223773100432,H,0.5544223773100432,0.6758358162217579,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2010-10-25,2010,sociedad,la coruna,2.1,3.25,3.5,2,0,A,0.37022113251546485,3.5,0.295773963804127,A,0.295773963804127,0.37022113251546485,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-30,2010,barcelona,sevilla,1.29,5.0,11.0,2,2,H,0.9044887006306993,1.29,0.1667904238136022,H,0.1667904238136022,0.9044887006306993,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,hercules,real madrid,10.0,5.0,1.3,0,0,A,0.8298820126968944,1.3,0.0788466165059627,A,0.0788466165059627,0.8298820126968944,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2010-10-30,2010,valencia,zaragoza,1.4,4.33,7.5,1,2,H,0.656585740062065,1.4,-0.08077996391310904,D,0.0989723343842408,0.25380423426887777,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2010-10-31,2010,la coruna,espanol,2.63,3.3,2.63,2,2,H,0.5291706013603906,2.63,0.3917186815778273,H,0.3917186815778273,0.5291706013603906,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2010-10-31,2010,ath bilbao,getafe,2.0,3.5,3.6,2,2,H,0.627457717321652,2.0,0.254915434643304,H,0.254915434643304,0.627457717321652,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-10-31,2010,ath madrid,almeria,1.5,4.33,6.0,1,2,H,0.5160604780487201,1.5,-0.2259092829269198,A,0.4025775386682562,0.23376292311137603,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-10-31,2010,santander,osasuna,2.5,3.3,2.75,2,1,D,0.3678218340892862,3.3,0.2138120524946443,D,0.2138120524946443,0.3678218340892862,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,sp gijon,villarreal,3.5,3.3,2.1,1,0,A,0.5766662617550122,2.1,0.2109991496855257,A,0.2109991496855257,0.5766662617550122,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-10-31,2010,malaga,sociedad,2.1,3.25,3.6,0,2,H,0.42686982883198754,2.1,-0.10357335945282609,A,0.2279736867972022,0.34110380188811174,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2010-11-01,2010,mallorca,levante,1.62,3.8,5.5,2,2,H,0.7164602772120244,1.62,0.1606656490834797,H,0.1606656490834797,0.7164602772120244,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-06,2010,espanol,malaga,1.91,3.4,4.0,2,2,H,0.4983973003782812,1.91,-0.048061156277482864,A,0.11671009440362679,0.2791775236009067,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-06,2010,sociedad,santander,2.1,3.25,3.6,2,2,H,0.38392596618197633,2.1,-0.19375547101784962,D,0.06749981109031822,0.3284614803354825,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,getafe,barcelona,8.5,5.0,1.33,0,0,A,0.5460006852833555,1.33,-0.2738190885731371,D,0.9191989893874009,0.3838397978774802,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-07,2010,almeria,sp gijon,2.1,3.3,3.5,1,2,H,0.5137251511314141,2.1,0.07882281737596974,H,0.07882281737596974,0.5137251511314141,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-07,2010,levante,la coruna,2.3,3.2,3.2,0,0,A,0.48086443871259593,3.2,0.5387662038803072,A,0.5387662038803072,0.48086443871259593,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2010-11-07,2010,osasuna,hercules,2.0,3.3,3.8,2,2,H,0.5184994184442386,2.0,0.03699883688847727,D,0.08571449433003431,0.3290043922212225,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2010-11-07,2010,villarreal,ath bilbao,1.8,3.6,4.33,2,2,H,0.7030095444274675,1.8,0.2654171799694416,H,0.2654171799694416,0.7030095444274675,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2010-11-07,2010,real madrid,ath madrid,1.29,5.5,9.5,2,2,H,0.8363373391688775,1.29,0.07887516752785206,H,0.07887516752785206,0.8363373391688775,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2010-11-07,2010,zaragoza,mallorca,2.4,3.2,3.0,2,2,H,0.4692866772369911,2.4,0.1262880253687786,A,0.16333154066274602,0.38777718022091534,3.0,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2010-11-08,2010,sevilla,valencia,2.2,3.4,3.2,2,2,H,0.6243176881791848,2.2,0.37349891399420665,H,0.37349891399420665,0.6243176881791848,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-13,2010,ath bilbao,almeria,1.67,3.75,5.0,2,2,H,0.5735340653791822,1.67,-0.04219811081676583,D,-0.006443390014461925,0.2649484293294768,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,<0%
2010-11-13,2010,ath madrid,osasuna,1.62,3.75,5.5,2,2,H,0.6206411819716091,1.62,0.005438714794006927,H,0.005438714794006927,0.6206411819716091,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2010-11-13,2010,barcelona,villarreal,1.2,6.25,13.0,2,2,H,0.9298287137957554,1.2,0.1157944565549065,H,0.1157944565549065,0.9298287137957554,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-11-14,2010,hercules,sociedad,2.1,3.3,3.5,2,2,H,0.6055670602352579,2.1,0.27169082649404164,H,0.27169082649404164,0.6055670602352579,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-11-14,2010,malaga,levante,1.95,3.5,3.8,2,2,H,0.43878646834124924,1.95,-0.14436638673456403,A,0.07550926262258661,0.28302875332173333,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-14,2010,mallorca,la coruna,1.8,3.5,4.5,1,2,H,0.5595351293462472,1.8,0.007163232823244936,H,0.007163232823244936,0.5595351293462472,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2010-11-14,2010,santander,espanol,2.38,3.0,3.2,1,2,H,0.4700381151222969,2.38,0.11869071399106645,A,0.1418051212368625,0.3568141003865195,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-14,2010,sp gijon,real madrid,12.0,5.5,1.25,0,0,A,0.865584130847287,1.25,0.08198016355910887,A,0.08198016355910887,0.865584130847287,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-11-14,2010,valencia,getafe,1.62,3.75,5.5,2,2,H,0.6955701178639557,1.62,0.12682359093960827,H,0.12682359093960827,0.6955701178639557,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-11-14,2010,zaragoza,sevilla,3.0,3.25,2.38,0,0,A,0.465349761556854,2.38,0.10753243250531241,A,0.10753243250531241,0.465349761556854,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2010-11-20,2010,real madrid,ath bilbao,1.17,7.0,15.0,2,2,H,0.9436934423484811,1.17,0.10412132754772285,H,0.10412132754772285,0.9436934423484811,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2010-11-20,2010,villarreal,valencia,2.0,3.5,3.6,1,2,H,0.6905025446603958,2.0,0.3810050893207917,H,0.3810050893207917,0.6905025446603958,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-20,2010,almeria,barcelona,12.0,5.5,1.25,0,0,A,0.8337852777466438,1.25,0.042231597183304714,A,0.042231597183304714,0.8337852777466438,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
