Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.677089283276991,2.05,0.38803303071783146,H,0.38803303071783146,0.677089283276991,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,2,H,0.48925613307999566,3.25,0.5900824325099858,H,0.5900824325099858,0.48925613307999566,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.7118301518970593,1.53,0.0891001324025007,A,0.15668839286229752,0.19278139881038292,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.6460762812855028,1.36,-0.12133625745171617,D,0.21023115296565043,0.268940256214589,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.8573776661531547,1.36,0.1660336259682904,H,0.1660336259682904,0.8573776661531547,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.7412582284944433,1.67,0.23790124158572024,A,0.23790124158572024,0.7412582284944433,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.5804262390929047,1.91,0.10861411666744791,H,0.10861411666744791,0.5804262390929047,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.5150942951710169,2.0,0.030188590342033805,A,0.29148158139620794,0.3398635740516337,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.4598371284468129,2.8,0.28754395965107604,A,0.28754395965107604,0.4598371284468129,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5294151617240402,2.1,0.11177183962048454,H,0.11177183962048454,0.5294151617240402,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,2,H,0.46216574152603207,3.2,0.47893037288330276,H,0.47893037288330276,0.46216574152603207,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9681870431800074,1.17,0.1327788405206085,H,0.1327788405206085,0.9681870431800074,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.6491249379132992,1.22,-0.20806757574577506,D,0.9877371771200327,0.33128952952000545,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.6691503239775656,2.9,0.9405359395349402,H,0.9405359395349402,0.6691503239775656,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5276312589794796,2.15,0.13440720680588103,H,0.13440720680588103,0.5276312589794796,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,2,H,0.4041402588665676,2.1,-0.15130545638020798,D,0.16791938607631574,0.3539149654776715,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5273543294803722,2.75,0.45022440607102343,A,0.45022440607102343,0.5273543294803722,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,0,A,0.41691807598925396,2.25,-0.061934329024178614,D,0.17733871987965477,0.3567693090544409,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6384882079712775,2.0,0.27697641594255495,H,0.27697641594255495,0.6384882079712775,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.8135098418276712,1.36,0.10637338488563297,A,0.1972691126443209,0.13302990140492454,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7819311315550131,1.53,0.1963546312791702,H,0.1963546312791702,0.7819311315550131,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8327580024115332,1.36,0.13255088327968512,H,0.13255088327968512,0.8327580024115332,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6666405013074277,1.91,0.2732833574971869,A,0.2732833574971869,0.6666405013074277,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.4708778551304316,3.8,0.7893358494956402,A,0.7893358494956402,0.4708778551304316,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.41204893989270247,2.1,-0.13469722622532476,D,0.080771007750426,0.32750636598497757,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.5850533920392964,1.62,-0.0522135048963398,A,0.7192469609805527,0.3125903565419187,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.705082902684321,1.91,0.34670834412705287,H,0.34670834412705287,0.705082902684321,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.5069803518137487,1.73,-0.12292399136221477,A,0.22260226260547866,0.24452045252109572,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.7497936516557562,2.88,1.1594057167685778,H,1.1594057167685778,0.7497936516557562,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.4849632262723244,2.1,0.01842277517188129,H,0.5545522246081958,0.4572212425318223,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.6846535287391811,5.0,2.4232676436959055,D,2.4232676436959055,0.6846535287391811,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.5640945551233056,1.3,-0.26667707833970267,D,1.1284697975431963,0.3869945086442175,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.6546609710024086,2.2,0.44025413620529896,H,0.44025413620529896,0.6546609710024086,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,2,H,0.48194197963143354,1.44,-0.3060035493307357,D,0.6101989884400678,0.40254974711001695,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9388989893019788,1.18,0.107900807376335,H,0.107900807376335,0.9388989893019788,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
