Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9333721825899707,1.2,0.12004661910796477,H,0.12004661910796477,0.9333721825899707,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.6422183763138622,2.9,0.8624332913102004,H,0.8624332913102004,0.6422183763138622,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.44050508552796075,3.25,0.4316415279658725,D,0.4316415279658725,0.44050508552796075,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9646611854058105,1.17,0.12865358692479822,H,0.12865358692479822,0.9646611854058105,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8635420770982764,1.62,0.39893816489920786,H,0.39893816489920786,0.8635420770982764,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.7584760701177127,1.57,0.19080743008480905,H,0.19080743008480905,0.7584760701177127,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.5503863760398426,3.4,0.8713136785354649,D,0.8713136785354649,0.5503863760398426,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,0,A,0.4524215616805878,2.0,-0.09515687663882444,H,0.641816810600004,0.43781781616000104,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,1,D,0.40716302448065467,3.3,0.34363798078616026,D,0.34363798078616026,0.40716302448065467,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.4389192173282738,3.25,0.4264874563168899,D,0.4264874563168899,0.4389192173282738,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.7180675547289785,1.8,0.2925215985121614,A,0.2925215985121614,0.7180675547289785,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.5675877371564386,1.62,-0.08050786580656932,H,0.40618416476884645,0.25566984813979027,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.5446502929086462,1.8,-0.01962947276443683,H,0.18722342847835738,0.27418554930216105,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,0,A,0.3579012236608654,3.0,0.07370367098259623,A,0.07370367098259623,0.3579012236608654,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.5398457025796436,2.2,0.18766054567521606,H,0.18766054567521606,0.5398457025796436,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,2,H,0.5063425350085604,1.8,-0.08858343698459126,D,0.010489895228535495,0.2887113986367244,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,2,H,0.49946704460138,2.2,0.09882749812303593,H,0.09882749812303593,0.49946704460138,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.5949161054949332,2.05,0.21957801626461304,A,0.3638312031102695,0.37884200086396375,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.5874950199321204,2.5,0.468737549830301,H,0.468737549830301,0.5874950199321204,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,2,H,0.43725270267721233,1.67,-0.26978798652905545,A,0.6494967287654014,0.3141898530981717,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8961886881517958,1.62,0.4518256748059093,H,0.4518256748059093,0.8961886881517958,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.778947193308459,1.57,0.22294709349428055,H,0.22294709349428055,0.778947193308459,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.6456119142764402,2.0,0.2912238285528803,H,0.2912238285528803,0.6456119142764402,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.5177806361894425,1.62,-0.16119536937310308,A,0.24425971843529637,0.20737661973921606,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,2,H,0.4178861784264355,1.73,-0.2770569113222666,D,0.28041652111001203,0.3658332917457177,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,2,H,0.4697292094722213,2.05,-0.03705512058194638,H,-0.03705512058194638,0.4697292094722213,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8756335738768471,1.33,0.16459265325620676,H,0.16459265325620676,0.8756335738768471,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7561557621230784,1.44,0.0888642974572329,H,0.0888642974572329,0.7561557621230784,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8693005529740726,3.25,1.8252267971657359,D,1.8252267971657359,0.8693005529740726,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,1,D,0.33734321082105373,3.25,0.09636543516842466,D,0.09636543516842466,0.33734321082105373,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,2,H,0.5474819200858213,2.9,0.5876975682488816,H,0.5876975682488816,0.5474819200858213,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.5674856917874718,2.75,0.5605856524155475,H,0.5605856524155475,0.5674856917874718,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.4484029078084303,2.6,0.16584756030191872,A,0.16584756030191872,0.4484029078084303,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.5452350627968365,1.53,-0.16579035392084007,D,0.09732014959568147,0.27433003739892037,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.5563449295591141,2.0,0.11268985911822815,H,0.11268985911822815,0.5563449295591141,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5305249251080479,2.5,0.32631231277011974,H,0.32631231277011974,0.5305249251080479,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.604493272946163,2.15,0.2996605368342502,H,0.2996605368342502,0.604493272946163,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.5005851415192446,2.62,0.3115330707804209,H,0.3115330707804209,0.5005851415192446,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.656804819110273,1.33,-0.12644959058333682,A,0.16122884315800023,0.11612288431580002,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.4240595021337474,3.4,0.441802307254741,D,0.441802307254741,0.4240595021337474,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8839531126001088,1.22,0.07842279737213276,H,0.07842279737213276,0.8839531126001088,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.46755745944363203,3.2,0.4961838702196226,D,0.4961838702196226,0.46755745944363203,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.6815647907293405,1.91,0.3017887502930403,H,0.3017887502930403,0.6815647907293405,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4932705319566583,1.73,-0.14664197971498116,A,0.1360198003117783,0.22720396006235566,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.4302410288204097,3.2,0.37677129222531125,D,0.37677129222531125,0.4302410288204097,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.4243667018444166,2.5,0.0609167546110414,A,0.10866549753801968,0.3959519634064356,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.8675106580837121,1.25,0.08438832260464002,H,0.08438832260464002,0.8675106580837121,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.3932945000882745,1.91,-0.2488075048313958,D,0.1244998358253544,0.33073524583098657,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.5279368855102794,1.36,-0.28200583570602,D,1.002106620703842,0.4214961306744931,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6876105888462231,2.05,0.4096017071347571,H,0.4096017071347571,0.6876105888462231,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,2,H,0.4771187762557834,3.25,0.5506360228312961,H,0.5506360228312961,0.4771187762557834,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.7052974370195372,1.53,0.07910507863989191,A,0.16394290191393357,0.19399048365232227,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.6504482792022023,1.36,-0.11539034028500483,D,0.20515689941292625,0.2678126443139836,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.8436210047488184,1.36,0.1473245664583931,H,0.1473245664583931,0.8436210047488184,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.5046651905337222,2.0,0.009330381067444327,A,0.3262262975120007,0.34900692039789494,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.7360203298141466,1.67,0.22915395078962475,A,0.22915395078962475,0.7360203298141466,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.5636628451834095,1.91,0.07659603430031203,H,0.07659603430031203,0.5636628451834095,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,2,H,0.4665434623965573,3.2,0.4929390796689834,H,0.4929390796689834,0.4665434623965573,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.49036389928384005,2.8,0.37301891799475206,A,0.37301891799475206,0.49036389928384005,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5350675155953274,2.1,0.12364178275018767,H,0.12364178275018767,0.5350675155953274,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9662651898707137,1.17,0.13053027214873492,H,0.13053027214873492,0.9662651898707137,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.6696400219008413,1.22,-0.18303917328097363,D,0.8660975580804318,0.31101625968007196,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.6684886314621854,2.9,0.9386170312403377,H,0.9386170312403377,0.6684886314621854,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5292326681740295,2.15,0.1378502365741634,H,0.1378502365741634,0.5292326681740295,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,2,H,0.4116919647724369,2.1,-0.13544687397788246,D,0.11297034305526399,0.337263740319777,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5229480783547233,2.75,0.43810721547548925,A,0.43810721547548925,0.5229480783547233,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,0,A,0.41421886184040296,2.25,-0.06800756085909332,D,0.1908872161055899,0.3608749139713909,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6491753161876181,2.0,0.2983506323752363,H,0.2983506323752363,0.6491753161876181,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.8219853124631297,1.36,0.11790002494985652,A,0.15836453311242615,0.12870717034582513,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7807754472115552,1.53,0.1945864342336796,H,0.1945864342336796,0.7807754472115552,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.835194239785468,1.36,0.1358641661082367,H,0.1358641661082367,0.835194239785468,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6691109401988332,1.91,0.2780018957797714,A,0.2780018957797714,0.6691109401988332,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.46653809341811525,3.8,0.772844754988838,A,0.772844754988838,0.46653809341811525,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.4056974583629495,2.1,-0.14803533743780595,D,0.07612365632569262,0.3260980776744523,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.5719342786118515,1.62,-0.07346646864880046,A,0.6785732403478852,0.3051951346087064,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.6938567475851574,1.91,0.3252663878876505,H,0.3252663878876505,0.6938567475851574,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.519117434052891,1.73,-0.10192683908849853,A,0.20891869009133002,0.24178373801826603,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.7463158121699712,2.88,1.1493895390495172,H,1.1493895390495172,0.7463158121699712,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.4970277350961316,2.1,0.04375824370187642,H,0.5091071845936652,0.44385505429225447,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.6699544230001799,5.0,2.3497721150008997,D,2.3497721150008997,0.6699544230001799,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.5803990501420367,1.3,-0.24548123481535222,D,1.0280002414420482,0.3687273166258269,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.6636768398163816,2.2,0.4600890475960395,H,0.4600890475960395,0.6636768398163816,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,2,H,0.515696333835,1.44,-0.25739727927760003,D,0.4452170138241891,0.3613042534560473,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9349076614097424,1.18,0.10319104046349592,H,0.10319104046349592,0.9349076614097424,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
