Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-09-14,2008,villarreal,la coruna,2.0,3.25,4.0,2,2,H,0.6421276495788841,2.0,0.28425529915776826,H,0.28425529915776826,0.6421276495788841,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-20,2008,ath madrid,recreativo,1.5,3.8,7.25,2,2,H,0.842419622205366,1.5,0.2636294333080491,H,0.2636294333080491,0.842419622205366,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2008-09-20,2008,espanol,getafe,2.1,3.3,3.5,1,0,A,0.5395737790995977,3.5,0.888508226848592,A,0.888508226848592,0.5395737790995977,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,ath bilbao,valladolid,2.0,3.3,3.75,2,2,H,0.5678471168294906,2.0,0.13569423365898126,H,0.13569423365898126,0.5678471168294906,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-09-21,2008,valencia,osasuna,1.62,3.75,5.5,2,2,H,0.4727040007720052,1.62,-0.23421951874935154,D,0.28315923180534686,0.3421757951480925,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,numancia,villarreal,3.0,3.4,2.3,0,0,A,0.7344422556621019,2.3,0.6892171880228342,A,0.6892171880228342,0.7344422556621019,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2008-09-21,2008,la coruna,mallorca,1.91,3.3,4.2,1,2,H,0.5508172710454301,1.91,0.05206098769677148,A,0.5397214777696224,0.3666003518499101,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,sp gijon,barcelona,7.5,3.8,1.5,0,0,A,0.5820540975057754,1.5,-0.12691885374133682,H,0.31378316568896625,0.17517108875852883,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-21,2008,santander,real madrid,3.4,3.4,2.1,0,0,A,0.7389027338114816,2.1,0.5516957410041115,A,0.5516957410041115,0.7389027338114816,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-09-21,2008,betis,sevilla,3.1,3.25,2.3,1,0,A,0.5441051859672437,2.3,0.25144192772466023,A,0.25144192772466023,0.5441051859672437,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-21,2008,almeria,malaga,1.83,3.5,4.33,2,1,D,0.8122825946372777,3.5,1.842989081230472,D,1.842989081230472,0.8122825946372777,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,barcelona,betis,1.2,6.0,15.0,2,2,H,0.9288599966032366,1.2,0.11463199592388396,H,0.11463199592388396,0.9288599966032366,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2008-09-24,2008,getafe,ath madrid,2.9,3.25,2.4,0,2,H,0.6341437769829478,2.9,0.8390169532505485,H,0.8390169532505485,0.6341437769829478,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-24,2008,osasuna,la coruna,2.25,3.25,3.2,1,1,D,0.3950178283795631,3.25,0.2838079422335802,D,0.2838079422335802,0.3950178283795631,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-24,2008,real madrid,sp gijon,1.17,6.5,17.0,2,2,H,0.9605541422679112,1.17,0.1238483464534561,H,0.1238483464534561,0.9605541422679112,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-09-24,2008,sevilla,espanol,1.62,3.6,6.0,2,2,H,0.8669879978888227,1.62,0.40452055657989305,H,0.40452055657989305,0.8669879978888227,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-09-24,2008,villarreal,santander,1.57,3.75,6.0,2,2,H,0.7450642518583471,1.57,0.16975087541760514,H,0.16975087541760514,0.7450642518583471,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-09-25,2008,mallorca,numancia,1.85,3.4,4.33,2,1,D,0.4482283772890691,3.4,0.523976482782835,D,0.523976482782835,0.4482283772890691,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,malaga,valencia,3.75,3.3,2.0,0,2,H,0.5006632788463556,3.75,0.8774872956738338,H,0.8774872956738338,0.5006632788463556,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-25,2008,valladolid,almeria,2.1,3.3,3.5,2,2,H,0.4119779584634111,2.1,-0.13484628722683656,D,0.35717801129716653,0.41126606402944443,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-25,2008,recreativo,ath bilbao,2.35,3.25,3.0,1,1,D,0.3966757475810616,3.25,0.28919617963845035,D,0.28919617963845035,0.3966757475810616,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-27,2008,espanol,barcelona,4.5,3.5,1.8,0,0,A,0.6805461310559847,1.8,0.2249830359007725,H,0.3115336297307194,0.29145191771793766,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,≥5%,≥5%
2008-09-27,2008,sp gijon,villarreal,5.5,3.75,1.62,0,0,A,0.552040393597874,1.62,-0.10569456237144403,H,0.4371638627490295,0.26130252049982355,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-27,2008,betis,real madrid,4.33,3.6,1.8,0,0,A,0.561240963349585,1.8,0.010233734029252872,H,0.1350325621639057,0.2621322314466295,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,0–2%,≥5%
2008-09-28,2008,numancia,osasuna,2.38,3.25,3.0,1,1,D,0.3662730909321183,3.25,0.19038754552938442,D,0.19038754552938442,0.3662730909321183,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2008-09-28,2008,santander,mallorca,2.2,3.1,3.5,0,2,H,0.5096744535296159,2.2,0.12128379776515508,A,0.27067530543372875,0.3630500872667796,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2008-09-28,2008,almeria,recreativo,1.8,3.5,4.5,2,2,H,0.5081250113190008,1.8,-0.08537497962579854,D,0.11033291508518439,0.3172379757386241,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2008-09-28,2008,ath bilbao,getafe,2.2,3.25,3.3,0,2,H,0.49617855246364617,2.2,0.09159281542002162,H,0.09159281542002162,0.49617855246364617,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-09-28,2008,ath madrid,sevilla,2.05,3.3,3.6,0,2,H,0.5971565880620021,2.05,0.22417100552710423,A,0.3525911564837383,0.37571976568992727,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,≥5%,≥5%
2008-09-28,2008,malaga,valladolid,2.5,3.25,2.8,2,2,H,0.6061430745238408,2.5,0.5153576863096019,H,0.5153576863096019,0.6061430745238408,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-09-28,2008,valencia,la coruna,1.67,3.6,5.25,2,2,H,0.46320588927010403,1.67,-0.22644616491892633,A,0.40981831997275986,0.26853682285195424,5.25,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-04,2008,barcelona,ath madrid,1.62,3.6,6.0,2,2,H,0.8854784747177326,1.62,0.4344751290427269,H,0.4344751290427269,0.8854784747177326,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2008-10-04,2008,villarreal,betis,1.57,3.6,6.5,2,2,H,0.7508376075659023,1.57,0.1788150438784668,H,0.1788150438784668,0.7508376075659023,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2008-10-05,2008,getafe,almeria,2.0,3.4,3.75,1,2,H,0.6541115109972854,2.0,0.30822302199457075,H,0.30822302199457075,0.6541115109972854,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,mallorca,sp gijon,1.62,3.6,6.0,0,2,H,0.5142103275699069,1.62,-0.16697926933675078,A,0.4443245929033217,0.24072076548388696,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2008-10-05,2008,la coruna,numancia,1.73,3.5,5.0,2,2,H,0.43517281431529103,1.73,-0.24715103123454651,D,0.21924506201316007,0.34835573200376,3.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-05,2008,osasuna,santander,2.05,3.25,3.75,0,2,H,0.4516603400659529,2.05,-0.07409630286479663,A,0.04793816801538786,0.2794501781374368,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8820260545091344,1.33,0.17309465249714884,H,0.17309465249714884,0.8820260545091344,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,sevilla,ath bilbao,1.44,4.2,7.5,2,2,H,0.7519088681108034,1.44,0.08274877007955683,H,0.08274877007955683,0.7519088681108034,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2008-10-05,2008,recreativo,malaga,2.1,3.25,3.6,0,1,D,0.8363126871979314,3.25,1.7180162333932771,D,1.7180162333932771,0.8363126871979314,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-05,2008,valladolid,valencia,3.3,3.25,2.2,0,2,H,0.35040669245010264,3.3,0.15634208508533876,H,0.15634208508533876,0.35040669245010264,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,2,H,0.5164632849801902,2.9,0.4977435264425516,H,0.4977435264425516,0.5164632849801902,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.5935683842173974,2.75,0.632313056597843,H,0.632313056597843,0.5935683842173974,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,2,H,0.4092980192585818,2.7,0.10510465199817087,H,0.10510465199817087,0.4092980192585818,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.5755176718433789,1.53,-0.11945796207963033,H,0.06073739755265195,0.17678956625877532,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.5315425301935558,2.0,0.06308506038711159,A,0.13040426827711338,0.29747480744134563,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,≥5%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5764338119448558,2.5,0.44108452986213953,H,0.44108452986213953,0.5764338119448558,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.6018308314729358,2.15,0.2939362876668119,H,0.2939362876668119,0.6018308314729358,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.4867834267854391,2.62,0.27537257817785066,H,0.27537257817785066,0.4867834267854391,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.6726259787030131,1.33,-0.10540744832499249,D,0.05297416408715172,0.22890742697546776,4.6,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.4376160780530009,3.4,0.487894665380203,D,0.487894665380203,0.4376160780530009,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8896650540271388,1.22,0.08539136591310936,H,0.08539136591310936,0.8896650540271388,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.45780537027422435,3.2,0.46497718487751794,D,0.46497718487751794,0.45780537027422435,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.6873626799750232,1.91,0.3128627187522943,H,0.3128627187522943,0.6873626799750232,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.5087411104835406,1.73,-0.11987787886347467,A,0.028735269721352763,0.20574705394427054,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,2–5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,2,H,0.4287122488028188,2.38,0.02033515215070869,D,0.2863653746911774,0.4019891795909929,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.43977599067135725,2.5,0.0994399766783931,H,0.0994399766783931,0.43977599067135725,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.8703643131037061,1.25,0.08795539137963271,H,0.08795539137963271,0.8703643131037061,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.42395629783268846,1.91,-0.19024347113956508,H,0.13072668218648031,0.2826816705466201,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.5825898004873286,1.36,-0.20767787133723314,D,0.6860476854842124,0.3549574074703605,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6582921714954563,2.05,0.3494989515656852,H,0.3494989515656852,0.6582921714954563,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,2,H,0.45656310506801323,3.25,0.48383009147104294,H,0.48383009147104294,0.45656310506801323,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.6964115128045419,1.53,0.06550961459094928,A,0.2345233550325374,0.20575389250542292,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.5844932211789156,1.36,-0.20508921919667478,D,0.41640021810401273,0.3147556040231139,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.8507876497228971,1.36,0.1570712036231401,H,0.1570712036231401,0.8507876497228971,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.4980915038144871,2.0,-0.00381699237102584,A,0.3323693488632229,0.3506235128587429,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.7339204381294258,1.67,0.22564713167614103,A,0.22564713167614103,0.7339204381294258,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.567526299576277,1.91,0.08397523219068903,H,0.08397523219068903,0.567526299576277,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,2,H,0.46894408479898375,3.2,0.500621071356748,H,0.500621071356748,0.46894408479898375,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.4873347446779636,2.8,0.36453728509829797,A,0.36453728509829797,0.4873347446779636,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5471587478768409,2.1,0.149033370541366,H,0.149033370541366,0.5471587478768409,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9669170365736663,1.17,0.1312929327911896,H,0.1312929327911896,0.9669170365736663,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.7060755189578247,1.22,-0.13858786687145386,D,0.6439882321760759,0.27399803869601264,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.694358963075598,2.9,1.013640992919234,H,1.013640992919234,0.694358963075598,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5541518043604287,2.15,0.19142637937492157,H,0.19142637937492157,0.5541518043604287,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,2,H,0.416483391079516,2.1,-0.1253848787330164,D,0.06888292591289491,0.3239039169433015,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.45956499920921823,2.75,0.2638037478253501,A,0.2638037478253501,0.45956499920921823,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,0,A,0.4122000053409545,2.25,-0.07254998798285228,D,0.20528733039481173,0.3652385849681248,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6615466665249112,2.0,0.32309333304982246,H,0.32309333304982246,0.6615466665249112,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.8277976114067761,1.36,0.12580475151321568,H,0.12580475151321568,0.8277976114067761,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7813059023177605,1.53,0.19539803054617355,H,0.19539803054617355,0.7813059023177605,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8578494495497263,1.36,0.16667525138762795,H,0.16667525138762795,0.8578494495497263,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6602974959552276,1.91,0.2611682172744847,A,0.2611682172744847,0.6602974959552276,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.44666575423952615,3.8,0.6973298661101992,A,0.6973298661101992,0.44666575423952615,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.3987698824801329,2.1,-0.16258324679172087,D,0.06627884383807658,0.3231148011630535,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.5792328871758137,1.62,-0.06164272277518179,A,0.7011318861251856,0.30929670656821556,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.7033591477171861,1.91,0.34341597213982533,H,0.34341597213982533,0.7033591477171861,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.5434791401356271,1.73,-0.05978108756536504,A,0.09922545088125423,0.21984509017625084,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.7607791518088824,2.88,1.1910439572095814,H,1.1910439572095814,0.7607791518088824,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,2,H,0.5347480386927819,3.4,0.8181433315554583,H,0.8181433315554583,0.5347480386927819,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.6218113602705926,5.0,2.109056801352963,D,2.109056801352963,0.6218113602705926,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.5941663234873269,1.3,-0.227583779466475,D,0.9436179266593696,0.35338507757443083,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.6613236567555196,2.2,0.4549120448621433,H,0.4549120448621433,0.6613236567555196,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,2,H,0.5268138672306423,1.44,-0.2413880311878751,D,0.37621291715987737,0.34405322928996934,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9358637831944867,1.18,0.10431926416949433,H,0.10431926416949433,0.9358637831944867,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
