Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-10-05,2008,real madrid,espanol,1.33,5.0,9.0,1,2,H,0.8430445823107933,1.33,0.1212492944733552,H,0.1212492944733552,0.8430445823107933,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,ath madrid,real madrid,2.9,3.3,2.4,0,2,H,0.5542682474940908,2.9,0.6073779177328631,H,0.6073779177328631,0.5542682474940908,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-18,2008,espanol,villarreal,2.75,3.3,2.5,1,2,H,0.5723351390566205,2.75,0.5739216324057064,H,0.5739216324057064,0.5723351390566205,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,almeria,sevilla,2.7,3.25,2.6,0,0,A,0.44892213650437846,2.6,0.167197554911384,A,0.167197554911384,0.44892213650437846,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.5460195103984009,1.53,-0.16459014909044656,H,0.10996288933991827,0.18499381488998637,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.5568597124408767,2.0,0.11371942488175346,H,0.11371942488175346,0.5568597124408767,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5480489984090053,2.5,0.37012249602251335,H,0.37012249602251335,0.5480489984090053,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.6081842185484359,2.15,0.3075960698791371,H,0.3075960698791371,0.6081842185484359,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.4980224254938555,2.62,0.3048187547939014,H,0.3048187547939014,0.4980224254938555,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.647319072572384,1.33,-0.13906563347872924,A,0.19642172951203762,0.11964217295120376,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.4311198144102571,3.4,0.46580736899487407,D,0.46580736899487407,0.4311198144102571,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8822273810346309,1.22,0.0763174048622497,H,0.0763174048622497,0.8822273810346309,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.4668340527273171,3.2,0.4938689687274147,D,0.4938689687274147,0.4668340527273171,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.6901661444246417,1.91,0.3182173358510656,H,0.3182173358510656,0.6901661444246417,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.4856788191233774,1.73,-0.1597756429165571,A,0.15404825542087064,0.23080965108417412,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.4342766843817399,3.2,0.38968539002156777,D,0.38968539002156777,0.4342766843817399,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.4160248112782685,2.5,0.040062028195671395,A,0.11903661802498888,0.3996559350089246,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.865927361913919,1.25,0.08240920239239857,H,0.08240920239239857,0.865927361913919,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.39429867996728946,1.91,-0.2468895212624772,D,0.11528994105642498,0.3280264532518897,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.5287607923924001,1.36,-0.2808853223463358,D,1.0004556201706016,0.42114855161486353,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6871916982041762,2.05,0.40874298131856124,H,0.40874298131856124,0.6871916982041762,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,2,H,0.4839978785391588,3.25,0.5729931052522661,H,0.5729931052522661,0.4839978785391588,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.7055608113381447,1.53,0.07950804134736145,A,0.16088535558726091,0.19348089259787682,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.654168281311168,1.36,-0.11033113741681144,D,0.17693207021819157,0.261540460048487,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.8478792036601397,1.36,0.15311571697779014,H,0.15311571697779014,0.8478792036601397,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.5680730184949749,1.91,0.08501946532540217,H,0.08501946532540217,0.5680730184949749,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.5089674449070002,2.0,0.017934889814000377,A,0.32756473455167257,0.3493591406714928,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.7390767358266335,1.67,0.2342581488304778,A,0.2342581488304778,0.7390767358266335,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5460483496575868,2.1,0.14670153428093213,H,0.14670153428093213,0.5460483496575868,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,2,H,0.46858394311231083,3.2,0.4994686179593948,H,0.4994686179593948,0.46858394311231083,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.48824358018527286,2.8,0.36708202451876404,A,0.36708202451876404,0.48824358018527286,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9646877369836243,1.17,0.12868465227084047,H,0.12868465227084047,0.9646877369836243,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.6649753842995337,1.22,-0.18873003115456888,D,0.895269026621837,0.3158781711036395,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.6743363590282769,2.9,0.955575441182003,H,0.955575441182003,0.6743363590282769,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5325824108572563,2.15,0.1450521833431011,H,0.1450521833431011,0.5325824108572563,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,2,H,0.41104215384403137,2.1,-0.13681147692753415,D,0.11264760554085318,0.3371659410729858,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5290448920301729,2.75,0.45487345308297544,A,0.45487345308297544,0.5290448920301729,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,0,A,0.414208340028302,2.25,-0.06803123493632057,D,0.17810421736443516,0.35700127798922277,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.6457056966960524,2.0,0.29141139339210476,H,0.29141139339210476,0.6457056966960524,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.8230496172507982,1.36,0.11934747946108559,A,0.15415252033951532,0.1282391689266128,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.7787510451293718,1.53,0.19148909904793876,H,0.19148909904793876,0.7787510451293718,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8398635063625487,1.36,0.14221436865306636,H,0.14221436865306636,0.8398635063625487,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6702460486334415,1.91,0.2801699528898731,A,0.2801699528898731,0.6702460486334415,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.47198632166757765,3.8,0.793548022336795,A,0.793548022336795,0.47198632166757765,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.40666265465680684,2.1,-0.14600842522070556,D,0.07262646247943816,0.32503832196346616,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.5776881955243988,1.62,-0.06414512325047395,A,0.6628839995234748,0.3023425453679045,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.691495144915026,1.91,0.3207557267876995,H,0.3207557267876995,0.691495144915026,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.511067563997466,1.73,-0.11585311428438383,A,0.23955569146807543,0.24791113829361508,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.7544414028529103,2.88,1.1727912402163816,H,1.1727912402163816,0.7544414028529103,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.4935336301237456,2.1,0.036420623259865836,H,0.5282512011777103,0.4494856474052089,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.6646106795524316,5.0,2.323053397762158,D,2.323053397762158,0.6646106795524316,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.5928734670409205,1.3,-0.2292644928468034,D,0.9580784081356093,0.35601425602465625,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.6668240376668313,2.2,0.467012882867029,H,0.467012882867029,0.6668240376668313,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,2,H,0.518690531120969,1.44,-0.25308563518580474,D,0.43100229921352584,0.35775057480338146,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9325208357395376,1.18,0.10037458617265438,H,0.10037458617265438,0.9325208357395376,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
