Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2008-10-19,2008,ath bilbao,barcelona,6.0,4.0,1.53,0,0,A,0.5372022790321234,1.53,-0.17808051308085127,D,0.12492530020370785,0.28123132505092696,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,betis,mallorca,2.0,3.3,3.8,2,2,H,0.5568301499451265,2.0,0.11366029989025295,H,0.11366029989025295,0.5568301499451265,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-10-19,2008,malaga,getafe,2.5,3.25,2.8,2,2,H,0.5506144203029625,2.5,0.37653605075740626,H,0.37653605075740626,0.5506144203029625,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2008-10-19,2008,santander,la coruna,2.15,3.25,3.4,1,2,H,0.606337159419615,2.15,0.3036248927521721,H,0.3036248927521721,0.606337159419615,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-19,2008,sp gijon,osasuna,2.62,3.25,2.62,2,2,H,0.49818953035816477,2.62,0.30525656953839175,H,0.30525656953839175,0.49818953035816477,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2008-10-19,2008,valencia,numancia,1.33,4.6,10.0,2,2,H,0.6584748538682268,1.33,-0.12422844435525826,A,0.20347509636042416,0.1203475096360424,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2008-10-19,2008,valladolid,recreativo,1.83,3.4,4.5,1,1,D,0.41953658696741214,3.4,0.4264243956892013,D,0.4264243956892013,0.41953658696741214,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2008-10-25,2008,barcelona,almeria,1.22,5.75,13.0,2,2,H,0.8816646789736539,1.22,0.07563090834785768,H,0.07563090834785768,0.8816646789736539,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,≥5%,≥5%
2008-10-25,2008,osasuna,betis,2.3,3.2,3.2,0,1,D,0.4624901000354619,3.2,0.47996832011347834,D,0.47996832011347834,0.4624901000354619,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,getafe,valladolid,1.91,3.3,4.2,2,2,H,0.6873210378617232,1.91,0.3127831823158911,H,0.3127831823158911,0.6873210378617232,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-10-26,2008,la coruna,sp gijon,1.73,3.5,5.0,0,2,H,0.49238687978815227,1.73,-0.14817069796649662,A,0.1660597155868062,0.23321194311736124,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-10-26,2008,mallorca,espanol,2.38,3.2,3.0,2,1,D,0.4339084999431987,3.2,0.3885071998182359,D,0.3885071998182359,0.4339084999431987,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-10-26,2008,numancia,santander,2.5,3.25,2.8,2,2,H,0.41897835206588707,2.5,0.047445880164717735,A,0.1328688607860724,0.4045960217093116,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,2–5%,≥5%
2008-10-26,2008,real madrid,ath bilbao,1.25,5.5,11.0,2,2,H,0.8625930339049529,1.25,0.07824129238119104,H,0.07824129238119104,0.8625930339049529,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2008-10-26,2008,recreativo,valencia,4.0,3.4,1.91,1,0,A,0.39332634201450384,1.91,-0.24874668675229772,D,0.1304900520203156,0.3324970741236222,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2008-10-26,2008,sevilla,malaga,1.36,4.75,8.5,0,2,H,0.517683705278064,1.36,-0.295950160821833,D,1.0406676113402233,0.42961423396636284,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-10-26,2008,villarreal,ath madrid,2.05,3.4,3.6,1,2,H,0.6841376352433092,2.05,0.4024821522487836,H,0.4024821522487836,0.6841376352433092,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath bilbao,villarreal,3.25,3.3,2.2,0,2,H,0.49100128928491993,3.25,0.5957541901759897,H,0.5957541901759897,0.49100128928491993,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-01,2008,ath madrid,mallorca,1.53,4.0,6.0,2,2,H,0.7089557667900006,1.53,0.08470232318870097,A,0.14939594836169223,0.19156599139361538,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-01,2008,malaga,barcelona,9.0,4.5,1.36,0,0,A,0.6429193490639422,1.36,-0.12562968527303853,D,0.23520641987501034,0.2744903155277801,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-01,2008,valencia,santander,1.36,4.5,9.0,0,2,H,0.8477609818209888,1.36,0.1529549352765449,H,0.1529549352765449,0.8477609818209888,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,almeria,real madrid,5.5,3.5,1.67,1,0,A,0.748766180884742,1.67,0.25043952207751907,A,0.25043952207751907,0.748766180884742,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,betis,la coruna,1.91,3.3,4.2,0,2,H,0.568419303293417,1.91,0.08568086929042651,H,0.08568086929042651,0.568419303293417,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,espanol,osasuna,2.0,3.3,3.8,2,2,H,0.5138280632420693,2.0,0.02765612648413862,A,0.29424358263798833,0.34059041648368116,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2008-11-02,2008,recreativo,getafe,2.5,3.25,2.8,1,0,A,0.48067500539604896,2.8,0.345890015108937,A,0.345890015108937,0.48067500539604896,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-02,2008,sp gijon,numancia,2.1,3.4,3.4,2,2,H,0.5312397714114502,2.1,0.1156035199640455,H,0.1156035199640455,0.5312397714114502,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2008-11-02,2008,valladolid,sevilla,3.2,3.25,2.25,2,2,H,0.46710875398933993,3.2,0.49474801276588787,H,0.49474801276588787,0.46710875398933993,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2008-11-08,2008,barcelona,valladolid,1.17,6.5,18.0,2,2,H,0.9653532362004987,1.17,0.12946328635458348,H,0.12946328635458348,0.9653532362004987,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2008-11-08,2008,real madrid,malaga,1.22,6.0,13.0,2,2,H,0.6611300690247978,1.22,-0.19342131578974675,D,0.9127421187779947,0.3187903531296658,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-09,2008,getafe,valencia,2.9,3.3,2.4,0,2,H,0.6665741880099778,2.9,0.9330651452289356,H,0.9330651452289356,0.6665741880099778,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-09,2008,la coruna,espanol,2.15,3.3,3.4,2,2,H,0.5251542144834814,2.15,0.1290815611394851,H,0.1290815611394851,0.5251542144834814,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2008-11-09,2008,mallorca,ath bilbao,2.1,3.3,3.5,1,2,H,0.4124508047341178,2.1,-0.13385331005835255,D,0.12962275063612827,0.3423099244351904,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,numancia,betis,2.6,3.25,2.75,0,0,A,0.5325400956171402,2.75,0.46448526294713566,A,0.46448526294713566,0.5325400956171402,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2008-11-09,2008,osasuna,ath madrid,3.2,3.3,2.25,1,0,A,0.409636598850069,2.25,-0.0783176525873448,D,0.21436809757294029,0.36799033259786074,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2008-11-09,2008,santander,sp gijon,2.0,3.3,3.75,2,2,H,0.642410482435788,2.0,0.28482096487157604,H,0.28482096487157604,0.642410482435788,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2008-11-09,2008,sevilla,recreativo,1.36,4.5,9.0,2,2,H,0.8154260321650493,1.36,0.10897940374446713,A,0.20606537786142343,0.13400726420682482,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2008-11-09,2008,villarreal,almeria,1.53,3.75,7.0,2,2,H,0.784791428586428,1.53,0.20073088573723497,H,0.20073088573723497,0.784791428586428,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2008-11-15,2008,valencia,sp gijon,1.36,4.75,8.5,0,2,H,0.8373779060187562,1.36,0.13883395218550842,H,0.13883395218550842,0.8373779060187562,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-15,2008,valladolid,real madrid,4.2,3.3,1.91,2,0,A,0.6892084794244947,1.91,0.3163881957007848,A,0.3163881957007848,0.6892084794244947,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,almeria,mallorca,2.0,3.3,3.8,2,0,A,0.4793585107782607,3.8,0.8215623409573904,A,0.8215623409573904,0.4793585107782607,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.4108447242201438,2.1,-0.13722607913769802,D,0.08138099050630321,0.3276912092443343,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,ath madrid,la coruna,1.62,3.75,5.5,2,2,H,0.5665916689011365,1.62,-0.08212149638015875,A,0.6843629635490669,0.3062478115543758,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-16,2008,betis,santander,1.91,3.4,4.0,2,2,H,0.691297217025577,1.91,0.32037768451885196,H,0.32037768451885196,0.691297217025577,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2008-11-16,2008,espanol,numancia,1.73,3.5,5.0,0,2,H,0.5196033752847165,1.73,-0.10108616075744059,A,0.24644608560799663,0.24928921712159932,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2008-11-16,2008,getafe,sevilla,2.88,3.3,2.4,0,2,H,0.7505959901402464,2.88,1.1617164516039096,H,1.1617164516039096,0.7505959901402464,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-16,2008,malaga,villarreal,3.4,3.4,2.1,1,0,A,0.4842639002832954,2.1,0.016954190594920426,H,0.548395987378486,0.45541058452308414,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2008-11-16,2008,recreativo,barcelona,9.0,5.0,1.33,0,1,D,0.6801766749536803,5.0,2.4008833747684015,D,2.4008833747684015,0.6801766749536803,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,real madrid,recreativo,1.3,5.5,9.0,2,2,H,0.5785831739615039,1.3,-0.24784187385004486,D,1.0414763758686796,0.3711775228852145,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2008-11-22,2008,sevilla,valencia,2.2,3.25,3.3,1,2,H,0.6518458316730678,2.2,0.4340608296807491,H,0.4340608296807491,0.6518458316730678,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2008-11-22,2008,villarreal,valladolid,1.44,4.0,8.0,0,2,H,0.5146129485958981,1.44,-0.2589573540219068,D,0.44973601723410295,0.36243400430852574,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2008-11-23,2008,barcelona,getafe,1.18,7.0,15.0,1,2,H,0.9334865693490908,1.18,0.10151415183192714,H,0.10151415183192714,0.9334865693490908,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
