Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-18,2023,mallorca,villarreal,2.8,3.2,2.6,0,0,A,0.4257790972834691,2.6,0.10702565293701971,A,0.10702565293701971,0.4257790972834691,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2023-08-18,2023,valencia,las palmas,1.57,3.9,6.0,2,2,H,0.6084511730880853,1.57,-0.04473165825170611,D,0.08141544978789073,0.27728601276612586,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-08-19,2023,almeria,real madrid,8.0,4.75,1.4,0,0,A,0.7137413952457812,1.4,-0.000762046655906401,A,-0.000762046655906401,0.7137413952457812,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2023-08-19,2023,osasuna,ath bilbao,2.9,3.0,2.63,0,0,A,0.4174297055473672,2.63,0.09784012558957578,A,0.09784012558957578,0.4174297055473672,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-08-19,2023,sociedad,celta,1.73,3.4,5.5,1,2,H,0.5211690108720626,1.73,-0.0983776111913317,D,0.08687647871527848,0.3196695525633172,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2023-08-20,2023,barcelona,cadiz,1.2,7.0,13.0,2,2,H,0.8354984687694589,1.2,0.0025981625233506556,H,0.0025981625233506556,0.8354984687694589,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2023-08-20,2023,betis,ath madrid,3.8,3.4,2.0,1,0,A,0.5655352836750642,2.0,0.13107056735012845,A,0.13107056735012845,0.5655352836750642,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-20,2023,girona,getafe,2.05,3.1,4.0,2,2,H,0.42147622870698864,2.05,-0.13597373115067335,D,0.020359359741249028,0.3291481805616932,3.1,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2023-08-21,2023,alaves,sevilla,3.3,3.1,2.35,2,0,A,0.5359178256092223,2.35,0.2594068901816724,A,0.2594068901816724,0.5359178256092223,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-21,2023,granada,vallecano,2.75,3.0,2.8,0,0,A,0.36213416257936953,2.8,0.01397565522223454,A,0.01397565522223454,0.36213416257936953,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,0–2%,0–2%
2023-08-25,2023,las palmas,sociedad,4.33,3.1,2.0,1,0,A,0.4956140131737596,2.0,-0.008771973652480836,A,-0.008771973652480836,0.4956140131737596,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-08-25,2023,celta,real madrid,4.75,3.9,1.7,0,0,A,0.5582690812996178,1.7,-0.05094256179064971,H,0.03761525808884714,0.21844531749238888,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
2023-08-26,2023,cadiz,almeria,2.25,3.2,3.3,1,0,A,0.3787198980113331,3.3,0.2497756634373991,A,0.2497756634373991,0.3787198980113331,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-08-26,2023,granada,mallorca,2.6,3.0,3.0,2,2,H,0.346474627914897,2.6,-0.09916596742126771,A,-0.008556471975945001,0.33048117600801835,3.0,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2023-08-26,2023,sevilla,girona,2.05,3.4,3.6,0,2,H,0.4172817206433826,2.05,-0.14457247268106577,D,0.07666671353987087,0.3166666804529032,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-08-27,2023,villarreal,barcelona,3.6,3.5,2.0,0,0,A,0.4803768037715107,2.0,-0.039246392456978585,A,-0.039246392456978585,0.4803768037715107,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
2023-08-27,2023,valencia,osasuna,1.91,3.4,4.0,0,2,H,0.47015068646166824,1.91,-0.10201218885821373,A,0.11627418936450384,0.27906854734112596,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2023-08-27,2023,ath bilbao,betis,1.85,3.5,4.2,2,2,H,0.5462694186094217,1.85,0.010598424427430198,D,0.06462999415950144,0.3041799983312861,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2023-08-28,2023,getafe,alaves,2.2,2.88,3.8,2,2,H,0.42600892421647346,2.2,-0.06278036672375831,D,-0.05458337204392327,0.32826966248474887,2.88,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2023-08-28,2023,vallecano,ath madrid,4.2,3.3,1.95,0,0,A,0.5978219195551331,1.95,0.16575274313250943,A,0.16575274313250943,0.5978219195551331,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-09-01,2023,cadiz,villarreal,3.4,3.4,2.15,2,0,A,0.5069032312925077,2.15,0.08984194727889139,A,0.08984194727889139,0.5069032312925077,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-01,2023,almeria,celta,2.8,3.4,2.5,0,0,A,0.3558618226711106,2.5,-0.11034544332222351,D,0.08968889313014139,0.32049673327357103,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,sociedad,granada,1.44,4.5,7.0,2,2,H,0.6527165045205138,1.44,-0.06008823349046022,D,-0.00038207729203543206,0.22213731615732546,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2023-09-02,2023,real madrid,getafe,1.33,5.25,9.5,2,2,H,0.7207291573404236,1.33,-0.041430220737236456,D,0.10312511843425387,0.21011907017795312,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,alaves,valencia,2.9,2.88,2.75,2,2,H,0.3651589059454293,2.9,0.058960827241745006,H,0.058960827241745006,0.3651589059454293,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2023-09-02,2023,betis,vallecano,1.95,3.4,4.0,2,2,H,0.5209711395829721,1.95,0.015893722186795634,H,0.015893722186795634,0.5209711395829721,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2023-09-03,2023,girona,las palmas,1.67,3.8,5.25,2,2,H,0.5278714400880123,1.67,-0.11845469505301942,D,0.06238715330787081,0.279575566659966,3.8,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-03,2023,mallorca,ath bilbao,3.3,3.0,2.38,1,1,D,0.3443416344972864,3.0,0.03302490349185927,H,0.06970421235078539,0.32415279162145016,3.3,True,3.0,2.0,0.0,-1.0,✓,✗,2–5%,≥5%
2023-09-03,2023,osasuna,barcelona,5.25,4.0,1.65,0,0,A,0.6156540538699925,1.65,0.015829188885487566,A,0.015829188885487566,0.6156540538699925,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,0–2%,0–2%
2023-09-15,2023,vallecano,alaves,2.0,3.25,4.0,2,2,H,0.4940464441720785,2.0,-0.011907111655843017,H,-0.011907111655843017,0.4940464441720785,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
2023-09-16,2023,ath bilbao,cadiz,1.53,4.0,7.0,2,2,H,0.6317550584593092,1.53,-0.033414760557256895,H,-0.033414760557256895,0.6317550584593092,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2023-09-16,2023,valencia,ath madrid,3.8,3.3,2.05,2,0,A,0.5182684930557714,2.05,0.06245041076433133,A,0.06245041076433133,0.5182684930557714,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,celta,mallorca,2.0,3.1,4.33,0,2,H,0.4983384339269246,2.0,-0.0033231321461507646,A,0.009683231634820322,0.23318319437293772,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,0–2%
2023-09-16,2023,barcelona,betis,1.36,5.25,7.5,2,2,H,0.7636428819584821,1.36,0.0385543194635356,H,0.0385543194635356,0.7636428819584821,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2023-09-17,2023,getafe,osasuna,2.63,3.0,3.0,2,0,A,0.36522907436649843,3.0,0.09568722309949518,A,0.09568722309949518,0.36522907436649843,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-17,2023,villarreal,almeria,1.44,4.5,7.0,2,2,H,0.7096397881706585,1.44,0.02188129496574831,H,0.02188129496574831,0.7096397881706585,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2023-09-17,2023,sevilla,las palmas,1.62,4.0,5.5,2,2,H,0.5828715442165896,1.62,-0.055748098369124754,D,0.06552937004005654,0.26638234251001414,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-17,2023,real madrid,sociedad,1.65,4.0,5.0,2,2,H,0.5959096689992187,1.65,-0.016749046151289138,D,0.141352526180891,0.28533813154522275,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-18,2023,granada,girona,2.63,3.5,2.6,0,1,D,0.36502598342844994,3.5,0.2775909419995748,D,0.2775909419995748,0.36502598342844994,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-22,2023,alaves,ath bilbao,4.2,3.0,2.05,0,0,A,0.4895535562765881,2.05,0.0035847903670054304,A,0.0035847903670054304,0.4895535562765881,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,0–2%,0–2%
2023-09-23,2023,girona,mallorca,1.85,3.5,4.2,2,2,H,0.48336890974162505,1.85,-0.10576751697799358,D,0.025768487500012593,0.2930767107142893,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-23,2023,osasuna,sevilla,2.6,3.1,2.88,1,0,A,0.3922895350798347,2.88,0.12979386102992385,A,0.12979386102992385,0.3922895350798347,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,barcelona,celta,1.29,6.0,9.0,2,2,H,0.7950999626011338,1.29,0.02567895175546253,H,0.02567895175546253,0.7950999626011338,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2023-09-23,2023,almeria,valencia,3.0,3.6,2.3,1,0,A,0.3841734588686353,2.3,-0.11640104460213885,H,0.01227474304047993,0.33742491434682664,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023-09-24,2023,betis,cadiz,1.8,3.5,4.5,1,2,H,0.5073183547771232,1.8,-0.0868269614011783,A,-0.008639981417898346,0.22030222635157815,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-24,2023,sociedad,getafe,1.53,3.8,7.0,2,2,H,0.6045503510686043,1.53,-0.07503796286503539,D,0.062069690555680346,0.2794920238304422,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-24,2023,las palmas,granada,1.95,3.5,3.6,2,2,H,0.48269650019058913,1.95,-0.0587418246283512,D,0.07976723698403343,0.30850492485258096,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-24,2023,ath madrid,real madrid,2.7,3.4,2.55,2,2,H,0.40152153472478386,2.7,0.08410814375691644,H,0.08410814375691644,0.40152153472478386,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2023-09-24,2023,vallecano,villarreal,2.5,3.5,2.63,1,2,H,0.3775343698027889,2.5,-0.05616407549302771,A,-0.035718467196831805,0.3666469706475925,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-26,2023,sevilla,almeria,1.67,3.8,5.0,2,2,H,0.5971889016912142,1.67,-0.0026945341756723362,A,0.051513133833239744,0.21030262676664796,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-26,2023,mallorca,barcelona,7.5,4.2,1.5,1,0,A,0.6161348009824175,1.5,-0.0757977985263738,H,0.13503511305943317,0.1513380150745911,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-27,2023,ath bilbao,getafe,1.62,3.6,6.5,1,2,H,0.5634845282606237,1.62,-0.08715506421778962,A,0.037740142631065954,0.1596523296355486,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-09-27,2023,real madrid,las palmas,1.2,7.0,11.0,2,2,H,0.8049912596955097,1.2,-0.03401048836538845,D,0.025940357590491958,0.14656290822721313,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-27,2023,villarreal,girona,2.25,3.5,3.1,0,2,H,0.5018084582848472,2.25,0.12906903114090618,H,0.12906903114090618,0.5018084582848472,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,cadiz,vallecano,2.5,3.2,2.88,1,2,H,0.3791697008201762,2.5,-0.05207574794955949,A,0.06659091528886751,0.37034406780863455,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-27,2023,valencia,sociedad,2.63,3.1,2.8,0,0,A,0.3387692638027775,2.8,-0.05144606135222307,D,0.021774111879083957,0.3296045522190593,3.1,True,2.8,1.7999999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-28,2023,granada,betis,3.0,3.3,2.38,1,1,D,0.3790685235091375,3.3,0.25092612758015376,D,0.25092612758015376,0.3790685235091375,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023-09-28,2023,osasuna,ath madrid,3.4,3.4,2.15,0,0,A,0.4088431247523606,2.15,-0.12098728178242468,H,0.03255955371828012,0.30369398638772943,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-28,2023,celta,alaves,1.7,3.6,5.25,1,2,H,0.5847104005167808,1.7,-0.005992319121472689,H,-0.005992319121472689,0.5847104005167808,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-29,2023,barcelona,sevilla,1.36,5.25,8.0,2,2,H,0.7540326880165129,1.36,0.02548445570245761,H,0.02548445570245761,0.7540326880165129,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2023-09-30,2023,getafe,villarreal,2.9,3.1,2.6,1,0,A,0.4170447658607088,2.6,0.08431639123784307,A,0.08431639123784307,0.4170447658607088,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,sociedad,ath bilbao,2.2,3.2,3.5,2,2,H,0.4748110958699939,2.2,0.044584410913986794,H,0.044584410913986794,0.4748110958699939,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2023-09-30,2023,vallecano,mallorca,2.1,3.1,4.0,1,2,H,0.4410925454846463,2.1,-0.07370565448224264,A,0.13812133714435215,0.28453033428608804,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-30,2023,girona,real madrid,3.5,4.0,1.95,0,0,A,0.5179757708339573,1.95,0.010052753126216674,A,0.010052753126216674,0.5179757708339573,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2023-10-01,2023,alaves,osasuna,2.75,3.0,2.8,0,0,A,0.3967195030147669,2.8,0.11081460844134727,A,0.11081460844134727,0.3967195030147669,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-10-01,2023,almeria,granada,1.95,3.6,3.75,1,2,H,0.5063406528984409,1.95,-0.012635726848040263,D,-0.010321511364039693,0.27491069128776674,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2023-10-01,2023,betis,valencia,2.3,3.25,3.3,2,2,H,0.4437539485905304,2.3,0.02063408175821979,H,0.02063408175821979,0.4437539485905304,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2023-10-01,2023,ath madrid,cadiz,1.33,5.0,10.0,2,2,H,0.762170006381931,1.33,0.013686108487968252,H,0.013686108487968252,0.762170006381931,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2023-10-02,2023,las palmas,celta,2.5,3.2,3.0,2,2,H,0.38520485937837734,2.5,-0.036987851554056705,D,0.03755846863650292,0.32423702144890715,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-06,2023,ath bilbao,almeria,1.36,5.0,8.0,2,2,H,0.6990823997568968,1.36,-0.0492479363306203,A,-0.005037450721118275,0.12437031865986022,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,<0%
2023-10-07,2023,mallorca,valencia,2.5,3.0,3.2,1,2,H,0.3981781112634794,2.5,-0.004554721841301457,A,-0.0020693910763073253,0.31185331528865395,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-10-07,2023,cadiz,girona,3.25,3.4,2.25,0,0,A,0.4320234652963908,2.25,-0.02794720308312071,A,-0.02794720308312071,0.4320234652963908,2.25,True,2.25,1.25,2.25,1.25,✓,✓,<0%,<0%
2023-10-07,2023,real madrid,osasuna,1.29,6.0,9.5,2,2,H,0.8003132821467397,1.29,0.0324041339692942,H,0.0324041339692942,0.8003132821467397,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2023-10-07,2023,sevilla,vallecano,1.85,3.6,4.2,1,2,H,0.5149532697987604,1.85,-0.0473364508722931,A,0.06258343246831366,0.25299605534959846,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-10-08,2023,villarreal,las palmas,1.6,4.0,5.75,0,2,H,0.6539436654615665,1.6,0.04630986473850629,H,0.04630986473850629,0.6539436654615665,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-08,2023,granada,barcelona,6.5,5.25,1.4,1,0,A,0.6126180084434517,1.4,-0.14233478817916767,D,0.1940391576310756,0.2274360300249668,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-10-08,2023,alaves,betis,2.8,3.25,2.6,1,2,H,0.37227493676880363,2.8,0.04236982295265013,H,0.04236982295265013,0.37227493676880363,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-08,2023,ath madrid,sociedad,1.83,3.4,4.5,2,2,H,0.5396536977581452,1.83,-0.012433733102594213,D,-0.011136493185858631,0.29084220788651216,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2023-10-08,2023,celta,getafe,2.05,3.1,4.2,1,2,H,0.471100841926352,2.05,-0.03424327405097849,H,-0.03424327405097849,0.471100841926352,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-10-20,2023,osasuna,granada,1.73,3.8,4.75,2,2,H,0.5667871623834457,1.73,-0.019458209076638866,D,0.021171856247871546,0.26872943585470305,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-21,2023,sociedad,mallorca,1.55,3.8,7.0,2,2,H,0.6501823743643236,1.55,0.007782680264701636,H,0.007782680264701636,0.6501823743643236,1.55,True,1.55,0.55,1.55,0.55,✓,✓,0–2%,0–2%
2023-10-21,2023,getafe,betis,2.5,3.0,3.1,1,2,H,0.38946474897980116,2.5,-0.026338127550497137,H,-0.026338127550497137,0.38946474897980116,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-10-21,2023,sevilla,real madrid,4.2,3.6,1.85,1,0,A,0.588992784957696,1.85,0.08963665217173777,A,0.08963665217173777,0.588992784957696,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-21,2023,celta,ath madrid,3.5,3.5,2.1,0,0,A,0.424644898894667,2.1,-0.10824571232119928,H,0.08103890307669115,0.30886825802191176,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,las palmas,vallecano,2.63,3.1,2.8,0,2,H,0.3943120042995616,2.63,0.03704057130784699,H,0.03704057130784699,0.3943120042995616,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-22,2023,girona,almeria,1.45,4.5,7.0,2,2,H,0.6747586168765942,1.45,-0.02160000552893837,A,0.047296340996715536,0.1496137629995308,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-22,2023,villarreal,alaves,1.7,3.75,5.0,1,2,H,0.5963997283542766,1.7,0.013879538202270059,H,0.013879538202270059,0.5963997283542766,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-10-22,2023,barcelona,ath bilbao,1.62,4.0,5.5,2,2,H,0.6492222637156625,1.62,0.0517400672193733,H,0.0517400672193733,0.6492222637156625,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2023-10-23,2023,valencia,cadiz,1.75,3.6,5.0,2,2,H,0.5125113813607234,1.75,-0.10310508261873408,A,0.044871326095084374,0.20897426521901688,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-27,2023,girona,celta,1.7,4.2,4.5,2,2,H,0.5984127770484345,1.7,0.01730172098233873,H,0.01730172098233873,0.5984127770484345,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-10-28,2023,barcelona,real madrid,2.55,3.6,2.6,0,2,H,0.4194869260499747,2.55,0.06969166142743544,H,0.06969166142743544,0.4194869260499747,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-28,2023,almeria,las palmas,2.25,3.5,3.1,0,2,H,0.43461011239290737,2.25,-0.02212724711595837,D,0.1043884460236435,0.31553955600675526,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-10-28,2023,cadiz,sevilla,3.3,3.25,2.25,1,0,A,0.4611791483953795,2.25,0.03765308388960387,A,0.03765308388960387,0.4611791483953795,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-28,2023,mallorca,getafe,2.25,3.0,3.5,1,2,H,0.40461181116032835,2.25,-0.08962342488926123,A,0.00621694623412794,0.2874905560668937,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023-10-29,2023,betis,osasuna,2.05,3.5,3.6,2,2,H,0.47693172022551733,2.05,-0.022289973537689578,H,-0.022289973537689578,0.47693172022551733,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,<0%,<0%
2023-10-29,2023,vallecano,sociedad,3.1,3.2,2.38,1,0,A,0.3799760573558648,2.38,-0.09565698349304175,D,0.14927928251868328,0.3591497757870885,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2023-10-29,2023,ath bilbao,valencia,1.62,3.8,5.75,1,2,H,0.5969361649750262,1.62,-0.03296341274045744,D,-0.0022178037685676166,0.2625742621661664,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,<0%
2023-10-29,2023,ath madrid,alaves,1.4,4.75,8.5,2,2,H,0.6958437652754713,1.4,-0.025818728614340203,A,0.0569900929944398,0.12435177564640468,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-30,2023,granada,villarreal,3.1,3.5,2.25,0,0,A,0.4028311368638996,2.25,-0.09362994205622588,D,0.09322061998323439,0.3123487485666384,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-03,2023,las palmas,ath madrid,5.75,3.6,1.65,2,0,A,0.5640431754000423,1.65,-0.0693287605899302,H,0.1237635606883245,0.19543714098927384,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2023-11-04,2023,celta,sevilla,2.6,3.4,2.7,1,2,H,0.3880725183963332,2.6,0.00898854783046632,H,0.00898854783046632,0.3880725183963332,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-11-04,2023,sociedad,barcelona,3.1,3.5,2.25,0,0,A,0.4317787566560247,2.25,-0.028497797523944435,D,-0.006730576253454967,0.2837912639275843,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,<0%
2023-11-04,2023,osasuna,girona,2.9,3.4,2.4,0,2,H,0.3783735978158071,2.9,0.09728343366584058,H,0.09728343366584058,0.3783735978158071,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
