Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-08-28,2023,getafe,alaves,2.2,2.88,3.8,2,2,H,0.38913124186513903,2.2,-0.14391126789669406,D,0.01818825783528255,0.3535375895261398,2.88,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2023-08-28,2023,vallecano,ath madrid,4.2,3.3,1.95,0,0,A,0.5915213171303422,1.95,0.15346656840416717,A,0.15346656840416717,0.5915213171303422,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-09-01,2023,cadiz,villarreal,3.4,3.4,2.15,2,0,A,0.5125525870283065,2.15,0.10198806211085909,A,0.10198806211085909,0.5125525870283065,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-01,2023,almeria,celta,2.8,3.4,2.5,0,0,A,0.3640683624053458,2.5,-0.08982909398663552,D,0.08828879669324952,0.32008494020389694,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,sociedad,granada,1.44,4.5,7.0,2,2,H,0.6495186017322728,1.44,-0.06469321350552715,D,0.013976975834164573,0.22532821685203655,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,0–2%
2023-09-02,2023,real madrid,getafe,1.33,5.25,9.5,2,2,H,0.7243370625207353,1.33,-0.03663170684742201,D,0.09032943829528683,0.20768179777053083,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-02,2023,alaves,valencia,2.9,2.88,2.75,2,0,A,0.36459501692759394,2.75,0.002636296550883266,H,0.03049624584828825,0.35534353305113386,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,0–2%,2–5%
2023-09-02,2023,betis,vallecano,1.95,3.4,4.0,2,2,H,0.5151086502158192,1.95,0.004461867920847462,H,0.004461867920847462,0.5151086502158192,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2023-09-03,2023,girona,las palmas,1.67,3.8,5.25,2,2,H,0.5574354203801614,1.67,-0.06908284796513053,D,-0.001233645594519106,0.2628332511593371,3.8,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,<0%
2023-09-03,2023,mallorca,ath bilbao,3.3,3.0,2.38,1,1,D,0.3474043671135343,3.0,0.042213101340602854,H,0.05798973270436525,0.3206029493043531,3.3,True,3.0,2.0,0.0,-1.0,✓,✗,2–5%,≥5%
2023-09-03,2023,osasuna,barcelona,5.25,4.0,1.65,0,0,A,0.614312034960241,1.65,0.013614857684397519,A,0.013614857684397519,0.614312034960241,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,0–2%,0–2%
2023-09-15,2023,vallecano,alaves,2.0,3.25,4.0,2,2,H,0.49303077262151185,2.0,-0.013938454756976304,H,-0.013938454756976304,0.49303077262151185,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
2023-09-16,2023,ath bilbao,cadiz,1.53,4.0,7.0,2,2,H,0.6259522558509186,1.53,-0.04229304854809446,D,-0.029499452980433882,0.24262513675489153,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2023-09-16,2023,valencia,ath madrid,3.8,3.3,2.05,2,0,A,0.5178137913605458,2.05,0.06151827228911877,A,0.06151827228911877,0.5178137913605458,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-16,2023,celta,mallorca,2.0,3.1,4.33,0,2,H,0.4968345478339682,2.0,-0.006330904332063625,A,0.018440546833754068,0.23520566901472378,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,0–2%
2023-09-16,2023,barcelona,betis,1.36,5.25,7.5,2,2,H,0.7608791719039706,1.36,0.03479567378939996,H,0.03479567378939996,0.7608791719039706,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2023-09-17,2023,getafe,osasuna,2.63,3.0,3.0,2,0,A,0.36123674112251014,3.0,0.08371022336753042,A,0.08371022336753042,0.36123674112251014,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-17,2023,villarreal,almeria,1.44,4.5,7.0,2,2,H,0.7078986494618827,1.44,0.019374055225111153,H,0.019374055225111153,0.7078986494618827,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2023-09-17,2023,sevilla,las palmas,1.62,4.0,5.5,2,2,H,0.5923458743882678,1.62,-0.04039968349100609,D,0.035387762151459334,0.25884694053786483,4.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-17,2023,real madrid,sociedad,1.65,4.0,5.0,2,2,H,0.6070922648109469,1.65,0.0017022369380623736,D,0.09829942554902993,0.2745748563872575,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2023-09-18,2023,granada,girona,2.63,3.5,2.6,0,1,D,0.3588516618376179,3.5,0.2559808164316626,D,0.2559808164316626,0.3588516618376179,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-22,2023,alaves,ath bilbao,4.2,3.0,2.05,0,0,A,0.4923208650926869,2.05,0.00925777344000811,A,0.00925777344000811,0.4923208650926869,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,0–2%,0–2%
2023-09-23,2023,girona,mallorca,1.85,3.5,4.2,2,2,H,0.49518953829021106,1.85,-0.08389935416310945,D,-0.011425795939689065,0.2824497725886603,3.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2023-09-23,2023,osasuna,sevilla,2.6,3.1,2.88,1,0,A,0.3903371514930084,2.88,0.12417099629986406,A,0.12417099629986406,0.3903371514930084,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-23,2023,barcelona,celta,1.29,6.0,9.0,2,2,H,0.7946216474017823,1.29,0.025061925148299302,H,0.025061925148299302,0.7946216474017823,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2023-09-23,2023,almeria,valencia,3.0,3.6,2.3,1,0,A,0.38402754067583306,2.3,-0.11673665644558406,D,0.023639987471232526,0.2843444409642312,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2023-09-24,2023,ath madrid,real madrid,2.7,3.4,2.55,2,2,H,0.39804547251084876,2.7,0.07472277577929165,H,0.07472277577929165,0.39804547251084876,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2023-09-24,2023,vallecano,villarreal,2.5,3.5,2.63,1,2,H,0.3711105736840677,2.5,-0.0722235657898308,A,-0.03257809080069074,0.3678410301138058,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-24,2023,sociedad,getafe,1.53,3.8,7.0,2,2,H,0.5913581485963066,1.53,-0.09522203264765083,D,0.1059124547386967,0.2910295933522886,3.8,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-24,2023,las palmas,granada,1.95,3.5,3.6,2,2,H,0.46894344824561757,1.95,-0.08556027592104576,D,0.1350471881867179,0.3242991966247765,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-24,2023,betis,cadiz,1.8,3.5,4.5,1,2,H,0.5087557918515611,1.8,-0.08423957466719012,A,-0.004467555560985326,0.22122943209755883,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-26,2023,sevilla,almeria,1.67,3.8,5.0,2,2,H,0.5877463911073721,1.67,-0.018463526850688528,A,0.0728465536881222,0.21456931073762445,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-26,2023,mallorca,barcelona,7.5,4.2,1.5,1,0,A,0.6007891392703136,1.5,-0.0988162910945296,H,0.19730351289463877,0.15964046838595183,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-27,2023,ath bilbao,getafe,1.62,3.6,6.5,1,2,H,0.5572986644105592,1.62,-0.09717616365489401,A,0.061046822735073114,0.1632379727284728,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-27,2023,real madrid,las palmas,1.2,7.0,11.0,2,2,H,0.8040774297930842,1.2,-0.035107084248299,D,0.02791090081594927,0.14684441440227847,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2023-09-27,2023,villarreal,girona,2.25,3.5,3.1,0,2,H,0.5139868775446154,2.25,0.15647047447538465,H,0.15647047447538465,0.5139868775446154,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-27,2023,cadiz,vallecano,2.5,3.2,2.88,1,2,H,0.3810579374168301,2.5,-0.04735515645792476,A,0.05122930012809257,0.36501017365558774,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-27,2023,valencia,sociedad,2.63,3.1,2.8,0,2,H,0.3392098126959601,2.63,-0.10787819260962495,D,0.009761898639031541,0.32572964472226823,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023-09-28,2023,celta,alaves,1.7,3.6,5.25,1,2,H,0.5837840865513174,1.7,-0.007567052862760382,H,-0.007567052862760382,0.5837840865513174,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-09-28,2023,granada,betis,3.0,3.3,2.38,1,1,D,0.3806318763917393,3.3,0.2560851920927396,D,0.2560851920927396,0.3806318763917393,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2023-09-28,2023,osasuna,ath madrid,3.4,3.4,2.15,0,0,A,0.39988684163268107,2.15,-0.14024329048973572,H,0.06343959281373412,0.3127763508275689,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2023-09-29,2023,barcelona,sevilla,1.36,5.25,8.0,2,2,H,0.7655814566662281,1.36,0.041190781066070326,H,0.041190781066070326,0.7655814566662281,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2023-09-30,2023,getafe,villarreal,2.9,3.1,2.6,1,0,A,0.418349053125953,2.6,0.08770753812747789,A,0.08770753812747789,0.418349053125953,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-09-30,2023,vallecano,mallorca,2.1,3.1,4.0,1,2,H,0.43475113021348005,2.1,-0.0870226265516919,A,0.14530123499228131,0.28632530874807033,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-09-30,2023,girona,real madrid,3.5,4.0,1.95,0,0,A,0.5090168734689426,1.95,-0.007417096735561901,A,-0.007417096735561901,0.5090168734689426,1.95,True,1.95,0.95,1.95,0.95,✓,✓,<0%,<0%
2023-09-30,2023,sociedad,ath bilbao,2.2,3.2,3.5,2,2,H,0.46870644128078254,2.2,0.03115417081772165,H,0.03115417081772165,0.46870644128078254,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2023-10-01,2023,almeria,granada,1.95,3.6,3.75,1,2,H,0.4989269961043637,1.95,-0.027092357596490868,D,0.0007315334293840348,0.27798098150816225,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,0–2%
2023-10-01,2023,alaves,osasuna,2.75,3.0,2.8,0,0,A,0.37917712542741594,2.8,0.06169595119676452,A,0.06169595119676452,0.37917712542741594,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2023-10-01,2023,ath madrid,cadiz,1.33,5.0,10.0,2,2,H,0.7797879889225691,1.33,0.03711802526701691,H,0.03711802526701691,0.7797879889225691,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2023-10-01,2023,betis,valencia,2.3,3.25,3.3,2,2,H,0.42984717557316254,2.3,-0.011351496181726262,H,-0.011351496181726262,0.42984717557316254,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,<0%,<0%
2023-10-02,2023,las palmas,celta,2.5,3.2,3.0,2,2,H,0.36950493740600676,2.5,-0.07623765648498315,D,0.07291336630360834,0.33528542696987756,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-06,2023,ath bilbao,almeria,1.36,5.0,8.0,2,2,H,0.7073218448439119,1.36,-0.03804229101227974,A,-0.030909070728387222,0.1211363661589516,8.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,<0%
2023-10-07,2023,cadiz,girona,3.25,3.4,2.25,0,0,A,0.4342645101345906,2.25,-0.02290485219717109,A,-0.02290485219717109,0.4342645101345906,2.25,True,2.25,1.25,2.25,1.25,✓,✓,<0%,<0%
2023-10-07,2023,real madrid,osasuna,1.29,6.0,9.5,2,2,H,0.8035280926249438,1.29,0.036551239486177556,H,0.036551239486177556,0.8035280926249438,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2023-10-07,2023,mallorca,valencia,2.5,3.0,3.2,1,2,H,0.40142540101015317,2.5,0.0035635025253828445,H,0.0035635025253828445,0.40142540101015317,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-10-07,2023,sevilla,vallecano,1.85,3.6,4.2,1,2,H,0.529814426088438,1.85,-0.019843311736389646,A,0.03499856400187751,0.24642822952425655,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-10-08,2023,granada,barcelona,6.5,5.25,1.4,1,0,A,0.6162891055302605,1.4,-0.1371952522576353,D,0.17988397483849994,0.22473980473114286,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-10-08,2023,celta,getafe,2.05,3.1,4.2,1,2,H,0.45959488080551525,2.05,-0.057830494348693806,D,-0.0273704774047151,0.3137514589017048,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,<0%
2023-10-08,2023,villarreal,las palmas,1.6,4.0,5.75,0,2,H,0.6505901324581704,1.6,0.04094421193307274,H,0.04094421193307274,0.6505901324581704,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-08,2023,alaves,betis,2.8,3.25,2.6,1,2,H,0.3691521045662776,2.8,0.03362589278557726,H,0.03362589278557726,0.3691521045662776,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-08,2023,ath madrid,sociedad,1.83,3.4,4.5,2,2,H,0.5492759149183192,1.83,0.005174924300524131,H,0.005174924300524131,0.5492759149183192,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,0–2%,0–2%
2023-10-20,2023,osasuna,granada,1.73,3.8,4.75,2,2,H,0.5647478924579606,1.73,-0.022986146047728084,D,0.02834685402501047,0.2706175931644765,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-21,2023,sociedad,mallorca,1.55,3.8,7.0,2,2,H,0.6473273969790424,1.55,0.0033574653175156843,H,0.0033574653175156843,0.6473273969790424,1.55,True,1.55,0.55,1.55,0.55,✓,✓,0–2%,0–2%
2023-10-21,2023,getafe,betis,2.5,3.0,3.1,1,2,H,0.37449422190935344,2.5,-0.0637644452266164,D,-0.0019991684671418763,0.332666943844286,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,<0%
2023-10-21,2023,sevilla,real madrid,4.2,3.6,1.85,1,0,A,0.5816979144505104,1.85,0.07614114173344433,A,0.07614114173344433,0.5816979144505104,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-10-21,2023,celta,ath madrid,3.5,3.5,2.1,0,0,A,0.4110056234338288,2.1,-0.13688819078895953,H,0.12865927812426037,0.3224740794640744,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-22,2023,las palmas,vallecano,2.63,3.1,2.8,0,2,H,0.3719373841586777,2.63,-0.02180467966267763,H,-0.02180467966267763,0.3719373841586777,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-10-22,2023,girona,almeria,1.45,4.5,7.0,2,2,H,0.67260823050793,1.45,-0.02471806576350155,A,0.03259012939870365,0.14751287562838622,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2023-10-22,2023,villarreal,alaves,1.7,3.75,5.0,1,2,H,0.5948445940680624,1.7,0.011235809915706163,H,0.011235809915706163,0.5948445940680624,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-10-22,2023,barcelona,ath bilbao,1.62,4.0,5.5,2,2,H,0.655450515085593,1.62,0.06182983443866075,H,0.06182983443866075,0.655450515085593,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2023-10-23,2023,valencia,cadiz,1.75,3.6,5.0,2,2,H,0.5049403196662967,1.75,-0.1163544405839807,A,0.058105940702590564,0.2116211881405181,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-27,2023,girona,celta,1.7,4.2,4.5,2,2,H,0.5937597710153337,1.7,0.009391610726067201,H,0.009391610726067201,0.5937597710153337,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-10-28,2023,almeria,las palmas,2.25,3.5,3.1,0,2,H,0.44395344082502525,2.25,-0.001104758143693152,D,0.05298571226181159,0.3008530606462319,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-10-28,2023,barcelona,real madrid,2.55,3.6,2.6,0,2,H,0.40966252568902156,2.55,0.04463944050700497,H,0.04463944050700497,0.40966252568902156,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-28,2023,mallorca,getafe,2.25,3.0,3.5,1,2,H,0.3769364495084334,2.25,-0.15189298860602485,A,0.035604655084616965,0.29588704430989055,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-10-28,2023,cadiz,sevilla,3.3,3.25,2.25,1,0,A,0.46516762200787953,2.25,0.04662714951772884,A,0.04662714951772884,0.46516762200787953,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-10-29,2023,betis,osasuna,2.05,3.5,3.6,2,2,H,0.479178676052226,2.05,-0.017683714092936675,H,-0.017683714092936675,0.479178676052226,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,<0%,<0%
2023-10-29,2023,vallecano,sociedad,3.1,3.2,2.38,1,0,A,0.372506382803563,2.38,-0.11343480892752,D,0.13754966821629044,0.35548427131759075,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2023-10-29,2023,ath bilbao,valencia,1.62,3.8,5.75,1,2,H,0.598062158511227,1.62,-0.03113930321181213,D,0.0042269671284460575,0.2642702545074858,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,0–2%
2023-10-29,2023,ath madrid,alaves,1.4,4.75,8.5,2,2,H,0.6938611860877855,1.4,-0.02859433947710044,A,0.07290566421340472,0.1262241957898123,8.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-10-30,2023,granada,villarreal,3.1,3.5,2.25,0,0,A,0.40593471974898115,2.25,-0.08664688056479242,D,0.1088123599846944,0.3168035314241984,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-03,2023,las palmas,ath madrid,5.75,3.6,1.65,2,0,A,0.559152280587493,1.65,-0.0773987370306366,H,0.10473581524467335,0.19212796786863884,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2023-11-04,2023,osasuna,girona,2.9,3.4,2.4,0,2,H,0.3844219403702039,2.9,0.11482362707359117,H,0.11482362707359117,0.3844219403702039,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-11-04,2023,betis,mallorca,1.91,3.3,4.5,2,2,H,0.45312056361028075,1.91,-0.13453972350436383,A,0.16940332860193563,0.2598674063559857,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-04,2023,celta,sevilla,2.6,3.4,2.7,1,2,H,0.3942139347544618,2.6,0.024956230361600662,H,0.024956230361600662,0.3942139347544618,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
