Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-21,2022,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.5876122787174293,1.8,0.0577021016913728,H,0.0577021016913728,0.5876122787174293,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2022-08-21,2022,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5811266372265572,1.85,0.07508427886913083,H,0.07508427886913083,0.5811266372265572,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-21,2022,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.44917404906994557,2.1,-0.05673449695311428,D,0.06913169570513866,0.2969810265847607,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-22,2022,elche,almeria,2.5,3.2,3.0,1,1,D,0.3772539804496548,3.2,0.20721273743889546,D,0.20721273743889546,0.3772539804496548,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-08-22,2022,girona,getafe,2.8,2.9,2.9,2,1,D,0.4021914322953477,2.9,0.16635515365650821,D,0.16635515365650821,0.4021914322953477,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-08-26,2022,girona,celta,2.8,3.1,2.75,0,0,A,0.4129436736916142,2.75,0.13559510265193908,A,0.13559510265193908,0.4129436736916142,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-08-26,2022,betis,osasuna,1.8,3.6,4.75,2,2,H,0.5142328869641564,1.8,-0.07438080346451847,D,0.015460488172015063,0.2820723578255597,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.4807190504934406,2.15,0.03354595856089726,A,0.03354595856089726,0.4807190504934406,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.42880719654991245,2.15,-0.07806452741768832,D,0.04411164837910042,0.3262848901184689,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,2,H,0.41440639516394817,2.05,-0.15046688991390633,A,0.05718299119354642,0.2642957477983866,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6552097841191369,1.45,-0.04994581302725154,H,0.12305527808943606,0.17277773509068248,6.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.46106252382443486,1.85,-0.14703433092479545,H,0.09918171103072071,0.2538525891525914,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8769134575060535,1.14,-0.00031865844309908464,H,-0.00031865844309908464,0.8769134575060535,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.4037921781148248,2.15,-0.13184681705312673,D,0.09326463747052127,0.3416451992095379,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5163329786107752,2.0,0.03266595722155041,A,0.03266595722155041,0.5163329786107752,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.5195439795580936,1.66,-0.1375569939335647,A,0.2290228912269776,0.2234587074958141,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,2,H,0.3738371633648586,2.15,-0.196250098765554,A,0.07875873089075336,0.29965520302520926,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.7304265810904949,1.4,0.02259721352669275,H,0.02259721352669275,0.7304265810904949,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.38441148324710406,2.55,-0.01975071771988468,A,-0.01975071771988468,0.38441148324710406,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5409067835639746,1.8,-0.026367789584845758,H,-0.022898923873105992,0.21713357247264312,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.6076740138810249,1.53,-0.0702587587620318,D,-0.010983265046041746,0.24725418373848956,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,2,H,0.44713577613175604,2.0,-0.10572844773648793,D,0.11175106248961209,0.35862937499664904,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,2,H,0.4654412445872183,1.9,-0.1156616352842853,D,0.020968408107135517,0.31905262753347985,3.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.6983960356578109,1.33,-0.07113327257511137,D,0.007814223107398321,0.20156284462147966,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,2,H,0.3712081584553647,2.3,-0.1462212355526612,A,0.06625998743783734,0.34395483465736687,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.3785476345761787,3.25,0.23027981237258066,D,0.23027981237258066,0.3785476345761787,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.36064624905728315,3.25,0.17210030943617016,D,0.17210030943617016,0.36064624905728315,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,0,A,0.3579403086519067,2.87,0.027288685830972215,A,0.027288685830972215,0.3579403086519067,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.6494105867655467,1.61,0.04555104469253024,H,0.04555104469253024,0.6494105867655467,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7721512779941436,1.22,-0.05797544084714479,D,-0.0006992900084517029,0.15373857076793052,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.7804981042842143,1.25,-0.02437736964473214,H,-0.02437736964473214,0.7804981042842143,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5085784624092206,1.9,-0.033700921422481045,A,-0.033700921422481045,0.5085784624092206,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,<0%,<0%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.4253611277877919,2.15,-0.08547357525624744,H,-0.007206594128688848,0.26474490823234964,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,<0%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.3766183116512905,2.5,-0.058454220871773765,H,0.010510755048728226,0.3608966982316887,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,0–2%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.36899065060098307,3.25,0.19921961445319503,D,0.19921961445319503,0.36899065060098307,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,2,H,0.4115130366721515,2.0,-0.176973926655697,A,0.15371180089710168,0.2884279502242754,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,2,H,0.4503384077507792,2.0,-0.09932318449844157,A,0.09008384041152451,0.2725209601028811,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.9320303902873154,1.08,0.006592821510300606,H,0.006592821510300606,0.9320303902873154,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,2,H,0.4564990830668826,2.3,0.049947891053829796,H,0.049947891053829796,0.4564990830668826,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.694141745585469,1.53,0.06203687074576769,H,0.06203687074576769,0.694141745585469,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.5911788995688821,1.7,0.0050041292670996995,H,0.0050041292670996995,0.5911788995688821,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,2,H,0.44786290195816686,1.8,-0.1938467764752997,D,0.2361219889206747,0.36356529085902195,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.5418848286026836,1.7,-0.0787957913754379,D,0.028674774200869058,0.27070388794759714,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,2,H,0.4043156726603628,3.1,0.25337858524712464,H,0.25337858524712464,0.4043156726603628,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,2,H,0.5380019289653467,1.75,-0.058496624310643286,D,-0.02689046596193223,0.27030820389946325,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.7406554382183518,1.33,-0.014928267169592058,A,-0.007731246259509383,0.10444934249899901,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5367428991160648,1.57,-0.15731364838777828,H,0.12402717891212989,0.18733786315202167,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,2,H,0.4220510484143526,2.3,-0.02928258864698907,H,-0.02928258864698907,0.4220510484143526,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,2,H,0.3919707066130853,3.0,0.17591211983925592,H,0.17591211983925592,0.3919707066130853,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.698717672796453,1.36,-0.049743964996823764,H,0.09211545469070392,0.12134616163230043,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.7741434617714039,1.3,0.006386500302825171,H,0.006386500302825171,0.7741434617714039,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.37881672014195517,2.3,-0.1287215436735032,D,0.13118201635706028,0.3534943801115813,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,2,H,0.3787360151330813,2.45,-0.07209676292395073,D,0.018896550178213012,0.2996754559347685,3.4,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.3900647011926293,2.7,0.053174693220099156,A,0.053174693220099156,0.3900647011926293,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,2,H,0.5446996776254613,1.72,-0.0631165544842065,D,0.021845348631060135,0.28384593017529447,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.3439645482014281,3.1,0.0662900994244271,A,0.0662900994244271,0.3439645482014281,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.6819376625840522,1.45,-0.011190389253124322,H,-0.011190389253124322,0.6819376625840522,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.3576271441894988,2.55,-0.0880507823167781,H,0.02215572791210141,0.35246749238348324,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.629837858722192,1.5,-0.055243211916712,H,0.2909211244768559,0.1986032499195163,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,2,H,0.40364911696454775,3.0,0.21094735089364325,H,0.21094735089364325,0.40364911696454775,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.3657302795981834,2.4,-0.12224732896435986,D,0.049720566637566854,0.30874134312869617,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.3606931695273983,3.2,0.15421814248767474,D,0.15421814248767474,0.3606931695273983,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,2,H,0.44146244588702765,2.5,0.10365611471756919,H,0.10365611471756919,0.44146244588702765,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.8203574065452692,1.28,0.05005748037794455,H,0.05005748037794455,0.8203574065452692,1.28,True,1.28,0.28,1.28,0.28,✓,✓,≥5%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.3551450200688904,3.1,0.10094956221356033,D,0.10094956221356033,0.3551450200688904,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,2,H,0.4183643283072823,2.05,-0.1423531269700713,D,0.03418421024967233,0.32318256570302256,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.3492555222333975,3.0,0.047766566700192525,D,0.047766566700192525,0.3492555222333975,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.6944691957668103,1.4,-0.02774312592646566,A,0.0001537294874249806,0.13335383059832334,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,2,H,0.3907605299677327,2.45,-0.04263670157905486,A,0.019471499739016185,0.3398238332463387,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,0–2%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,2,H,0.48603404711829823,1.9,-0.07653531047523343,D,0.06168863767370247,0.32172382959809165,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,2,H,0.483839014952258,2.2,0.06444583289496775,H,0.06444583289496775,0.483839014952258,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,2,H,0.35826488167801634,2.6,-0.06851130763715751,D,0.040079627212010305,0.3250248835037532,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,2,H,0.5443486137976887,1.57,-0.14537267633762863,A,0.11000570761312645,0.1930444708892394,5.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,2,H,0.48634898375754165,2.2,0.06996776426659168,H,0.06996776426659168,0.48634898375754165,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.6288671218226568,1.57,-0.012678618738428793,H,-0.012678618738428793,0.6288671218226568,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.6104613356651167,1.83,0.11714424426716374,A,0.11714424426716374,0.6104613356651167,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.720399076777689,1.55,0.116618569005418,H,0.116618569005418,0.720399076777689,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.515918180498059,2.25,0.1608159061206329,H,0.1608159061206329,0.515918180498059,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.6431062355865408,1.55,-0.0031853348408616977,H,-0.0031853348408616977,0.6431062355865408,1.55,True,1.55,0.55,1.55,0.55,✓,✓,<0%,<0%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.6520075818223853,1.3,-0.1523901436308991,H,0.4417883270317069,0.1696221561213773,8.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.4321025815666303,2.0,-0.13579483686673943,D,0.0887925559534295,0.3299371381677059,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.395109256271698,2.45,-0.031982322134339825,A,-0.031982322134339825,0.395109256271698,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.4083253295266126,2.8,0.14331092267451528,A,0.14331092267451528,0.4083253295266126,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,2,H,0.45100145163533356,2.05,-0.07544702414756632,D,0.07308678399255908,0.2980796622201553,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.7306477747705618,1.5,0.09597166215584263,H,0.09597166215584263,0.7306477747705618,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.5998477330203099,1.72,0.03173810079493311,H,0.03173810079493311,0.5998477330203099,1.72,True,1.72,0.72,1.72,0.72,✓,✓,2–5%,2–5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.48920346322990976,2.05,0.002867099621314928,A,0.002867099621314928,0.48920346322990976,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.5267335190843248,1.75,-0.07821634160243174,A,0.17707605518457936,0.23541521103691587,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.7332631149847453,1.36,-0.0027621636207463274,H,-0.0027621636207463274,0.7332631149847453,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.6492354224057413,1.36,-0.11703982552819181,D,0.18363634165620035,0.24918659824341058,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.6954680677385603,1.55,0.07797550499476857,H,0.07797550499476857,0.6954680677385603,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,2,H,0.5669026398458238,1.66,-0.05894161785593255,D,0.0508371585034173,0.28022324226757794,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.45430536483247475,2.3,0.04490233911469188,A,0.04490233911469188,0.45430536483247475,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,2,H,0.36058998445627183,2.55,-0.08049553963650691,D,-0.02616719174927251,0.30432275257835234,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,2,H,0.505277146650156,1.75,-0.11576499336222701,A,0.042727785270937346,0.20854555705418748,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,2,H,0.44451479251067605,2.25,0.00015828314902099905,H,0.00015828314902099905,0.44451479251067605,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.47665458973226377,2.25,0.07247282689759338,A,0.07247282689759338,0.47665458973226377,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.553744432874764,1.6,-0.1140089074003775,H,0.12772587985480888,0.16110369712211556,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.605984200643378,2.0,0.21196840128675598,H,0.21196840128675598,0.605984200643378,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
