Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.5168256145453242,1.66,-0.14206947985476193,A,0.23120176084932287,0.2238548656089678,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.3902438213378426,2.55,-0.004878255588501523,A,-0.004878255588501523,0.3902438213378426,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5444327256762996,1.8,-0.020021093782660593,A,-0.020021093782660593,0.5444327256762996,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,2,H,0.39025393947078474,2.15,-0.16095403013781284,A,0.07912923630533153,0.29975812119592543,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.6930241177740647,1.4,-0.029766235116309492,D,0.0609128779181507,0.2020786434129811,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,2,H,0.4605947275934796,2.0,-0.07881054481304084,D,0.07205158259394007,0.3458230911593355,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.5985754709061827,1.53,-0.08417952951354046,D,0.02372963058777433,0.2559324076469436,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.6942219315963071,1.33,-0.07668483097691159,A,0.022127523470472532,0.10221275234704726,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,2,H,0.46761013628036824,1.9,-0.11154074106730039,D,0.02333833323888057,0.3197932291371502,3.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,2,H,0.3730959307437224,2.3,-0.14187935928943862,A,0.06403101157814706,0.34323581018649907,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.3920603131281997,3.25,0.27419601766664914,D,0.27419601766664914,0.3920603131281997,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,0,A,0.35897753325714227,2.87,0.03026552044799824,A,0.03026552044799824,0.35897753325714227,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.3609332411386421,3.25,0.17303303370058698,D,0.17303303370058698,0.3609332411386421,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7705233654585955,1.22,-0.05996149414051355,D,0.005683760596261855,0.15472057855327104,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.6555586817131043,1.61,0.05544947755809804,H,0.05544947755809804,0.6555586817131043,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.7860610438541796,1.25,-0.01742369518227549,H,-0.01742369518227549,0.7860610438541796,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5087136023722998,1.9,-0.03344415549263047,A,-0.03344415549263047,0.5087136023722998,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,<0%,<0%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.42481709327488765,2.15,-0.0866432494589916,H,0.008432584358600614,0.26891535582896015,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,0–2%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.3773637142492581,2.5,-0.05659071437685481,H,0.004573499803266934,0.3587762499297382,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,0–2%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.36025597686894756,3.25,0.1708319248240795,D,0.1708319248240795,0.36025597686894756,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,2,H,0.38928835429691006,2.0,-0.2214232914061799,A,0.1650851801246349,0.29127129503115873,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.9329283623274087,1.08,0.0075626313136014645,H,0.0075626313136014645,0.9329283623274087,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,2,H,0.4610207690263763,2.0,-0.07795846194724743,A,0.07834407782202191,0.2695860194555055,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.7140311807446272,1.53,0.0924677065392796,H,0.0924677065392796,0.7140311807446272,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,2,H,0.45355026953784255,2.3,0.043165619937037825,H,0.043165619937037825,0.45355026953784255,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,2,H,0.441472665518495,1.8,-0.20534920206670892,D,0.25442918072323306,0.36894975903624505,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.5362830677139112,1.7,-0.08831878488635092,D,0.04547025315166864,0.2751237508293865,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,2,H,0.5542695622485669,1.75,-0.030028266065007858,H,-0.030028266065007858,0.5542695622485669,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.5900625800295577,1.7,0.0031063860502480445,H,0.0031063860502480445,0.5900625800295577,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,2,H,0.39374238175445403,3.1,0.22060138343880742,H,0.22060138343880742,0.39374238175445403,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.7472214328537601,1.33,-0.006195494304499061,H,-0.006195494304499061,0.7472214328537601,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5387257148544784,1.57,-0.15420062767846887,H,0.15342479159307754,0.19223746526551294,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,2,H,0.43117601188040205,2.3,-0.008295172675075402,H,-0.008295172675075402,0.43117601188040205,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,2,H,0.3720003996198228,3.0,0.11600119885946825,H,0.11600119885946825,0.3720003996198228,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.7001867337741097,1.36,-0.04774604206721078,H,0.029351609438796444,0.11437240104875517,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.3808023530178716,2.3,-0.12415458805889545,D,0.13019594215952957,0.353186231924853,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.771718436578474,1.3,0.003233967552016326,H,0.003233967552016326,0.771718436578474,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.38838349156161533,2.7,0.04863542721636138,A,0.04863542721636138,0.38838349156161533,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,2,H,0.3958859936035017,2.45,-0.030079315671420748,D,-0.023795327372199915,0.28711902136111767,3.4,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,<0%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,2,H,0.5468003836561434,1.72,-0.059503340111433434,D,0.012373780109049326,0.28121493891918037,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,0–2%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.34499674069496294,3.1,0.06948989615438506,A,0.06948989615438506,0.34499674069496294,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,0,A,0.3615849650447966,2.55,-0.07795833913576877,H,-0.004616785098576215,0.34323559134531856,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,<0%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.6650953563428886,1.45,-0.03561173330281153,D,-0.032687292328277606,0.22339785396575573,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,<0%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,2,H,0.40980906642619624,3.0,0.2294271992785888,H,0.2294271992785888,0.40980906642619624,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.63116030961861,1.5,-0.05325953557208496,H,0.2753026738723734,0.19620041136498054,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.3660111885811292,2.4,-0.12157314740529002,D,0.0646828224831133,0.3131420066126804,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.3534485058930254,3.2,0.13103521885768132,D,0.13103521885768132,0.3534485058930254,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,2,H,0.4370187223079255,2.5,0.09254680576981378,H,0.09254680576981378,0.4370187223079255,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.8215232697550042,1.28,0.051549785286405525,H,0.051549785286405525,0.8215232697550042,1.28,True,1.28,0.28,1.28,0.28,✓,✓,≥5%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,1,D,0.35097255392350674,3.1,0.08801491716287102,D,0.08801491716287102,0.35097255392350674,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,2,H,0.4355337233960303,2.05,-0.10715586703813795,D,-0.01103482017062074,0.309051618696681,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.7136639992456341,1.4,-0.0008704010561123576,A,0.0030774979986898376,0.13374366639982532,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,2,H,0.444345476090402,1.9,-0.15574359542823624,D,0.192209879328735,0.3612757210087076,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,2,H,0.40440175502380127,2.45,-0.009215700191686826,H,-0.009215700191686826,0.40440175502380127,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.358996241277499,3.0,0.07698872383249711,D,0.07698872383249711,0.358996241277499,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,2,H,0.35733078036267163,2.6,-0.07093997105705374,D,0.03947629721175061,0.3248363428786721,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,2,H,0.47615541295683905,2.2,0.047541908505045916,H,0.047541908505045916,0.47615541295683905,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,2,H,0.47732382999564293,2.2,0.05011242599041443,H,0.05011242599041443,0.47732382999564293,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,2,H,0.5400545135500938,1.57,-0.1521144137263527,A,0.1168887381528827,0.19424151967876221,5.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.6245648294822028,1.57,-0.019433217712941486,D,-0.012843180429341183,0.235037337993014,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,<0%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.5202535579473577,2.25,0.17057050538155494,H,0.17057050538155494,0.5202535579473577,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.6109845602975057,1.83,0.11810174534443552,A,0.11810174534443552,0.6109845602975057,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.7340678397121162,1.55,0.13780515155378015,H,0.13780515155378015,0.7340678397121162,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.630848242282225,1.55,-0.022185224462551223,H,-0.022185224462551223,0.630848242282225,1.55,True,1.55,0.55,1.55,0.55,✓,✓,<0%,<0%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.640165046431715,1.3,-0.16778543963877046,H,0.45081861615100927,0.1706845430765893,8.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.43394242989028986,2.0,-0.13211514021942028,D,0.10743152194113059,0.33558530967913053,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.40539855936357694,2.45,-0.00677352955923638,A,-0.00677352955923638,0.40539855936357694,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,2,H,0.47073962165687827,2.05,-0.0349837756033996,D,-0.011262019200172668,0.27464943911106315,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.7319818287943517,1.5,0.0979727431915276,H,0.0979727431915276,0.7319818287943517,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.3941393722342457,2.8,0.10359024225588787,D,0.1392999215453674,0.35055382201395924,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.6095225636317607,1.72,0.048378809446628424,H,0.048378809446628424,0.6095225636317607,1.72,True,1.72,0.72,1.72,0.72,✓,✓,2–5%,2–5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.49031085217683484,2.05,0.005137246962511277,A,0.005137246962511277,0.49031085217683484,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.5268074653061484,1.75,-0.0780869357142403,A,0.17667403970430673,0.23533480794086134,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.7369723185275135,1.36,0.0022823531974185407,H,0.0022823531974185407,0.7369723185275135,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.6602093600492446,1.36,-0.10211527033302736,D,0.1318400987991155,0.2382821260629717,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,2,H,0.3551588318670171,2.55,-0.09434497873910652,A,0.00029990283956760067,0.34493100097916124,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.6893041187784813,1.55,0.06842138410664611,H,0.06842138410664611,0.6893041187784813,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.4592157366688837,2.3,0.05619619433843237,A,0.05619619433843237,0.4592157366688837,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,2,H,0.5324448999554475,1.66,-0.11614146607395714,D,0.19044037052320828,0.31745076547285556,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,2,H,0.5036770485412303,1.75,-0.11856516505284698,A,0.04595714635274284,0.20919142927054857,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,2,H,0.4500093601406325,2.25,0.012521060316422972,H,0.012521060316422972,0.4500093601406325,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.4668162226900168,2.25,0.05033650105253784,A,0.05033650105253784,0.4668162226900168,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.5524825360827825,1.6,-0.11602794226754787,H,0.1336397326978016,0.16194853324254307,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.6000254044684589,2.0,0.20005080893691773,H,0.20005080893691773,0.6000254044684589,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
