Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-08-27,2022,vallecano,mallorca,2.05,3.25,4.0,0,2,H,0.413802881733393,2.05,-0.15170409244654437,D,0.09068443617475364,0.33559521113069346,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-27,2022,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.48292993213963703,2.15,0.038299354100219674,A,0.038299354100219674,0.48292993213963703,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-08-27,2022,elche,sociedad,3.6,3.2,2.15,0,0,A,0.41736748532247275,2.15,-0.10265990655668367,D,0.03860961796950302,0.3245655056154697,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2022-08-28,2022,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.45714393337032927,1.85,-0.15428372326489082,H,0.10542405647199171,0.255294239369975,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-08-28,2022,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.8825735373141118,1.14,0.006133832538087303,H,0.006133832538087303,0.8825735373141118,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2022-08-28,2022,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.6487139041060672,1.45,-0.0593648390462026,H,0.1342020134713635,0.17449261745713285,6.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,cadiz,ath bilbao,3.6,3.2,2.15,0,0,A,0.40292208734117474,2.15,-0.13371751221647432,D,0.06720617046454058,0.3335019282701689,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-08-29,2022,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5144090437315402,2.0,0.028818087463080344,A,0.028818087463080344,0.5144090437315402,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2022-09-02,2022,celta,cadiz,1.66,3.6,5.5,2,2,H,0.5158753816032693,1.66,-0.14364686653857306,A,0.24139348508372005,0.2257079063788582,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-03,2022,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.39882941021893975,2.55,0.017014996058296372,A,0.017014996058296372,0.39882941021893975,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-09-03,2022,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.5377254419065267,1.8,-0.03209420456825185,H,-0.029800826148185133,0.2155998164115144,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,<0%
2022-09-03,2022,mallorca,girona,2.15,3.2,3.6,1,2,H,0.3964321001424409,2.15,-0.14767098469375206,A,0.03597498612213723,0.28777082947837146,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-09-03,2022,real madrid,betis,1.4,5.25,6.5,2,2,H,0.6984138564224172,1.4,-0.022220601008616003,D,0.03283014129257156,0.1967295507223946,5.25,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-04,2022,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.5984567479068478,1.53,-0.08436117570252288,D,0.014819678951263127,0.2537049197378158,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-09-04,2022,osasuna,vallecano,2.0,3.1,4.33,2,2,H,0.4594099052495752,2.0,-0.0811801895008496,D,0.07136024910171024,0.3456000803553904,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-04,2022,valencia,getafe,1.9,3.2,4.5,2,2,H,0.46918365946130935,1.9,-0.10855104702351226,D,0.0295688603002775,0.3217402688438367,3.2,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022-09-04,2022,villarreal,elche,1.33,5.0,10.0,2,2,H,0.6946131477261156,1.33,-0.07616451352426623,D,0.018303056998497214,0.20366061139969943,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-05,2022,valladolid,almeria,2.3,3.3,3.1,2,2,H,0.3734856449858078,2.3,-0.14098301653264222,A,0.05684170320923032,0.3409166784545904,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-09,2022,girona,valladolid,2.25,3.25,3.4,2,1,D,0.3944603286750106,3.25,0.2819960681937843,D,0.2819960681937843,0.3944603286750106,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,vallecano,valencia,2.62,3.1,2.87,2,2,H,0.3576832764584194,2.62,-0.06286981567894112,A,0.018244200733948945,0.3547889201163585,2.87,True,2.62,1.62,0.0,-1.0,✓,✗,<0%,0–2%
2022-09-10,2022,espanol,sevilla,2.87,3.25,2.5,0,1,D,0.3643907469376589,3.25,0.18426992754739135,D,0.18426992754739135,0.3643907469376589,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-10,2022,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.7777240700527668,1.22,-0.0511766345356246,D,-0.02778288358103842,0.14957186406445563,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,<0%
2022-09-10,2022,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.6547296753913118,1.61,0.054114777380011914,H,0.054114777380011914,0.6547296753913118,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2022-09-11,2022,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.7847919036625709,1.25,-0.019010120421786403,H,-0.019010120421786403,0.7847919036625709,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2022-09-11,2022,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.5092354868436356,1.9,-0.03245257499709242,A,-0.03245257499709242,0.5092354868436356,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,<0%,<0%
2022-09-11,2022,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.43099517893721045,2.15,-0.07336036528499756,H,-0.0003542466165199487,0.26657220090226136,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,<0%
2022-09-11,2022,betis,villarreal,2.8,3.4,2.5,2,0,A,0.37368255830828234,2.5,-0.06579360422929414,H,0.010427716222034533,0.36086704150786947,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,0–2%
2022-09-12,2022,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.3599472502636653,3.25,0.16982856335691232,D,0.16982856335691232,0.3599472502636653,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-16,2022,valladolid,cadiz,2.0,3.25,4.0,0,2,H,0.3905213535559976,2.0,-0.2189572928880048,A,0.18663735211618326,0.2966593380290458,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022-09-17,2022,barcelona,elche,1.08,11.0,26.0,2,2,H,0.9328511848973292,1.08,0.007479279689115659,H,0.007479279689115659,0.9328511848973292,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2022-09-17,2022,mallorca,almeria,2.0,3.3,4.0,2,2,H,0.4581270917566329,2.0,-0.08374581648673418,A,0.0955992061577593,0.2738998015394398,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022-09-17,2022,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.7088575280010019,1.53,0.08455201784153288,H,0.08455201784153288,0.7088575280010019,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022-09-17,2022,valencia,celta,2.3,3.2,3.3,2,2,H,0.4535378421865877,2.3,0.043137037029151726,H,0.043137037029151726,0.4535378421865877,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2022-09-18,2022,osasuna,getafe,1.8,3.4,5.0,0,2,H,0.44246725937865367,1.8,-0.20355893311842344,D,0.26058630609864775,0.37076067826430814,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-09-18,2022,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.5378215485261019,1.7,-0.0857033675056269,D,0.04931089318136883,0.27613444557404443,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,2–5%
2022-09-18,2022,betis,girona,1.75,3.6,5.0,2,2,H,0.5490285616791778,1.75,-0.03920001706143883,A,-0.022412250831119085,0.19551754983377617,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2022-09-18,2022,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.5925544499406865,1.7,0.007342564899166959,H,0.007342564899166959,0.5925544499406865,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2022-09-18,2022,ath madrid,real madrid,3.1,3.4,2.3,0,2,H,0.3977131394123376,3.1,0.23291073217824665,H,0.23291073217824665,0.3977131394123376,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-09-30,2022,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.7447092948437052,1.33,-0.009536637857872066,A,-0.007196723586403886,0.10450560804353644,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2022-10-01,2022,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5416650452717374,1.57,-0.14958587892337216,H,0.14779923850280174,0.19129987308380028,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-10-01,2022,getafe,valladolid,2.3,3.0,3.5,0,2,H,0.43821443516270914,2.3,0.007893200874230955,H,0.007893200874230955,0.43821443516270914,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-01,2022,sevilla,ath madrid,3.0,3.2,2.5,0,2,H,0.37254468140480657,3.0,0.1176340442144197,H,0.1176340442144197,0.37254468140480657,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-01,2022,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.7061628062142651,1.36,-0.03961858354859937,H,0.0163768627174945,0.11293076252416606,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2022-10-02,2022,celta,betis,2.45,3.4,2.87,2,2,H,0.3721813728479543,2.45,-0.08815563652251202,D,0.0713610704904799,0.31510619720308236,3.4,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-02,2022,espanol,valencia,2.62,3.3,2.7,1,0,A,0.405508789325763,2.7,0.09487373117956022,A,0.09487373117956022,0.405508789325763,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-02,2022,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.771753580610098,1.3,0.003279654793127529,H,0.003279654793127529,0.771753580610098,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-02,2022,girona,sociedad,3.25,3.2,2.3,0,0,A,0.3756685032950197,2.3,-0.13596244242145472,D,0.13380486543215464,0.35431402044754834,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-03,2022,vallecano,elche,1.72,3.6,5.25,2,2,H,0.5484278506794517,1.72,-0.05670409683134314,D,0.03176304063634916,0.2866008446212081,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
2022-10-07,2022,osasuna,valencia,2.4,3.2,3.1,0,0,A,0.34002991019011625,3.1,0.05409272158936029,A,0.05409272158936029,0.34002991019011625,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2022-10-08,2022,almeria,vallecano,2.9,3.3,2.55,2,2,H,0.3531902411184402,2.9,0.0242516992434767,H,0.0242516992434767,0.3531902411184402,2.9,True,2.9,1.9,2.9,1.9,✓,✓,2–5%,2–5%
2022-10-08,2022,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.6678301988828568,1.45,-0.0316462116198577,H,-0.0316462116198577,0.6678301988828568,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2022-10-08,2022,sevilla,ath bilbao,3.0,3.3,2.4,1,2,H,0.41096393157370614,3.0,0.23289179472111843,H,0.23289179472111843,0.41096393157370614,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-08,2022,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.6258316100940612,1.5,-0.06125258485890828,H,0.2939166449656372,0.19906409922548263,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-09,2022,valladolid,betis,2.8,3.4,2.4,1,0,A,0.36823120928290215,2.4,-0.11624509772103486,D,0.053066349768877474,0.30972539699084634,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2022-10-09,2022,cadiz,espanol,2.87,3.2,2.55,1,0,A,0.35188450244969643,2.55,-0.10269451875327418,D,0.12340012252190147,0.3510625382880942,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2022-10-09,2022,sociedad,villarreal,2.5,3.4,2.75,2,2,H,0.44105677474809496,2.5,0.10264193687023737,H,0.10264193687023737,0.44105677474809496,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022-10-09,2022,barcelona,celta,1.28,6.0,9.0,2,2,H,0.8211218785942607,1.28,0.05103600460065372,H,0.05103600460065372,0.8211218785942607,1.28,True,1.28,0.28,1.28,0.28,✓,✓,≥5%,≥5%
2022-10-10,2022,elche,mallorca,3.0,3.1,2.5,1,0,A,0.3483344457441413,2.5,-0.12916388563964676,D,0.062308249524625214,0.3426800804918146,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2022-10-14,2022,vallecano,getafe,2.05,3.2,3.8,1,2,H,0.4311515212525157,2.05,-0.11613938143234281,A,-0.008453386608926139,0.2609333193134405,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-15,2022,girona,cadiz,1.9,3.3,4.5,1,2,H,0.4474124102658241,1.9,-0.14991642049493425,D,0.16577975163638747,0.3532665914049659,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-15,2022,valencia,elche,1.4,4.75,7.5,1,2,H,0.7109912157754773,1.4,-0.00461229791433182,A,0.01928119551608809,0.13590415940214506,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-10-15,2022,mallorca,sevilla,2.9,3.0,2.7,0,1,D,0.3578820891468614,3.0,0.07364626744058422,D,0.07364626744058422,0.3578820891468614,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-15,2022,ath bilbao,ath madrid,2.45,3.2,3.0,0,2,H,0.40609425748675615,2.45,-0.005069069157447315,H,-0.005069069157447315,0.40609425748675615,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-16,2022,celta,sociedad,2.6,3.2,2.8,0,2,H,0.35814500647459746,2.6,-0.06882298316604663,D,0.040030545563902065,0.32500954548871935,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-16,2022,real madrid,barcelona,2.2,3.6,3.1,2,2,H,0.479611041831025,2.2,0.05514429202825499,H,0.05514429202825499,0.479611041831025,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-10-16,2022,espanol,valladolid,2.2,3.3,3.5,2,2,H,0.48028513092331726,2.2,0.05662728803129813,H,0.05662728803129813,0.48028513092331726,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022-10-16,2022,betis,almeria,1.57,4.1,5.75,2,2,H,0.5420555237858072,1.57,-0.1489728276562826,D,0.10370828061563087,0.2691971416135685,4.1,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-17,2022,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.6268316482242206,1.57,-0.015874312287973646,D,-0.009274163880911512,0.2358871038378782,4.2,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,<0%
2022-10-18,2022,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.5200915008116149,2.25,0.17020587682613364,H,0.17020587682613364,0.5200915008116149,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.609945676602803,1.83,0.1162005881831294,A,0.1162005881831294,0.609945676602803,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-18,2022,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.7315833502877508,1.55,0.13395419294601374,H,0.13395419294601374,0.7315833502877508,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-19,2022,valladolid,celta,2.9,3.3,2.45,2,0,A,0.4103200166011548,2.45,0.005284040672829393,A,0.005284040672829393,0.4103200166011548,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-19,2022,cadiz,betis,4.0,3.3,2.0,1,0,A,0.42176233033419336,2.0,-0.15647533933161328,D,0.1320879465582725,0.3430569535025068,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022-10-19,2022,elche,real madrid,8.5,5.75,1.3,0,0,A,0.6421596188815022,1.3,-0.16519249545404713,H,0.45415809776523286,0.171077423266498,8.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-19,2022,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.6337152005373525,1.55,-0.01774143916710358,H,-0.01774143916710358,0.6337152005373525,1.55,True,1.55,0.55,1.55,0.55,✓,✓,<0%,<0%
2022-10-20,2022,almeria,girona,2.6,3.25,2.8,2,0,A,0.40296062813678896,2.8,0.12828975878300897,A,0.12828975878300897,0.40296062813678896,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-20,2022,osasuna,espanol,2.05,3.6,3.5,2,2,H,0.4698181008769528,2.05,-0.03687289320224685,D,-0.010386517403310869,0.2748926340546359,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,<0%
2022-10-20,2022,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.7297137188905471,1.5,0.09457057833582061,H,0.09457057833582061,0.7297137188905471,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022-10-22,2022,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.6090785235902036,1.72,0.04761506057515019,H,0.04761506057515019,0.6090785235902036,1.72,True,1.72,0.72,1.72,0.72,✓,✓,2–5%,2–5%
2022-10-22,2022,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.49030766553824295,2.05,0.005130714353398069,A,0.005130714353398069,0.49030766553824295,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-22,2022,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.527812283735627,1.75,-0.07632850346265263,A,0.16765909507287247,0.23353181901457448,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2022-10-22,2022,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.7360853583331274,1.36,0.0010760873330533105,H,0.0010760873330533105,0.7360853583331274,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2022-10-23,2022,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.6638865189726868,1.36,-0.09711433419714588,D,0.14191164440508053,0.24040245145370115,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-23,2022,girona,osasuna,2.55,3.2,2.9,1,0,A,0.35757273679395724,2.9,0.03696093670247591,A,0.03696093670247591,0.35757273679395724,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-10-23,2022,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.695178205750369,1.55,0.0775262189130721,H,0.0775262189130721,0.695178205750369,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022-10-23,2022,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.46586112924482015,2.3,0.07148059726308631,A,0.07148059726308631,0.46586112924482015,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022-10-23,2022,espanol,elche,1.66,3.75,5.25,1,2,H,0.5362051734830572,1.66,-0.10989941201812514,D,0.16606808007083984,0.3109514880188906,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-10-24,2022,celta,getafe,1.75,3.5,5.0,1,2,H,0.5037109281217979,1.75,-0.11850587578685379,A,0.04411489395890911,0.20882297879178183,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-10-28,2022,mallorca,espanol,2.25,3.1,3.4,1,2,H,0.45030151269132995,2.25,0.01317840355549249,H,0.01317840355549249,0.45030151269132995,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-10-29,2022,almeria,celta,3.3,3.3,2.25,2,0,A,0.46244148700950705,2.25,0.04049334577139074,A,0.04049334577139074,0.46244148700950705,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022-10-29,2022,cadiz,ath madrid,7.0,3.6,1.6,2,0,A,0.5396833121513698,1.6,-0.13650670055780834,H,0.1625765508106276,0.16608236440151822,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2022-10-29,2022,sevilla,vallecano,2.0,3.3,4.0,0,2,H,0.5970178753245874,2.0,0.19403575064917478,H,0.19403575064917478,0.5970178753245874,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
