Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022,2022-08-19,2,espanol,vallecano,2.45,3.1,3.1,0,2,H,0.44722874859984085,2.45,0.09571043406961022,H,0.09571043406961022,0.44722874859984085,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-08-19,2,sevilla,valladolid,1.5,4.2,6.5,1,2,H,0.6424255022012028,1.5,-0.03636174669819581,D,-0.013285514818204835,0.2349320202813798,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2022,2022-08-20,2,osasuna,cadiz,1.9,3.25,4.5,2,2,H,0.4369431021995472,1.9,-0.16980810582086037,A,0.25910277461999964,0.27980061658222216,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-20,2,mallorca,betis,3.1,3.2,2.4,0,0,A,0.5607476721568574,2.4,0.34579441317645765,A,0.34579441317645765,0.5607476721568574,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2022,2022-08-20,2,celta,real madrid,4.5,4.2,1.66,0,0,A,0.6951469926582844,1.66,0.15394400781275208,A,0.15394400781275208,0.6951469926582844,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2022,2022-08-21,2,sociedad,barcelona,3.3,3.6,2.1,0,0,A,0.350738297327865,2.1,-0.2634495756114835,H,0.12253282122888498,0.34016146097845,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-21,2,ath bilbao,valencia,1.8,3.75,4.5,2,2,H,0.5424736678902436,1.8,-0.02354739779756143,D,0.046150301178177866,0.2789734136475141,3.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2022,2022-08-21,2,ath madrid,villarreal,1.85,3.5,4.33,0,2,H,0.5883010709930309,1.85,0.08835698133710723,H,0.08835698133710723,0.5883010709930309,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-08-22,2,elche,almeria,2.5,3.2,3.0,1,1,D,0.3749765007303826,3.2,0.1999248023372242,D,0.1999248023372242,0.3749765007303826,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022,2022-08-22,2,girona,getafe,2.8,2.9,2.9,2,1,D,0.39963225791215923,2.9,0.15893354794526182,D,0.15893354794526182,0.39963225791215923,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-08-26,3,girona,celta,2.8,3.1,2.75,0,0,A,0.394896897512099,2.75,0.08596646815827214,A,0.08596646815827214,0.394896897512099,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022,2022-08-26,3,betis,osasuna,1.8,3.6,4.75,2,2,H,0.5640779423489596,1.8,0.01534029622812727,H,0.01534029622812727,0.5640779423489596,1.8,True,1.8,0.8,1.8,0.8,✓,✓,0–2%,0–2%
2022,2022-08-27,3,vallecano,mallorca,2.05,3.25,4.0,0,2,H,0.43537304286154127,2.05,-0.10748526213384046,D,0.05648178558561989,0.32507131864172917,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-08-27,3,almeria,sevilla,3.6,3.25,2.15,2,0,A,0.4874828638092088,2.15,0.048088157189798864,A,0.048088157189798864,0.4874828638092088,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2022,2022-08-27,3,elche,sociedad,3.6,3.2,2.15,0,0,A,0.40080148430499324,2.15,-0.13827680874426462,D,0.091776092728034,0.3411800289775106,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-28,3,getafe,villarreal,4.33,3.4,1.85,1,0,A,0.4918484058284562,1.85,-0.09008044921735603,H,-0.01640682057081111,0.22715777815916602,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022,2022-08-28,3,barcelona,valladolid,1.14,8.5,15.0,2,2,H,0.7858077443214065,1.14,-0.10417917147359657,D,0.2824437606570518,0.15087573654788844,8.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-08-28,3,espanol,real madrid,6.5,4.75,1.45,0,0,A,0.7418359683055326,1.45,0.07566215404302223,A,0.07566215404302223,0.7418359683055326,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2022,2022-08-29,3,cadiz,ath bilbao,3.6,3.2,2.15,0,1,D,0.3495337127916948,3.2,0.11850788093342346,H,0.12986435200091262,0.31385120888914236,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-08-29,3,valencia,ath madrid,4.0,3.3,2.0,0,0,A,0.5144050627123854,2.0,0.028810125424770794,A,0.028810125424770794,0.5144050627123854,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2022,2022-09-02,4,celta,cadiz,1.66,3.6,5.5,2,2,H,0.495930204770345,1.66,-0.17675586008122735,A,0.36347019731216634,0.2479036722385757,5.5,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-03,4,sociedad,ath madrid,2.9,3.2,2.55,1,0,A,0.42818805713616,2.55,0.09187954569720791,A,0.09187954569720791,0.42818805713616,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-09-03,4,sevilla,barcelona,4.5,3.6,1.8,0,0,A,0.3995887835851814,1.8,-0.28074018954667346,H,0.5371388589844959,0.34158641310766574,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-03,4,mallorca,girona,2.15,3.2,3.6,1,2,H,0.4137153353748886,2.15,-0.1105120289439896,D,-0.004158015699149309,0.31120062009401583,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,<0%
2022,2022-09-03,4,real madrid,betis,1.4,5.25,6.5,2,2,H,0.7759099927743432,1.4,0.08627398988408053,H,0.08627398988408053,0.7759099927743432,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2022,2022-09-04,4,ath bilbao,espanol,1.53,4.0,6.5,0,2,H,0.5917504942168479,1.53,-0.09462174384822275,A,0.05276840202965283,0.1619643695430235,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2022,2022-09-04,4,osasuna,vallecano,2.0,3.1,4.33,2,2,H,0.4790151952376962,2.0,-0.0419696095246076,D,0.03047784608537185,0.3324122084146361,3.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2022,2022-09-04,4,valencia,getafe,1.9,3.2,4.5,2,2,H,0.45897708532960363,1.9,-0.12794353787375312,A,0.021442938732329386,0.22698731971829542,4.5,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022,2022-09-04,4,villarreal,elche,1.33,5.0,10.0,2,2,H,0.7093063061658881,1.33,-0.056622612799368754,D,-0.002189996083987955,0.1995620007832024,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2022,2022-09-05,4,valladolid,almeria,2.3,3.3,3.1,2,2,H,0.423651550205919,2.3,-0.025601434526386413,H,-0.025601434526386413,0.423651550205919,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,<0%,<0%
2022,2022-09-09,5,girona,valladolid,2.25,3.25,3.4,2,1,D,0.38886182081418375,3.25,0.26380091764609714,D,0.26380091764609714,0.38886182081418375,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-09-10,5,vallecano,valencia,2.62,3.1,2.87,2,0,A,0.41549958684179733,2.87,0.1924838142359584,A,0.1924838142359584,0.41549958684179733,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-09-10,5,espanol,sevilla,2.87,3.25,2.5,0,0,A,0.3850966993695607,2.5,-0.03725825157609819,D,0.1309851275518723,0.3479954238621146,3.25,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-10,5,cadiz,barcelona,13.0,6.5,1.22,0,0,A,0.6484345821883736,1.22,-0.20890980973018425,D,0.5427750365366928,0.23735000562102967,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-10,5,ath madrid,celta,1.61,3.8,6.0,2,2,H,0.6995745074697858,1.61,0.1263149570263551,H,0.1263149570263551,0.6995745074697858,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2022,2022-09-11,5,real madrid,mallorca,1.25,6.0,11.0,2,2,H,0.8790478141382981,1.25,0.09880976767287275,H,0.09880976767287275,0.8790478141382981,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2022,2022-09-11,5,elche,ath bilbao,4.0,3.6,1.9,0,0,A,0.47017453906745815,1.9,-0.10666837577182953,D,0.03905363460129019,0.2886260096114695,3.6,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2022,2022-09-11,5,getafe,sociedad,3.75,3.0,2.15,2,0,A,0.41604771938552965,2.15,-0.10549740332111135,H,0.03965442448875911,0.2772411798636691,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,2–5%
2022,2022-09-11,5,betis,villarreal,2.8,3.4,2.5,2,0,A,0.39274327797047176,2.5,-0.01814180507382057,H,0.07334996366248969,0.3833392727366035,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,≥5%
2022,2022-09-12,5,almeria,osasuna,2.6,3.25,2.75,0,1,D,0.36825353550283935,3.25,0.19682399038422793,D,0.19682399038422793,0.36825353550283935,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-09-16,6,valladolid,cadiz,2.0,3.25,4.0,0,2,H,0.4523635024210221,2.0,-0.09527299515795584,A,0.030018446785172737,0.2575046116962932,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2022,2022-09-17,6,barcelona,elche,1.08,11.0,26.0,2,2,H,0.8700139475783067,1.08,-0.06038493661542865,D,0.091850965152803,0.09925917865025483,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-17,6,mallorca,almeria,2.0,3.3,4.0,2,2,H,0.4235192103537378,2.0,-0.1529615792925244,A,0.213107750111581,0.30327693752789525,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-09-17,6,ath bilbao,vallecano,1.53,4.0,6.5,2,2,H,0.7021242749739511,1.53,0.07425014071014524,H,0.07425014071014524,0.7021242749739511,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2022,2022-09-17,6,valencia,celta,2.3,3.2,3.3,2,2,H,0.528965175033606,2.3,0.2166199025772937,H,0.2166199025772937,0.528965175033606,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2022,2022-09-18,6,osasuna,getafe,1.8,3.4,5.0,0,2,H,0.45226992832967144,1.8,-0.18591412900659143,D,0.2341532978244587,0.3629862640660173,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-09-18,6,villarreal,sevilla,1.7,3.8,5.0,1,2,H,0.5809197340591616,1.7,-0.012436452099425233,H,-0.012436452099425233,0.5809197340591616,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022,2022-09-18,6,betis,girona,1.75,3.6,5.0,2,2,H,0.6597555830951758,1.75,0.15457227041655752,H,0.15457227041655752,0.6597555830951758,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2022,2022-09-18,6,sociedad,espanol,1.7,3.6,5.0,2,2,H,0.6307743324853287,1.7,0.07231636522505869,H,0.07231636522505869,0.6307743324853287,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2022,2022-09-18,6,ath madrid,real madrid,3.1,3.4,2.3,0,0,A,0.44350536919330835,2.3,0.020062349144609026,H,0.0917415320328363,0.35217468775252786,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2022,2022-09-30,7,ath bilbao,almeria,1.33,5.0,9.5,2,2,H,0.6789389558957665,1.33,-0.09701118865863056,A,0.3775253107057712,0.14500266428481803,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-01,7,cadiz,villarreal,6.0,4.0,1.57,1,0,A,0.5304572917846667,1.57,-0.16718205189807323,D,0.17588907947988042,0.2939722698699701,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2022,2022-10-01,7,getafe,valladolid,2.3,3.0,3.5,0,2,H,0.4993503808700806,2.3,0.14850587600118526,H,0.14850587600118526,0.4993503808700806,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-01,7,sevilla,ath madrid,3.0,3.2,2.5,0,2,H,0.41464070231240674,3.0,0.24392210693722016,H,0.24392210693722016,0.41464070231240674,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-01,7,mallorca,barcelona,9.0,5.0,1.36,0,0,A,0.6479313812708399,1.36,-0.11881332147165757,D,0.16318351245583296,0.23263670249116658,5.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-02,7,celta,betis,2.45,3.4,2.87,2,0,A,0.4019552537584407,2.87,0.1536115782867249,A,0.1536115782867249,0.4019552537584407,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-02,7,espanol,valencia,2.62,3.3,2.7,1,0,A,0.43649566885460067,2.7,0.17853830590742192,A,0.17853830590742192,0.43649566885460067,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-02,7,real madrid,osasuna,1.3,5.5,9.5,1,2,H,0.8540005367024096,1.3,0.11020069771313246,H,0.11020069771313246,0.8540005367024096,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-02,7,girona,sociedad,3.25,3.2,2.3,0,0,A,0.41575750762349545,2.3,-0.0437577324659606,D,0.11240815621493438,0.347627548817167,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-03,7,vallecano,elche,1.72,3.6,5.25,2,2,H,0.4968885907584236,1.72,-0.14535162389551137,D,0.07846850911380865,0.29957458586494684,3.6,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-07,8,osasuna,valencia,2.4,3.2,3.1,0,2,H,0.34383724883079697,2.4,-0.17479060280608727,A,0.05792876287914894,0.3412673428642416,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2022,2022-10-08,8,almeria,vallecano,2.9,3.3,2.55,2,2,H,0.4480275163380743,2.9,0.29927979738041555,H,0.29927979738041555,0.4480275163380743,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2022,2022-10-08,8,ath madrid,girona,1.45,4.33,7.5,2,2,H,0.7271724340617383,1.45,0.05440002938952038,H,0.05440002938952038,0.7271724340617383,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,≥5%,≥5%
2022,2022-10-08,8,sevilla,ath bilbao,3.0,3.3,2.4,1,2,H,0.5242730460827162,3.0,0.5728191382481485,H,0.5728191382481485,0.5242730460827162,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-08,8,getafe,real madrid,6.5,4.5,1.5,0,0,A,0.7396827089026496,1.5,0.10952406335397447,A,0.10952406335397447,0.7396827089026496,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022,2022-10-09,8,valladolid,betis,2.8,3.4,2.4,1,0,A,0.4208148323072046,2.4,0.009955597537291139,D,0.036342135768131056,0.30480651052003854,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,2–5%
2022,2022-10-09,8,cadiz,espanol,2.87,3.2,2.55,1,1,D,0.3602967472240483,3.2,0.15294959111695472,D,0.15294959111695472,0.3602967472240483,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2022,2022-10-09,8,sociedad,villarreal,2.5,3.4,2.75,2,2,H,0.45233114996352597,2.5,0.13082787490881498,H,0.13082787490881498,0.45233114996352597,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2022,2022-10-09,8,barcelona,celta,1.28,6.0,9.0,2,2,H,0.833045521660664,1.28,0.06629826772565006,H,0.06629826772565006,0.833045521660664,1.28,True,1.28,0.28,1.28,0.28,✓,✓,≥5%,≥5%
2022,2022-10-10,8,elche,mallorca,3.0,3.1,2.5,1,2,H,0.37340290816260485,3.0,0.1202087244878145,H,0.1202087244878145,0.37340290816260485,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-14,9,vallecano,getafe,2.05,3.2,3.8,1,2,H,0.3792988948523357,2.05,-0.22243726555271193,A,0.18027708743156312,0.3105992335346219,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-10-15,9,girona,cadiz,1.9,3.3,4.5,1,2,H,0.4099698426855225,1.9,-0.22105729889750725,D,0.1685594213361421,0.3541089155564067,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022,2022-10-15,9,valencia,elche,1.4,4.75,7.5,1,2,H,0.6946689412571021,1.4,-0.027463482240057124,A,0.10332444701119803,0.14710992626815975,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-10-15,9,mallorca,sevilla,2.9,3.0,2.7,0,0,A,0.3624597511432769,2.7,-0.021358671913152327,D,0.011661490525644691,0.33722049684188155,3.0,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2022,2022-10-15,9,ath bilbao,ath madrid,2.45,3.2,3.0,0,2,H,0.40607638444029365,2.45,-0.0051128581212804836,A,0.12062610328634871,0.3735420344287829,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2022,2022-10-16,9,celta,sociedad,2.6,3.2,2.8,0,0,A,0.3874991820885815,2.8,0.08499770984802812,A,0.08499770984802812,0.3874991820885815,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2022,2022-10-16,9,real madrid,barcelona,2.2,3.6,3.1,2,2,H,0.6360750138089374,2.2,0.3993650303796623,H,0.3993650303796623,0.6360750138089374,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022,2022-10-16,9,espanol,valladolid,2.2,3.3,3.5,2,2,H,0.4954669249465229,2.2,0.09002723488235054,H,0.09002723488235054,0.4954669249465229,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2022,2022-10-16,9,betis,almeria,1.57,4.1,5.75,2,2,H,0.5826505662109049,1.57,-0.0852386110488792,D,0.05206316204664163,0.2566007712308882,4.1,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-17,9,villarreal,osasuna,1.57,4.2,6.0,2,2,H,0.6424343121149383,1.57,0.008621870020453226,H,0.008621870020453226,0.6424343121149383,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
2022,2022-10-18,10,sevilla,valencia,2.25,3.4,3.2,1,2,H,0.5749860179496532,2.25,0.29371854038671974,H,0.29371854038671974,0.5749860179496532,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-18,10,getafe,ath bilbao,4.75,3.3,1.83,1,0,A,0.4839144725641422,1.83,-0.11443651520761966,H,0.40469195929444934,0.29572462300935776,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-10-18,10,ath madrid,vallecano,1.55,3.75,7.0,1,2,H,0.8176871997576941,1.55,0.26741515962442586,H,0.26741515962442586,0.8176871997576941,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-19,10,valladolid,celta,2.9,3.3,2.45,2,2,H,0.41556629104285125,2.9,0.2051422440242685,H,0.2051422440242685,0.41556629104285125,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2022,2022-10-19,10,cadiz,betis,4.0,3.3,2.0,1,0,A,0.41847922790518716,2.0,-0.1630415441896257,D,0.21378989966365602,0.3678151211101988,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2022,2022-10-19,10,elche,real madrid,8.5,5.75,1.3,0,0,A,0.7242493665594211,1.3,-0.0584758234727526,D,0.08612662313381758,0.18889158663196826,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-19,10,sociedad,mallorca,1.55,4.0,6.5,2,2,H,0.6725437579946043,1.55,0.042442824891636644,H,0.042442824891636644,0.6725437579946043,1.55,True,1.55,0.55,1.55,0.55,✓,✓,2–5%,2–5%
2022,2022-10-20,10,almeria,girona,2.6,3.25,2.8,2,1,D,0.35480694355497105,3.25,0.15312256655365597,D,0.15312256655365597,0.35480694355497105,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-20,10,osasuna,espanol,2.05,3.6,3.5,2,2,H,0.44890413619489056,2.05,-0.0797465208004744,D,0.020565391488078344,0.2834903865244662,3.6,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2022,2022-10-20,10,barcelona,villarreal,1.5,4.5,6.0,2,2,H,0.7096421330003408,1.5,0.06446319950051116,H,0.06446319950051116,0.7096421330003408,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2022,2022-10-22,11,vallecano,cadiz,1.72,3.5,5.25,2,2,H,0.5286354739239055,1.72,-0.0907469848508825,A,0.07579764128807787,0.20491383643582434,5.25,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-22,11,valladolid,sociedad,3.6,3.4,2.05,2,0,A,0.49697380999574703,2.05,0.018796310491281387,A,0.018796310491281387,0.49697380999574703,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022,2022-10-22,11,valencia,mallorca,1.75,3.5,5.0,0,2,H,0.6224252709621811,1.75,0.08924422418381694,H,0.08924422418381694,0.6224252709621811,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-22,11,real madrid,sevilla,1.36,4.75,8.5,2,2,H,0.7909115197664491,1.36,0.07563966688237089,H,0.07563966688237089,0.7909115197664491,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2022,2022-10-23,11,villarreal,almeria,1.36,4.75,9.0,2,2,H,0.6603795240189381,1.36,-0.10188384733424416,D,0.17949609495088392,0.24831496735808084,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022,2022-10-23,11,girona,osasuna,2.55,3.2,2.9,1,0,A,0.3732796541794773,2.9,0.08251099712048404,A,0.08251099712048404,0.3732796541794773,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022,2022-10-23,11,barcelona,ath bilbao,1.55,4.5,5.5,2,2,H,0.7448004472279635,1.55,0.1544406932033433,H,0.1544406932033433,0.7448004472279635,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2022,2022-10-23,11,betis,ath madrid,3.2,3.3,2.3,0,0,A,0.4225791941254852,2.3,-0.028067853511384078,H,-0.023703568331725933,0.30509263489633565,3.2,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2022,2022-10-23,11,espanol,elche,1.66,3.75,5.25,1,2,H,0.4957712325326863,1.66,-0.17701975399574077,D,0.22715476579697236,0.32724127087919264,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022,2022-10-24,11,celta,getafe,1.75,3.5,5.0,1,2,H,0.4059414193832122,1.75,-0.2896025160793786,A,0.4420635313553549,0.28841270627107096,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022,2022-10-28,12,mallorca,espanol,2.25,3.1,3.4,1,2,H,0.4197552416968352,2.25,-0.05555070618212077,A,-0.011646114272513053,0.2906923193316138,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022,2022-10-29,12,almeria,celta,3.3,3.3,2.25,2,0,A,0.34052986219688697,2.25,-0.23380781005700435,D,0.09566187782520186,0.3320187508561218,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
