Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,2,H,0.4078386192876774,1.95,-0.20471469238902906,A,0.16206338796691022,0.26837491638958666,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.5795808205711095,2.15,0.24609876422788535,A,0.24609876422788535,0.5795808205711095,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8917554498318049,1.17,0.04335387630321175,H,0.04335387630321175,0.8917554498318049,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,2,H,0.4201015204856968,2.05,-0.13879188300432155,A,0.24052894267446634,0.3101322356686166,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.6029557899843351,1.57,-0.053359409724593854,A,0.3671611646816333,0.22786019411360556,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9626976732725606,1.05,0.010832556936188675,H,0.010832556936188675,0.9626976732725606,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6638568618429143,2.2,0.46048509605441157,A,0.46048509605441157,0.6638568618429143,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.8387730415833003,1.17,-0.018635541347538642,H,-0.018635541347538642,0.8387730415833003,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.6620472534327329,1.67,0.10561891323266392,H,0.10561891323266392,0.6620472534327329,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,2,H,0.5072741631160403,1.67,-0.15285214759621268,D,0.265423896110605,0.33744637229616137,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.37720587416381846,2.6,-0.019264727174072016,D,-0.015851022365784506,0.29822696291945927,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.5864666981063663,1.85,0.08496339149677778,H,0.08496339149677778,0.5864666981063663,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,2,H,0.37119666110318833,2.0,-0.25760667779362334,D,0.21709052692858366,0.3477401505510239,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,2,H,0.4859667891858763,2.05,-0.003768082168953635,D,0.0746078820056697,0.33064857907866757,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8520047929032651,1.22,0.03944584734198342,H,0.03944584734198342,0.8520047929032651,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,2,H,0.4287969596415072,1.83,-0.21530156385604182,D,0.20999484541532065,0.3361096792820335,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.7778732940983504,1.25,-0.027658382377061974,A,-0.027658382377061974,0.7778732940983504,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.530219698400573,2.3,0.21950530632131793,A,0.21950530632131793,0.530219698400573,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.44244582195243687,2.75,0.21672601036920147,H,0.21672601036920147,0.44244582195243687,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.5996895949189434,1.67,0.0014816235146353218,H,0.201123067904307,0.24022461358086142,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.37472574569511197,2.4,-0.10065821033173128,D,0.020672626333968935,0.3292492343012803,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5596673123972955,2.3,0.28723481851377963,A,0.28723481851377963,0.5596673123972955,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.40859068534634674,3.3,0.3483492616429442,D,0.3483492616429442,0.40859068534634674,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.8427258543612862,1.11,-0.06457430165897227,D,0.18707750709239268,0.11870775070923927,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,2,H,0.5288503758415325,1.5,-0.2067244362377012,A,0.45539667910268156,0.20791381130038308,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,2,H,0.4012009684030097,2.15,-0.1374179179335292,A,0.29175453595233414,0.34912284755468487,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.8766810817515419,1.13,-0.009350377620757744,H,-0.009350377620757744,0.8766810817515419,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.5181823776153373,2.25,0.1659103496345089,A,0.1659103496345089,0.5181823776153373,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,2,H,0.37070940701753746,1.91,-0.2919450325965035,A,0.2205395413629856,0.27123100919177456,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.6914535902010138,1.4,-0.03196497371858076,A,0.20120285412773353,0.16016038055036447,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,2,H,0.5237295929910573,1.8,-0.05728673261609696,D,0.028089251770010204,0.28558034771389174,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.45808920067604203,2.3,0.053605161554896696,D,0.06664413810990255,0.3281981963415085,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.5007888761645861,1.73,-0.13363524423526607,A,0.3117977122703117,0.2385086749582385,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.869834821726811,1.17,0.017706741420368877,A,0.017706741420368877,0.869834821726811,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.7264109267482752,1.57,0.14046515499479217,H,0.14046515499479217,0.7264109267482752,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7697168000478875,1.25,-0.037853999940140715,H,-0.027497006864830142,0.08104191609459749,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,2,H,0.40575003925057307,2.9,0.1766751138266618,H,0.1766751138266618,0.40575003925057307,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,2,H,0.3879093115380555,2.2,-0.14659951461627774,D,0.05283828979348826,0.31904190599802673,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,2,H,0.3755510104150745,2.3,-0.13623267604532874,A,0.036242022746515445,0.3342716202408114,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,2,H,0.5123267784986962,1.95,-0.0009627819275423999,D,0.05316475377609531,0.30090421536459866,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,2,H,0.4591602267492566,2.05,-0.05872153516402401,D,0.08576566519943118,0.33408174313828654,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.42302990370857396,2.63,0.11256864675354938,A,0.11256864675354938,0.42302990370857396,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,2,H,0.46768630596809396,1.85,-0.1347803339590261,A,0.14251395335931227,0.2538919896354027,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.543144640433494,1.67,-0.09294845047606515,A,0.08379079769040798,0.18848535612007095,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,2,H,0.4054151317955554,2.25,-0.08781595346000037,A,0.08191316905143697,0.31820975560336384,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.7494877277905294,1.55,0.16170597807532072,A,0.16170597807532072,0.7494877277905294,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.4444069264215474,3.5,0.5554242424754159,D,0.5554242424754159,0.4444069264215474,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.7136942750122514,1.36,-0.02937578598333812,D,0.02848700595793363,0.186997637446897,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9061493421208906,1.08,-0.02135871050943805,H,-0.02135871050943805,0.9061493421208906,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.9098982481894059,1.1,0.0008880730083464794,H,0.0008880730083464794,0.9098982481894059,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,2,H,0.5414505003057527,1.95,0.05582847559621773,H,0.05582847559621773,0.5414505003057527,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.5168578077944657,1.91,-0.012801587112570623,A,0.09367814700775456,0.2603995588113701,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,2,H,0.5116597365441004,1.83,-0.06366268212429627,A,0.03451084484650013,0.23891705423706702,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,2,H,0.5364175199633595,1.75,-0.06126934006412088,D,0.10507651179538358,0.30696569772093985,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,2,H,0.4372199342164109,2.5,0.09304983554102719,H,0.09304983554102719,0.4372199342164109,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,2,H,0.42103396831487144,3.5,0.4736188891020501,H,0.4736188891020501,0.42103396831487144,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.7698802407732863,1.29,-0.006854489402460584,A,-0.006854489402460584,0.7698802407732863,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,<0%,<0%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,2,H,0.4066167815942814,3.0,0.21985034478284415,H,0.21985034478284415,0.4066167815942814,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.411311937438073,2.7,0.11054223108279704,A,0.11054223108279704,0.411311937438073,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,2,H,0.4834647210240401,2.0,-0.03307055795191982,D,0.15597715557414493,0.33027918730689854,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.34396337438398333,3.2,0.1006827980287468,D,0.1006827980287468,0.34396337438398333,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,2,H,0.41695421361204166,2.38,-0.007648971603340882,H,-0.007648971603340882,0.41695421361204166,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,2,H,0.46467283875118814,2.38,0.10592135622782783,H,0.10592135622782783,0.46467283875118814,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.906313196533916,1.07,-0.030244879708709926,H,-0.030244879708709926,0.906313196533916,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,2,H,0.4883512990238037,1.57,-0.2332884605326282,D,0.31010485608174476,0.3275262140204362,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.38074923718615056,3.2,0.21839755899568192,D,0.21839755899568192,0.38074923718615056,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.5735768209140453,1.85,0.061117118690983796,H,0.061117118690983796,0.5735768209140453,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.37402932712128756,3.29,0.23055648622903613,A,0.23055648622903613,0.37402932712128756,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5451657931621803,1.95,0.0630732966662515,A,0.0630732966662515,0.5451657931621803,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.6567958357818049,1.5,-0.01480624632729266,A,-0.013076561097531192,0.1409890627003527,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.896454589936465,1.09,-0.02286449696925308,H,-0.02286449696925308,0.896454589936465,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,2,H,0.4226390751106095,2.04,-0.13781628677435664,A,0.2089470711717485,0.31898339608753257,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.5536210892509458,1.85,0.02419901511424971,D,0.08971955321003855,0.28752494807652734,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,2–5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5118515529801524,1.6,-0.18103751523175615,H,0.20207477863505519,0.20034579643917586,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.545176216373295,1.44,-0.21494624842245513,H,0.3426833914670875,0.1918119130667268,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.7080038721758818,1.5,0.062005808263822626,H,0.062005808263822626,0.7080038721758818,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.5899776732755442,1.61,-0.050135946026373834,A,0.18593084480595268,0.1976551408009921,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,2,H,0.38608784289381776,2.45,-0.054084784910146455,D,-0.013312268906504165,0.29105832775619345,3.39,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,<0%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,2,H,0.4979500914609222,1.95,-0.028997321651201835,D,0.06440012979138277,0.3139823391714993,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.3886801113226522,2.29,-0.10992254507112653,H,0.17101793518042552,0.3777477210259437,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7364675666081956,1.25,-0.07941554173975551,H,0.28033348218361054,0.12803334821836104,10.0,True,0.0,-1.0,10.0,9.0,✗,✓,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,2,H,0.5061948411176542,2.14,0.08325695999178007,H,0.08325695999178007,0.5061948411176542,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,2,H,0.4982416467218108,2.04,0.01641295931249398,H,0.01641295931249398,0.4982416467218108,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,2,H,0.3666696793696802,2.0,-0.2666606412606396,D,0.2425266035758562,0.3550076010216732,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.8344877532886635,1.19,-0.006959573586490464,H,-0.006959573586490464,0.8344877532886635,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,<0%,<0%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,2,H,0.394897952399342,2.87,0.1333571233861115,H,0.1333571233861115,0.394897952399342,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.6692006036561242,1.5,0.0038009054841863232,A,0.025570842948599015,0.15778012968439986,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,0–2%,2–5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5554900570625861,1.8,-0.00011789728734490357,A,-0.00011789728734490357,0.5554900570625861,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.8807354623561476,1.08,-0.048805700655360496,D,0.3245742933282707,0.10189033025602082,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.5989000054203036,1.61,-0.03577099127331107,D,0.04476776119984316,0.2611919402999608,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,2,H,0.44591977246638914,2.1,-0.06356847782058273,D,0.11524226523831582,0.31864064721094737,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.344048121535153,3.0,0.03214436460545911,D,0.08382690019831807,0.32943066875328814,3.29,True,3.0,2.0,0.0,-1.0,✓,✗,2–5%,≥5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,2,H,0.5796265221372966,1.53,-0.11317142112993617,D,0.10583928145120858,0.25539013428434376,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,2,H,0.3731975858985172,2.89,0.07854102324671475,H,0.07854102324671475,0.3731975858985172,2.89,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,2,H,0.40983574289667474,1.8,-0.2622956627859855,D,0.32767249376833996,0.3793349982195257,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.5171327347748247,2.25,0.16354865324335544,A,0.16354865324335544,0.5171327347748247,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.5671883197188687,1.72,-0.024436090083545747,A,0.06137762884916742,0.2234479218629826,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
