Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017,2017-09-16,4,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.8352584753775759,1.25,0.04407309422196981,A,0.04407309422196981,0.8352584753775759,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2017,2017-09-16,4,levante,valencia,3.25,3.25,2.3,1,0,A,0.43128501892146803,2.3,-0.008044456480623574,A,-0.008044456480623574,0.43128501892146803,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017,2017-09-17,4,girona,sevilla,3.3,3.25,2.3,0,0,A,0.6233765059220497,2.3,0.4337659636207143,A,0.4337659636207143,0.6233765059220497,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017,2017-09-17,4,alaves,villarreal,3.1,3.1,2.4,0,2,H,0.3762842828532385,3.1,0.16648127684503944,H,0.16648127684503944,0.3762842828532385,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-17,4,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.7014386154479605,1.67,0.17140248779809397,A,0.17140248779809397,0.7014386154479605,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017,2017-09-17,4,las palmas,ath bilbao,2.75,3.4,2.55,2,0,A,0.42748701813808976,2.55,0.09009189625212888,A,0.09009189625212888,0.42748701813808976,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-18,4,espanol,celta,2.3,3.3,3.2,2,1,D,0.39576390649269433,3.3,0.3060208914258913,D,0.3060208914258913,0.39576390649269433,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-19,5,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.8813290371228701,1.11,-0.02172476879361407,H,-0.02172476879361407,0.8813290371228701,1.11,True,1.11,0.1100000000000001,1.11,0.1100000000000001,✓,✓,<0%,<0%
2017,2017-09-19,5,valencia,malaga,1.5,4.0,7.0,2,2,H,0.525950578387742,1.5,-0.21107413241838713,A,0.47653796821528416,0.2109339954593263,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-09-20,5,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.42037036753453666,2.25,-0.0541666730472925,H,-0.0389149398510551,0.2826720765143956,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,<0%
2017,2017-09-20,5,la coruna,alaves,1.91,3.3,4.5,2,2,H,0.37487212160362726,1.91,-0.28399424773707194,A,0.20502748382643698,0.26778388529476377,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-09-20,5,leganes,girona,2.15,3.2,3.7,1,2,H,0.4424322367497839,2.15,-0.048770690987964715,A,0.19195218282567938,0.32214923860153494,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-09-20,5,real madrid,betis,1.13,10.0,17.0,0,2,H,0.9088021965597363,1.13,0.026946482112501835,H,0.026946482112501835,0.9088021965597363,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-09-20,5,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.7177506625346379,1.4,0.004850927548493145,A,0.13861187814399845,0.15181491708586645,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2017,2017-09-21,5,levante,sociedad,3.25,3.25,2.3,2,0,A,0.45326159482861195,2.3,0.042501668105807466,D,0.07593994061636478,0.33105844326657374,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017,2017-09-21,5,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.5631299745428523,1.73,-0.025785144040865515,A,0.07704080869586472,0.19582560158106632,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-09-21,5,celta,getafe,1.8,3.6,4.5,1,2,H,0.4604837542600411,1.8,-0.17112924233192595,A,0.15636778256552697,0.25697061834789486,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-09-23,6,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8375848558710177,1.17,-0.020025718630909295,H,0.04661334487397184,0.061565490874939524,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,2–5%
2017,2017-09-23,6,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.7303225773820153,1.57,0.14660644648976406,H,0.14660644648976406,0.7303225773820153,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017,2017-09-23,6,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7909125929288949,1.25,-0.011359258838881336,A,-0.011359258838881336,0.7909125929288949,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2017,2017-09-23,6,malaga,ath bilbao,2.9,3.3,2.4,1,0,A,0.38200933826167893,2.4,-0.08317758817197063,H,0.0406535698443411,0.3588460585670142,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017,2017-09-24,6,eibar,celta,2.2,3.3,3.4,0,2,H,0.41566703765181323,2.2,-0.08553251716601085,D,0.033552637579913336,0.3131977689636101,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017,2017-09-24,6,sociedad,valencia,2.3,3.4,3.1,0,2,H,0.4464152904813138,2.3,0.02675516810702172,H,0.02675516810702172,0.4464152904813138,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-09-24,6,espanol,la coruna,1.95,3.5,4.0,2,2,H,0.5090648580440378,1.95,-0.007323526814126402,D,0.01872444844483856,0.29106412812709676,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,0–2%
2017,2017-09-24,6,las palmas,leganes,2.05,3.25,3.8,0,2,H,0.47506321539666263,2.05,-0.026120408436841713,D,0.029732603718406247,0.316840801144125,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017,2017-09-24,6,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.3922157493062927,2.63,0.03152742067554981,A,0.03152742067554981,0.3922157493062927,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017,2017-09-25,6,betis,levante,1.85,3.5,4.5,2,0,A,0.35314696899958925,4.5,0.5891613604981516,A,0.5891613604981516,0.35314696899958925,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-29,7,celta,girona,1.67,3.6,5.75,1,2,H,0.5162406239337014,1.67,-0.13787815803071868,A,0.21403839663896118,0.21113711245894975,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-09-30,7,la coruna,getafe,2.25,3.25,3.4,2,2,H,0.418333032199609,2.25,-0.058750677550879815,A,0.027308841728723943,0.3021496593319776,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2017,2017-09-30,7,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.691667969832703,1.55,0.07208535324068954,A,0.07208535324068954,0.691667969832703,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-30,7,levante,alaves,1.83,3.5,4.5,0,1,D,0.42041356354909715,3.5,0.47144747242184004,D,0.47144747242184004,0.42041356354909715,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-09-30,7,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.7141746117388607,1.36,-0.02872252803514941,H,-0.02872252803514941,0.7141746117388607,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2017,2017-10-01,7,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.8878036413276906,1.1,-0.02341599453954024,H,-0.02341599453954024,0.8878036413276906,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2017,2017-10-01,7,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.8988077797764346,1.08,-0.02928759784145063,H,-0.02928759784145063,0.8988077797764346,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017,2017-10-01,7,sociedad,betis,1.95,3.6,3.8,1,2,H,0.615286716373963,1.95,0.19980909692922788,H,0.19980909692922788,0.615286716373963,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-01,7,villarreal,eibar,1.83,3.6,4.33,2,2,H,0.5852396838946159,1.83,0.07098862152714713,H,0.07098862152714713,0.5852396838946159,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2017,2017-10-01,7,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.5780295125005238,1.91,0.10403636887600043,H,0.10403636887600043,0.5780295125005238,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2017,2017-10-13,8,espanol,levante,1.75,3.6,5.0,1,2,H,0.4803073345775527,1.75,-0.15946216448928274,D,0.1408876379872257,0.31691323277422934,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017,2017-10-14,8,ath bilbao,sevilla,2.5,3.25,2.9,2,2,H,0.42842326552605614,2.5,0.07105816381514041,H,0.07105816381514041,0.42842326552605614,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2017,2017-10-14,8,alaves,sociedad,3.5,3.4,2.15,0,2,H,0.4683560296385601,3.5,0.6392461037349604,H,0.6392461037349604,0.4683560296385601,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-14,8,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.8412560436899771,1.29,0.08522029636007056,A,0.08522029636007056,0.8412560436899771,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2017,2017-10-14,8,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.4363904134837288,2.38,0.03860918409127456,H,0.20696967821021262,0.40232322607007087,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017,2017-10-15,8,betis,valencia,2.55,3.5,2.7,0,0,A,0.47299907082123244,2.7,0.27709749121732763,A,0.27709749121732763,0.47299907082123244,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017,2017-10-15,8,eibar,la coruna,2.0,3.5,3.75,1,2,H,0.4269847231687164,2.0,-0.14603055366256723,D,0.16141180645380482,0.3318319447010871,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017,2017-10-15,8,girona,villarreal,2.8,3.2,2.6,0,0,A,0.3371825926386413,2.6,-0.12332525913953252,D,0.07352234387136813,0.3354757324598025,3.2,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-10-15,8,malaga,leganes,2.38,3.0,3.4,0,2,H,0.49947204282789875,2.38,0.18874346193039893,H,0.18874346193039893,0.49947204282789875,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-16,8,las palmas,celta,2.38,3.3,3.1,0,2,H,0.42773894250768063,2.38,0.018018683168279814,H,0.018018683168279814,0.42773894250768063,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017,2017-10-21,9,betis,alaves,1.57,4.0,6.0,2,2,H,0.4104463116170554,1.57,-0.355599290761223,A,0.5421355423018319,0.25702259038363867,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-10-21,9,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.9051479816319979,1.07,-0.031491659653762105,D,0.01607389152501426,0.07815953011730879,13.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,0–2%
2017,2017-10-21,9,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.5470175589767705,1.85,0.011982484107025515,A,0.01897818593018985,0.25474454648254746,4.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,0–2%,0–2%
2017,2017-10-21,9,levante,getafe,2.37,3.2,3.2,1,1,D,0.3552396615753706,3.2,0.13676691704118604,D,0.13676691704118604,0.3552396615753706,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017,2017-10-22,9,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.4247162811222442,3.29,0.3973165648921835,A,0.3973165648921835,0.4247162811222442,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-22,9,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5124902698908669,1.95,-0.0006439737128096645,A,-0.0006439737128096645,0.5124902698908669,1.95,True,1.95,0.95,1.95,0.95,✓,✓,<0%,<0%
2017,2017-10-22,9,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.6629163344376952,1.5,-0.005625498343457269,A,0.06054326882984995,0.15150618126140714,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-10-22,9,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.8960365963507728,1.09,-0.023320109977657544,D,-0.004526084355322091,0.09049762869497072,11.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,<0%
2017,2017-10-23,9,la coruna,girona,2.04,3.29,3.79,0,2,H,0.47155195895548635,2.04,-0.038034003730807786,A,0.05568102353375792,0.2785438056817303,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017,2017-10-23,9,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.6005936189987858,1.85,0.11109819514775388,H,0.11109819514775388,0.6005936189987858,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-28,10,alaves,valencia,6.0,3.75,1.6,0,0,A,0.413608188268378,1.6,-0.3382268987705952,H,0.684344956855413,0.2807241594759022,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-10-28,10,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.6316462589959146,1.44,-0.09042938704588299,D,0.11348909551316066,0.2474420212251468,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017,2017-10-28,10,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.775567462737988,1.5,0.16335119410698207,H,0.16335119410698207,0.775567462737988,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-28,10,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.639974228873228,1.61,0.03035850848589705,H,0.03035850848589705,0.639974228873228,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2017,2017-10-29,10,eibar,levante,1.95,3.39,4.2,1,2,H,0.41732088097944786,1.95,-0.1862242820900767,D,0.18726578668170668,0.35022589577631463,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017,2017-10-29,10,getafe,sociedad,2.45,3.39,2.87,2,0,A,0.43894314592656913,2.87,0.2597668288092534,A,0.2597668288092534,0.43894314592656913,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-29,10,girona,real madrid,10.0,6.5,1.25,2,0,A,0.8627068860438833,1.25,0.07838360755485407,A,0.07838360755485407,0.8627068860438833,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017,2017-10-29,10,malaga,celta,3.1,3.39,2.29,2,2,H,0.430721254389333,3.1,0.33523588860693243,H,0.33523588860693243,0.430721254389333,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2017,2017-10-30,10,espanol,betis,2.14,3.39,3.39,2,2,H,0.504113082180289,2.14,0.0788019958658186,H,0.0788019958658186,0.504113082180289,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2017,2017-10-30,10,las palmas,la coruna,2.04,3.5,3.6,0,2,H,0.4305638753119528,2.04,-0.12164969436361628,D,0.017126898135772395,0.29060768518164926,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2017,2017-11-03,11,betis,getafe,2.0,3.5,3.79,1,2,H,0.3688944229969824,2.0,-0.26221115400603523,D,0.21065160248765769,0.3459004578536165,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017,2017-11-04,11,alaves,espanol,2.87,3.1,2.7,2,2,H,0.4689513336211336,2.87,0.34589032749265347,H,0.34589032749265347,0.4689513336211336,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2017,2017-11-04,11,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.8449281214564189,1.19,0.0054644645331385355,H,0.0054644645331385355,0.8449281214564189,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,0–2%,0–2%
2017,2017-11-04,11,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5653938820983371,1.8,0.01770898777700669,A,0.01770898777700669,0.5653938820983371,1.8,True,1.8,0.8,1.8,0.8,✓,✓,0–2%,0–2%
2017,2017-11-04,11,valencia,leganes,1.5,4.33,6.5,2,2,H,0.712756702303793,1.5,0.06913505345568938,H,0.06913505345568938,0.712756702303793,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2017,2017-11-05,11,celta,ath bilbao,2.1,3.5,3.5,2,2,H,0.4506457000441098,2.1,-0.053644029907369384,D,0.00404489300157973,0.28686996942902276,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,0–2%
2017,2017-11-05,11,levante,girona,2.39,3.29,3.0,0,2,H,0.35953446824032514,2.39,-0.14071262090562286,D,0.10934952036673029,0.33718830406283595,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017,2017-11-05,11,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.9158128738276675,1.08,-0.010922096266119063,H,-0.010922096266119063,0.9158128738276675,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017,2017-11-05,11,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.627984869776111,1.61,0.011055640339538764,H,0.011055640339538764,0.627984869776111,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,0–2%,0–2%
2017,2017-11-05,11,villarreal,malaga,1.53,4.33,6.0,2,2,H,0.623876803076163,1.53,-0.045468491293470636,A,-0.04034881044618688,0.15994186492563553,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2017,2017-11-17,12,girona,sociedad,2.89,3.5,2.37,1,0,A,0.3877247443260629,2.37,-0.08109235594723085,H,0.03730008455235789,0.3589273648970096,2.89,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017,2017-11-18,12,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.8300057345951495,1.33,0.10390762701154888,A,0.10390762701154888,0.8300057345951495,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
