Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.4231443353294082,3.6,0.5233196071858697,A,0.5233196071858697,0.4231443353294082,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.699925169852158,1.29,-0.09709653089071613,H,0.5884642513030625,0.15884642513030625,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.44488459710906053,3.6,0.601584549592618,A,0.601584549592618,0.44488459710906053,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.4718509061848671,1.75,-0.1742609141764826,H,0.20124441987320174,0.2528935620785688,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,2,H,0.46511967619343664,2.5,0.1627991904835917,H,0.1627991904835917,0.46511967619343664,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,2,H,0.3968248452076362,1.95,-0.22619155184510942,A,0.2102542255662363,0.27950444008458114,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.5698515154930902,2.15,0.22518075831014395,A,0.22518075831014395,0.5698515154930902,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.878718618398061,1.17,0.0281007835257312,H,0.0281007835257312,0.878718618398061,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,2,H,0.42989745785755445,2.05,-0.11871021139201343,A,0.2132581747909903,0.3033145436977476,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.8390202474129973,1.17,-0.018346310526793252,H,-0.018346310526793252,0.8390202474129973,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9606835883891008,1.05,0.008717767808555932,H,0.008717767808555932,0.9606835883891008,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.6015633531603242,1.57,-0.055545535538291,A,0.39491307709983836,0.23248551284997307,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6384272170824848,2.2,0.4045398775814668,A,0.4045398775814668,0.6384272170824848,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,2,H,0.5165563510263319,1.67,-0.13735089378602572,D,0.26357006330140953,0.33695201688037585,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.6455502611347477,1.67,0.07806893609502863,H,0.07806893609502863,0.6455502611347477,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.5730554536322658,1.85,0.06015258921969191,H,0.06015258921969191,0.5730554536322658,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.35794172624709375,2.6,-0.06935151175755627,D,-0.013257439565799056,0.29901289710127305,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,2,H,0.35891667018159346,2.0,-0.2821666596368131,D,0.20007951631618526,0.3428798618046244,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,2,H,0.4684017851062695,2.05,-0.039776340532147625,D,0.06810191541641197,0.32864674320504983,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8444769904883673,1.22,0.030261928395808102,A,0.11418875672566386,0.07427925044837759,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,2,H,0.4424260750229196,1.83,-0.19036028270805716,D,0.19273674296111376,0.3313157619336427,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.785466373593108,1.25,-0.018167033008614997,A,-0.018167033008614997,0.785466373593108,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.5567498658719525,2.3,0.28052469150549064,A,0.28052469150549064,0.5567498658719525,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5221516554557861,2.3,0.2009488075483079,A,0.2009488075483079,0.5221516554557861,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.3522846099744627,2.4,-0.15451693606128958,D,0.0579771635087869,0.3412829559705764,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.6046750970111285,1.67,0.009807412008584704,H,0.19749859215414345,0.23949971843082868,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.4670298994609384,2.75,0.2843322235175807,H,0.2843322235175807,0.4670298994609384,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.40772429861214954,3.3,0.34549018542009335,D,0.34549018542009335,0.40772429861214954,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.8388447022656207,1.11,-0.06888238048516093,D,0.20340367400635695,0.1203403674006357,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,2,H,0.5474646464072357,1.5,-0.17880303038914647,A,0.31703295620997496,0.18814756517285355,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.4745525260996956,2.25,0.0677431837243152,A,0.0677431837243152,0.4745525260996956,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,2,H,0.39073689545571516,1.91,-0.2536925296795841,D,0.2237108303143378,0.37082146373161756,3.3,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,2,H,0.401600800148769,2.15,-0.13655827968014678,A,0.322557951028551,0.35744809487258133,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.8744911313701005,1.13,-0.011825021551786552,H,-0.011825021551786552,0.8744911313701005,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.6913985114784977,1.4,-0.032042083930103216,A,0.2151759998164735,0.16202346664219647,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.45811060953780297,2.3,0.053654401936946705,D,0.06325407875957123,0.32715510115679114,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.4947090381548848,1.73,-0.14415336399204925,A,0.3258769700809563,0.24106854001471933,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,2,H,0.5236636966882655,1.8,-0.05740534596112201,D,0.02039699064260425,0.28344360851183453,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8752364951964321,1.17,0.02402669937982549,A,0.02402669937982549,0.8752364951964321,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.7185705022126221,1.57,0.12815568847381664,H,0.12815568847381664,0.7185705022126221,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7392156806293209,1.25,-0.07598039921334898,H,0.06862440207679721,0.08905203350639977,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,2,H,0.40917842329180404,2.9,0.18661742754623178,H,0.18661742754623178,0.40917842329180404,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,2,H,0.3798822146295071,2.2,-0.16425912781508434,D,0.05262656455699766,0.3189777468354539,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,2,H,0.3626233637513994,2.3,-0.16596626337178144,A,0.11020103393058256,0.35812936578405885,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,2,H,0.50279216793648,1.95,-0.01955527252386413,D,0.04896089614027699,0.2997031131829363,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,2,H,0.46849706159870047,2.05,-0.039581023722664144,D,0.05729763356539452,0.3253223487893522,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.41624634699876945,2.63,0.09472789260676362,A,0.09472789260676362,0.41624634699876945,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,2,H,0.4918033360971861,1.85,-0.09016382822020574,A,0.019497577814426847,0.22655501729209485,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.5449388445933312,1.67,-0.08995212952913689,A,0.09809787630493849,0.1909735437052067,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,2,H,0.42489987069843,2.25,-0.04397529092853247,A,0.004892283138579145,0.295556553864288,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.7380919173435848,1.55,0.1440424718825566,A,0.1440424718825566,0.7380919173435848,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.4335989721781248,3.5,0.517596402623437,D,0.517596402623437,0.4335989721781248,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.715103147763926,1.36,-0.027459719041060482,D,0.014022529909877957,0.18436773271088688,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.9104494205399974,1.1,0.0014943625939973781,H,0.0014943625939973781,0.9104494205399974,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9065613472016962,1.08,-0.02091374502216803,H,-0.02091374502216803,0.9065613472016962,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,2,H,0.5349013244918219,1.95,0.04305758275905269,H,0.04305758275905269,0.5349013244918219,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,2,H,0.5059679299527156,1.83,-0.07407868818653052,A,0.010206500968821697,0.23330404179418515,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.538058524004166,1.91,0.027691780847957093,H,0.027691780847957093,0.538058524004166,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,2,H,0.5381306178928197,1.75,-0.05827141868756558,D,0.09082047696449758,0.3030056880456938,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,2,H,0.44667690290374595,2.5,0.11669225725936494,H,0.11669225725936494,0.44667690290374595,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,2,H,0.4224145226175137,3.5,0.4784508291612981,H,0.4784508291612981,0.4224145226175137,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.7637181304891255,1.29,-0.014803611669028105,H,0.02592425872381643,0.10259242587238165,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,2–5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.41795331137677827,2.38,-0.005271118923267815,H,0.1916915393642422,0.3972305131214141,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.39587337614353835,2.7,0.06885811558755361,A,0.06885811558755361,0.39587337614353835,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,2,H,0.4853257498458107,2.0,-0.029348500308378545,D,0.12943848543599934,0.32269671012457124,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,2,H,0.33999576416801996,2.8,-0.04801186032954419,D,0.07555619385328782,0.33611131057915244,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,2,H,0.40234950915044093,2.38,-0.04240816822195059,A,0.006759796686398811,0.2961058225548232,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,0–2%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,2,H,0.4767925799387788,2.38,0.13476634025429357,H,0.13476634025429357,0.4767925799387788,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,2,H,0.5157618689014495,1.57,-0.19025386582472426,D,0.28237020986183725,0.3205925524654593,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.9109324202626025,1.07,-0.02530231031901531,H,-0.02530231031901531,0.9109324202626025,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.6043305771489856,1.85,0.11801156772562349,H,0.11801156772562349,0.6043305771489856,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,0,A,0.38441926346782507,3.2,0.23014164309704022,A,0.23014164309704022,0.38441926346782507,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,2,H,0.3732069668331118,2.37,-0.11549948860552506,A,0.2064577542928232,0.3667044845874843,3.29,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5212946943021751,1.95,0.016524653889241403,A,0.016524653889241403,0.5212946943021751,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.668053266400034,1.5,0.0020798996000510606,H,0.0020798996000510606,0.668053266400034,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.8957966766189638,1.09,-0.023581622485329357,H,-0.023581622485329357,0.8957966766189638,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,2,H,0.4302589714292912,2.04,-0.12227169828424589,A,0.19924524817338263,0.3164235483307078,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.561696996570281,1.85,0.03913944365502009,D,0.06552785296795682,0.281141913711862,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,2–5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5243695097226992,1.6,-0.16100878444368116,H,0.19903582777212714,0.19983930462868787,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.5495898669444654,1.44,-0.20859059159996984,H,0.36432600752608235,0.1949037153608689,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.7087158252380539,1.5,0.06307373785708092,H,0.06307373785708092,0.7087158252380539,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.5937957295699557,1.61,-0.043988875392371174,A,0.1857765215635494,0.19762942026059155,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,2,H,0.49063501113315866,1.95,-0.043261728290340584,D,0.10043271340446158,0.324611419883322,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,2,H,0.3983517006882951,2.45,-0.024038333313676885,H,-0.024038333313676885,0.3983517006882951,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7319511804891425,1.25,-0.08506102438857188,H,0.32220219130361905,0.13222021913036192,10.0,True,0.0,-1.0,10.0,9.0,✗,✓,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.40114709810287236,2.29,-0.0813731453444223,H,0.14780923847865357,0.3702610446705334,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,2,H,0.4936402290869276,2.14,0.05639009024602526,H,0.05639009024602526,0.4936402290869276,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,2,H,0.5171840159811162,2.04,0.05505539260147696,H,0.05505539260147696,0.5171840159811162,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,2,H,0.3932382681590772,2.0,-0.2135234636818456,D,0.24446925299792932,0.35556264371369406,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,2,H,0.41783444526651153,2.87,0.19918485791488805,H,0.19918485791488805,0.41783444526651153,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.8373228957374682,1.19,-0.0035857540724129056,H,-0.0035857540724129056,0.8373228957374682,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,<0%,<0%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5328846399454304,1.8,-0.040807648098225124,H,0.05988688440550716,0.2231340809274752,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.6838446327233522,1.5,0.0257669490850283,H,0.0257669490850283,0.6838446327233522,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,2,H,0.46497455960717615,2.1,-0.023553424824930058,D,0.13394233554962787,0.3239835244427508,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.3700067371398856,3.0,0.11002021141965668,A,0.11002021141965668,0.3700067371398856,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.885953073005086,1.08,-0.04317068115450706,D,0.19411817413642174,0.09185524416434014,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.6086789133665119,1.61,-0.02002694947991579,D,0.049404899987145035,0.26235122499678626,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,2,H,0.5839543601388547,1.53,-0.10654982898755228,D,0.08694650987847963,0.25102690759318236,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,2,H,0.37093634798326897,2.89,0.07200604567164737,H,0.07200604567164737,0.37093634798326897,2.89,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.7649780978125225,1.33,0.01742087009065485,A,0.01742087009065485,0.7649780978125225,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,2,H,0.41006825439901856,1.8,-0.2618771420817666,D,0.1976861918081001,0.3421960548023143,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.5888857319363581,1.72,0.012883458930535774,H,0.012883458930535774,0.5888857319363581,1.72,True,1.72,0.72,1.72,0.72,✓,✓,0–2%,0–2%
