Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-25,2017,betis,celta,2.2,3.4,3.4,2,1,D,0.44588570661748284,3.4,0.5160114024994416,D,0.5160114024994416,0.44588570661748284,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-25,2017,sociedad,villarreal,2.05,3.4,3.75,2,2,H,0.4340354264051722,2.05,-0.11022737586939713,A,0.04224420569219256,0.2779317881845847,3.75,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,2–5%
2017-08-26,2017,alaves,barcelona,10.0,5.75,1.29,0,0,A,0.6966567384154214,1.29,-0.10131280744410631,H,0.5632799351954714,0.15632799351954713,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,girona,malaga,2.15,3.25,3.6,2,0,A,0.42180844786187216,3.6,0.5185104123027398,A,0.5185104123027398,0.42180844786187216,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-26,2017,las palmas,ath madrid,4.75,3.75,1.75,0,0,A,0.4910355898403978,1.75,-0.1406877177793039,H,0.23798707819257592,0.2606288585668581,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2017-08-26,2017,levante,la coruna,2.2,3.1,3.6,1,0,A,0.4507216740069054,3.6,0.6225980264248594,A,0.6225980264248594,0.4507216740069054,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,espanol,leganes,1.95,3.25,4.33,0,2,H,0.40076325437355265,1.95,-0.21851165397157235,D,0.11714504182830421,0.34373693594717053,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-08-27,2017,eibar,ath bilbao,2.5,3.1,3.1,0,2,H,0.4449301450014352,2.5,0.11232536250358804,H,0.11232536250358804,0.4449301450014352,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8720178285461312,1.17,0.020260859398973485,H,0.020260859398973485,0.8720178285461312,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.5603577915758678,2.15,0.2047692518881159,A,0.2047692518881159,0.5603577915758678,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,2,H,0.4320141926291991,2.05,-0.11437090511014192,A,0.18720645637163336,0.29680161409290834,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9609581094266969,1.05,0.009006014898031767,H,0.009006014898031767,0.9609581094266969,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.8362766952784804,1.17,-0.02155626652417808,H,-0.02155626652417808,0.8362766952784804,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6149215352576671,2.2,0.3528273775668678,A,0.3528273775668678,0.6149215352576671,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.5904410970366948,1.57,-0.07300747765238913,A,0.37161038259315315,0.22860173043219217,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.6443188250819967,1.67,0.07601243788693446,H,0.07601243788693446,0.6443188250819967,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,2,H,0.5210267131452846,1.67,-0.1298853890473748,D,0.2397024057319781,0.33058730819519416,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.35839554494919146,2.6,-0.06817158313210214,D,-0.01675171359624239,0.29795402618295685,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.5654760691582775,1.85,0.04613072794281359,H,0.04613072794281359,0.5654760691582775,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,2–5%,2–5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,2,H,0.3559731437997864,2.0,-0.2880537124004272,D,0.2200309444633688,0.3485802698466768,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,2,H,0.453801894364071,2.05,-0.06970611655365455,D,0.13984504871804937,0.35072155345170747,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.7946338393874322,1.25,-0.006707700765709812,A,-0.006707700765709812,0.7946338393874322,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,2,H,0.45122883141084197,1.83,-0.17425123851815916,D,0.15349459668237952,0.3204151657451054,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.551020118789194,2.3,0.26734627321514615,A,0.26734627321514615,0.551020118789194,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8508705282661987,1.22,0.03806204448476236,A,0.055349098366854976,0.07035660655779033,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.38081020752485456,2.4,-0.08605550194034906,D,0.024039631519204185,0.33033536500619487,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5166182522707946,2.3,0.18822198022282755,A,0.18822198022282755,0.5166182522707946,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.46106493166854323,2.75,0.2679285620884939,H,0.2679285620884939,0.46106493166854323,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.581073663682854,1.67,-0.029606981649633934,H,0.3219453915518975,0.2643890783103795,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.413119256999594,3.3,0.3632935480986601,D,0.3632935480986601,0.413119256999594,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.8283885071571202,1.11,-0.08048875705559655,D,0.3030020615211899,0.13030020615211899,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,2,H,0.5389143080270964,1.5,-0.19162853795935542,A,0.3098387398761111,0.1871198199823016,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,2,H,0.37631801403549364,1.91,-0.28123259319220717,A,0.21379261126032878,0.2697316913911842,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.4982274773078449,2.25,0.12101182394265098,A,0.12101182394265098,0.4982274773078449,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,2,H,0.39948894964263293,2.15,-0.14109875826833929,A,0.309699341246344,0.3539727949314443,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.7090791883521904,1.4,-0.007289136306933508,A,0.12832494280178075,0.1504433257069041,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.8902466602360891,1.13,0.005978726066780515,H,0.005978726066780515,0.8902466602360891,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,2,H,0.5327995841015073,1.8,-0.040960748617286824,D,0.015601197675015221,0.2821114437986153,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,0–2%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.45180986310128923,2.3,0.03916268513296517,D,0.10311340723636131,0.3394195099188804,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.48437466159396786,1.73,-0.1620318354424356,A,0.33915514125006485,0.24348275295455726,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.7209246017396549,1.57,0.13185162473125822,H,0.13185162473125822,0.7209246017396549,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8647306996457298,1.17,0.011734918585503795,A,0.011734918585503795,0.8647306996457298,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,2,H,0.40594204216308777,2.9,0.1772319222729546,H,0.1772319222729546,0.40594204216308777,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7537199610291097,1.25,-0.05785004871361288,D,0.01317423732269929,0.16886237288711656,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,2,H,0.38671268226395555,2.2,-0.14923209901929768,D,0.0668275293530618,0.32328106950092783,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,2,H,0.3581513557257846,2.3,-0.1762518818306955,A,0.10886168348819703,0.35769731725425713,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,2,H,0.5085209593946345,1.95,-0.00838412918046283,D,0.04277224876361019,0.29793492821817436,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,2,H,0.4678004262833927,2.05,-0.04100912611904506,D,0.014588689805907329,0.31218113532489455,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.42801635561619056,2.63,0.125683015270581,A,0.125683015270581,0.42801635561619056,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,2,H,0.4912654704438346,1.85,-0.0911588796789059,A,0.007808087703429889,0.22395735282298443,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.5459587761416356,1.67,-0.08824884384346865,A,0.08404870946459209,0.1885302103416682,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,2,H,0.42867443542448863,2.25,-0.03548252029490062,A,0.008391099500707044,0.29658561750020795,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.7406922113330991,1.55,0.14807292756630375,A,0.14807292756630375,0.7406922113330991,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.44449979574912113,3.5,0.5557492851219239,D,0.5557492851219239,0.44449979574912113,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.7152398697734529,1.36,-0.02727377710810397,D,0.011064420422351562,0.18382989462224572,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,2,H,0.5273219438330674,1.95,0.028277790474481312,H,0.028277790474481312,0.5273219438330674,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9011734060884439,1.08,-0.026732721424480577,A,0.03493282263859632,0.03980510856302293,26.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,2–5%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.5409030710616328,1.91,0.033124865727718555,H,0.033124865727718555,0.5409030710616328,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,2,H,0.509154227907171,1.83,-0.068247762929877,D,-0.018612168805451357,0.2726077308873746,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.9089904692221515,1.1,-0.00011048385563316998,H,-0.00011048385563316998,0.9089904692221515,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,<0%,<0%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,2,H,0.5421781544840361,1.75,-0.0511882296529369,D,0.07597355800316152,0.29888154388976707,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,2,H,0.4540023756836674,2.5,0.13500593920916848,H,0.13500593920916848,0.4540023756836674,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,2,H,0.43722668491258143,3.5,0.5302933971940349,H,0.5302933971940349,0.43722668491258143,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.7681894558649073,1.29,-0.009035601934269555,H,-0.007066121746329812,0.09929338782536702,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,<0%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.4338162307766258,2.38,0.03248262924836931,H,0.16890652859270872,0.3896355095309029,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.4004315395813609,2.7,0.08116515686967452,A,0.08116515686967452,0.4004315395813609,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,2,H,0.4989445963910476,2.0,-0.0021108072179047976,D,0.05902592032529763,0.30257883437865646,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.3462433062837773,3.2,0.10797858010808747,D,0.10797858010808747,0.3462433062837773,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,2,H,0.39026905469331835,2.38,-0.07115964982990242,D,-0.027155459536284288,0.32428151348790524,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,2,H,0.47520254426409647,2.38,0.13098205534854945,H,0.13098205534854945,0.47520254426409647,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.6043159244530586,1.85,0.11798446023815856,H,0.11798446023815856,0.6043159244530586,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,1,D,0.37260349100794243,3.2,0.19233117122541588,D,0.19233117122541588,0.37260349100794243,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,2,H,0.5407968662801818,1.57,-0.1509489199401146,D,0.2020768930293937,0.3005192232573484,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.9074914680045338,1.07,-0.028984129235148703,H,-0.028984129235148703,0.9074914680045338,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,0,A,0.3757097875862929,3.29,0.23608520115890363,A,0.23608520115890363,0.3757097875862929,3.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5267523163717669,1.95,0.027167016924945386,A,0.027167016924945386,0.5267523163717669,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.6535763472447729,1.5,-0.019635479132840694,A,0.007010026137987957,0.14385857516256972,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,0–2%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.9066240460579429,1.09,-0.011779789796842133,H,-0.011779789796842133,0.9066240460579429,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,2,H,0.42911449403267443,2.04,-0.1246064321733441,A,0.1862204290241405,0.31298692058684446,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.5636997169223861,1.85,0.04284447630641419,D,0.046967042486283805,0.276244602239125,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,2–5%,2–5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.557440706716973,1.44,-0.19728538232755888,H,0.3816179497421244,0.1973739928203035,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.7151869432235479,1.5,0.07278041483532194,H,0.07278041483532194,0.7151869432235479,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5377136092279764,1.6,-0.13965822523523774,H,0.2196791567762746,0.20327985946271243,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.5846110579817841,1.61,-0.05877619664932743,A,0.16452861008690567,0.19408810168115095,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,2,H,0.49920298461674445,1.95,-0.026554179997348326,D,0.08248863705927345,0.31931818202338447,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,2,H,0.38851971048230943,2.45,-0.04812670931834184,A,-0.042329583193394305,0.33368307205805076,2.87,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,<0%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7192721546420667,1.25,-0.10090980669741656,H,0.29219235218550077,0.12921923521855008,10.0,True,0.0,-1.0,10.0,9.0,✗,✓,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.3970237702328925,2.29,-0.09081556616667619,H,0.17088313787069165,0.37770423802280373,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,2,H,0.4885205009702587,2.14,0.04543387207635363,H,0.04543387207635363,0.4885205009702587,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,2–5%,2–5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,2,H,0.5229318922456051,2.04,0.06678106018103436,H,0.06678106018103436,0.5229318922456051,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,2,H,0.39361844051000494,2.0,-0.21276311897999012,D,0.24519687120510247,0.3557705346300293,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.8490701717696013,1.19,0.010393504405825427,H,0.010393504405825427,0.8490701717696013,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,0–2%,0–2%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,2,H,0.3833249851460376,2.87,0.10014270736912789,H,0.10014270736912789,0.3833249851460376,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.6728184021106886,1.5,0.009227603166032772,H,0.009227603166032772,0.6728184021106886,1.5,True,1.5,0.5,1.5,0.5,✓,✓,0–2%,0–2%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5336728177597551,1.8,-0.03938892803244087,H,0.06990916717336204,0.225244035194392,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,2,H,0.4785530815402899,2.1,0.004961471234608883,D,0.06892640330926003,0.30540754380264573,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,0–2%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.3633233889677042,3.0,0.08997016690311277,A,0.08997016690311277,0.3633233889677042,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.8857558124828998,1.08,-0.043383722518468115,D,0.19490868672770967,0.09191605282520844,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.6171301713699072,1.61,-0.006420424094449317,D,0.001588321239661239,0.2503970803099153,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,2,H,0.5807473391682927,1.53,-0.11145657107251217,D,0.10244723666421574,0.25460675211644707,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,2,H,0.37037422934092784,2.89,0.07038152279528154,H,0.07038152279528154,0.37037422934092784,2.89,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,2,H,0.39573655849506273,1.8,-0.2876741947088871,D,0.27592767508664817,0.3645507643104709,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,ath madrid,real madrid,3.2,3.39,2.25,1,0,A,0.5133149081539765,2.25,0.1549585433464471,A,0.1549585433464471,0.5133149081539765,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.574465322104184,1.72,-0.011919645980803528,A,0.03757009004466827,0.21843580843045646,4.75,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,2–5%
