Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2017-08-27,2017,real madrid,valencia,1.17,8.0,15.0,1,2,H,0.8783664832427853,1.17,0.027688785394058835,H,0.027688785394058835,0.8783664832427853,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-08-27,2017,getafe,sevilla,3.6,3.3,2.15,0,0,A,0.5710138379182451,2.15,0.22767975152422704,A,0.22767975152422704,0.5710138379182451,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2017-09-08,2017,leganes,getafe,2.05,3.25,4.0,0,2,H,0.4300271927802675,2.05,-0.11844425480045162,A,0.18549566073387447,0.2963739151834686,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2017-09-09,2017,barcelona,espanol,1.17,8.0,17.0,2,2,H,0.836663778300823,1.17,-0.02110337938803719,H,-0.02110337938803719,0.836663778300823,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,<0%,<0%
2017-09-09,2017,real madrid,levante,1.05,15.0,34.0,1,2,H,0.9607554862383799,1.05,0.008793260550298942,H,0.008793260550298942,0.9607554862383799,1.05,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2017-09-09,2017,sevilla,eibar,1.57,4.0,6.0,2,2,H,0.6065791008601298,1.57,-0.04767081164959619,A,0.37490537072140295,0.22915089512023384,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-09,2017,valencia,ath madrid,3.6,3.2,2.2,1,0,A,0.6270321288344356,2.2,0.3794706834357584,A,0.3794706834357584,0.6270321288344356,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-10,2017,ath bilbao,girona,1.67,3.75,5.5,2,2,H,0.6436648733345025,1.67,0.07492033846861923,H,0.07492033846861923,0.6436648733345025,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2017-09-10,2017,celta,alaves,1.67,3.75,5.25,2,2,H,0.5191100376957386,1.67,-0.13308623704811662,D,0.2427692165845654,0.33140512442255077,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-10,2017,la coruna,sociedad,2.75,3.3,2.6,0,0,A,0.3585157580554081,2.6,-0.06785902905593899,D,-0.013052657075826701,0.29907495240126464,3.3,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,<0%
2017-09-10,2017,villarreal,betis,1.85,3.6,4.33,2,2,H,0.5734170072848924,1.85,0.060821463477050974,H,0.060821463477050974,0.5734170072848924,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-09-11,2017,malaga,las palmas,2.0,3.5,3.8,0,2,H,0.36102000431390285,2.0,-0.2779599913721943,D,0.19817995840125735,0.3423371309717878,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-15,2017,eibar,leganes,2.05,3.25,4.0,2,2,H,0.4726001261077169,2.05,-0.03116974147918039,D,0.07972012119499317,0.3322215757523056,3.25,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,betis,la coruna,1.83,3.6,4.5,2,2,H,0.4414597121062259,1.83,-0.19212872684560656,D,0.19439730502446428,0.3317770291734623,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-16,2017,ath madrid,malaga,1.22,6.0,15.0,2,2,H,0.8446473014778815,1.22,0.03046970780301539,A,0.11680035650836285,0.07445335710055752,15.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,2–5%,≥5%
2017-09-16,2017,levante,valencia,3.25,3.25,2.3,1,0,A,0.5576472925810732,2.3,0.2825887729364682,A,0.2825887729364682,0.5576472925810732,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-16,2017,getafe,barcelona,11.0,6.5,1.25,0,0,A,0.7858117869039326,1.25,-0.01773526637008427,A,-0.01773526637008427,0.7858117869039326,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2017-09-17,2017,girona,sevilla,3.3,3.25,2.3,0,0,A,0.5195675562596885,2.3,0.19500537939728346,A,0.19500537939728346,0.5195675562596885,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2017-09-17,2017,alaves,villarreal,3.1,3.1,2.4,0,0,A,0.3655805019226468,2.4,-0.12260679538564767,D,0.03510972445932703,0.33390636272881513,3.1,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-17,2017,sociedad,real madrid,5.0,4.0,1.67,0,0,A,0.5878440354771957,1.67,-0.018300460753083336,H,0.23405957214160633,0.24681191442832126,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-17,2017,las palmas,ath bilbao,2.75,3.4,2.55,2,2,H,0.47073890216628306,2.75,0.2945319809572784,H,0.2945319809572784,0.47073890216628306,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2017-09-18,2017,espanol,celta,2.3,3.3,3.2,2,1,D,0.4056635952291852,3.3,0.3386898642563112,D,0.3386898642563112,0.4056635952291852,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-19,2017,barcelona,eibar,1.11,10.0,15.0,2,2,H,0.8412172177504209,1.11,-0.06624888829703268,D,0.18871636738551434,0.11887163673855144,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-19,2017,valencia,malaga,1.5,4.0,7.0,2,2,H,0.5508150798820757,1.5,-0.1737773801768865,A,0.30841476663455225,0.18691639523350745,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,la coruna,alaves,1.91,3.3,4.5,2,2,H,0.38400473240171307,1.91,-0.266550961112728,D,0.20378425866659722,0.36478310868684766,3.3,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,ath bilbao,ath madrid,3.4,3.2,2.25,0,0,A,0.481329576461739,2.25,0.08299154703891287,A,0.08299154703891287,0.481329576461739,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2017-09-20,2017,leganes,girona,2.15,3.2,3.7,1,2,H,0.40149102888343874,2.15,-0.13679428790060677,A,0.30454729133365555,0.3525803490090961,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-20,2017,sevilla,las palmas,1.4,4.75,7.5,2,2,H,0.6936642048556538,1.4,-0.028870113202084657,A,0.21092442130740863,0.16145658950765449,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2017-09-20,2017,real madrid,betis,1.13,10.0,17.0,0,2,H,0.8747129532993995,1.13,-0.01157436277167867,H,-0.01157436277167867,0.8747129532993995,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2017-09-21,2017,levante,sociedad,3.25,3.25,2.3,2,0,A,0.4555532268175389,2.3,0.04777242168033946,D,0.06666126120825044,0.32820346498715397,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2017-09-21,2017,villarreal,espanol,1.73,3.5,5.5,1,2,H,0.49441651458437547,1.73,-0.14465942976903046,A,0.3210191153198394,0.24018529369451627,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-21,2017,celta,getafe,1.8,3.6,4.5,1,2,H,0.5270263772487598,1.8,-0.05135252095223242,D,0.022874480843723788,0.2841318002343677,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,2–5%
2017-09-23,2017,alaves,real madrid,17.0,7.5,1.17,0,0,A,0.8645192850144854,1.17,0.011487563466947792,A,0.011487563466947792,0.8645192850144854,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,0–2%,0–2%
2017-09-23,2017,ath madrid,sevilla,1.57,4.0,6.5,2,2,H,0.7160082691771047,1.57,0.12413298260805439,H,0.12413298260805439,0.7160082691771047,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2017-09-23,2017,girona,barcelona,12.0,6.0,1.25,0,0,A,0.7506077494986109,1.25,-0.061740313126736446,H,0.030330864318954598,0.08586090535991288,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-23,2017,malaga,ath bilbao,2.9,3.3,2.4,1,2,H,0.4122203371160045,2.9,0.19543897763641294,H,0.19543897763641294,0.4122203371160045,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-24,2017,eibar,celta,2.2,3.3,3.4,0,2,H,0.3823673127013897,2.2,-0.15879191205694265,D,0.04636919202813883,0.31708157334186027,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2017-09-24,2017,sociedad,valencia,2.3,3.4,3.1,0,2,H,0.36473927352578916,2.3,-0.161099670890685,A,0.11067214477171605,0.3582813370231342,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-09-24,2017,espanol,la coruna,1.95,3.5,4.0,2,2,H,0.5054021996912518,1.95,-0.014465710602059034,D,0.04069582344907996,0.29734166384259425,3.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2017-09-24,2017,las palmas,leganes,2.05,3.25,3.8,0,2,H,0.46344652091913763,2.05,-0.049934632115767985,D,0.05929673745213049,0.3259374576775786,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-24,2017,getafe,villarreal,2.88,3.1,2.63,2,0,A,0.42163362877482613,2.63,0.10889644367779261,A,0.10889644367779261,0.42163362877482613,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-25,2017,betis,levante,1.85,3.5,4.5,2,2,H,0.49401382686477446,1.85,-0.08607442030016721,A,0.01173310496541613,0.22482957888120358,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-29,2017,celta,girona,1.67,3.6,5.75,1,2,H,0.5427830084675144,1.67,-0.09355237585925102,A,0.08522531360638097,0.18873483714893582,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2017-09-30,2017,la coruna,getafe,2.25,3.25,3.4,2,2,H,0.423861342926421,2.25,-0.04631197841555268,A,0.013283603939628907,0.2980245893940085,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2017-09-30,2017,leganes,ath madrid,7.5,3.75,1.55,1,0,A,0.7378356877388039,1.55,0.14364531599514607,A,0.14364531599514607,0.7378356877388039,1.55,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,levante,alaves,1.83,3.5,4.5,0,1,D,0.4432748478924898,3.5,0.5514619676237142,D,0.5514619676237142,0.4432748478924898,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-09-30,2017,sevilla,malaga,1.36,5.5,7.5,2,2,H,0.7152468271047935,1.36,-0.027264315137480843,D,0.010877688040668243,0.1837959432801215,5.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2017-10-01,2017,real madrid,espanol,1.1,10.0,23.0,2,2,H,0.9091913407593717,1.1,0.00011047483530890467,H,0.00011047483530890467,0.9091913407593717,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2017-10-01,2017,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.904924693291923,1.08,-0.022681331244723046,H,-0.022681331244723046,0.904924693291923,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2017-10-01,2017,sociedad,betis,1.95,3.6,3.8,1,2,H,0.536288869361607,1.95,0.045763295255133674,H,0.045763295255133674,0.536288869361607,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2017-10-01,2017,villarreal,eibar,1.83,3.6,4.33,2,2,H,0.5120627688906672,1.83,-0.06292513293007906,A,-0.013812860404025296,0.22775684517228054,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2017-10-01,2017,valencia,ath bilbao,1.91,3.5,4.2,2,2,H,0.5486476489792045,1.91,0.047917009550280554,H,0.047917009550280554,0.5486476489792045,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2017-10-13,2017,espanol,levante,1.75,3.6,5.0,1,2,H,0.5370749059454489,1.75,-0.06011891459546437,D,0.09290707092483164,0.3035852974791199,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2017-10-14,2017,ath bilbao,sevilla,2.5,3.25,2.9,2,2,H,0.44599824537478305,2.5,0.11499561343695763,H,0.11499561343695763,0.44599824537478305,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2017-10-14,2017,alaves,sociedad,3.5,3.4,2.15,0,2,H,0.4241799051079072,3.5,0.48462966787767514,H,0.48462966787767514,0.4241799051079072,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-14,2017,getafe,real madrid,10.0,5.75,1.29,0,0,A,0.763488351872146,1.29,-0.01510002608493155,H,0.02790906613041777,0.10279090661304179,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,2–5%
2017-10-14,2017,ath madrid,barcelona,3.0,3.4,2.38,1,0,A,0.4242771400274782,2.38,0.009779593265398123,H,0.17641670718972402,0.3921389023965747,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2017-10-15,2017,betis,valencia,2.55,3.5,2.7,0,0,A,0.4005347687424977,2.7,0.08144387560474398,A,0.08144387560474398,0.4005347687424977,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2017-10-15,2017,eibar,la coruna,2.0,3.5,3.75,1,2,H,0.4819807980162105,2.0,-0.03603840396757896,D,0.11668225857016234,0.31905207387718926,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-10-15,2017,girona,villarreal,2.8,3.2,2.6,0,1,D,0.34276306011815827,3.2,0.09684179237810642,D,0.09684179237810642,0.34276306011815827,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-15,2017,malaga,leganes,2.38,3.0,3.4,0,2,H,0.40750887139093583,2.38,-0.03012888608957276,A,-0.026839811462157304,0.2862235848640714,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2017-10-16,2017,las palmas,celta,2.38,3.3,3.1,0,2,H,0.47712788833113184,2.38,0.13556437422809364,H,0.13556437422809364,0.47712788833113184,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-21,2017,betis,alaves,1.57,4.0,6.0,2,2,H,0.5157406111137901,1.57,-0.1902872405513495,D,0.28180007501806226,0.32045001875451556,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-21,2017,barcelona,malaga,1.07,13.0,26.0,2,2,H,0.9093098513295598,1.07,-0.027038459077371013,H,-0.027038459077371013,0.9093098513295598,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,<0%,<0%
2017-10-21,2017,valencia,sevilla,1.85,3.89,4.0,2,2,H,0.600319357029495,1.85,0.11059081050456587,H,0.11059081050456587,0.600319357029495,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2017-10-21,2017,levante,getafe,2.37,3.2,3.2,1,0,A,0.37757802258110157,3.2,0.20824967225952506,A,0.20824967225952506,0.37757802258110157,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-22,2017,leganes,ath bilbao,2.37,3.1,3.29,2,2,H,0.3741153872965856,2.37,-0.11334653210709211,A,0.1715522258586466,0.3560949014767923,3.29,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-22,2017,celta,ath madrid,4.2,3.39,1.95,0,0,A,0.5260192038523707,1.95,0.025737447512122813,A,0.025737447512122813,0.5260192038523707,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2017-10-22,2017,villarreal,las palmas,1.5,4.2,7.0,2,2,H,0.6647769803927763,1.5,-0.002834529410835507,H,-0.002834529410835507,0.6647769803927763,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2017-10-22,2017,real madrid,eibar,1.09,11.0,23.0,2,2,H,0.8965686239108197,1.09,-0.02274019993720644,H,-0.02274019993720644,0.8965686239108197,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,<0%,<0%
2017-10-23,2017,la coruna,girona,2.04,3.29,3.79,0,2,H,0.4293834250981486,2.04,-0.1240578127997769,A,0.1814858198184628,0.3117376833294097,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,<0%,≥5%
2017-10-23,2017,sociedad,espanol,1.85,3.79,4.0,1,2,H,0.5597891850659963,1.85,0.03560999237209317,D,0.06310075698874495,0.2805015189943918,3.79,True,0.0,-1.0,3.79,2.79,✗,✓,2–5%,≥5%
2017-10-28,2017,alaves,valencia,6.0,3.75,1.6,0,0,A,0.5364025326626906,1.6,-0.14175594773969502,H,0.1764602152651471,0.19607670254419118,6.0,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath bilbao,barcelona,7.0,4.5,1.44,0,0,A,0.5540536073647805,1.44,-0.2021628053947161,H,0.3472138026465186,0.19245911466378837,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-28,2017,ath madrid,villarreal,1.5,4.0,7.5,1,2,H,0.7057626758789809,1.5,0.0586440138184714,H,0.0586440138184714,0.7057626758789809,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-10-28,2017,sevilla,leganes,1.61,3.75,6.0,2,2,H,0.5963907385956709,1.61,-0.03981091086096977,A,0.1549161608958236,0.1924860268159706,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2017-10-29,2017,eibar,levante,1.95,3.39,4.2,1,2,H,0.48758295419988684,1.95,-0.0492132393102207,D,0.13069696491749583,0.333538927704276,3.39,True,0.0,-1.0,3.39,2.39,✗,✓,<0%,≥5%
2017-10-29,2017,getafe,sociedad,2.45,3.39,2.87,2,2,H,0.3984460554115156,2.45,-0.023807164241786638,H,-0.023807164241786638,0.3984460554115156,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2017-10-29,2017,girona,real madrid,10.0,6.5,1.25,2,0,A,0.7229410493879743,1.25,-0.09632368826503213,H,0.3640578785973265,0.13640578785973265,10.0,True,0.0,-1.0,10.0,9.0,✗,✓,<0%,≥5%
2017-10-29,2017,malaga,celta,3.1,3.39,2.29,2,0,A,0.398900884950532,2.29,-0.08651697346328169,H,0.1515169545170596,0.3714570821022773,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2017-10-30,2017,espanol,betis,2.14,3.39,3.39,2,2,H,0.4949564431874886,2.14,0.05920678842122573,H,0.05920678842122573,0.4949564431874886,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2017-10-30,2017,las palmas,la coruna,2.04,3.5,3.6,0,2,H,0.5151328119361942,2.04,0.05087093634983608,H,0.05087093634983608,0.5151328119361942,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-03,2017,betis,getafe,2.0,3.5,3.79,1,2,H,0.3932963405041964,2.0,-0.21340731899160725,D,0.24403716113544704,0.35543918889584203,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2017-11-04,2017,barcelona,sevilla,1.19,7.5,12.0,2,2,H,0.8406351695766934,1.19,0.000355851796264961,H,0.000355851796264961,0.8406351695766934,1.19,True,1.19,0.18999999999999995,1.19,0.18999999999999995,✓,✓,0–2%,0–2%
2017-11-04,2017,alaves,espanol,2.87,3.1,2.7,2,2,H,0.4135965243391388,2.87,0.1870220248533283,H,0.1870220248533283,0.4135965243391388,2.87,True,2.87,1.87,2.87,1.87,✓,✓,≥5%,≥5%
2017-11-04,2017,valencia,leganes,1.5,4.33,6.5,2,2,H,0.6880787603566665,1.5,0.03211814053499973,H,0.03211814053499973,0.6880787603566665,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2017-11-04,2017,la coruna,ath madrid,4.75,3.6,1.8,0,0,A,0.5312926131159329,1.8,-0.04367329639132078,H,0.05340407697405558,0.22176927936295907,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,celta,ath bilbao,2.1,3.5,3.5,2,2,H,0.46030275748921695,2.1,-0.033364209272644385,D,0.13002142773238878,0.3228632650663968,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,levante,girona,2.39,3.29,3.0,0,0,A,0.36246965514272234,3.0,0.08740896542816712,A,0.08740896542816712,0.36246965514272234,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2017-11-05,2017,real madrid,las palmas,1.08,13.0,19.0,2,2,H,0.8848159632966724,1.08,-0.04439875963959372,D,0.20955987518398622,0.0930430673218451,13.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-05,2017,sociedad,eibar,1.61,4.0,5.5,2,2,H,0.6063587090580098,1.61,-0.02376247841660417,D,0.04292065447685989,0.26073016361921497,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2017-11-05,2017,villarreal,malaga,1.53,4.33,6.0,2,2,H,0.5850626260443695,1.53,-0.10485418215211462,D,0.08462187569860213,0.2504900405770444,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-17,2017,girona,sociedad,2.89,3.5,2.37,1,2,H,0.37158086028013937,2.89,0.07386868620960274,H,0.07386868620960274,0.37158086028013937,2.89,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2017-11-18,2017,leganes,barcelona,9.5,5.25,1.33,0,0,A,0.7617494694142722,1.33,0.013126794320982071,A,0.013126794320982071,0.7617494694142722,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2017-11-18,2017,getafe,alaves,1.8,3.5,4.75,2,2,H,0.41448165207695475,1.8,-0.2539330262614814,D,0.20866524515936047,0.3453329271883887,3.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2017-11-18,2017,sevilla,celta,1.72,3.79,4.75,2,2,H,0.5774535518587126,1.72,-0.006779890803014332,H,-0.006779890803014332,0.5774535518587126,1.72,True,1.72,0.72,1.72,0.72,✓,✓,<0%,<0%
