Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-01,2007,levante,murcia,2.2,3.2,3.25,1,0,A,0.7967420566383654,3.25,1.5894116840746877,A,1.5894116840746877,0.7967420566383654,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-01,2007,zaragoza,santander,1.66,3.6,5.0,1,2,H,0.7074674298636839,1.66,0.1743959335737153,H,0.1743959335737153,0.7074674298636839,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,almeria,valencia,3.2,3.1,2.25,0,0,A,0.6692631549925608,2.25,0.5058420987332619,A,0.5058420987332619,0.6692631549925608,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2007-09-02,2007,ath madrid,mallorca,1.72,3.4,5.0,1,2,H,0.5676371459657376,1.72,-0.02366410893893145,D,0.19112612658322803,0.35033121370094944,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2007-09-02,2007,betis,espanol,2.05,3.25,3.6,1,1,D,0.615255929467337,3.25,0.9995817707688452,D,0.9995817707688452,0.615255929467337,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.49661757946144525,3.4,0.6884997701689137,A,0.6884997701689137,0.49661757946144525,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.9031688382211857,1.16,0.04767585233657523,H,0.04767585233657523,0.9031688382211857,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,2–5%,2–5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.653139290774006,3.5,1.285987517709021,A,1.285987517709021,0.653139290774006,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.8057958055500496,2.37,0.9097360591536177,A,0.9097360591536177,0.8057958055500496,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,0,A,0.42605819171771947,2.9,0.23556875598138638,A,0.23556875598138638,0.42605819171771947,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9614975633779098,1.18,0.13456712478593347,H,0.13456712478593347,0.9614975633779098,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8199728493799778,1.5,0.22995927406996675,H,0.22995927406996675,0.8199728493799778,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.5332224253358463,3.5,0.866278488675462,A,0.866278488675462,0.5332224253358463,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.5739673040353882,3.1,0.7792986425097035,D,0.7792986425097035,0.5739673040353882,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.6226158099345165,3.0,0.8678474298035495,A,0.8678474298035495,0.6226158099345165,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.6927960345037076,2.3,0.5934308793585275,A,0.5934308793585275,0.6927960345037076,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9120871530299637,1.53,0.39549334413584436,A,0.39549334413584436,0.9120871530299637,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8239045820316602,1.9,0.5654187058601543,H,0.5654187058601543,0.8239045820316602,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8725990719114377,1.4,0.22163870067601277,H,0.22163870067601277,0.8725990719114377,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7572800593722018,1.66,0.2570848985578549,H,0.2570848985578549,0.7572800593722018,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.5872524768901922,3.25,0.9085705498931247,D,0.9085705498931247,0.5872524768901922,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,2,H,0.5071039611749597,2.37,0.20183638798465453,H,0.20183638798465453,0.5071039611749597,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7411434007304001,1.72,0.27476664925628813,H,0.27476664925628813,0.7411434007304001,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,1,D,0.4746907659137196,3.25,0.5427449892195888,D,0.5427449892195888,0.4746907659137196,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,2,H,0.45236945710657034,2.1,-0.05002414007620226,A,0.3092708064145382,0.3636863351151495,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.7471457015426879,3.25,1.4282235300137356,D,1.4282235300137356,0.7471457015426879,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6025980755329954,1.61,-0.029817098391877406,D,0.16386841716529466,0.32329678254591515,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7973634749622697,1.66,0.3236233684373675,H,0.3236233684373675,0.7973634749622697,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8168042803436969,1.8,0.4702477046186544,H,0.4702477046186544,0.8168042803436969,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8513736983304834,1.44,0.22597812559589592,H,0.22597812559589592,0.8513736983304834,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.5891633113688015,2.0,0.17832662273760302,H,0.17832662273760302,0.5891633113688015,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6507943516363704,2.05,0.3341284208545594,H,0.3341284208545594,0.6507943516363704,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.5004444833921996,3.2,0.6014223468550388,D,0.6014223468550388,0.5004444833921996,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.6508677173899995,1.33,-0.13434593587130061,A,0.3237930755385201,0.13237930755385202,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.5653767919123911,2.6,0.46997965897221694,A,0.46997965897221694,0.5653767919123911,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.7260573529950779,1.44,0.04552258831291223,H,0.04552258831291223,0.7260573529950779,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7845670492838072,2.1,0.6475908034959952,H,0.6475908034959952,0.7845670492838072,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.6481761899925516,1.72,0.11486304678718873,H,0.11486304678718873,0.6481761899925516,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8734240186444598,1.25,0.09178002330557478,H,0.09178002330557478,0.8734240186444598,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.8585833542548776,1.4,0.20201669595682858,A,0.20201669595682858,0.8585833542548776,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.6696182539971623,2.5,0.6740456349929058,A,0.6740456349929058,0.6696182539971623,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7259099411477448,1.66,0.2050105023052562,H,0.2050105023052562,0.7259099411477448,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.8971181348831884,1.83,0.6417261868362347,H,0.6417261868362347,0.8971181348831884,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.568008195917235,3.3,0.8744270465268753,D,0.8744270465268753,0.568008195917235,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.5019079632481065,2.1,0.0540067228210237,D,0.4221027476143724,0.43757007618903765,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.6709589592382517,1.72,0.15404940988979288,A,0.15404940988979288,0.6709589592382517,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.6278507141361781,1.61,0.010839649759246894,D,0.20345990015005722,0.3342944167083492,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.5568042139086996,3.25,0.8096136952032738,D,0.8096136952032738,0.5568042139086996,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,2,H,0.4419032714033289,1.72,-0.2399263731862743,D,0.5136912829500118,0.43248322370000336,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.667692124557305,3.75,1.5038454670898935,D,1.5038454670898935,0.667692124557305,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.7971042764284539,1.25,-0.0036196544644325757,H,-0.0036196544644325757,0.7971042764284539,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,2,H,0.5861945382047405,2.1,0.23100853022995516,H,0.23100853022995516,0.5861945382047405,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.8823961602465193,1.44,0.2706504707549877,H,0.2706504707549877,0.8823961602465193,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6840092693655413,1.44,-0.015026652113620531,H,-0.015026652113620531,0.6840092693655413,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.5974428120112237,2.0,0.19488562402244747,H,0.19488562402244747,0.5974428120112237,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.7675780957951635,1.44,0.1053124579450353,H,0.1053124579450353,0.7675780957951635,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.5345652480836722,2.1,0.12258702097571184,H,0.12258702097571184,0.5345652480836722,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.759817803738755,2.4,0.8235627289730119,H,0.8235627289730119,0.759817803738755,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.528472794273041,3.25,0.7175365813873831,D,0.7175365813873831,0.528472794273041,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7986199078016882,3.1,1.4757217141852337,H,1.4757217141852337,0.7986199078016882,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9088047854408885,1.61,0.4631757045598306,A,0.4631757045598306,0.9088047854408885,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.6939372783763211,3.6,1.4981742021547562,H,1.4981742021547562,0.6939372783763211,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.5615903565708067,1.85,0.03894215965599246,H,0.4654592053377764,0.34891885841375625,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,2–5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,2,H,0.463707387554708,1.9,-0.11895596364605487,A,0.4275781545777435,0.3568945386444359,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.6258098838307462,3.3,1.0651726166414623,D,1.0651726166414623,0.6258098838307462,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,1,D,0.4618033284816605,3.25,0.5008608175653966,D,0.5008608175653966,0.4618033284816605,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.45725374252154394,3.25,0.4860746631950179,D,0.4860746631950179,0.45725374252154394,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.6638725489957655,3.25,1.1575857842362378,D,1.1575857842362378,0.6638725489957655,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,1,D,0.3834673911317679,3.3,0.265442390734834,D,0.265442390734834,0.3834673911317679,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.4675349452183921,3.25,0.5194885719597744,D,0.5194885719597744,0.4675349452183921,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8005140795823803,3.25,1.6016707586427361,D,1.6016707586427361,0.8005140795823803,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8904765707494783,1.3,0.15761954197432182,H,0.15761954197432182,0.8904765707494783,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9190986299228424,1.18,0.08453638330895408,H,0.08453638330895408,0.9190986299228424,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6707362600262163,1.66,0.11342219164351897,A,0.11342219164351897,0.6707362600262163,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.6651633534361587,2.3,0.529875712903165,H,0.529875712903165,0.6651633534361587,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,2,H,0.4183070766428314,1.8,-0.2470472620429035,A,0.4382253334547115,0.3424346032035027,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.4661978271156171,3.6,0.6783121776162215,A,0.6783121776162215,0.4661978271156171,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.8628320353545677,2.3,0.9845136813155055,H,0.9845136813155055,0.8628320353545677,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.4979070551593942,2.4,0.1949769323825461,H,0.1949769323825461,0.4979070551593942,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.5840775481032253,3.3,0.9274559087406435,D,0.9274559087406435,0.5840775481032253,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.7634231921746428,3.2,1.4429542149588572,D,1.4429542149588572,0.7634231921746428,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.46825253390794164,3.3,0.5452333618962073,D,0.5452333618962073,0.46825253390794164,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.742347699791073,3.1,1.3012778693523264,A,1.3012778693523264,0.742347699791073,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.5555420960991112,2.6,0.44440944985768915,H,0.44440944985768915,0.5555420960991112,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.8994452355432182,1.25,0.12430654442902278,H,0.12430654442902278,0.8994452355432182,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.3797110410687666,3.25,0.2340608834734914,D,0.2340608834734914,0.3797110410687666,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5409565293441817,3.2,0.7310608939013816,D,0.7310608939013816,0.5409565293441817,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.5512567217339549,1.57,-0.13452694687769073,A,0.260944249251567,0.21015737487526118,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.7780836340551511,1.44,0.12044043303941754,A,0.12044043303941754,0.7780836340551511,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.720986670245997,3.25,1.3432066782994903,D,1.3432066782994903,0.720986670245997,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.7785720901069346,2.8,1.1800018522994167,H,1.1800018522994167,0.7785720901069346,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.4910997227449183,2.0,-0.01780055451016338,D,0.053180090918609535,0.31914548209654836,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,1,D,0.3786270860563217,3.3,0.24946938398586171,D,0.24946938398586171,0.3786270860563217,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.8443444288136196,1.57,0.3256207532373827,H,0.3256207532373827,0.8443444288136196,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8469685603776652,1.2,0.016362272453198212,H,0.016362272453198212,0.8469685603776652,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.5408415054239358,2.25,0.21689338720385565,H,0.21689338720385565,0.5408415054239358,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,2,H,0.4855570356949303,2.62,0.27215943352071736,H,0.27215943352071736,0.4855570356949303,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.6602923559235025,3.25,1.1459501567513835,D,1.1459501567513835,0.6602923559235025,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.5710052477813747,2.05,0.17056075795181802,H,0.17056075795181802,0.5710052477813747,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.6245946952530601,1.57,-0.01938632845269561,D,0.11856728092272828,0.29828460824606085,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.8700220692550816,1.44,0.2528317797273174,H,0.2528317797273174,0.8700220692550816,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,almeria,ath madrid,3.75,3.3,2.0,1,0,A,0.4323741417659796,2.0,-0.1352517164680408,D,0.3178210549472882,0.3993397136203904,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2007-11-11,2007,betis,zaragoza,2.62,3.3,2.62,2,0,A,0.4450894497134695,2.62,0.16613435824929002,D,0.29891367889246845,0.39361020572499045,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,espanol,ath bilbao,1.75,3.4,5.0,2,1,D,0.5744845084051493,3.4,0.9532473285775076,D,0.9532473285775076,0.5744845084051493,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
