Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.7337105643027981,1.72,0.26198217060081275,H,0.26198217060081275,0.7337105643027981,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,1,D,0.46050302967732615,3.25,0.49663484645130995,D,0.49663484645130995,0.46050302967732615,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,2,H,0.4620854325236793,2.1,-0.029620591700273424,A,0.2772411755501949,0.3547892154306097,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.7444400770919787,3.25,1.4194302505489307,D,1.4194302505489307,0.7444400770919787,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6047914085653436,1.61,-0.026285832209796633,D,0.15110465062754508,0.3197512918409847,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.7908618750208017,1.66,0.3128307125345309,H,0.3128307125345309,0.7908618750208017,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.8111797377317314,1.8,0.4601235279171165,H,0.4601235279171165,0.8111797377317314,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8501942182476384,1.44,0.22427967427659934,H,0.22427967427659934,0.8501942182476384,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.501681807332776,3.2,0.6053817834648834,D,0.6053817834648834,0.501681807332776,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.6547428161037009,1.33,-0.12919205458207772,A,0.29235842336973694,0.1292358423369737,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.5349894936636782,2.0,0.06997898732735641,H,0.06997898732735641,0.5349894936636782,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6548160450118963,2.05,0.34237289227438716,H,0.34237289227438716,0.6548160450118963,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7957026909097189,2.1,0.6709756509104097,H,0.6709756509104097,0.7957026909097189,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.6163108839517654,1.72,0.06005472039703652,H,0.06005472039703652,0.6163108839517654,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.543242283266313,2.6,0.4124299364924138,A,0.4124299364924138,0.543242283266313,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.7834746993531799,1.44,0.12820356706857905,H,0.12820356706857905,0.7834746993531799,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8722646776652232,1.25,0.09033084708152894,H,0.09033084708152894,0.8722646776652232,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.8540489342624362,1.4,0.19566850796741053,A,0.19566850796741053,0.8540489342624362,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.6671466738656832,2.5,0.6678666846642078,A,0.6678666846642078,0.6671466738656832,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.502780421642005,2.1,0.055838885448210585,D,0.3559924692727532,0.41722845208392406,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7821336192505645,1.66,0.298341807955937,H,0.298341807955937,0.7821336192505645,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.5610028110667186,3.3,0.8513092765201711,D,0.8513092765201711,0.5610028110667186,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.8887879034415411,1.83,0.6264818632980202,H,0.6264818632980202,0.8887879034415411,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.6850119284877658,1.72,0.17822051699895725,A,0.17822051699895725,0.6850119284877658,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.5392663496383896,3.25,0.7526156363247662,D,0.7526156363247662,0.5392663496383896,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,2,H,0.43950093802161905,1.72,-0.2440583866028152,D,0.5302838219302812,0.4372239491229375,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.6026092552326962,1.61,-0.02979909907535916,D,0.30023446038053736,0.3611762389945937,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.6738679882458316,3.75,1.5270049559218686,D,1.5270049559218686,0.6738679882458316,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.5953697036762383,2.0,0.19073940735247663,H,0.19073940735247663,0.5953697036762383,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.7992051240479989,1.44,0.15085537862911846,H,0.15085537862911846,0.7992051240479989,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.5203860547670821,2.1,0.09281071501087257,H,0.09281071501087257,0.5203860547670821,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7206779967388411,2.4,0.7296271921732187,H,0.7296271921732187,0.7206779967388411,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.5229295009736898,3.25,0.6995208781644919,D,0.6995208781644919,0.5229295009736898,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.8024455701977038,1.25,0.0030569627471297434,H,0.0030569627471297434,0.8024455701977038,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,2,H,0.5064557204045854,2.1,0.06355701284962945,A,0.3333022505324297,0.38094350015212275,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.8940610160791311,1.44,0.28744786315394877,H,0.28744786315394877,0.8940610160791311,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6560994619826598,1.44,-0.05521677474497,H,-0.05521677474497,0.6560994619826598,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.727481083362189,3.6,1.6189319001038802,H,1.6189319001038802,0.727481083362189,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7951079030625494,3.1,1.4648344994939033,H,1.4648344994939033,0.7951079030625494,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9119382802536767,1.61,0.4682206312084196,A,0.4682206312084196,0.9119382802536767,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.5390402935138141,1.85,-0.002775456999443815,H,0.5762554219372846,0.37529890998506776,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,2,H,0.4121124834499566,1.9,-0.21698628144508247,A,0.6153232287315569,0.4038308071828892,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.6342351018880836,3.3,1.0929758362306758,D,1.0929758362306758,0.6342351018880836,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,2,H,0.4947884083788589,2.37,0.17264852785789575,D,0.40040327878224113,0.4308933165483819,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.4943948825286505,3.25,0.6067833682181141,D,0.6067833682181141,0.4943948825286505,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.6632338871164993,3.25,1.1555101331286228,D,1.1555101331286228,0.6632338871164993,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,2,H,0.3733427912983816,2.0,-0.2533144174032368,D,0.21394796360452117,0.3678630192740973,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.4639656623413348,3.25,0.507888402609338,D,0.507888402609338,0.4639656623413348,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.7998712270368592,3.25,1.5995814878697923,D,1.5995814878697923,0.7998712270368592,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8941018614914116,1.3,0.16233241993883518,H,0.16233241993883518,0.8941018614914116,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9163744002792342,1.18,0.08132179232949643,H,0.08132179232949643,0.9163744002792342,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6639210330239528,1.66,0.10210891481976159,A,0.10210891481976159,0.6639210330239528,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.6661610218871659,2.3,0.5321703503404813,H,0.5321703503404813,0.6661610218871659,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,2,H,0.4240934917409374,1.8,-0.23663171486631263,A,0.36956303677477065,0.32608643732732634,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.4593319231629023,3.6,0.6535949233864482,A,0.6535949233864482,0.4593319231629023,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.867988752617521,2.3,0.996374131020298,H,0.996374131020298,0.867988752617521,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.49931932425281106,2.4,0.1983663782067464,H,0.1983663782067464,0.49931932425281106,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7465369039528275,3.1,1.314264402253765,A,1.314264402253765,0.7465369039528275,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.7701983341310761,3.2,1.4646346692194436,D,1.4646346692194436,0.7701983341310761,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.5729361862658602,3.3,0.8906894146773385,D,0.8906894146773385,0.5729361862658602,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.46294354785143427,3.3,0.5277137079097329,D,0.5277137079097329,0.46294354785143427,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.9056185356708135,1.25,0.1320231695885168,H,0.1320231695885168,0.9056185356708135,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5535983043716146,3.2,0.7715145739891669,D,0.7715145739891669,0.5535983043716146,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.3619784825954611,3.25,0.17643006843524867,D,0.17643006843524867,0.3619784825954611,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.5631932671182176,2.6,0.4643024945073657,H,0.4643024945073657,0.5631932671182176,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.5475770029725595,1.57,-0.14030410533308157,A,0.2470844896164599,0.20784741493607664,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.7699371009428436,1.44,0.10870942535769479,A,0.10870942535769479,0.7699371009428436,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7083536764098625,3.25,1.3021494483320528,D,1.3021494483320528,0.7083536764098625,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.7826108780597401,2.8,1.1913104585672718,H,1.1913104585672718,0.7826108780597401,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.4815069939428859,2.0,-0.03698601211422825,D,0.07775736349768292,0.3265931404538433,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8719424920846788,1.2,0.04633099050161449,H,0.04633099050161449,0.8719424920846788,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,0,A,0.4490394378025124,2.62,0.17648332704258252,A,0.17648332704258252,0.4490394378025124,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.5597968281187221,2.05,0.1475834976433803,H,0.1475834976433803,0.5597968281187221,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.8287154002556817,1.57,0.3010831784014203,H,0.3010831784014203,0.8287154002556817,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.5628205306654886,2.25,0.2663461939973495,H,0.2663461939973495,0.5628205306654886,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.6670672510093679,3.25,1.1679685657804457,D,1.1679685657804457,0.6670672510093679,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,1,D,0.3815622830125797,3.3,0.259155533941513,D,0.259155533941513,0.3815622830125797,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.6148034008703329,1.57,-0.03475866063357724,D,0.12602982377725636,0.30027461967393504,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.8719403728414451,1.44,0.255594136891681,H,0.255594136891681,0.8719403728414451,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,real madrid,mallorca,1.33,5.0,9.0,2,2,H,0.6676611868683724,1.33,-0.11201062146506469,D,0.12677573898889793,0.2253551477977796,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-11,2007,recreativo,osasuna,2.37,3.3,3.0,2,1,D,0.5558738954832567,3.3,0.8343838550947471,D,0.8343838550947471,0.5558738954832567,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,valladolid,levante,1.72,3.5,5.0,2,2,H,0.665813736709321,1.72,0.14519962714003198,A,0.6330540102423228,0.32661080204846454,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,≥5%,≥5%
