Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2007-09-02,2007,getafe,recreativo,2.1,3.25,3.4,1,0,A,0.4726073775478351,3.4,0.6068650836626392,A,0.6068650836626392,0.4726073775478351,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,barcelona,ath bilbao,1.16,6.5,15.0,2,2,H,0.8861632427377093,1.16,0.02794936157574268,H,0.02794936157574268,0.8861632427377093,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,2–5%,2–5%
2007-09-02,2007,valladolid,la coruna,2.1,3.2,3.5,1,0,A,0.6509288859511491,3.5,1.2782511008290216,A,1.2782511008290216,0.6509288859511491,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-02,2007,villarreal,real madrid,2.87,3.25,2.37,0,0,A,0.8082713049980951,2.37,0.9156029928454854,A,0.9156029928454854,0.8082713049980951,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2007-09-15,2007,ath bilbao,zaragoza,2.4,3.25,2.9,1,1,D,0.4299415004294262,3.25,0.3973098763956351,D,0.3973098763956351,0.4299415004294262,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-09-15,2007,real madrid,almeria,1.18,6.75,15.0,2,2,H,0.9626135535916086,1.18,0.1358839932380982,H,0.1358839932380982,0.9626135535916086,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-09-15,2007,valencia,valladolid,1.5,4.0,6.75,2,2,H,0.8151348395231319,1.5,0.2227022592846979,H,0.2227022592846979,0.8151348395231319,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2007-09-16,2007,espanol,getafe,2.1,3.3,3.5,2,0,A,0.5058906039127201,3.5,0.7706171136945204,A,0.7706171136945204,0.5058906039127201,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,la coruna,betis,2.3,3.1,3.25,2,1,D,0.6248750393810227,3.1,0.9371126220811705,D,0.9371126220811705,0.6248750393810227,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,mallorca,villarreal,2.37,3.25,3.0,0,0,A,0.6422235718592564,3.0,0.9266707155777691,A,0.9266707155777691,0.6422235718592564,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2007-09-16,2007,murcia,ath madrid,3.1,3.25,2.3,1,0,A,0.6986157758306246,2.3,0.6068162844104366,A,0.6068162844104366,0.6986157758306246,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,osasuna,barcelona,6.25,4.0,1.53,1,0,A,0.9112833481802366,1.53,0.39426352271576204,A,0.39426352271576204,0.9112833481802366,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-16,2007,santander,levante,1.9,3.3,4.2,2,2,H,0.8233736156245788,1.9,0.5644098696866997,H,0.5644098696866997,0.8233736156245788,1.9,True,1.9,0.8999999999999999,1.9,0.8999999999999999,✓,✓,≥5%,≥5%
2007-09-16,2007,sevilla,recreativo,1.4,4.5,8.0,2,2,H,0.8735633403268253,1.4,0.22298867645755527,H,0.22298867645755527,0.8735633403268253,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,barcelona,sevilla,1.66,3.75,5.0,2,2,H,0.7577843969784086,1.66,0.2579220989841582,H,0.2579220989841582,0.7577843969784086,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-22,2007,recreativo,espanol,2.37,3.25,3.0,2,1,D,0.6440012950591467,3.25,1.0930042089422267,D,1.0930042089422267,0.6440012950591467,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,almeria,mallorca,2.37,3.25,3.0,1,2,H,0.5241382464583186,2.37,0.24220764410621531,H,0.24220764410621531,0.5241382464583186,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,ath madrid,santander,1.72,3.4,5.25,2,2,H,0.740466739783607,1.72,0.27360279242780394,H,0.27360279242780394,0.740466739783607,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-23,2007,betis,valencia,3.0,3.25,2.37,0,1,D,0.4754730360229881,3.25,0.5452873670747114,D,0.5452873670747114,0.4754730360229881,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,getafe,la coruna,2.1,3.2,3.6,1,2,H,0.44326710635709426,2.1,-0.069139076650102,A,0.27311786737593247,0.3536438520488701,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-09-23,2007,levante,ath bilbao,2.37,3.25,3.0,0,1,D,0.7868575388432917,3.25,1.5572870012406979,D,1.5572870012406979,0.7868575388432917,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-23,2007,valladolid,real madrid,6.0,3.6,1.61,1,0,A,0.6222543990015101,1.61,0.0018295823924314725,D,0.08560357658731532,0.30155654905203205,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2007-09-23,2007,villarreal,murcia,1.66,3.5,5.5,2,2,H,0.8029365078729613,1.66,0.33287460306911565,H,0.33287460306911565,0.8029365078729613,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-23,2007,zaragoza,osasuna,1.8,3.5,4.5,2,2,H,0.81270215618947,1.8,0.46286388114104593,H,0.46286388114104593,0.81270215618947,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2007-09-25,2007,sevilla,espanol,1.44,4.0,8.5,0,2,H,0.8558494867052628,1.44,0.23242326085557852,H,0.23242326085557852,0.8558494867052628,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,la coruna,recreativo,2.0,3.3,3.8,0,2,H,0.5700128116306197,2.0,0.14002562326123935,H,0.14002562326123935,0.5700128116306197,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,mallorca,valladolid,2.05,3.3,3.6,2,2,H,0.6660288294298302,2.05,0.3653591003311518,H,0.3653591003311518,0.6660288294298302,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2007-09-26,2007,ath bilbao,ath madrid,2.87,3.2,2.5,0,1,D,0.5065331695025406,3.2,0.6209061424081299,D,0.6209061424081299,0.5065331695025406,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,barcelona,zaragoza,1.33,4.75,10.0,2,2,H,0.6365501851654409,1.33,-0.15338825372996356,A,0.27692055960816364,0.12769205596081637,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-26,2007,santander,villarreal,2.7,3.25,2.6,0,0,A,0.5720806025774411,2.6,0.48740956670134694,A,0.48740956670134694,0.5720806025774411,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2007-09-26,2007,valencia,getafe,1.44,4.2,7.5,2,2,H,0.7156637399351592,1.44,0.030555785506629185,H,0.030555785506629185,0.7156637399351592,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2007-09-26,2007,murcia,almeria,2.1,3.25,3.6,0,2,H,0.7860065049075942,2.1,0.6506136603059478,H,0.6506136603059478,0.7860065049075942,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-26,2007,osasuna,levante,1.72,3.5,5.25,2,2,H,0.6392953148744268,1.72,0.09958794158401418,H,0.09958794158401418,0.6392953148744268,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-27,2007,real madrid,betis,1.25,5.5,12.0,2,2,H,0.8674732010450248,1.25,0.08434150130628093,H,0.08434150130628093,0.8674732010450248,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-09-29,2007,levante,barcelona,8.0,4.5,1.4,0,0,A,0.8525212331681654,1.4,0.19352972643543143,A,0.19352972643543143,0.8525212331681654,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2007-09-29,2007,zaragoza,sevilla,2.8,3.25,2.5,2,0,A,0.6749403224370586,2.5,0.6873508060926465,A,0.6873508060926465,0.6749403224370586,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,ath madrid,osasuna,1.66,3.75,5.0,2,2,H,0.7304214130527442,1.66,0.21249954566755536,H,0.21249954566755536,0.7304214130527442,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-09-30,2007,espanol,la coruna,1.83,3.4,4.5,2,2,H,0.8985895679742991,1.83,0.6444189093929675,H,0.6444189093929675,0.8985895679742991,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2007-09-30,2007,betis,mallorca,2.2,3.3,3.2,2,1,D,0.5601737373028232,3.3,0.8485733330993164,D,0.8485733330993164,0.5601737373028232,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,almeria,santander,2.1,3.25,3.5,0,2,H,0.5012801345843186,2.1,0.05268828262706915,D,0.4295076992175584,0.4398485228361718,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,getafe,real madrid,5.0,3.6,1.72,0,0,A,0.6704316998645418,1.72,0.15314252376701187,A,0.15314252376701187,0.6704316998645418,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2007-09-30,2007,villarreal,ath bilbao,1.61,3.6,6.0,2,2,H,0.60871206956436,1.61,-0.019973568001380393,D,0.2803626981506049,0.3556563050418347,3.6,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2007-09-30,2007,recreativo,valencia,3.0,3.25,2.4,0,1,D,0.5746820524481523,3.25,0.8677166704564949,D,0.8677166704564949,0.5746820524481523,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-09-30,2007,valladolid,murcia,1.72,3.5,5.0,0,2,H,0.4411677341073603,1.72,-0.2411914973353403,D,0.5185888692568086,0.4338825340733739,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-06,2007,valencia,espanol,1.57,3.75,6.25,0,1,D,0.7043449083925206,3.75,1.6412934064719522,D,1.6412934064719522,0.7043449083925206,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,real madrid,recreativo,1.25,5.5,12.0,2,2,H,0.7878907618048163,1.25,-0.015136547743979545,H,-0.015136547743979545,0.7878907618048163,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2007-10-07,2007,santander,valladolid,2.1,3.3,3.5,2,2,H,0.5801190341880808,2.1,0.21824997179496952,H,0.21824997179496952,0.5801190341880808,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,sevilla,la coruna,1.44,4.2,7.5,0,2,H,0.8868642789639672,1.44,0.2770845617081128,H,0.2770845617081128,0.8868642789639672,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,zaragoza,levante,1.44,4.2,7.5,2,2,H,0.6551339966086077,1.44,-0.05660704488360491,D,0.08326794272760174,0.2579209387446671,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-07,2007,ath bilbao,almeria,2.0,3.3,3.8,1,2,H,0.5778108029332959,2.0,0.1556216058665918,H,0.1556216058665918,0.5778108029332959,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,barcelona,ath madrid,1.44,4.2,7.5,2,2,H,0.7672043447934239,1.44,0.10477425650253047,H,0.10477425650253047,0.7672043447934239,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-10-07,2007,mallorca,getafe,2.1,3.2,3.6,2,2,H,0.5406178979036462,2.1,0.13529758559765703,H,0.13529758559765703,0.5406178979036462,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2007-10-07,2007,murcia,betis,2.4,3.25,2.9,1,2,H,0.7627288629336195,2.4,0.8305492710406868,H,0.8305492710406868,0.7627288629336195,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-07,2007,osasuna,villarreal,2.8,3.25,2.5,2,1,D,0.48880176588350277,3.25,0.5886057391213839,D,0.5886057391213839,0.48880176588350277,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,la coruna,valencia,3.1,3.25,2.3,0,2,H,0.7953307324123071,3.1,1.4655252704781523,H,1.4655252704781523,0.7953307324123071,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-20,2007,levante,sevilla,5.75,3.7,1.61,0,0,A,0.9063419638917022,1.61,0.4592105618656406,A,0.4592105618656406,0.9063419638917022,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2007-10-20,2007,espanol,real madrid,3.6,3.3,2.05,2,2,H,0.6917693931418013,3.6,1.4903698153104847,H,1.4903698153104847,0.6917693931418013,3.6,True,3.6,2.6,3.6,2.6,✓,✓,≥5%,≥5%
2007-10-20,2007,villarreal,barcelona,4.2,3.5,1.85,2,0,A,0.5665235440271332,1.85,0.04806855645019659,H,0.46888128344258995,0.34973363891490233,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,2–5%,≥5%
2007-10-21,2007,ath madrid,zaragoza,1.9,3.4,4.0,2,2,H,0.4683833858008,1.9,-0.11007156697847997,A,0.4671995543207903,0.3667998885801976,4.0,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2007-10-21,2007,betis,santander,2.0,3.3,3.75,1,1,D,0.6459326262627305,3.3,1.1315776666670105,D,1.1315776666670105,0.6459326262627305,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2007-10-21,2007,almeria,osasuna,2.37,3.25,3.0,2,2,H,0.47077615747803314,2.37,0.11573949322293853,D,0.42394575768446074,0.4381371562106033,3.25,True,2.37,1.37,0.0,-1.0,✓,✗,≥5%,≥5%
2007-10-21,2007,recreativo,mallorca,2.37,3.25,3.0,0,1,D,0.4752588156981556,3.25,0.5445911510190056,D,0.5445911510190056,0.4752588156981556,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,valladolid,ath bilbao,2.25,3.25,3.2,0,1,D,0.7110508560529489,3.25,1.310915282172084,D,1.310915282172084,0.7110508560529489,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-21,2007,getafe,murcia,2.0,3.3,3.75,2,1,D,0.39243531402234727,3.3,0.29503653627374593,D,0.29503653627374593,0.39243531402234727,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-27,2007,ath bilbao,betis,2.1,3.25,3.6,1,1,D,0.5067956675685124,3.25,0.6470859195976653,D,0.6470859195976653,0.5067956675685124,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,mallorca,espanol,2.3,3.25,3.1,1,1,D,0.8023920081208847,3.25,1.6077740263928755,D,1.6077740263928755,0.8023920081208847,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-27,2007,real madrid,la coruna,1.3,5.0,11.0,2,2,H,0.8837656608817532,1.3,0.14889535914627916,H,0.14889535914627916,0.8837656608817532,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2007-10-28,2007,barcelona,almeria,1.18,6.5,15.0,2,2,H,0.9160692466091929,1.18,0.08096171099884764,H,0.08096171099884764,0.9160692466091929,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2007-10-28,2007,levante,ath madrid,5.0,3.8,1.66,0,0,A,0.6563344655478799,1.66,0.0895152128094805,A,0.0895152128094805,0.6563344655478799,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2007-10-28,2007,murcia,recreativo,2.3,3.25,3.1,2,2,H,0.666925684398393,2.3,0.5339290741163036,H,0.5339290741163036,0.666925684398393,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,osasuna,valladolid,1.8,3.6,4.2,1,2,H,0.4160051644264326,1.8,-0.2511907040324213,A,0.414308371239557,0.3367400883903707,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-10-28,2007,santander,getafe,2.1,3.25,3.6,2,0,A,0.45208948438105206,3.6,0.6275221437717875,A,0.6275221437717875,0.45208948438105206,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-28,2007,sevilla,valencia,2.3,3.25,3.1,2,2,H,0.8666733966344619,2.3,0.9933488122592622,H,0.9933488122592622,0.8666733966344619,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2007-10-28,2007,zaragoza,villarreal,2.4,3.3,2.87,2,2,H,0.4963008354147219,2.4,0.1911220049953326,H,0.1911220049953326,0.4963008354147219,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2007-10-31,2007,betis,osasuna,2.05,3.3,3.6,0,1,D,0.5705309110934549,3.3,0.8827520066084009,D,0.8827520066084009,0.5705309110934549,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,getafe,ath bilbao,2.15,3.2,3.5,2,1,D,0.8106863879173295,3.2,1.5941964413354546,D,1.5941964413354546,0.8106863879173295,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,almeria,zaragoza,2.7,3.3,2.6,0,1,D,0.4766067686335714,3.3,0.5728023364907855,D,0.5728023364907855,0.4766067686335714,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,ath madrid,sevilla,2.3,3.3,3.1,2,0,A,0.7638743050813458,3.1,1.3680103457521722,A,1.3680103457521722,0.7638743050813458,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,valencia,real madrid,2.6,3.3,2.7,0,2,H,0.5570577889579961,2.6,0.44835025129078976,H,0.44835025129078976,0.5570577889579961,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-10-31,2007,villarreal,levante,1.25,5.25,13.0,2,2,H,0.8969409804921878,1.25,0.12117622561523489,H,0.12117622561523489,0.8969409804921878,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2007-10-31,2007,la coruna,mallorca,2.37,3.25,3.0,1,1,D,0.4007776174456216,3.25,0.3025272566982702,D,0.3025272566982702,0.4007776174456216,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-10-31,2007,recreativo,santander,2.3,3.2,3.1,1,1,D,0.5926445271330364,3.2,0.8964624868257165,D,0.8964624868257165,0.5926445271330364,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2007-11-01,2007,espanol,murcia,1.57,3.8,6.0,1,2,H,0.5601513802131478,1.57,-0.12056233306535791,A,0.2726350902858439,0.21210584838097396,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-01,2007,valladolid,barcelona,7.0,4.33,1.44,1,0,A,0.7693445939220731,1.44,0.10785621524778533,A,0.10785621524778533,0.7693445939220731,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,mallorca,valencia,2.6,3.25,2.7,0,1,D,0.7482892916296243,3.25,1.431940197796279,D,1.431940197796279,0.7482892916296243,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-03,2007,sevilla,real madrid,2.8,3.25,2.5,2,2,H,0.7944388312065059,2.8,1.2244287273782164,H,1.2244287273782164,0.7944388312065059,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2007-11-04,2007,ath bilbao,recreativo,2.0,3.3,3.8,2,2,H,0.47892276128892597,2.0,-0.04215447742214806,D,0.1232663559704481,0.3403837442334691,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2007-11-04,2007,osasuna,getafe,1.95,3.3,4.0,0,1,D,0.3767633856897007,3.3,0.24331917277601223,D,0.24331917277601223,0.3767633856897007,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,zaragoza,valladolid,1.57,3.6,6.5,0,2,H,0.8415629693480566,1.57,0.3212538618764489,H,0.3212538618764489,0.8415629693480566,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,barcelona,betis,1.2,6.0,15.0,2,2,H,0.8368532119411392,1.2,0.004223854329366894,H,0.004223854329366894,0.8368532119411392,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2007-11-04,2007,murcia,la coruna,2.25,3.2,3.25,0,2,H,0.5432031475277922,2.25,0.22220708193753236,H,0.22220708193753236,0.5432031475277922,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-04,2007,levante,almeria,2.62,3.25,2.62,2,2,H,0.4819994756663669,2.62,0.2628386262458813,H,0.2628386262458813,0.4819994756663669,2.62,True,2.62,1.62,2.62,1.62,✓,✓,≥5%,≥5%
2007-11-04,2007,santander,espanol,2.4,3.25,2.9,1,1,D,0.6790026287767805,3.25,1.2067585435245367,D,1.2067585435245367,0.6790026287767805,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2007-11-04,2007,ath madrid,villarreal,2.05,3.3,3.6,0,2,H,0.5824830670027843,2.05,0.19409028735570777,H,0.19409028735570777,0.5824830670027843,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-10,2007,getafe,barcelona,6.0,3.75,1.57,2,0,A,0.6079466174315888,1.57,-0.045523810632405515,D,0.1877537319666016,0.3167343285244271,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2007-11-10,2007,valencia,murcia,1.44,4.2,7.5,2,2,H,0.8659126207824467,1.44,0.2469141739267231,H,0.2469141739267231,0.8659126207824467,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2007-11-11,2007,almeria,ath madrid,3.75,3.3,2.0,1,0,A,0.4417919605912202,2.0,-0.11641607881755955,D,0.2784094238103112,0.3873967950940337,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2007-11-11,2007,betis,zaragoza,2.62,3.3,2.62,2,1,D,0.42684021983226,3.3,0.40857272544645795,D,0.40857272544645795,0.42684021983226,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2007-11-11,2007,espanol,ath bilbao,1.75,3.4,5.0,2,1,D,0.5936898645361106,3.4,1.0185455394227758,D,1.0185455394227758,0.5936898645361106,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
