Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,3,2022-08-28,barcelona,valladolid,<NA>#4587,H,H,0.737609185194024,0.18660178770481148,0.07578902710116461,0.737609185194024,0.73326854848464,0.5510073974892125,4.33,3.4,1.85,1.065605069816454,0.21672840037901628,0.2760099922473943,0.5072616073735894,4.33,0.737609185194024,2.193847771890124,0.658813144711749,1,1,3.33,14.22
2022,3,2022-08-28,espanol,real madrid,<NA>#4586,A,A,0.09133164034898354,0.09841363350640858,0.8102547261446079,0.8102547261446079,0.6172426061324222,0.7118410926381993,1.14,8.5,15.0,1.0615067079463365,0.8263659342796034,0.11083025471514679,0.06280381100524984,15.0,0.8102547261446079,11.153820892169119,0.7967014922977942,1,1,14.0,28.22
2022,3,2022-08-28,getafe,villarreal,<NA>#4585,D,A,0.1959687024309424,0.23081956546807345,0.5732117321009842,0.5732117321009842,0.976791192738692,0.3423921666329107,6.5,4.75,1.45,1.0540276420494208,0.14596026490066225,0.1997350993377483,0.6543046357615894,1.45,0.5732117321009842,-0.16884298845357293,0.0,1,0,-1.0,27.22
2022,3,2022-08-29,cadiz,ath bilbao,<NA>#4589,A,D,0.24098092581918745,0.43530541209909546,0.3237136620817171,0.43530541209909546,1.070086940751048,0.11159175001737837,4.0,3.3,2.0,1.053030303030303,0.23741007194244607,0.2877697841726619,0.47482014388489213,3.3,0.43530541209909546,0.436507859927015,0.18978602605522393,1,0,-1.0,26.22
2022,3,2022-08-29,valencia,ath madrid,<NA>#4588,A,A,0.21771828838122487,0.28351293940864275,0.4987687722101323,0.4987687722101323,1.0362403710308468,0.21525583280148958,3.6,3.2,2.15,1.0553940568475453,0.2631981637337414,0.29609793420045905,0.4407039020657995,2.15,0.4987687722101323,0.07235286025178456,0.06291553065372571,1,1,1.15,27.37
2022,4,2022-09-02,celta,cadiz,<NA>#4590,H,H,0.546181472645451,0.278296658044222,0.175521869310327,0.546181472645451,0.9916995621306567,0.26788481460122904,1.66,3.6,5.5,1.0620055981501766,0.5672377241734945,0.261559617257778,0.17120265856872743,1.66,0.546181472645451,-0.09333875540855135,0.0,1,1,0.6599999999999999,28.03
2022,4,2022-09-03,mallorca,girona,<NA>#4591,D,H,0.38783048853113317,0.3840838313998536,0.22808568006901325,0.38783048853113317,1.07199402269991,0.003746657131279585,2.15,3.2,3.6,1.055394056847545,0.4407039020657996,0.2960979342004591,0.26319816373374144,2.15,0.38783048853113317,-0.16616444965806365,0.0,1,0,-1.0,27.03
2022,4,2022-09-03,real madrid,betis,<NA>#4592,H,H,0.7082660060411905,0.1937985021197237,0.09793549183908583,0.7082660060411905,0.7898649692978758,0.5144675039214668,1.4,5.25,6.5,1.0586080586080586,0.6747404844290658,0.17993079584775085,0.1453287197231834,1.4,0.7082660060411905,-0.008427591542333357,0.0,1,1,0.3999999999999999,27.43
2022,4,2022-09-03,sevilla,barcelona,<NA>#4594,A,A,0.1695293819762993,0.28557830825267255,0.5448923097710281,0.5448923097710281,0.9896072724508923,0.25931400151835554,4.5,3.6,1.8,1.0555555555555556,0.21052631578947367,0.2631578947368421,0.5263157894736842,1.8,0.5448923097710281,-0.019193842412149387,0.0,1,1,0.8,28.23
2022,4,2022-09-03,sociedad,ath madrid,<NA>#4593,D,D,0.2717314808177131,0.38003572318054907,0.3482327960017378,0.38003572318054907,1.0890760600807114,0.03180292717881128,2.9,3.2,2.55,1.0494844489519948,0.3285685524461445,0.29776525065431847,0.37366619689953695,3.2,0.38003572318054907,0.21611431417775717,0.0982337791717078,1,1,2.2,30.43
2022,4,2022-09-04,ath bilbao,espanol,<NA>#4596,A,H,0.5818191086191101,0.2779710801210497,0.1402098112598401,0.5818191086191101,0.9464382604036785,0.3038480284980604,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.5818191086191101,-0.10981676381276151,0.0,1,0,-1.0,29.43
2022,4,2022-09-04,osasuna,vallecano,<NA>#4595,H,H,0.4120306439994126,0.3811368598440744,0.20683249615651303,0.4120306439994126,1.0589096254755708,0.030893784155338166,2.0,3.1,4.33,1.0535275273783804,0.47459604709542835,0.3061909981260828,0.21921295477848884,2.0,0.4120306439994126,-0.17593871200117484,0.0,1,1,1.0,30.43
2022,4,2022-09-04,valencia,getafe,<NA>#4598,H,H,0.4678001526272212,0.37110381231759254,0.1610960350551863,0.4678001526272212,1.0173815503071455,0.09669634030962865,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.4678001526272212,-0.11117971000827981,0.0,1,1,0.8999999999999999,31.330000000000002
2022,4,2022-09-04,villarreal,elche,<NA>#4597,H,H,0.6975556217618764,0.20837989282134048,0.09406448541678317,0.6975556217618764,0.8004094222446173,0.48917572894053585,1.33,5.0,10.0,1.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,1.33,0.6975556217618764,-0.07225102305670439,0.0,1,1,0.33000000000000007,31.66
2022,4,2022-09-05,valladolid,almeria,<NA>#4599,H,H,0.45692795697516225,0.2590085823555313,0.28406346066930643,0.45692795697516225,1.0652828671723191,0.17286449630585582,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.45692795697516225,0.05093430104287311,0.039180231571440856,1,1,1.2999999999999998,32.96
2022,5,2022-09-09,girona,valladolid,<NA>#4600,H,H,0.39088463977716675,0.35127493599172027,0.25784042423111303,0.39088463977716675,1.084154239809396,0.03960970378544648,2.25,3.25,3.4,1.0462543991955757,0.4247957712638154,0.2940893801057184,0.2811148486304661,2.25,0.39088463977716675,-0.12050956050137474,0.0,1,1,1.25,34.21
2022,5,2022-09-10,ath madrid,celta,<NA>#4604,H,H,0.5442727313592064,0.3332791337654947,0.1224481348752989,0.5442727313592064,0.9544318456669436,0.21099359759371172,2.62,3.1,2.87,1.0526920902233963,0.36257457698953477,0.30643399732663906,0.33099142568382617,2.62,0.5442727313592064,0.4259945561611208,0.2629596025685931,1,1,1.62,35.83
2022,5,2022-09-10,cadiz,barcelona,<NA>#4603,A,A,0.06381528665851396,0.12576661491915792,0.8104180984223281,0.8104180984223281,0.606713807566162,0.6846514835031703,2.87,3.25,2.5,1.0561243634414366,0.3299157445944574,0.2913409806111055,0.37874327479443715,2.5,0.8104180984223281,1.0260452460558203,0.6840301640372135,1,1,1.5,37.33
2022,5,2022-09-10,espanol,sevilla,<NA>#4602,A,A,0.27333203643532916,0.3135691343313191,0.4130988292333518,0.4130988292333518,1.0833950903447753,0.09952969490203267,1.61,3.8,6.0,1.050942573825869,0.5910104204468868,0.2504017833998652,0.15858779615324795,6.0,0.4130988292333518,1.4785929754001106,0.29571859508002213,1,1,5.0,42.33
2022,5,2022-09-10,vallecano,valencia,<NA>#4601,H,D,0.31824676758354836,0.36856314422078057,0.31319008819567107,0.36856314422078057,1.095844959621872,0.05031637663723221,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,6.5,0.36856314422078057,1.3956604374350738,0.25375644317001345,1,0,-1.0,41.33
2022,5,2022-09-11,betis,villarreal,<NA>#4608,H,A,0.2733261579535497,0.3492052670538053,0.3774685749926451,0.3774685749926451,1.0896812672454237,0.0282633079388398,2.8,3.4,2.5,1.0512605042016807,0.33972821742605913,0.2797761790567546,0.38049560351718625,2.5,0.3774685749926451,-0.05632856251838725,0.0,1,0,-1.0,40.33
2022,5,2022-09-11,elche,ath bilbao,<NA>#4606,A,A,0.17843084331422482,0.3599339899160854,0.46163516676968974,0.46163516676968974,1.0321631682675794,0.10170117685360436,4.0,3.6,1.9,1.054093567251462,0.23717059639389737,0.2635228848821082,0.49930651872399445,1.9,0.46163516676968974,-0.12289318313758951,0.0,1,1,0.8999999999999999,41.23
2022,5,2022-09-11,getafe,sociedad,<NA>#4607,H,A,0.26563513444766823,0.2766105805813529,0.4577542849709789,0.4577542849709789,1.0653185261021885,0.18114370438962601,3.75,3.0,2.15,1.0651162790697675,0.25036390101892286,0.31295487627365354,0.43668122270742354,2.15,0.4577542849709789,-0.015828287312395384,0.0,1,0,-1.0,40.23
2022,5,2022-09-11,real madrid,mallorca,<NA>#4605,H,H,0.7601803526905614,0.17961333675134794,0.060206310558090635,0.7601803526905614,0.6860064537318808,0.5805670159392134,1.25,6.0,11.0,1.0575757575757576,0.7564469914040115,0.15759312320916904,0.08595988538681948,1.25,0.7601803526905614,-0.04977455913679826,0.0,1,1,0.25,40.48
2022,5,2022-09-12,almeria,osasuna,<NA>#4609,A,H,0.3988777023456803,0.334649167163383,0.2664731304909366,0.3988777023456803,1.0853458057942094,0.06422853518229732,2.6,3.25,2.75,1.0559440559440558,0.3642384105960265,0.29139072847682124,0.34437086092715236,2.6,0.3988777023456803,0.03708202609876887,0.023176266311730545,1,0,-1.0,39.48
2022,6,2022-09-16,valladolid,cadiz,<NA>#4610,A,H,0.5481659581408951,0.24194174529351997,0.20989229656558492,0.5481659581408951,1.000549931369695,0.3062242128473751,2.0,3.25,4.0,1.0576923076923077,0.4727272727272727,0.2909090909090909,0.23636363636363636,2.0,0.5481659581408951,0.09633191628179016,0.09633191628179016,1,0,-1.0,38.48
2022,6,2022-09-17,ath bilbao,vallecano,<NA>#4614,H,H,0.6713310399274769,0.2059908863368994,0.12267807373562369,0.6713310399274769,0.8503725806284168,0.46534015359057745,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6713310399274769,0.02713649108903965,0.05120092658309368,1,1,0.53,39.01
2022,6,2022-09-17,barcelona,elche,<NA>#4612,H,H,0.8796429024674965,0.06817062945666647,0.052186468075837,0.8796429024674965,0.44999652305895654,0.8114722730108301,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.8796429024674965,-0.049985665335103666,0.0,1,1,0.08000000000000007,39.09
2022,6,2022-09-17,mallorca,almeria,<NA>#4611,H,H,0.4516209288075046,0.33838964341582817,0.20998942777666726,0.4516209288075046,1.053393595922558,0.11323128539167643,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.4516209288075046,-0.09675814238499081,0.0,1,1,1.0,40.09
2022,6,2022-09-17,valencia,celta,<NA>#4613,H,H,0.4576645237460688,0.3533607646069231,0.1889747116470081,0.4576645237460688,1.0401670340684581,0.10430375913914569,2.3,3.2,3.3,1.0503129117259553,0.41395531164249316,0.2975303802430419,0.2885143081144649,2.3,0.4576645237460688,0.05262840461595819,0.04048338816612169,1,1,1.2999999999999998,41.39
2022,6,2022-09-18,ath madrid,real madrid,<NA>#4618,A,A,0.19881428052487052,0.30049487951645704,0.5006908399586724,0.5006908399586724,1.0288149406510851,0.20019596044221533,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,5.0,0.5006908399586724,1.503454199793362,0.3758635499483405,1,1,4.0,45.39
2022,6,2022-09-18,betis,girona,<NA>#4616,H,H,0.5296109034429619,0.31002039540582105,0.160368701151217,0.5296109034429619,0.9932172075336849,0.21959050803714086,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,3.1,0.5296109034429619,0.641793800673182,0.3056160955586581,1,1,2.1,47.49
2022,6,2022-09-18,osasuna,getafe,<NA>#4619,A,H,0.5464726908379727,0.30464178317244334,0.14888552598958396,0.5464726908379727,0.9758845112874135,0.24183090766552934,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.5464726908379727,-0.0709964255754465,0.0,1,0,-1.0,46.49
2022,6,2022-09-18,sociedad,espanol,<NA>#4615,H,H,0.5141274253320328,0.3262670065347947,0.1596055681331725,0.5141274253320328,1.0003568055837293,0.18786041879723814,1.7,3.8,5.0,1.0513931888544892,0.5594817432273262,0.2502944640753828,0.19022379269729095,1.7,0.5141274253320328,-0.12598337693554423,0.0,1,1,0.7,47.19
2022,6,2022-09-18,villarreal,sevilla,<NA>#4617,D,H,0.5462758591329439,0.2590054332356928,0.19471870763136337,0.5462758591329439,0.9987860915829023,0.28727042589725105,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.5462758591329439,-0.01670345356070102,0.0,1,0,-1.0,46.19
2022,7,2022-09-30,ath bilbao,almeria,<NA>#4620,H,H,0.7584477722693225,0.152476311851564,0.08907591587911357,0.7584477722693225,0.7118751577219984,0.6059714604177585,1.33,5.0,9.5,1.057142857142857,0.7112375533428166,0.18918918918918923,0.09957325746799432,1.33,0.7584477722693225,0.008735537118198966,0.026471324600602922,1,1,0.33000000000000007,46.52
2022,7,2022-10-01,cadiz,villarreal,<NA>#4622,D,A,0.12322187689295547,0.24453988396285609,0.6322382391441885,0.6322382391441885,0.8922766940886581,0.38769835518133244,6.0,4.0,1.57,1.0536093418259023,0.15818639798488665,0.23727959697732998,0.6045340050377834,1.57,0.6322382391441885,-0.007385964543623946,0.0,1,0,-1.0,45.52
2022,7,2022-10-01,getafe,valladolid,<NA>#4621,A,D,0.36707126604321916,0.370902960788155,0.26202577316862574,0.370902960788155,1.086679972585523,0.003831694744935832,2.3,3.0,3.5,1.0538302277432714,0.41257367387033395,0.3163064833005893,0.2711198428290766,3.0,0.370902960788155,0.11270888236446497,0.056354441182232484,1,0,-1.0,44.52
2022,7,2022-10-01,mallorca,barcelona,<NA>#4623,A,A,0.044224503615363106,0.10819082492298128,0.8475846714616557,0.8475846714616557,0.5186746205956787,0.7393938465386745,9.0,5.0,1.36,1.0464052287581698,0.10618363522798252,0.19113054341036856,0.702685821361649,1.36,0.8475846714616557,0.1527151531878519,0.42420875885514403,1,1,0.3600000000000001,44.88
2022,7,2022-10-01,sevilla,ath madrid,<NA>#4624,A,D,0.32051206049879877,0.36010271868552063,0.31938522081568055,0.36010271868552063,1.0970192767712597,0.03959065818672186,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,3.2,0.36010271868552063,0.15232869979366603,0.06924031808803001,1,0,-1.0,43.88
2022,7,2022-10-02,celta,betis,<NA>#4626,H,H,0.41287162034541963,0.3161066078112796,0.2710217718433008,0.41287162034541963,1.0831203569152061,0.09676501253414005,2.45,3.4,2.87,1.0507129681140748,0.38846314616134875,0.27992197296920723,0.3316148808694441,2.45,0.41287162034541963,0.011535469846278179,0.007955496445709089,1,1,1.4500000000000002,45.33
2022,7,2022-10-02,espanol,valencia,<NA>#4625,D,H,0.3684454852332172,0.31658522502048464,0.31496928974629823,0.3684454852332172,1.0958813193083887,0.051860260212732545,2.62,3.3,2.7,1.0550800627136505,0.36175395858708886,0.28721071863581,0.3510353227771011,2.62,0.3684454852332172,-0.034672828688970925,0.0,1,0,-1.0,44.33
2022,7,2022-10-02,girona,sociedad,<NA>#4627,A,A,0.2712434709590431,0.30417286490185996,0.42458366413909693,0.42458366413909693,1.079633873116823,0.12041079923723697,3.25,3.2,2.3,1.0549749163879598,0.2916584109371904,0.29621557360808404,0.41212601545472566,2.3,0.42458366413909693,-0.02345757248007707,0.0,1,1,1.2999999999999998,45.63
2022,7,2022-10-02,real madrid,osasuna,<NA>#4628,D,H,0.7899938377112466,0.12247789729742033,0.08752826499133297,0.7899938377112466,0.6566082463024958,0.6675159404138263,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,1.3,0.7899938377112466,0.02699198902462069,0.08997329674873561,1,0,-1.0,44.63
2022,7,2022-10-03,vallecano,elche,<NA>#4629,H,H,0.6346224695652342,0.2204399488979065,0.14493758153685934,0.6346224695652342,0.9018525459738649,0.41418252066732764,1.72,3.6,5.25,1.0496493170911776,0.5538948478987163,0.26463864955160893,0.18146650254967467,1.72,0.6346224695652342,0.09155064765220272,0.12715367729472601,1,1,0.72,45.35
2022,8,2022-10-07,osasuna,valencia,<NA>#4630,A,H,0.36998776717069554,0.32947129073297876,0.30054094209632576,0.36998776717069554,1.0949758940093355,0.040516476437716775,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.36998776717069554,-0.11202935879033082,0.0,1,0,-1.0,44.35
2022,8,2022-10-08,almeria,vallecano,<NA>#4632,H,A,0.30026569473268333,0.317168955289443,0.38256534997787367,0.38256534997787367,1.0930477157091392,0.06539639468843067,2.9,3.3,2.55,1.0400147519822975,0.3315602836879433,0.291371158392435,0.37706855791962185,2.55,0.38256534997787367,-0.024458357556422228,0.0,1,0,-1.0,43.35
2022,8,2022-10-08,ath madrid,girona,<NA>#4634,H,H,0.6458154156053841,0.22999805761970013,0.12418652677491579,0.6458154156053841,0.8794513376010484,0.415817357985684,1.45,4.33,7.5,1.0539353879642166,0.6543619089837492,0.21912812194605918,0.12650996907019152,1.45,0.6458154156053841,-0.06356764737219306,0.0,1,1,0.44999999999999996,43.8
2022,8,2022-10-08,getafe,real madrid,<NA>#4633,A,A,0.0710637540272298,0.1746050249867883,0.7543312209859818,0.7543312209859818,0.7052947987844542,0.5797261959991935,6.5,4.5,1.5,1.0427350427350426,0.1475409836065574,0.21311475409836067,0.639344262295082,1.5,0.7543312209859818,0.13149683147897273,0.26299366295794546,1,1,0.5,44.3
2022,8,2022-10-08,sevilla,ath bilbao,<NA>#4631,D,D,0.2765618345469165,0.3744959812060338,0.34894218424704976,0.3744959812060338,1.0906744264711006,0.02555379695898402,3.0,3.3,2.4,1.053030303030303,0.31654676258992803,0.2877697841726619,0.3956834532374101,3.3,0.3744959812060338,0.23583673797991145,0.1025377121651789,1,1,2.3,46.6
2022,8,2022-10-09,barcelona,celta,<NA>#4638,H,H,0.7809831479940917,0.13135048686523146,0.08766636514067683,0.7809831479940917,0.6730858431269727,0.6496326611288603,1.28,6.0,9.0,1.0590277777777777,0.7377049180327869,0.15737704918032788,0.10491803278688525,1.28,0.7809831479940917,-0.000341570567562538,0.0,1,1,0.28,46.88
2022,8,2022-10-09,cadiz,espanol,<NA>#4636,D,D,0.2770228810603604,0.3950268290627591,0.3279502898768805,0.3950268290627591,1.088132963493345,0.06707653918587858,2.87,3.2,2.55,1.0530889184942271,0.33086670045615807,0.2967460719716168,0.37238722757222503,3.2,0.3950268290627591,0.2640858530008292,0.12003902409128599,1,1,2.2,49.08
