Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,2,2019-08-23,granada,sevilla,<NA>#3431,A,A,0.3140640224297588,0.21400715957385819,0.471928817996383,0.471928817996383,1.0480646788722012,0.1578647955666242,3.6,3.6,1.95,1.0683760683760686,0.25999999999999995,0.25999999999999995,0.48,1.95,0.471928817996383,-0.0797388049070532,0.0,1,1,0.95,2.34
2019,2,2019-08-23,levante,villarreal,<NA>#3430,H,D,0.2814424385395716,0.36520161742344076,0.3533559440369875,0.36520161742344076,1.09227899371237,0.01184567338645326,2.55,3.4,2.62,1.0679538991168986,0.3672039243167485,0.2754029432375613,0.35739313244569026,3.4,0.36520161742344076,0.2416854992396985,0.10070229134987438,1,0,-1.0,1.3399999999999996
2019,2,2019-08-24,celta,valencia,<NA>#3434,H,A,0.3210889731582859,0.2408534997191675,0.43805752712254664,0.43805752712254664,1.069214802491372,0.11696855396426076,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.43805752712254664,-0.014370563974270056,0.0,1,0,-1.0,0.33999999999999964
2019,2,2019-08-24,getafe,ath bilbao,<NA>#3435,D,A,0.30689136286453195,0.34320637495975725,0.34990226217571074,0.34990226217571074,1.0969847066707628,0.006695887215953489,2.6,3.0,2.9,1.0627763041556144,0.36189683860232946,0.3136439267886855,0.32445923460898507,2.9,0.34990226217571074,0.014716560309561144,0.0077455580576637605,1,0,-1.0,-0.6600000000000004
2019,2,2019-08-24,osasuna,eibar,<NA>#3432,D,D,0.24637239948858136,0.37739682674847597,0.37623077376294267,0.37739682674847597,1.0806885564327762,0.0011660529855332946,2.5,3.2,2.9,1.0573275862068967,0.3783122706889523,0.29555646147574394,0.32613126783530366,3.2,0.37739682674847597,0.20766984559512314,0.0943953843614196,1,1,2.2,1.5399999999999998
2019,2,2019-08-24,real madrid,valladolid,<NA>#3433,D,H,0.7219482848871922,0.1981368382771455,0.07991487683566223,0.7219482848871922,0.7578837962172607,0.5238114466100467,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.7219482848871922,-0.13366205813536938,0.0,1,0,-1.0,0.5399999999999998
2019,2,2019-08-25,alaves,espanol,<NA>#3438,D,H,0.4376881196722038,0.21953969140020455,0.34277218892759165,0.4376881196722038,1.061512681241755,0.09491593074461213,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,4.75,0.4376881196722038,1.0790185684429678,0.28773828491812475,1,0,-1.0,-0.4600000000000002
2019,2,2019-08-25,barcelona,betis,<NA>#3436,H,H,0.6349657378839557,0.2666664967908373,0.09836776532520704,0.6349657378839557,0.8689785896406811,0.3682992410931184,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,2.45,0.6349657378839557,0.5556660578156917,0.38321797090737353,1,1,1.4500000000000002,0.99
2019,2,2019-08-25,leganes,ath madrid,<NA>#3437,A,A,0.21916447745655684,0.22873446122210123,0.552101061321342,0.552101061321342,0.9980659123614319,0.32336660009924073,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.552101061321342,0.3250425471712206,0.2321732479794433,1,1,1.4,2.3899999999999997
2019,2,2019-08-25,mallorca,sociedad,<NA>#3439,A,A,0.2891235481220338,0.258694883755483,0.45218156812248333,0.45218156812248333,1.0674402625318227,0.16305802000044956,1.25,6.0,10.0,1.0666666666666667,0.75,0.15625,0.09375,10.0,0.45218156812248333,3.5218156812248336,0.39131285346942596,1,1,9.0,11.39
2019,3,2019-08-30,ath bilbao,sociedad,<NA>#3441,H,D,0.33910277456050186,0.38441993950419306,0.27647728593530513,0.38441993950419306,1.0896829931188436,0.0453171649436912,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,3.1,0.38441993950419306,0.19170181246299856,0.09128657736333264,1,0,-1.0,10.39
2019,3,2019-08-30,sevilla,celta,<NA>#3440,D,H,0.5853685186091717,0.25153559554888594,0.16309588584194226,0.5853685186091717,0.9563957785556415,0.3338329230602858,1.53,4.2,6.0,1.0583566760037348,0.6175562417291575,0.22496691662990734,0.15747684164093514,1.53,0.5853685186091717,-0.10438616652796728,0.0,1,0,-1.0,9.39
2019,3,2019-08-31,betis,leganes,<NA>#3445,H,D,0.3514857486684923,0.4343037669574832,0.21421048437402454,0.4343037669574832,1.059777460343566,0.08281801828899088,1.95,3.3,4.33,1.0467976980679061,0.48989457444073026,0.28948315762406784,0.2206222679352018,3.3,0.4343037669574832,0.43320243095969446,0.18834888302595412,1,0,-1.0,8.39
2019,3,2019-08-31,getafe,alaves,<NA>#3443,D,D,0.3757358398950835,0.46336905267879924,0.16089510742611732,0.46336905267879924,1.0181899760884692,0.08763321278371572,1.72,3.4,5.75,1.0494260393742936,0.5540126955338927,0.2802652459759692,0.1657220584901383,3.4,0.46336905267879924,0.5754547791079174,0.23977282462829894,1,1,2.4,10.790000000000001
2019,3,2019-08-31,levante,valladolid,<NA>#3444,H,H,0.3936291296182425,0.3799613217950148,0.22640954858674275,0.3936291296182425,1.070992721672924,0.013667807823227685,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.3936291296182425,-0.21274174076351504,0.0,1,1,1.0,11.790000000000001
2019,3,2019-08-31,osasuna,barcelona,<NA>#3442,D,A,0.13459280252852307,0.11905299219457398,0.746354205276903,0.746354205276903,0.7416426683903956,0.61176140274838,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.746354205276903,-0.007348906981718972,0.0,1,0,-1.0,10.790000000000001
2019,3,2019-09-01,ath madrid,eibar,<NA>#3446,H,H,0.494466457213893,0.36252916823145315,0.14300437455465392,0.494466457213893,0.9942075412628514,0.13193728898243984,3.6,4.0,1.9,1.054093567251462,0.2635228848821082,0.23717059639389737,0.49930651872399445,3.6,0.494466457213893,0.7800792459700148,0.3000304792192364,1,1,2.6,13.39
2019,3,2019-09-01,espanol,granada,<NA>#3448,A,D,0.2614555556304518,0.4955800663522266,0.2429643780173214,0.4955800663522266,1.0424063597245512,0.23412451072177481,1.4,4.0,10.0,1.0642857142857143,0.6711409395973155,0.2348993288590604,0.09395973154362416,4.0,0.4955800663522266,0.9823202654089064,0.32744008846963546,1,0,-1.0,12.39
2019,3,2019-09-01,valencia,mallorca,<NA>#3449,H,H,0.5110101404018912,0.4003042775856069,0.088685582012502,0.5110101404018912,0.9244202911487331,0.1107058628162843,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.5110101404018912,-0.2845858034373524,0.0,1,1,0.3999999999999999,12.790000000000001
2019,3,2019-09-01,villarreal,real madrid,<NA>#3447,D,A,0.26507230179513014,0.26411573416846595,0.470811964036404,0.470811964036404,1.0582466591739148,0.20573966224127388,2.05,3.3,4.0,1.0408351810790837,0.4686667850168649,0.29114148766199177,0.24019172732114322,4.0,0.470811964036404,0.8832478561456162,0.2944159520485387,1,0,-1.0,11.790000000000001
2019,4,2019-09-13,mallorca,ath bilbao,<NA>#3450,D,A,0.26652731440897287,0.26899109114922154,0.46448159444180565,0.46448159444180565,1.0618093453052337,0.1954905032925841,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.46448159444180565,0.068307667216153,0.052544359397040774,1,0,-1.0,10.790000000000001
2019,4,2019-09-14,barcelona,valencia,<NA>#3454,H,H,0.6355979824209721,0.23286656541174958,0.13153545216727838,0.6355979824209721,0.8942169509538289,0.40273141700922255,1.44,4.75,7.0,1.0478279030910609,0.6627466613514053,0.20091688259916285,0.13633645604943193,1.44,0.6355979824209721,-0.08473890531380024,0.0,1,1,0.43999999999999995,11.23
2019,4,2019-09-14,leganes,villarreal,<NA>#3452,A,D,0.35938057627128356,0.36515078423310476,0.27546863949561157,0.36515078423310476,1.0908064185474942,0.005770207961821205,2.45,3.1,3.2,1.0432439104674127,0.39124433050680335,0.3092092289489253,0.2995464405442714,3.1,0.36515078423310476,0.13196743112262477,0.06284163386791655,1,0,-1.0,10.23
2019,4,2019-09-14,real madrid,levante,<NA>#3451,H,H,0.7623628437187637,0.16274651248774735,0.0748906437934889,0.7623628437187637,0.6964262836198634,0.5996163312310163,1.22,6.5,12.0,1.0568516183270282,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.22,0.7623628437187637,-0.06991733066310826,0.0,1,1,0.21999999999999997,10.450000000000001
2019,4,2019-09-14,sociedad,ath madrid,<NA>#3453,H,A,0.22271092702511766,0.32919239161602454,0.4480966813588578,0.4480966813588578,1.0599630863139602,0.11890428974283324,3.8,3.2,2.1,1.0518483709273183,0.2501861504095309,0.29709605361131797,0.4527177959791511,2.1,0.4480966813588578,-0.05899696914639857,0.0,1,0,-1.0,9.450000000000001
2019,4,2019-09-15,alaves,sevilla,<NA>#3456,A,A,0.24256607439333008,0.24869101239897629,0.5087429132076936,0.5087429132076936,1.0334695768382334,0.2600519008087173,4.2,3.2,2.0,1.0505952380952381,0.22662889518413595,0.29745042492917845,0.4759206798866855,2.0,0.5087429132076936,0.017485826415387207,0.017485826415387207,1,1,1.0,10.450000000000001
2019,4,2019-09-15,betis,getafe,<NA>#3459,D,D,0.33418762154425635,0.39676683248974093,0.2690455459660027,0.39676683248974093,1.0862841454961147,0.06257921094548458,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.39676683248974093,0.22997718071819684,0.10951294319914134,1,1,2.1,12.55
2019,4,2019-09-15,celta,granada,<NA>#3457,A,H,0.4154063491534273,0.39175784763359384,0.19283580321297886,0.4154063491534273,1.0494459880128273,0.023648501519833443,1.83,3.6,4.33,1.0551727474265618,0.517875474669351,0.2632533662902535,0.2188711590403955,1.83,0.4154063491534273,-0.23980638104922808,0.0,1,0,-1.0,11.55
2019,4,2019-09-15,eibar,espanol,<NA>#3455,A,H,0.4780472262953361,0.29058849891310023,0.23136427479156357,0.4780472262953361,1.0506058817381467,0.18745872738223585,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.4780472262953361,-0.04390554740932778,0.0,1,0,-1.0,10.55
2019,4,2019-09-15,valladolid,osasuna,<NA>#3458,D,H,0.37949713450154393,0.3483058614944028,0.2721970040040533,0.37949713450154393,1.0892378177087092,0.03119127300714114,2.15,3.1,3.75,1.0543635908977245,0.44113461720899344,0.3059482022578503,0.25291718053315626,2.15,0.37949713450154393,-0.18408116082168063,0.0,1,0,-1.0,9.55
2019,5,2019-09-20,osasuna,betis,<NA>#3460,D,H,0.40100066911992654,0.30040324085435294,0.2985960900257206,0.40100066911992654,1.0886072891891982,0.10059742826557361,2.25,3.3,3.25,1.0551670551670551,0.4212076583210604,0.2871870397643594,0.2916053019145803,2.25,0.40100066911992654,-0.0977484944801652,0.0,1,0,-1.0,8.55
2019,5,2019-09-21,ath madrid,celta,<NA>#3463,D,H,0.6096183200300413,0.24997732607845932,0.14040435389149938,0.6096183200300413,0.9239243522916936,0.359640993951582,2.3,3.4,3.1,1.051480900915766,0.41349548842683415,0.2797175362887407,0.3067869752844253,2.3,0.6096183200300413,0.40212213606909497,0.30932472005315004,1,0,-1.0,7.550000000000001
2019,5,2019-09-21,granada,barcelona,<NA>#3464,H,A,0.1163220441751,0.11784465243203326,0.7658333033928667,0.7658333033928667,0.7065692327970368,0.6479886509608335,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,5.5,0.7658333033928667,3.212083168660767,0.7137962597023927,1,0,-1.0,6.550000000000001
2019,5,2019-09-21,levante,eibar,<NA>#3461,D,D,0.27014747096331915,0.36896653726640677,0.3608859917702741,0.36896653726640677,1.0892559529406323,0.008080545496132685,1.4,4.33,9.5,1.050495754397541,0.6799510719539813,0.21984561217911633,0.1002033158669025,4.33,0.36896653726640677,0.5976251063635414,0.17946699890797038,1,1,3.33,9.88
2019,5,2019-09-21,villarreal,valladolid,<NA>#3462,H,H,0.5395807007461711,0.3111324912947577,0.14928680795907112,0.5395807007461711,0.9800862874627752,0.22844820945141348,10.0,5.5,1.3,1.051048951048951,0.09514304723885564,0.17298735861610115,0.7318695941450433,10.0,0.5395807007461711,4.395807007461712,0.4884230008290791,1,1,9.0,18.880000000000003
2019,5,2019-09-22,ath bilbao,alaves,<NA>#3468,H,H,0.49014295310337375,0.3415145974357477,0.16834244946087845,0.49014295310337375,1.016356726376031,0.14862835566762606,1.61,3.75,6.0,1.0544513457556937,0.5890437855880619,0.25289613194580796,0.15806008246612996,1.61,0.49014295310337375,-0.21086984550356824,0.0,1,1,0.6100000000000001,19.490000000000002
2019,5,2019-09-22,espanol,sociedad,<NA>#3466,A,D,0.2691862718755554,0.36727317082970096,0.3635405572947437,0.36727317082970096,1.088999749966425,0.003732613534957241,3.0,3.25,2.45,1.0491889063317634,0.31770573566084787,0.2932668329177058,0.38902743142144636,3.25,0.36727317082970096,0.19363780519652818,0.08606124675401253,1,0,-1.0,18.490000000000002
2019,5,2019-09-22,getafe,mallorca,<NA>#3465,H,H,0.4337079986916071,0.3784948849201426,0.18779711638825042,0.4337079986916071,1.0441109602136192,0.055213113771464484,1.85,3.25,5.0,1.0482328482328482,0.5156683855612851,0.2935343117810393,0.19079730265767553,1.85,0.4337079986916071,-0.19764020242052688,0.0,1,1,0.8500000000000001,19.34
2019,5,2019-09-22,sevilla,real madrid,<NA>#3469,A,H,0.3480941847301482,0.31133988067993673,0.340565934589915,0.3480941847301482,1.0974702064286337,0.0075282501402331725,2.62,3.8,2.45,1.0530005493559416,0.362468366751022,0.2499124002335994,0.3876192330153786,2.62,0.3480941847301482,-0.0879932360070117,0.0,1,0,-1.0,18.34
2019,5,2019-09-22,valencia,leganes,<NA>#3467,D,H,0.43613302437055684,0.3902017985537509,0.17366517707569218,0.43613302437055684,1.0331449513829425,0.04593122581680592,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.43613302437055684,-0.2978258307634035,0.0,1,0,-1.0,17.34
2019,6,2019-09-24,barcelona,villarreal,<NA>#3472,H,H,0.6916026543796369,0.2158046676469099,0.0925926779734533,0.6916026543796369,0.8062634822527899,0.475797986732727,1.3,5.75,9.0,1.054254923820141,0.7296439901304195,0.16496298907296442,0.10539302079661615,1.3,0.6916026543796369,-0.10091654930647204,0.0,1,1,0.30000000000000004,17.64
2019,6,2019-09-24,betis,levante,<NA>#3471,H,H,0.44604009116422527,0.34082045238302505,0.2131394564527498,0.44604009116422527,1.0564406405343088,0.10521963878120022,1.95,3.6,3.8,1.0537561853351327,0.4866595517609392,0.26360725720384204,0.24973319103521877,1.95,0.44604009116422527,-0.13022182222976075,0.0,1,1,0.95,18.59
2019,6,2019-09-24,valladolid,granada,<NA>#3470,D,H,0.41283307652811496,0.32198305141165495,0.2651838720602301,0.41283307652811496,1.0821146924416287,0.09085002511646001,2.25,3.3,3.3,1.0505050505050504,0.42307692307692313,0.2884615384615385,0.2884615384615385,2.25,0.41283307652811496,-0.07112557781174134,0.0,1,0,-1.0,17.59
2019,6,2019-09-25,leganes,ath bilbao,<NA>#3473,D,D,0.3198621653350082,0.3869695686355097,0.29316826602948215,0.3869695686355097,1.0917121679845643,0.06710740330050147,6.5,3.6,1.61,1.052741944046292,0.14613852399082222,0.26386122387231786,0.5900002521368598,3.6,0.3869695686355097,0.3930904470878349,0.1511886334953211,1,1,2.6,20.19
2019,6,2019-09-25,mallorca,ath madrid,<NA>#3474,A,A,0.1695992630227459,0.2578516905588759,0.5725490464183782,0.5725490464183782,0.9696933786020021,0.3146973558595023,1.9,3.3,4.5,1.0515683147262096,0.5005055611729018,0.28816986855409504,0.211324570273003,4.5,0.5725490464183782,1.5764707088827021,0.45042020253791487,1,1,3.5,23.69
2019,6,2019-09-25,real madrid,osasuna,<NA>#3476,H,H,0.7544150915288566,0.158158663188538,0.08742624528260559,0.7544150915288566,0.7173272116365532,0.5962564283403186,2.87,3.0,2.7,1.0521357594528324,0.33116644180056426,0.31681589598920645,0.3520176622102294,2.87,0.7544150915288566,1.1651713126878185,0.6230862634694216,1,1,1.87,25.560000000000002
2019,6,2019-09-25,valencia,getafe,<NA>#3475,D,D,0.3908898053103111,0.4130978496246033,0.19601234506508575,0.4130978496246033,1.0517994355396587,0.022208044314292186,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,7.0,0.4130978496246033,1.891684947372223,0.31528082456203715,1,1,6.0,31.560000000000002
2019,6,2019-09-26,celta,espanol,<NA>#3479,D,H,0.4954399630285949,0.3105204247795498,0.19403961219185534,0.4954399630285949,1.0292727535218769,0.1849195382490451,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.4954399630285949,-0.2072960591542482,0.0,1,0,-1.0,30.560000000000002
2019,6,2019-09-26,eibar,sevilla,<NA>#3478,H,A,0.2791095067394096,0.3440154543424017,0.3768750389181887,0.3768750389181887,1.0910443643615726,0.03285958457578697,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,4.2,0.3768750389181887,0.5828751634563927,0.1821484885801227,1,0,-1.0,29.560000000000002
2019,6,2019-09-26,sociedad,alaves,<NA>#3477,H,H,0.4486289847583338,0.34465853344439623,0.20671248179727,0.4486289847583338,1.0526002934434853,0.10397045131393756,3.5,3.3,2.15,1.0538608678143562,0.2711119602598395,0.28754298815437523,0.44134505158578524,3.5,0.4486289847583338,0.5702014466541683,0.2280805786616673,1,1,2.5,32.06
2019,7,2019-09-27,villarreal,betis,<NA>#3480,H,H,0.47396834411217587,0.3128153059235783,0.21321634996424593,0.47396834411217587,1.0469224259753893,0.16115303818859755,1.83,3.8,4.1,1.0535084211929262,0.5186936112128375,0.24979192329460334,0.23151446549255922,1.83,0.47396834411217587,-0.1326379302747182,0.0,1,1,0.8300000000000001,32.89
2019,7,2019-09-28,ath bilbao,valencia,<NA>#3482,A,H,0.4013727202356299,0.2856114239315282,0.31301585583284186,0.4013727202356299,1.0878736539510818,0.08835686440278806,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.2,0.4013727202356299,-0.11698001548161419,0.0,1,0,-1.0,31.89
2019,7,2019-09-28,ath madrid,real madrid,<NA>#3483,D,D,0.3456152643235853,0.3943512631392842,0.26003347253713044,0.3943512631392842,1.0843915394849752,0.0487359988156989,2.4,3.3,3.0,1.053030303030303,0.3956834532374101,0.2877697841726619,0.31654676258992803,3.3,0.3943512631392842,0.30135916835963783,0.1310257253737556,1,1,2.3,34.19
2019,7,2019-09-28,getafe,barcelona,<NA>#3481,A,A,0.19585756667319934,0.2881593954794317,0.5159830378473689,0.5159830378473689,1.0192760769054066,0.22782364236793717,4.33,3.4,1.85,1.065605069816454,0.21672840037901628,0.2760099922473943,0.5072616073735894,1.85,0.5159830378473689,-0.045431379982367515,0.0,1,1,0.8500000000000001,35.04
2019,7,2019-09-28,granada,leganes,<NA>#3484,H,H,0.36457933577401613,0.3025077688823494,0.3329128953436344,0.36457933577401613,1.0957198708531077,0.03166644043038175,2.4,3.1,3.2,1.051747311827957,0.39616613418530355,0.30670926517571884,0.2971246006389776,2.4,0.36457933577401613,-0.12500959414236135,0.0,1,1,1.4,36.44
2019,7,2019-09-29,alaves,mallorca,<NA>#3487,H,H,0.4068035379411017,0.3520720269097532,0.2411244351491452,0.4068035379411017,1.0764096538648849,0.05473151103134849,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,2.2,0.4068035379411017,-0.10503221652957623,0.0,1,1,1.2000000000000002,37.64
2019,7,2019-09-29,eibar,celta,<NA>#3486,H,H,0.38652482482599515,0.309408364513783,0.3040668106602218,0.38652482482599515,1.0923735220602477,0.07711646031221214,2.25,3.3,3.25,1.0551670551670551,0.4212076583210604,0.2871870397643594,0.2916053019145803,2.25,0.38652482482599515,-0.1303191441415109,0.0,1,1,1.25,38.89
2019,7,2019-09-29,espanol,valladolid,<NA>#3485,A,D,0.3777776865783766,0.42317083539710004,0.19905147802452325,0.42317083539710004,1.0529728871757273,0.04539314881872342,1.95,3.3,4.2,1.0539460539460541,0.48657187993680884,0.287519747235387,0.22590837282780407,3.3,0.42317083539710004,0.39646375681043,0.1723755464393174,1,0,-1.0,37.89
2019,7,2019-09-29,levante,osasuna,<NA>#3488,D,H,0.380940611500322,0.3178371751136982,0.3012222133859798,0.380940611500322,1.093399002323516,0.0631034363866238,2.15,3.5,3.4,1.0449482118428768,0.44510940714419295,0.27342435010286137,0.2814662427529456,2.15,0.380940611500322,-0.18097768527430774,0.0,1,0,-1.0,36.89
2019,7,2019-09-29,sevilla,sociedad,<NA>#3489,H,H,0.5043949066544963,0.3027667344092803,0.19283835893622336,0.5043949066544963,1.0243424284744003,0.20162817224521595,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5043949066544963,-0.06686942268918183,0.0,1,1,0.8500000000000001,37.74
2019,8,2019-10-04,betis,eibar,<NA>#3490,D,H,0.4420996953110778,0.32783241331737606,0.230067891371546,0.4420996953110778,1.064523900656175,0.11426728199370173,2.0,3.6,3.7,1.048048048048048,0.47707736389684813,0.26504297994269344,0.2578796561604584,2.0,0.4420996953110778,-0.11580060937784437,0.0,1,0,-1.0,36.74
2019,8,2019-10-05,leganes,levante,<NA>#3493,A,H,0.4831991794435916,0.329092508752056,0.18770831180435235,0.4831991794435916,1.0312131557471789,0.1541066706915356,3.0,3.3,2.4,1.053030303030303,0.31654676258992803,0.2877697841726619,0.3956834532374101,3.0,0.4831991794435916,0.44959753833077476,0.22479876916538738,1,0,-1.0,35.74
2019,8,2019-10-05,osasuna,villarreal,<NA>#3492,H,A,0.31271951182002306,0.33905075653205263,0.34822973164792437,0.34822973164792437,1.097584574047788,0.009178975115871735,1.28,5.75,10.0,1.0551630434782608,0.7404069018799897,0.16482101467937163,0.09477208344063869,10.0,0.34822973164792437,2.4822973164792437,0.27581081294213816,1,0,-1.0,34.74
2019,8,2019-10-05,real madrid,granada,<NA>#3494,H,H,0.7743799446263707,0.1406735263831974,0.08494652899043187,0.7743799446263707,0.6833636227619556,0.6337064182431733,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.7743799446263707,0.16156991693955608,0.32313983387911216,1,1,0.5,35.24
2019,8,2019-10-05,valencia,alaves,<NA>#3491,H,H,0.5452772757929383,0.29094003125812035,0.16378269294894138,0.5452772757929383,0.9862130388604439,0.25433724453481793,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.5452772757929383,0.09055455158587655,0.09055455158587655,1,1,1.0,36.24
2019,8,2019-10-06,barcelona,sevilla,<NA>#3498,H,H,0.6264797500981529,0.24951961979712034,0.12400063010472676,0.6264797500981529,0.8982012417192047,0.3769601303010326,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.6264797500981529,-0.0602803748527706,0.0,1,1,0.5,36.74
