Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2016,2,2016-08-26,betis,la coruna,<NA>#2291,D,D,0.31147946012085426,0.3907810310066038,0.2977395088725419,0.3907810310066038,1.0912196261443365,0.07930157088574952,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,3.1,0.3907810310066038,0.21142119612047172,0.10067676005736748,1,1,2.1,-1.4500000000000002
2016,2,2016-08-26,espanol,malaga,<NA>#2290,D,D,0.33194846689459745,0.34034880621684255,0.3277027268885601,0.34034880621684255,1.0984882694956708,0.008400339322245098,2.2,3.2,3.5,1.0527597402597402,0.4317656129529684,0.2968388589051658,0.27139552814186585,3.2,0.34034880621684255,0.0891161798938962,0.04050735449722554,1,1,2.2,0.75
2016,2,2016-08-27,eibar,valencia,<NA>#2295,H,A,0.34320178756963093,0.22551210174915395,0.4312861106812152,0.4312861106812152,1.0656106674069399,0.08808432311158426,2.7,3.2,2.75,1.046506734006734,0.3539111200482606,0.2986125075407199,0.34747637241101953,2.75,0.4312861106812152,0.1860368043733417,0.10630674535619525,1,0,-1.0,-0.25
2016,2,2016-08-27,leganes,ath madrid,<NA>#2294,D,A,0.1793314667121064,0.09164762572585394,0.7290209075620396,0.7290209075620396,0.7576136377387301,0.5496894408499332,8.5,3.6,1.53,1.0490196078431373,0.11214953271028037,0.26479750778816197,0.6230529595015576,1.53,0.7290209075620396,0.11540198856992068,0.21773960107532203,1,0,-1.0,-1.25
2016,2,2016-08-27,osasuna,sociedad,<NA>#2292,A,A,0.27353017940344676,0.25846331723128857,0.4680065033652646,0.4680065033652646,1.0596350191979513,0.19447632396181785,3.1,3.1,2.5,1.0451612903225806,0.30864197530864196,0.30864197530864196,0.3827160493827161,2.5,0.4680065033652646,0.1700162584131616,0.11334417227544107,1,1,1.5,0.25
2016,2,2016-08-27,real madrid,celta,<NA>#2293,H,H,0.8749775405566584,0.07578172719810132,0.049240732245240254,0.8749775405566584,0.46063408549894225,0.7991958133585572,1.18,7.0,17.0,1.0491382993875518,0.8077654086342655,0.13616616888406188,0.05606842248167254,1.18,0.8749775405566584,0.03247349785685691,0.18040832142698288,1,1,0.17999999999999994,0.42999999999999994
2016,2,2016-08-28,alaves,sp gijon,<NA>#2297,D,H,0.42293653302871786,0.3070420070841009,0.2700214598871813,0.42293653302871786,1.0800237500364105,0.11589452594461697,2.15,3.2,3.75,1.044282945736434,0.44539296650273735,0.29924839936902664,0.25535863412823606,2.15,0.42293653302871786,-0.0906864539882567,0.0,1,0,-1.0,-0.5700000000000001
2016,2,2016-08-28,ath bilbao,barcelona,<NA>#2296,A,A,0.25034838063130094,0.18288867397543662,0.5667629453932624,0.5667629453932624,0.9792294250016449,0.3164145647619615,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.5667629453932624,-0.14985558191010634,0.0,1,1,0.5,-0.07000000000000006
2016,2,2016-08-28,las palmas,granada,<NA>#2299,H,H,0.4282253252081654,0.32564495360517787,0.24612972118665677,0.4282253252081654,1.0735853459164901,0.10258037160298755,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4282253252081654,-0.18208962885240415,0.0,1,1,0.9099999999999999,0.8399999999999999
2016,2,2016-08-28,villarreal,sevilla,<NA>#2298,D,A,0.3253426117887225,0.3314239983011715,0.34323338991010605,0.34323338991010605,1.0983646753292047,0.011809391608934572,2.5,3.4,2.8,1.0512605042016807,0.38049560351718625,0.2797761790567546,0.33972821742605913,2.8,0.34323338991010605,-0.038946508251703094,0.0,1,0,-1.0,-0.16000000000000014
2016,3,2016-09-09,sociedad,espanol,<NA>#2300,D,H,0.39854126049737676,0.315538479774094,0.2859202597285293,0.39854126049737676,1.0885856390847612,0.08300278072328277,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,2.05,0.39854126049737676,-0.18299041598037769,0.0,1,0,-1.0,-1.1600000000000001
2016,3,2016-09-10,barcelona,alaves,<NA>#2301,A,H,0.9316704728540826,0.03925710827217616,0.02907241887374141,0.9316704728540826,0.2958969171693492,0.8924133645819063,6.0,3.3,1.73,1.0477316517778945,0.15907381091699407,0.28922511075817103,0.551701078324835,6.0,0.9316704728540826,4.590022837124495,0.9180045674248991,1,0,-1.0,-2.16
2016,3,2016-09-10,celta,ath madrid,<NA>#2304,A,A,0.14235002167216676,0.265803471162425,0.5918465071654082,0.5918465071654082,0.9401238609525655,0.32604303600298323,1.07,12.0,34.0,1.047324537291552,0.892349416036044,0.07956782292988059,0.0280827610340755,34.0,0.5918465071654082,19.122781243623876,0.5794782195037538,1,1,33.0,30.84
2016,3,2016-09-10,malaga,villarreal,<NA>#2305,A,A,0.3551944998421002,0.2822711101344897,0.36253439002341015,0.36253439002341015,1.0925397471826161,0.007339890181309927,1.5,4.33,6.0,1.0642802155504234,0.6264014466546112,0.21699819168173598,0.1566003616636528,6.0,0.36253439002341015,1.1752063401404609,0.23504126802809217,1,1,5.0,35.84
2016,3,2016-09-10,real madrid,osasuna,<NA>#2302,H,H,0.9426735393619651,0.03629877915652826,0.02102768148150655,0.9426735393619651,0.25722380318998445,0.9063747602054368,2.3,3.1,3.3,1.0603935568872456,0.41002004008016035,0.30420841683366734,0.28577154308617236,2.3,0.9426735393619651,1.1681491405325195,0.898576261948092,1,1,1.2999999999999998,37.14
2016,3,2016-09-10,sevilla,las palmas,<NA>#2303,H,H,0.74522907761263,0.14082420007746863,0.1139467223099015,0.74522907761263,0.7426894583723975,0.6044048775351614,1.04,15.0,34.0,1.0576168929110104,0.909155733029093,0.06303479749001713,0.027809469480889908,1.04,0.74522907761263,-0.22496175928286474,0.0,1,1,0.040000000000000036,37.18
2016,3,2016-09-11,granada,eibar,<NA>#2309,A,D,0.3421875925932075,0.35515557817881693,0.3026568292279756,0.35515557817881693,1.0963395170706984,0.01296798558560941,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,3.25,0.35515557817881693,0.15425562908115498,0.06855805736940221,1,0,-1.0,36.18
2016,3,2016-09-11,la coruna,ath bilbao,<NA>#2308,A,A,0.20790682714293607,0.259011817761729,0.533081355095335,0.533081355095335,1.011797798687733,0.27406953733360606,3.6,3.25,2.15,1.050586364539853,0.2644026109166588,0.29287673824614513,0.4427206508371961,2.15,0.533081355095335,0.14612491345497036,0.12706514213475684,1,1,1.15,37.33
2016,3,2016-09-11,sp gijon,leganes,<NA>#2307,H,D,0.24434872237976324,0.43908690849585824,0.31656436912437863,0.43908690849585824,1.069841545351962,0.12252253937147961,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.43908690849585824,0.4050781071867464,0.18412641235761198,1,0,-1.0,36.33
2016,3,2016-09-11,valencia,betis,<NA>#2306,A,H,0.6148093401577105,0.19658324476700872,0.1886074150752808,0.6148093401577105,0.9334593643125839,0.41822609539070177,1.65,4.2,5.0,1.044155844155844,0.5804311774461028,0.22802653399668327,0.19154228855721395,1.65,0.6148093401577105,0.014435411260222242,0.02220832501572653,1,0,-1.0,35.33
2016,4,2016-09-16,betis,granada,<NA>#2310,D,H,0.508313939082235,0.3078040788574786,0.18388198206028641,0.508313939082235,1.0180337059299942,0.20050986022475636,1.73,3.75,5.0,1.0447013487475916,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.73,0.508313939082235,-0.12061688538773346,0.0,1,0,-1.0,34.33
2016,4,2016-09-17,ath madrid,sp gijon,<NA>#2312,H,H,0.8683226875282611,0.07622072372609431,0.055456588745644644,0.8683226875282611,0.47919057692301215,0.7921019638021668,1.18,6.5,21.0,1.0489228285838457,0.8079313406333234,0.14667061260728026,0.045398046759396266,1.18,0.8683226875282611,0.02462077128334808,0.13678206268526716,1,1,0.17999999999999994,34.51
2016,4,2016-09-17,eibar,sevilla,<NA>#2311,D,A,0.26148291705597254,0.24208905136789385,0.4964280315761334,0.4964280315761334,1.04179760608027,0.23494511452016087,3.1,3.3,2.35,1.0511428630852104,0.3068856351404828,0.2882865057380293,0.4048278591214879,2.35,0.4964280315761334,0.16660587420391348,0.12341175866956554,1,0,-1.0,33.51
2016,4,2016-09-17,las palmas,malaga,<NA>#2314,H,A,0.3131454613578984,0.3289534134753549,0.3579011251667467,0.3579011251667467,1.0970754248478771,0.02894771169139182,2.3,3.25,3.3,1.045505219418263,0.41585886002326483,0.29430011632415665,0.28984102365257847,3.3,0.3579011251667467,0.1810737130502641,0.07872770132620178,1,0,-1.0,32.51
2016,4,2016-09-17,leganes,barcelona,<NA>#2313,A,A,0.12101168279775741,0.3236000736781087,0.5553882435241339,0.5553882435241339,0.947278582258513,0.23178816984602513,17.0,7.0,1.18,1.0491382993875518,0.05606842248167254,0.13616616888406188,0.8077654086342655,1.18,0.5553882435241339,-0.3446418726415221,0.0,1,1,0.17999999999999994,32.69
2016,4,2016-09-18,ath bilbao,valencia,<NA>#2317,H,H,0.4990159380914176,0.28519534132256597,0.2157887205860165,0.4990159380914176,1.0355776180933878,0.21382059676885162,2.9,3.1,2.6,1.0520236159835714,0.3277755185034567,0.3066287108580724,0.36559577063847093,2.9,0.4990159380914176,0.447146220465111,0.23534011603426896,1,1,1.9,34.589999999999996
2016,4,2016-09-18,espanol,real madrid,<NA>#2318,A,A,0.23414517799005116,0.16447911372061266,0.6013757082893362,0.6013757082893362,0.9426362128755419,0.367230530299285,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,4.5,0.6013757082893362,1.7061906873020125,0.4874830535148607,1,1,3.5,38.089999999999996
2016,4,2016-09-18,osasuna,celta,<NA>#2315,D,A,0.28906890949460495,0.28592551649601244,0.4250055740093827,0.4250055740093827,1.0804034665666693,0.13593666451477776,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,4.33,0.4250055740093827,0.8402741354606273,0.2523345752134016,1,0,-1.0,37.089999999999996
2016,4,2016-09-18,villarreal,sociedad,<NA>#2316,H,H,0.5117343492808591,0.24960335013254528,0.23866230058659565,0.5117343492808591,1.031189130829097,0.26213099914831384,7.5,5.5,1.36,1.0504456327985738,0.12693025623621246,0.17308671304938064,0.6999830307144069,7.5,0.5117343492808591,2.8380076196064437,0.4366165568625298,1,1,6.5,43.59
2016,4,2016-09-19,alaves,la coruna,<NA>#2319,D,D,0.30588387975396425,0.38455196154693866,0.3095641586990971,0.38455196154693866,1.0928336936798775,0.07498780284784157,2.3,3.0,3.5,1.0538302277432714,0.41257367387033395,0.3163064833005893,0.2711198428290766,3.0,0.38455196154693866,0.15365588464081592,0.07682794232040796,1,1,2.0,45.59
2016,5,2016-09-20,malaga,eibar,<NA>#2320,H,H,0.5397376199859105,0.2585194597914222,0.2017429202226672,0.5397376199859105,1.0055044368803714,0.2812181601944883,1.85,3.4,4.75,1.0451845033888376,0.5171723641021535,0.28140260987911303,0.2014250260187335,1.85,0.5397376199859105,-0.0014854030260654794,0.0,1,1,0.8500000000000001,46.44
2016,5,2016-09-20,sevilla,betis,<NA>#2321,H,H,0.7169248324233025,0.15920061619184472,0.12387455138485269,0.7169248324233025,0.7898370509628445,0.5577242162314577,1.45,4.5,7.0,1.0547345374931583,0.6538661131292164,0.21069019200830302,0.13544369486248053,1.45,0.7169248324233025,0.0395410070137886,0.08786890447508579,1,1,0.44999999999999996,46.89
2016,5,2016-09-21,barcelona,ath madrid,<NA>#2324,D,H,0.6275989838569763,0.18719485995671825,0.1852061561863054,0.6275989838569763,0.9183445914339495,0.44040412390025807,1.6,4.0,5.5,1.0568181818181819,0.5913978494623655,0.23655913978494622,0.17204301075268816,1.6,0.6275989838569763,0.00415837417116216,0.006930623618603599,1,0,-1.0,45.89
2016,5,2016-09-21,celta,sp gijon,<NA>#2323,H,H,0.6589732657669337,0.2147659690418652,0.1262607651912011,0.6589732657669337,0.8664786619136826,0.44420729672506853,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6589732657669337,0.034588027254085996,0.06068074956857192,1,1,0.5700000000000001,46.46
2016,5,2016-09-21,granada,ath bilbao,<NA>#2326,A,A,0.18901702488981278,0.21633542154820518,0.5946475535619822,0.5946475535619822,0.9551699566447189,0.378312132013777,4.5,3.5,1.85,1.0484770484770483,0.2119476268412439,0.27250409165302786,0.5155482815057284,1.85,0.5946475535619822,0.10009797408966703,0.11776232245843178,1,1,0.8500000000000001,47.31
2016,5,2016-09-21,real madrid,villarreal,<NA>#2322,D,H,0.8855065931640426,0.05527233038484414,0.05922107645111329,0.8855065931640426,0.43510064861271613,0.8262855167129293,1.2,7.0,15.0,1.042857142857143,0.7990867579908676,0.136986301369863,0.0639269406392694,1.2,0.8855065931640426,0.06260791179685105,0.3130395589842553,1,0,-1.0,46.31
2016,5,2016-09-21,sociedad,las palmas,<NA>#2325,H,H,0.499609340398136,0.2661495697967076,0.23424108980515637,0.499609340398136,1.0389732034019172,0.23345977060142836,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.499609340398136,-0.000781319203728037,0.0,1,1,1.0,47.31
2016,5,2016-09-22,la coruna,leganes,<NA>#2329,A,H,0.618491708844278,0.14342063197104063,0.23808765918468142,0.618491708844278,0.9173701929584205,0.3804040496595965,2.15,3.25,3.6,1.050586364539853,0.4427206508371961,0.29287673824614513,0.2644026109166588,2.15,0.618491708844278,0.32975717401519755,0.28674536870886747,1,0,-1.0,46.31
2016,5,2016-09-22,osasuna,espanol,<NA>#2327,A,A,0.296933911105591,0.29380212602290934,0.40926396287149963,0.40926396287149963,1.0860482516946108,0.11233005176590866,2.88,3.2,2.6,1.044337606837607,0.3324808184143222,0.29923273657289,0.3682864450127877,2.6,0.40926396287149963,0.06408630346589905,0.04005393966618691,1,1,1.6,47.91
2016,5,2016-09-22,valencia,alaves,<NA>#2328,H,H,0.647109294340966,0.19943451394914777,0.15345619170988622,0.647109294340966,0.8908191519741657,0.4476747803918182,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.647109294340966,0.015961592115316614,0.028002793184765985,1,1,0.5700000000000001,48.48
2016,6,2016-09-23,betis,malaga,<NA>#2330,H,A,0.280642023418451,0.3483102261466106,0.3710477504349383,0.3710477504349383,1.09182021076958,0.022737524288327704,2.6,3.1,2.9,1.0520236159835714,0.36559577063847093,0.3066287108580724,0.3277755185034567,2.9,0.3710477504349383,0.0760384762613211,0.04002025066385321,1,0,-1.0,47.48
2016,6,2016-09-24,ath bilbao,sevilla,<NA>#2332,H,H,0.43240659876656945,0.3351163385559226,0.23247706267750784,0.43240659876656945,1.0680756678078347,0.09729026021064685,8.5,5.0,1.36,1.052941176470588,0.11173184357541902,0.18994413407821234,0.6983240223463688,8.5,0.43240659876656945,2.6754560895158406,0.35672747860211207,1,1,7.5,54.980000000000004
2016,6,2016-09-24,eibar,sociedad,<NA>#2334,H,A,0.3454676685303831,0.2612692177794559,0.393263113690161,0.393263113690161,1.084882206891011,0.047795445159777905,2.05,3.4,3.75,1.0485891917742707,0.4652011310772599,0.2804889172671714,0.25430995165556874,3.75,0.393263113690161,0.4747366763381038,0.17263151866840137,1,0,-1.0,53.980000000000004
2016,6,2016-09-24,las palmas,real madrid,<NA>#2333,D,A,0.15583077336743648,0.1964369192941602,0.6477323073384033,0.6477323073384033,0.8906669366874513,0.4512953880442431,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.6477323073384033,-0.20976658504714804,0.0,1,0,-1.0,52.980000000000004
2016,6,2016-09-24,sp gijon,barcelona,<NA>#2331,A,A,0.15010900117070394,0.14887880700270695,0.7010121918265891,0.7010121918265891,0.8172442585670695,0.5509031906558852,2.45,3.2,3.0,1.0539965986394557,0.3872529245663574,0.2964905203711174,0.3162565550625252,3.0,0.7010121918265891,1.1030365754797673,0.5515182877398837,1,1,2.0,54.980000000000004
2016,6,2016-09-25,ath madrid,la coruna,<NA>#2338,H,H,0.8177064980812129,0.11610159957599199,0.06619190234279519,0.8177064980812129,0.5942893462951749,0.7016048985052209,1.22,5.5,19.0,1.0541218919130912,0.7775876181263487,0.17248307165711735,0.04992931021653396,1.22,0.8177064980812129,-0.002398072340920321,0.0,1,1,0.21999999999999997,55.2
2016,6,2016-09-25,espanol,celta,<NA>#2337,A,H,0.3642433720301926,0.33637708645862985,0.2993795415111776,0.3642433720301926,1.0954164481983428,0.027866285571562732,2.25,3.3,3.3,1.0505050505050504,0.42307692307692313,0.2884615384615385,0.2884615384615385,2.25,0.3642433720301926,-0.18045241293206676,0.0,1,0,-1.0,54.2
2016,6,2016-09-25,leganes,valencia,<NA>#2335,A,D,0.17944405969560975,0.5924727844174041,0.22808315588698597,0.5924727844174041,0.9555127207521872,0.3643896285304182,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,3.2,0.5924727844174041,0.8959129101356934,0.4072331409707697,1,0,-1.0,53.2
2016,6,2016-09-25,villarreal,osasuna,<NA>#2336,H,H,0.6787991426665269,0.20612755953470616,0.11507329779876693,0.6787991426665269,0.8373260553735222,0.47267158313182067,1.4,4.33,9.5,1.050495754397541,0.6799510719539813,0.21984561217911633,0.1002033158669025,1.4,0.6787991426665269,-0.04968120026686246,0.0,1,1,0.3999999999999999,53.6
2016,6,2016-09-26,alaves,granada,<NA>#2339,H,H,0.38523630282846366,0.34812149371641143,0.2666422034551249,0.38523630282846366,1.0872757311746242,0.03711480911205223,2.1,3.3,3.75,1.0458874458874459,0.4552980132450331,0.2897350993377484,0.25496688741721857,2.1,0.38523630282846366,-0.1910037640602263,0.0,1,1,1.1,54.7
2016,7,2016-09-30,sociedad,betis,<NA>#2340,H,H,0.5091751264137068,0.29163907791488514,0.19918579567140815,0.5091751264137068,1.0244330546224496,0.21753604849882163,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.5091751264137068,-0.08348477245532782,0.0,1,1,0.8,55.5
2016,7,2016-10-01,granada,leganes,<NA>#2344,A,H,0.47486701693647543,0.1838401430204526,0.341292840043072,0.47486701693647543,1.031905880776025,0.13357417689340345,2.45,3.3,3.0,1.0445269016697587,0.3907637655417407,0.29011249259917116,0.31912374185908826,2.45,0.47486701693647543,0.16342419149436493,0.11270633896163097,1,0,-1.0,54.5
2016,7,2016-10-01,la coruna,sp gijon,<NA>#2343,H,H,0.4820450880406619,0.2736565829483727,0.24429832901096546,0.4820450880406619,1.0506887959251197,0.20838850509228918,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.4820450880406619,-0.06001207832070932,0.0,1,1,0.95,55.45
2016,7,2016-10-01,osasuna,las palmas,<NA>#2342,D,H,0.3667778105445149,0.2796810491163837,0.35354114033910133,0.3667778105445149,1.091817251936571,0.013236670205413581,2.6,3.2,2.8,1.0542582417582418,0.3648208469055374,0.29641693811074915,0.33876221498371334,2.6,0.3667778105445149,-0.046377692584261165,0.0,1,0,-1.0,54.45
2016,7,2016-10-01,sevilla,alaves,<NA>#2341,H,H,0.7093259846607174,0.16321447755581417,0.12745953778346858,0.7093259846607174,0.8020293232826861,0.5461115071049032,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.7093259846607174,0.02142941791143299,0.04870322252598407,1,1,0.43999999999999995,54.89
2016,7,2016-10-02,celta,barcelona,<NA>#2349,H,A,0.19929445884475147,0.2153174694498914,0.5853880717053571,0.5853880717053571,0.9655706152756213,0.37007060225546573,4.5,3.5,1.85,1.0484770484770483,0.2119476268412439,0.27250409165302786,0.5155482815057284,1.85,0.5853880717053571,0.0829679326549107,0.09760933253518905,1,0,-1.0,53.89
2016,7,2016-10-02,espanol,villarreal,<NA>#2348,D,D,0.2958200996843155,0.3537953198525329,0.35038458046315163,0.3537953198525329,1.0953730234825922,0.0034107393893812454,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,11.0,0.3537953198525329,2.8917485183778613,0.28917485183778613,1,1,10.0,63.89
2016,7,2016-10-02,malaga,ath bilbao,<NA>#2345,H,H,0.3649543213734296,0.32500031723097456,0.3100453613955959,0.3649543213734296,1.0962195877457996,0.039954004142455035,8.0,4.75,1.4,1.0498120300751879,0.11906893464637423,0.20053715308863027,0.6803939122649956,8.0,0.3649543213734296,1.9196345709874367,0.2742335101410624,1,1,7.0,70.89
2016,7,2016-10-02,real madrid,eibar,<NA>#2347,D,H,0.9349795984595177,0.03245983330927433,0.03256056823120785,0.9349795984595177,0.28563212185934195,0.9024190302283098,2.45,3.0,3.3,1.0445269016697587,0.3907637655417407,0.31912374185908826,0.29011249259917116,2.45,0.9349795984595177,1.2907000162258186,0.8901379422247024,1,0,-1.0,69.89
2016,7,2016-10-02,valencia,ath madrid,<NA>#2346,A,A,0.18538979728990584,0.2656768916679566,0.5489333110421376,0.5489333110421376,0.9938226522208877,0.283256419374181,2.88,3.1,2.63,1.0500310042656418,0.33067806646819764,0.30721059078335783,0.3621113427484446,2.63,0.5489333110421376,0.44369460804082184,0.27220528100663915,1,1,1.63,71.52
2016,8,2016-10-14,las palmas,espanol,<NA>#2350,D,H,0.44839648518784586,0.300629387836573,0.2509741269755812,0.44839648518784586,1.0679162530339252,0.14776709735127286,1.95,3.4,4.2,1.0450333979745745,0.4907216494845361,0.28144329896907216,0.22783505154639172,1.95,0.44839648518784586,-0.12562685388370054,0.0,1,0,-1.0,70.52
2016,8,2016-10-15,ath madrid,granada,<NA>#2351,H,H,0.8781261736715705,0.06658627526014155,0.055287551068287866,0.8781261736715705,0.4545939114918435,0.811539898411429,1.13,10.0,17.0,1.043779281624154,0.84783801306668,0.09580569547653485,0.0563562914567852,1.13,0.8781261736715705,-0.007717423751125399,0.0,1,1,0.1299999999999999,70.65
2016,8,2016-10-15,barcelona,la coruna,<NA>#2354,H,H,0.901102926379615,0.05849740365051558,0.04039966996986949,0.901102926379615,0.38953777267970197,0.8426055227290994,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.901102926379615,-0.008786780982423442,0.0,1,1,0.10000000000000009,70.75
2016,8,2016-10-15,betis,real madrid,<NA>#2353,A,A,0.18063767347050655,0.19016304047413873,0.6291992860553548,0.6291992860553548,0.9162775683497004,0.43903624558121607,8.0,5.25,1.36,1.0507703081232491,0.11896034655114963,0.18127290903032325,0.6997667444185273,1.36,0.6291992860553548,-0.1442889709647174,0.0,1,1,0.3600000000000001,71.11
2016,8,2016-10-15,leganes,sevilla,<NA>#2352,A,D,0.1830860354134565,0.4899915109919318,0.32692245359461164,0.4899915109919318,1.0258970406580885,0.16306905739732014,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,3.2,0.4899915109919318,0.5679728351741817,0.25816947053371897,1,0,-1.0,70.11
2016,8,2016-10-16,alaves,malaga,<NA>#2355,D,D,0.25769886940235326,0.37883486012406997,0.3634662704735768,0.37883486012406997,1.0850010484184387,0.015368589650493147,2.6,3.0,3.0,1.051282051282051,0.3658536585365854,0.3170731707317074,0.3170731707317074,3.0,0.37883486012406997,0.13650458037220992,0.06825229018610496,1,1,2.0,72.11
