Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,A,H,0.46444121915820036,0.29753265602322204,0.23802612481857766,0.46444121915820036,1.0585244951928323,0.16690856313497832,2.05,3.2,4.0,1.0503048780487805,2.05,0.46444121915820036,-0.04789550072568932,0.0,1,0,-1.0,-4.9399999999999995
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,D,H,0.4991932230738201,0.28892698668818073,0.2118797902379992,0.4991932230738201,1.0343283730842547,0.21026623638563935,1.91,3.3,4.5,1.0488127346766092,1.91,0.4991932230738201,-0.04654094392900371,0.0,1,0,-1.0,-5.9399999999999995
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,A,A,0.34017784963621667,0.2976556184316896,0.3621665319320938,0.3621665319320938,1.0953485726991121,0.021988682295877138,2.8,3.2,2.63,1.0498709940249866,2.63,0.3621665319320938,-0.047502021018593354,0.0,1,1,1.63,-4.3100000000000005
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,D,H,0.6611292637493511,0.21986746877576574,0.1190032674748832,0.6611292637493511,0.8599299837787826,0.44126179497358536,1.44,4.33,8.0,1.0503913266615346,1.44,0.6611292637493511,-0.04797386020093447,0.0,1,0,-1.0,-5.3100000000000005
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,D,A,0.20076481835564056,0.25430210325047803,0.5449330783938815,0.5449330783938815,1.0013755612033577,0.29063097514340347,4.75,3.75,1.75,1.0486215538847117,1.75,0.5449330783938815,-0.04636711281070738,0.0,1,0,-1.0,-6.3100000000000005
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,A,A,0.28851430811446493,0.29753038024304196,0.4139553116424932,0.4139553116424932,1.084411704150102,0.11642493139945126,3.3,3.2,2.3,1.050312911725955,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,1,1.2999999999999998,-5.01
2015,3,2015-09-12,betis,sociedad,2015|2015-09-12|betis|sociedad,H,H,0.4139553116424932,0.28851430811446493,0.29753038024304196,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.3,3.2,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,1,1.2999999999999998,-3.7100000000000004
2015,3,2015-09-12,espanol,real madrid,2015|2015-09-12|espanol|real madrid,A,A,0.09506790564689065,0.1901358112937813,0.7147962830593281,0.7147962830593281,0.7793373269374166,0.5246604717655468,10.0,5.0,1.33,1.0518796992481203,1.33,0.7147962830593281,-0.04932094353109362,0.0,1,1,0.33000000000000007,-3.3800000000000003
2015,3,2015-09-12,sp gijon,valencia,2015|2015-09-12|sp gijon|valencia,A,A,0.2798289933929266,0.2973183054799845,0.422852701127089,0.422852701127089,1.0809790759610838,0.1255343956471045,3.4,3.2,2.25,1.051062091503268,2.25,0.422852701127089,-0.04858142246404973,0.0,1,1,1.25,-2.1300000000000003
2015,3,2015-09-13,ath bilbao,getafe,2015|2015-09-13|ath bilbao|getafe,H,H,0.6086603675149267,0.25482580719958264,0.1365138252854907,0.6086603675149267,0.9224322254983826,0.35383456031534405,1.57,3.75,7.0,1.0464664846830452,1.57,0.6086603675149267,-0.04440322300156507,0.0,1,1,0.5700000000000001,-1.5600000000000003
2015,3,2015-09-13,celta,las palmas,2015|2015-09-13|celta|las palmas,D,H,0.6363636363636364,0.22727272727272724,0.13636363636363635,0.6363636363636364,0.8960502241406588,0.4090909090909091,1.5,4.2,7.0,1.0476190476190474,1.5,0.6363636363636364,-0.04545454545454547,0.0,1,0,-1.0,-2.5600000000000005
2015,3,2015-09-13,granada,villarreal,2015|2015-09-13|granada|villarreal,A,A,0.2714007782101167,0.306420233463035,0.42217898832684825,0.42217898832684825,1.0804387376903912,0.11575875486381326,3.5,3.1,2.25,1.0527393753200205,2.25,0.42217898832684825,-0.05009727626459137,0.0,1,1,1.25,-1.3100000000000003
2015,3,2015-09-13,malaga,eibar,2015|2015-09-13|malaga|eibar,D,H,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.9949236325717752,0.2727272727272727,1.75,3.5,5.25,1.0476190476190474,1.75,0.5454545454545454,-0.045454545454545525,0.0,1,0,-1.0,-2.3100000000000005
2015,3,2015-09-14,vallecano,la coruna,2015|2015-09-14|vallecano|la coruna,A,H,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4545454545454546,1.0670895187820832,0.18181818181818182,2.1,3.5,3.5,1.0476190476190474,2.1,0.4545454545454546,-0.0454545454545453,0.0,1,0,-1.0,-3.3100000000000005
2015,4,2015-09-18,getafe,malaga,2015|2015-09-18|getafe|malaga,H,H,0.36559577063847093,0.3066287108580724,0.3277755185034567,0.36559577063847093,1.0959529905983283,0.03782025213501422,2.6,3.1,2.9,1.0520236159835714,2.6,0.36559577063847093,-0.04945099633997552,0.0,1,1,1.6,-1.7100000000000002
2015,4,2015-09-19,eibar,ath madrid,2015|2015-09-19|eibar|ath madrid,A,A,0.1365138252854907,0.25482580719958264,0.6086603675149267,0.6086603675149267,0.9224322254983826,0.35383456031534405,7.0,3.75,1.57,1.0464664846830452,1.57,0.6086603675149267,-0.04440322300156507,0.0,1,1,0.5700000000000001,-1.1400000000000001
2015,4,2015-09-19,real madrid,granada,2015|2015-09-19|real madrid|granada,H,H,0.8997369999538597,0.06358141466340608,0.036681585382734284,0.8997369999538597,0.391504374208867,0.8361555852904536,1.06,15.0,26.0,1.0485244315432996,1.06,0.8997369999538597,-0.046278780048908674,0.0,1,1,0.06000000000000005,-1.08
2015,4,2015-09-19,sociedad,espanol,2015|2015-09-19|sociedad|espanol,A,H,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.4788732394366197,1.0517569170837804,0.19718309859154926,2.0,3.4,4.0,1.0441176470588236,2.0,0.4788732394366197,-0.04225352112676056,0.0,1,0,-1.0,-2.08
2015,4,2015-09-19,valencia,betis,2015|2015-09-19|valencia|betis,D,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,0,-1.0,-3.08
2015,4,2015-09-20,barcelona,levante,2015|2015-09-20|barcelona|levante,H,H,0.8889797169570327,0.07852654166453789,0.032493741378429475,0.8889797169570327,0.4157589940386841,0.8104531752924948,1.06,12.0,29.0,1.0612123183691173,1.06,0.8889797169570327,-0.057681500025545285,0.0,1,1,0.06000000000000005,-3.02
2015,4,2015-09-20,la coruna,sp gijon,2015|2015-09-20|la coruna|sp gijon,A,H,0.46524924066464185,0.30766482043952115,0.22708593889583706,0.46524924066464185,1.0552967853916484,0.1575844202251207,2.05,3.1,4.2,1.0484807613053089,2.05,0.46524924066464185,-0.046239056637484344,0.0,1,0,-1.0,-4.02
2015,4,2015-09-20,las palmas,vallecano,2015|2015-09-20|las palmas|vallecano,A,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791296,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,0,-1.0,-5.02
2015,4,2015-09-20,sevilla,celta,2015|2015-09-20|sevilla|celta,A,H,0.5275084060230983,0.25320403489108717,0.21928755908581452,0.5275084060230983,1.0179208607402201,0.27430437113201117,1.8,3.75,4.33,1.0531691044393123,1.8,0.5275084060230983,-0.050484869158422985,0.0,1,0,-1.0,-6.02
2015,4,2015-09-20,villarreal,ath bilbao,2015|2015-09-20|villarreal|ath bilbao,H,H,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4751131221719457,1.055419691648819,0.20361990950226244,2.0,3.5,3.75,1.0523809523809524,2.0,0.4751131221719457,-0.04977375565610864,0.0,1,1,1.0,-5.02
2015,5,2015-09-22,ath madrid,getafe,2015|2015-09-22|ath madrid|getafe,H,H,0.7630057803468208,0.17341040462427745,0.06358381502890173,0.7630057803468208,0.6854151596304513,0.5895953757225433,1.25,5.5,15.0,1.0484848484848486,1.25,0.7630057803468208,-0.04624277456647405,0.0,1,1,0.25,-4.77
2015,5,2015-09-22,espanol,valencia,2015|2015-09-22|espanol|valencia,H,A,0.2929936305732484,0.2929936305732484,0.41401273885350315,0.41401273885350315,1.084461212862874,0.12101910828025475,3.25,3.25,2.3,1.0501672240802677,2.3,0.41401273885350315,-0.04777070063694289,0.0,1,0,-1.0,-5.77
2015,5,2015-09-22,granada,sociedad,2015|2015-09-22|granada|sociedad,A,H,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.39616613418530355,1.0898961829389084,0.08945686900958472,2.4,3.1,3.2,1.051747311827957,2.4,0.39616613418530355,-0.049201277955271516,0.0,1,0,-1.0,-6.77
2015,5,2015-09-23,ath bilbao,real madrid,2015|2015-09-23|ath bilbao|real madrid,A,A,0.1821247892074199,0.22765598650927488,0.5902192242833053,0.5902192242833053,0.9582823050891005,0.36256323777403043,5.25,4.2,1.62,1.0458553791887124,1.62,0.5902192242833053,-0.04384485666104532,0.0,1,1,0.6200000000000001,-6.15
2015,5,2015-09-23,celta,barcelona,2015|2015-09-23|celta|barcelona,H,A,0.1475409836065574,0.21311475409836067,0.639344262295082,0.639344262295082,0.8977875192211445,0.42622950819672134,6.5,4.5,1.5,1.0427350427350426,1.5,0.639344262295082,-0.040983606557376984,0.0,1,0,-1.0,-7.15
2015,5,2015-09-23,las palmas,sevilla,2015|2015-09-23|las palmas|sevilla,H,A,0.288135593220339,0.2796610169491525,0.43220338983050843,0.43220338983050843,1.0774294157005464,0.14406779661016944,3.3,3.4,2.2,1.0516934046345812,2.2,0.43220338983050843,-0.04915254237288136,0.0,1,0,-1.0,-8.15
2015,5,2015-09-23,levante,eibar,2015|2015-09-23|levante|eibar,D,H,0.39999205971097346,0.30709067810068286,0.2929172621883437,0.39999205971097346,1.088734841370586,0.0929013816102906,2.38,3.1,3.25,1.0504410200804888,2.38,0.39999205971097346,-0.04801889788788327,0.0,1,0,-1.0,-9.15
2015,5,2015-09-23,malaga,villarreal,2015|2015-09-23|malaga|villarreal,A,H,0.36319612590799033,0.28945630640545894,0.34734756768655073,0.36319612590799033,1.0939987434263374,0.0158485582214396,2.63,3.3,2.75,1.046894803548796,2.63,0.36319612590799033,-0.044794188861985496,0.0,1,0,-1.0,-10.15
2015,5,2015-09-23,vallecano,sp gijon,2015|2015-09-23|vallecano|sp gijon,H,H,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.42285270112708895,1.080979075961084,0.1255343956471045,2.25,3.4,3.2,1.051062091503268,2.25,0.42285270112708895,-0.04858142246404984,0.0,1,1,1.25,-8.9
2015,5,2015-09-24,betis,la coruna,2015|2015-09-24|betis|la coruna,A,H,0.423076923076923,0.28846153846153844,0.28846153846153844,0.423076923076923,1.0811583338324033,0.13461538461538458,2.25,3.3,3.3,1.0505050505050504,2.25,0.423076923076923,-0.04807692307692324,0.0,1,0,-1.0,-9.9
2015,6,2015-09-25,valencia,granada,2015|2015-09-25|valencia|granada,H,H,0.6598240469208212,0.2126099706744868,0.1275659824046921,0.6598240469208212,0.8662000226266051,0.44721407624633436,1.45,4.5,7.5,1.0452107279693488,1.45,0.6598240469208212,-0.04325513196480929,0.0,1,1,0.44999999999999996,-9.45
2015,6,2015-09-26,barcelona,las palmas,2015|2015-09-26|barcelona|las palmas,H,H,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8774082709534912,0.44666126260159145,0.791262731623512,1.08,11.0,26.0,1.0552965552965552,1.08,0.8774082709534912,-0.05239906737022948,0.0,1,1,0.08000000000000007,-9.37
2015,6,2015-09-26,eibar,celta,2015|2015-09-26|eibar|celta,D,A,0.25430995165556874,0.2804889172671714,0.4652011310772599,0.4652011310772599,1.0607766270778216,0.1847122138100885,3.75,3.4,2.05,1.0485891917742707,2.05,0.4652011310772599,-0.04633768129161725,0.0,1,0,-1.0,-10.37
2015,6,2015-09-26,real madrid,malaga,2015|2015-09-26|real madrid|malaga,D,H,0.8592119798698907,0.09537252976555789,0.04541549036455137,0.8592119798698907,0.4949188170893365,0.7638394501043329,1.11,10.0,21.0,1.0485199485199486,1.11,0.8592119798698907,-0.0462747023444212,0.0,1,0,-1.0,-11.37
2015,6,2015-09-26,sevilla,vallecano,2015|2015-09-26|sevilla|vallecano,H,H,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.6627466613514053,0.8667414167309566,0.4618297787522424,1.44,4.75,7.0,1.0478279030910609,1.44,0.6627466613514053,-0.045644807653976494,0.0,1,1,0.43999999999999995,-10.93
2015,6,2015-09-26,villarreal,ath madrid,2015|2015-09-26|villarreal|ath madrid,H,A,0.3277755185034567,0.3066287108580724,0.36559577063847093,0.36559577063847093,1.0959529905983283,0.03782025213501422,2.9,3.1,2.6,1.0520236159835714,2.6,0.36559577063847093,-0.04945099633997552,0.0,1,0,-1.0,-11.93
2015,6,2015-09-27,getafe,levante,2015|2015-09-27|getafe|levante,H,H,0.4865718799368089,0.28751974723538704,0.2259083728278041,0.4865718799368089,1.0449621562184188,0.19905213270142186,1.95,3.3,4.2,1.0539460539460541,1.95,0.4865718799368089,-0.05118483412322272,0.0,1,1,0.95,-10.98
2015,6,2015-09-27,la coruna,espanol,2015|2015-09-27|la coruna|espanol,H,H,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4552980132450331,1.0655935719967007,0.16556291390728473,2.1,3.3,3.75,1.0458874458874459,2.1,0.4552980132450331,-0.04387417218543044,0.0,1,1,1.1,-9.879999999999999
2015,6,2015-09-27,sociedad,ath bilbao,2015|2015-09-27|sociedad|ath bilbao,D,H,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.0907115534410028,0.0784313725490196,2.4,3.2,3.0,1.0625,2.4,0.39215686274509803,-0.05882352941176483,0.0,1,0,-1.0,-10.879999999999999
2015,6,2015-09-27,sp gijon,betis,2015|2015-09-27|sp gijon|betis,A,H,0.4139553116424932,0.29753038024304196,0.28851430811446493,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.2,3.3,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-11.879999999999999
2015,7,2015-10-02,celta,getafe,2015|2015-10-02|celta|getafe,D,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.864140204182945,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,0,-1.0,-12.879999999999999
2015,7,2015-10-03,espanol,sp gijon,2015|2015-10-03|espanol|sp gijon,A,H,0.474820143884892,0.28776978417266186,0.237410071942446,0.474820143884892,1.053487309629286,0.18705035971223016,2.0,3.3,4.0,1.053030303030303,2.0,0.474820143884892,-0.05035971223021596,0.0,1,0,-1.0,-13.879999999999999
2015,7,2015-10-03,granada,la coruna,2015|2015-10-03|granada|la coruna,D,H,0.36482084690553745,0.2964169381107492,0.3387622149837134,0.36482084690553745,1.0950016818256771,0.02605863192182406,2.6,3.2,2.8,1.0542582417582418,2.6,0.36482084690553745,-0.051465798045602695,0.0,1,0,-1.0,-14.879999999999999
2015,7,2015-10-03,las palmas,eibar,2015|2015-10-03|las palmas|eibar,A,H,0.4552980132450331,0.2897350993377484,0.25496688741721857,0.4552980132450331,1.0655935719967007,0.16556291390728473,2.1,3.3,3.75,1.0458874458874459,2.1,0.4552980132450331,-0.04387417218543044,0.0,1,0,-1.0,-15.879999999999999
2015,7,2015-10-03,malaga,sociedad,2015|2015-10-03|malaga|sociedad,H,H,0.40177519440735215,0.30845966538370906,0.28976514020893884,0.40177519440735215,1.0880905722027203,0.0933155290236431,2.38,3.1,3.3,1.045779015418484,2.38,0.40177519440735215,-0.04377503731050181,0.0,1,1,1.38,-14.5
2015,7,2015-10-03,sevilla,barcelona,2015|2015-10-03|sevilla|barcelona,H,A,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.49799419006778256,1.0404074255027271,0.23378060589293126,4.0,3.6,1.91,1.0513379872018616,1.91,0.49799419006778256,-0.04883109697053534,0.0,1,0,-1.0,-15.5
2015,7,2015-10-04,ath bilbao,valencia,2015|2015-10-04|ath bilbao|valencia,H,H,0.4139553116424932,0.28851430811446493,0.29753038024304196,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.3,3.2,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,1,1.2999999999999998,-14.2
2015,7,2015-10-04,ath madrid,real madrid,2015|2015-10-04|ath madrid|real madrid,D,A,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.4139553116424932,1.084411704150102,0.11642493139945126,3.2,3.3,2.3,1.050312911725955,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-15.2
2015,7,2015-10-04,levante,villarreal,2015|2015-10-04|levante|villarreal,H,A,0.2202378731817827,0.28047940908150565,0.4992827177367116,0.4992827177367116,1.0365842867193975,0.21880330865520597,4.33,3.4,1.91,1.0486247386999974,1.91,0.4992827177367116,-0.04637000912288086,0.0,1,0,-1.0,-16.2
2015,7,2015-10-04,vallecano,betis,2015|2015-10-04|vallecano|betis,A,H,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.4317656129529684,1.077106442296647,0.13492675404780258,2.2,3.5,3.2,1.0527597402597402,2.2,0.4317656129529684,-0.05011565150346953,0.0,1,0,-1.0,-17.2
2015,8,2015-10-17,barcelona,vallecano,2015|2015-10-17|barcelona|vallecano,H,H,0.8314855875831485,0.10532150776053213,0.06319290465631928,0.8314855875831485,0.5650057264191781,0.7261640798226163,1.14,9.0,15.0,1.0549707602339182,1.14,0.8314855875831485,-0.0521064301552108,0.0,1,1,0.1399999999999999,-17.06
2015,8,2015-10-17,betis,espanol,2015|2015-10-17|betis|espanol,A,H,0.474820143884892,0.28776978417266186,0.237410071942446,0.474820143884892,1.053487309629286,0.18705035971223016,2.0,3.3,4.0,1.053030303030303,2.0,0.474820143884892,-0.05035971223021596,0.0,1,0,-1.0,-18.06
2015,8,2015-10-17,eibar,sevilla,2015|2015-10-17|eibar|sevilla,D,A,0.26503340757238314,0.28062360801781744,0.4543429844097996,0.4543429844097996,1.0669701155810551,0.17371937639198215,3.6,3.4,2.1,1.0480859010270773,2.1,0.4543429844097996,-0.04587973273942081,0.0,1,0,-1.0,-19.06
2015,8,2015-10-17,real madrid,levante,2015|2015-10-17|real madrid|levante,H,H,0.8795411089866157,0.07915869980879542,0.041300191204588915,0.8795411089866157,0.445282823097493,0.8003824091778203,1.08,12.0,23.0,1.0527375201288243,1.08,0.8795411089866157,-0.05009560229445492,0.0,1,1,0.08000000000000007,-18.98
2015,8,2015-10-17,valencia,malaga,2015|2015-10-17|valencia|malaga,H,H,0.5875440658049353,0.2538190364277321,0.15863689776733256,0.5875440658049353,0.9525504595251209,0.3337250293772032,1.62,3.75,6.0,1.0506172839506174,1.62,0.5875440658049353,-0.048178613396004655,0.0,1,1,0.6200000000000001,-18.36
2015,8,2015-10-18,getafe,las palmas,2015|2015-10-18|getafe|las palmas,H,H,0.4407039020657995,0.29609793420045905,0.2631981637337414,0.4407039020657995,1.0728048636626244,0.14460596786534047,2.15,3.2,3.6,1.055394056847545,2.15,0.4407039020657995,-0.0524866105585311,0.0,1,1,1.15,-17.21
2015,8,2015-10-18,la coruna,ath bilbao,2015|2015-10-18|la coruna|ath bilbao,D,H,0.35270215359609913,0.3071921982933767,0.3401056481105242,0.35270215359609913,1.0969388830945903,0.01259650548557495,2.7,3.1,2.8,1.050093872674518,2.7,0.35270215359609913,-0.04770418529053233,0.0,1,0,-1.0,-18.21
2015,8,2015-10-18,sociedad,ath madrid,2015|2015-10-18|sociedad|ath madrid,A,A,0.23802612481857766,0.29753265602322204,0.46444121915820036,0.46444121915820036,1.058524495192832,0.16690856313497832,4.0,3.2,2.05,1.0503048780487805,2.05,0.46444121915820036,-0.04789550072568932,0.0,1,1,1.0499999999999998,-17.16
2015,8,2015-10-18,villarreal,celta,2015|2015-10-18|villarreal|celta,A,H,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4751131221719457,1.055419691648819,0.20361990950226244,2.0,3.5,3.75,1.0523809523809524,2.0,0.4751131221719457,-0.04977375565610864,0.0,1,0,-1.0,-18.16
2015,8,2015-10-19,sp gijon,granada,2015|2015-10-19|sp gijon|granada,D,H,0.4759206798866855,0.29745042492917845,0.22662889518413595,0.4759206798866855,1.050451297499308,0.17847025495750707,2.0,3.2,4.2,1.0505952380952381,2.0,0.4759206798866855,-0.04815864022662897,0.0,1,0,-1.0,-19.16
2015,9,2015-10-23,vallecano,espanol,2015|2015-10-23|vallecano|espanol,H,H,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42834645669291344,1.0788208154107488,0.13385826771653547,2.2,3.4,3.2,1.061163101604278,2.2,0.42834645669291344,-0.05763779527559043,0.0,1,1,1.2000000000000002,-17.96
2015,9,2015-10-24,celta,real madrid,2015|2015-10-24|celta|real madrid,A,A,0.25065616797900264,0.25065616797900264,0.49868766404199477,0.49868766404199477,1.0406269683538685,0.24803149606299213,3.8,3.8,1.91,1.049875998897768,1.91,0.49868766404199477,-0.04750656167978995,0.0,1,1,0.9099999999999999,-17.05
2015,9,2015-10-24,granada,betis,2015|2015-10-24|granada|betis,D,H,0.41401273885350315,0.2929936305732484,0.2929936305732484,0.41401273885350315,1.084461212862874,0.12101910828025475,2.3,3.25,3.25,1.0501672240802677,2.3,0.41401273885350315,-0.04777070063694289,0.0,1,0,-1.0,-18.05
2015,9,2015-10-24,malaga,la coruna,2015|2015-10-24|malaga|la coruna,H,H,0.42479577126381546,0.29408938010571845,0.28111484863046615,0.42479577126381546,1.080347636629167,0.130706391158097,2.25,3.25,3.4,1.0462543991955757,2.25,0.42479577126381546,-0.044209514656415205,0.0,1,1,1.25,-16.8
