Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,4,2012-09-15,valencia,celta,<NA>#791,H,H,0.6710269179709999,0.24479033411062698,0.08418274791837309,0.6710269179709999,0.8205425272518233,0.4262365838603729,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.6710269179709999,-0.0337212381217602,0.0,1,1,0.43999999999999995,-1.0699999999999998
2012,4,2012-09-16,ath madrid,vallecano,<NA>#797,H,H,0.7486409375621964,0.19298833883105224,0.058370723606751336,0.7486409375621964,0.7000462181454241,0.5556525987311441,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.7486409375621964,0.7218741563930516,0.5552878126100398,1,1,1.2999999999999998,0.22999999999999998
2012,4,2012-09-16,espanol,ath bilbao,<NA>#796,D,H,0.4297763691699164,0.33637853239078713,0.2338450984392965,0.4297763691699164,1.0692319479967933,0.09339783677912927,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.4297763691699164,-0.22640253549415051,0.0,1,0,-1.0,-0.77
2012,4,2012-09-16,granada,la coruna,<NA>#793,D,H,0.4370024982170724,0.30891823525708506,0.25407926652584256,0.4370024982170724,1.072753762080924,0.12808426295998732,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.4370024982170724,-0.03859450392244068,0.0,1,0,-1.0,-1.77
2012,4,2012-09-16,osasuna,mallorca,<NA>#795,D,H,0.5005991736232259,0.2679654341284101,0.23143539224836393,0.5005991736232259,1.0379674983125788,0.2326337394948158,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.5005991736232259,-0.33420309908110946,0.0,1,0,-1.0,-2.77
2012,4,2012-09-16,sociedad,zaragoza,<NA>#794,H,H,0.5994918299980241,0.225581839172284,0.17492633082969197,0.5994918299980241,0.9476162813750683,0.37390999082574006,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.5994918299980241,0.3188820259956531,0.2657350216630442,1,1,1.2000000000000002,-1.5699999999999998
2012,4,2012-09-17,valladolid,betis,<NA>#798,A,H,0.4403012099253917,0.31097504518160596,0.2487237448930024,0.4403012099253917,1.0704868379214054,0.12932616474378572,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4403012099253917,-0.07536745915667742,0.0,1,0,-1.0,-2.57
2012,5,2012-09-22,barcelona,granada,<NA>#799,H,H,0.8865124744372225,0.0830158026376414,0.030471722925136103,0.8865124744372225,0.4197682586763199,0.8034966717995811,1.05,12.0,34.0,1.0651260504201678,0.8941485864562789,0.07823800131492441,0.02761341222879685,1.05,0.8865124744372225,-0.06916190184091636,0.0,1,1,0.050000000000000044,-2.5199999999999996
2012,5,2012-09-22,betis,espanol,<NA>#800,H,H,0.4817907550451155,0.290688418636467,0.2275208263184174,0.4817907550451155,1.047819630659617,0.1911023364086485,1.95,3.5,3.75,1.0652014652014652,0.48143053645116923,0.2682255845942228,0.25034387895460797,1.95,0.4817907550451155,-0.060508027662024844,0.0,1,1,0.95,-1.5699999999999998
2012,5,2012-09-22,celta,getafe,<NA>#801,H,H,0.4802037950344096,0.3376571902264234,0.18213901473916702,0.4802037950344096,1.0290335256121923,0.1425466048079862,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4802037950344096,-0.03959240993118085,0.0,1,1,1.0,-0.5699999999999998
2012,5,2012-09-22,zaragoza,osasuna,<NA>#802,H,H,0.4188663019740955,0.28312918911306056,0.29800450891284397,0.4188663019740955,1.0825442151202795,0.12086179306125155,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.4188663019740955,-0.05755082055828509,0.0,1,1,1.25,0.6800000000000002
2012,5,2012-09-23,ath bilbao,malaga,<NA>#806,D,H,0.48161567274223943,0.29200427921006955,0.22638004804769096,0.48161567274223943,1.0476227197994448,0.18961139353216988,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.48161567274223943,0.05955448003292674,0.049628733360772274,1,0,-1.0,-0.31999999999999984
2012,5,2012-09-23,ath madrid,valladolid,<NA>#805,H,H,0.7467734570439768,0.1987214803828013,0.0545050625732219,0.7467734570439768,0.6977376287517933,0.5480519766611756,1.3,5.25,10.0,1.0597069597069597,0.7258900795022467,0.1797442101624611,0.09436571033529209,1.3,0.7467734570439768,-0.02919450584283012,0.0,1,1,0.30000000000000004,-0.019999999999999796
2012,5,2012-09-23,levante,sociedad,<NA>#804,H,D,0.3848098516770911,0.4100706837385107,0.20511946458439823,0.4100706837385107,1.057985869803986,0.025260832061419602,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,3.4,0.4100706837385107,0.3942403247109363,0.16426680196289012,1,0,-1.0,-1.0199999999999998
2012,5,2012-09-23,mallorca,valencia,<NA>#803,H,A,0.33172076540088075,0.2362164557016404,0.4320627788974789,0.4320627788974789,1.0694834358588017,0.10034201349659816,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.4320627788974789,0.08015694724369726,0.05343796482913151,1,0,-1.0,-2.0199999999999996
2012,5,2012-09-24,la coruna,sevilla,<NA>#808,A,H,0.38119877757797543,0.2731424630115086,0.345658759410516,0.38119877757797543,1.089309448167756,0.03554001816745944,9.0,5.5,1.3,1.062160062160062,0.10460863204096563,0.17117776152158012,0.7242136064374544,9.0,0.38119877757797543,2.4307889982017787,0.30384862477522234,1,0,-1.0,-3.0199999999999996
2012,5,2012-09-24,vallecano,real madrid,<NA>#807,A,A,0.11003551397215473,0.14968344125027983,0.7402810447775656,0.7402810447775656,0.7497480766657192,0.5905976035272857,2.6,3.3,2.63,1.0678738245278168,0.36016931568245014,0.2837697638710213,0.3560609204465287,2.63,0.7402810447775656,0.9469391477649975,0.5809442624325138,1,1,1.63,-1.39
2012,6,2012-09-29,malaga,betis,<NA>#810,H,H,0.6144013026419257,0.23298896849402861,0.15260972886404572,0.6144013026419257,0.9255758088555951,0.3814123341478971,1.7,3.75,4.75,1.0654282765737875,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.7,0.6144013026419257,0.04448221449127371,0.06354602070181958,1,1,0.7,-0.69
2012,6,2012-09-29,sevilla,barcelona,<NA>#811,A,A,0.16290217540299914,0.170609401698081,0.6664884228989199,0.6664884228989199,0.8677211930198534,0.4958790212008388,6.0,4.33,1.5,1.0642802155504234,0.1566003616636528,0.21699819168173598,0.6264014466546112,1.5,0.6664884228989199,-0.00026736565162022163,0.0,1,1,0.5,-0.18999999999999995
2012,6,2012-09-29,sociedad,ath bilbao,<NA>#812,H,H,0.43615258357899445,0.2625286098132326,0.3013188066077729,0.43615258357899445,1.0744657884181803,0.13483377697122156,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.43615258357899445,0.003150942231687104,0.002423801716682388,1,1,1.2999999999999998,1.1099999999999999
2012,6,2012-09-29,valencia,zaragoza,<NA>#813,H,H,0.7280558521088567,0.2112113283913678,0.060732819499775444,0.7280558521088567,0.7296093136522821,0.5168445237174889,1.36,4.75,8.5,1.0634674922600618,0.6914119359534208,0.19796215429403205,0.11062590975254732,1.36,0.7280558521088567,-0.009844041131954806,0.0,1,1,0.3600000000000001,1.47
2012,6,2012-09-30,espanol,ath madrid,<NA>#814,A,A,0.27398105390847605,0.32708416295524995,0.39893478313627406,0.39893478313627406,1.086855207754843,0.07185062018102412,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.39893478313627406,-0.20213043372745187,0.0,1,1,1.0,2.4699999999999998
2012,6,2012-09-30,granada,celta,<NA>#815,H,H,0.43752905282020665,0.30326892884098433,0.25920201833880896,0.43752905282020665,1.0734686719630033,0.13426012397922232,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.43752905282020665,0.006316821486475277,0.004859093451134829,1,1,1.2999999999999998,3.7699999999999996
2012,6,2012-09-30,osasuna,levante,<NA>#816,H,H,0.5265537430521362,0.3265503096566648,0.14689594729119904,0.5265537430521362,0.9849492275755803,0.20000343339547139,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5265537430521362,0.0267797989516656,0.028189262054384844,1,1,0.95,4.72
2012,6,2012-09-30,real madrid,la coruna,<NA>#817,H,H,0.8679750159052526,0.10514219132669146,0.026882792768055816,0.8679750159052526,0.45694067744079553,0.7628328245785612,1.13,8.0,21.0,1.057574799831437,0.8367784031478807,0.11819494944463814,0.04502664740748119,1.13,0.8679750159052526,-0.01918823202706464,0.0,1,1,0.1299999999999999,4.85
2012,6,2012-09-30,valladolid,vallecano,<NA>#818,H,H,0.5754964310299175,0.2302302516138703,0.1942733173562121,0.5754964310299175,0.9744228296548982,0.3452661794160472,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5754964310299175,0.05315846878474917,0.06404634793343272,1,1,0.8300000000000001,5.68
2012,6,2012-10-01,getafe,mallorca,<NA>#819,H,H,0.4700113332846682,0.33966055869127665,0.19032810802405506,0.4700113332846682,1.037381639556369,0.13035077459339156,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.4700113332846682,-0.012976200102196689,0.0,1,1,1.1,6.779999999999999
2012,7,2012-10-05,celta,sevilla,<NA>#820,H,H,0.3928625664955816,0.2980156245581796,0.3091218089462388,0.3928625664955816,1.090745354290678,0.08374075754934279,2.63,3.3,2.63,1.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,2.63,0.3928625664955816,0.03322854988337953,0.020385613425386216,1,1,1.63,8.41
2012,7,2012-10-06,betis,sociedad,<NA>#824,H,H,0.513651988075383,0.2785172757432109,0.207830736181406,0.513651988075383,1.0247300509900577,0.23513471233217215,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.513651988075383,0.1813995725733809,0.13953813274875457,1,1,1.2999999999999998,9.709999999999999
2012,7,2012-10-06,valladolid,espanol,<NA>#823,D,H,0.49472356586772964,0.26769462712112907,0.2375818070111413,0.49472356586772964,1.0424245890914148,0.22702893874660057,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.49472356586772964,0.13786420149577805,0.10604938576598313,1,0,-1.0,8.709999999999999
2012,7,2012-10-06,vallecano,la coruna,<NA>#822,H,H,0.41619762999872184,0.34712311328955214,0.23667925671172602,0.41619762999872184,1.0731858423668013,0.0690745167091697,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.41619762999872184,-0.20506252670244135,0.0,1,1,0.9099999999999999,9.62
2012,7,2012-10-06,zaragoza,getafe,<NA>#821,A,H,0.44315145828405283,0.30562458422323047,0.2512239574927166,0.44315145828405283,1.0699861217158169,0.13752687406082237,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.44315145828405283,-0.13585465634609706,0.0,1,0,-1.0,8.62
2012,7,2012-10-07,ath bilbao,osasuna,<NA>#829,H,H,0.5715919036627668,0.24857632572016466,0.17983177061706856,0.5715919036627668,0.9742714578102104,0.32301557794260216,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5715919036627668,0.04601318370286328,0.0554375707263413,1,1,0.8300000000000001,9.45
2012,7,2012-10-07,ath madrid,malaga,<NA>#826,H,H,0.6346193542718404,0.16450216147590796,0.20087848425225172,0.6346193542718404,0.9079001285332875,0.4337408700195886,1.73,3.75,4.5,1.0669235709698137,0.5417770286539851,0.24993980255237178,0.20828316879364314,1.73,0.6346193542718404,0.09789148289028382,0.1340979217675121,1,1,0.73,10.18
2012,7,2012-10-07,barcelona,real madrid,<NA>#825,D,H,0.5772500998088846,0.1095034005219124,0.3132464996692029,0.5772500998088846,0.9229923022223244,0.2640036001396817,1.83,4.0,3.75,1.0631147540983605,0.5140066820868672,0.23515805705474174,0.2508352608583912,1.83,0.5772500998088846,0.05636768265025893,0.06791287066296256,1,0,-1.0,9.18
2012,7,2012-10-07,levante,valencia,<NA>#828,H,A,0.2627697972071291,0.28105609128610304,0.4561741115067677,0.4561741115067677,1.0659447120946266,0.17511802022066464,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.4561741115067677,-0.04203436583578779,0.0,1,0,-1.0,8.18
2012,7,2012-10-07,mallorca,granada,<NA>#827,A,H,0.5461404548288646,0.24837295140522092,0.20548659376591447,0.5461404548288646,1.0014454503208836,0.2977675034236437,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5461404548288646,-0.0005629676631776492,0.0,1,0,-1.0,7.18
2012,8,2012-10-20,la coruna,barcelona,<NA>#830,A,A,0.14914756609752056,0.18388831662025298,0.6669641172822265,0.6669641172822265,0.865335378056989,0.48307580066197353,10.0,5.0,1.3,1.0692307692307692,0.09352517985611511,0.18705035971223022,0.7194244604316546,1.3,0.6669641172822265,-0.13294664753310553,0.0,1,1,0.30000000000000004,7.4799999999999995
2012,8,2012-10-20,malaga,valladolid,<NA>#831,H,H,0.6162367674556632,0.2699725178792401,0.1137907146650967,0.6162367674556632,0.8991586158254576,0.34626424957642316,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.6162367674556632,-0.057157745792835224,0.0,1,1,0.53,8.01
2012,8,2012-10-20,real madrid,celta,<NA>#832,H,H,0.8933065906554332,0.08250788056336336,0.024185528781203388,0.8933065906554332,0.396651990324257,0.8107987100920698,1.1,9.0,23.0,1.0636802810715853,0.8546655656482247,0.10445912469033856,0.040875309661436834,1.1,0.8933065906554332,-0.01736275027902344,0.0,1,1,0.10000000000000009,8.11
2012,8,2012-10-20,valencia,ath bilbao,<NA>#833,H,H,0.6205727062394373,0.2649481345372532,0.11447915922330962,0.6205727062394373,0.8961105621452069,0.3556245717021841,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.6205727062394373,0.005327784107888478,0.008593200174013672,1,1,0.6200000000000001,8.73
2012,8,2012-10-21,espanol,vallecano,<NA>#837,H,H,0.5622259010919828,0.2747558056956154,0.16301829321240172,0.5622259010919828,0.9744058591532769,0.28747009539636736,1.83,3.5,4.2,1.0702576112412177,0.5105762217359592,0.26695842450765866,0.2224653537563822,1.83,0.5622259010919828,0.028873398998328526,0.03478722770882955,1,1,0.8300000000000001,9.56
2012,8,2012-10-21,getafe,levante,<NA>#836,A,H,0.5495484163188272,0.2887670560475291,0.16168452763364372,0.5495484163188272,0.9822861320793437,0.2607813602712981,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5495484163188272,0.04963747516896,0.05454667600984616,1,0,-1.0,8.56
