Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,2,2011-08-27,granada,betis,<NA>#380,A,H,0.36508984927431404,0.33867268368872316,0.2962374670369628,0.36508984927431404,1.0949576162573604,0.026417165585590874,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.36508984927431404,-0.16029334666907785,0.0,1,0,-1.0,19.46
2011,2,2011-08-27,sp gijon,sociedad,<NA>#381,A,H,0.5032854048511439,0.23346037136955555,0.2632542237793005,0.5032854048511439,1.0365278322746978,0.2400311810718434,2.05,3.25,3.75,1.0621638524077548,0.45925577013659924,0.2896844088553933,0.25105982100800756,2.05,0.5032854048511439,0.031735079944844924,0.030223885661757075,1,0,-1.0,18.46
2011,2,2011-08-27,valencia,santander,<NA>#382,H,H,0.764230029663194,0.15669746263332185,0.07907250770348417,0.764230029663194,0.6965579738528865,0.6075325670298721,1.4,4.33,8.0,1.0702325965028043,0.6674116604369774,0.21579129898655158,0.11679704057647104,1.4,0.764230029663194,0.06992204152847148,0.17480510382117873,1,1,0.3999999999999999,18.86
2011,2,2011-08-28,ath bilbao,vallecano,<NA>#383,D,H,0.6364712063191735,0.27362974362730086,0.08989905005352553,0.6364712063191735,0.8587593614338564,0.3628414626918727,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6364712063191735,-0.0007402060788975207,0.0,1,0,-1.0,17.86
2011,2,2011-08-28,ath madrid,osasuna,<NA>#384,D,H,0.7155937327423987,0.1777478810195167,0.10665838623808467,0.7155937327423987,0.7852226820099836,0.537845851722882,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.7155937327423987,0.09485841109587001,0.17897813414315095,1,0,-1.0,16.86
2011,2,2011-08-28,getafe,levante,<NA>#385,D,H,0.5975756397397654,0.24618168081209713,0.15624267944813752,0.5975756397397654,0.9427859832710992,0.3513939589276682,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5975756397397654,0.07563615153157766,0.09454518941447207,1,0,-1.0,15.86
2011,2,2011-08-28,mallorca,espanol,<NA>#386,H,H,0.5637044460806976,0.1846286511459828,0.2516669027733196,0.5637044460806976,0.9822548135562492,0.312037543307378,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5637044460806976,0.12740889216139517,0.12740889216139517,1,1,1.0,16.86
2011,2,2011-08-28,sevilla,malaga,<NA>#387,H,H,0.5202898878994574,0.23784922841678682,0.2418608836837557,0.5202898878994574,1.0248165327628762,0.2784290042157017,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5202898878994574,0.09260876458886058,0.08418978598987326,1,1,1.1,17.96
2011,2,2011-08-28,zaragoza,real madrid,<NA>#388,A,A,0.06838034991423779,0.13426347766972654,0.7973561724160357,0.7973561724160357,0.6336007456991849,0.6630926947463092,8.5,5.0,1.33,1.0695267580716497,0.10999917293854934,0.1869985939955339,0.7030022330659168,1.33,0.7973561724160357,0.06048370931332758,0.18328396761614416,1,1,0.33000000000000007,18.29
2011,2,2011-08-29,barcelona,villarreal,<NA>#389,H,H,0.8010255680407521,0.15747811980573592,0.041496312153511954,0.8010255680407521,0.600858368013554,0.6435474482350162,1.25,5.75,11.0,1.0648221343873518,0.7512991833704529,0.1633259094283593,0.08537490720118782,1.25,0.8010255680407521,0.001281960050940112,0.005127840203760448,1,1,0.25,18.54
2011,3,2011-09-10,real madrid,getafe,<NA>#391,H,H,0.9118438504257609,0.06696248297456979,0.02119366659966922,0.9118438504257609,0.3468737017177259,0.8448813674511911,1.91,3.6,3.75,1.0680046538685282,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.91,0.9118438504257609,0.7416217543132032,0.8149689607837398,1,1,0.9099999999999999,19.45
2011,3,2011-09-10,sociedad,barcelona,<NA>#392,D,A,0.03617143165693565,0.17384794646278556,0.7899806218802787,0.7899806218802787,0.6104658894648047,0.6161326754174932,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,3.4,0.7899806218802787,1.6859341143929476,0.7024725476637282,1,0,-1.0,18.45
2011,3,2011-09-10,valencia,ath madrid,<NA>#393,H,H,0.5529243135040752,0.20128680175572614,0.24578888474019855,0.5529243135040752,0.9952054091253093,0.30713542876387667,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.5529243135040752,-0.4028417414155987,0.0,1,1,0.08000000000000007,18.529999999999998
2011,3,2011-09-10,villarreal,sevilla,<NA>#390,D,H,0.5040324952224281,0.26759062394227573,0.2283768808352961,0.5040324952224281,1.035341296398498,0.23644187128015237,15.0,7.0,1.17,1.0642246642246642,0.06264341441027994,0.13423588802202846,0.8031206975676917,15.0,0.5040324952224281,6.560487428336422,0.468606244881173,1,0,-1.0,17.529999999999998
2011,3,2011-09-11,betis,mallorca,<NA>#394,H,H,0.5560069120326406,0.25341697375031386,0.1905761142170455,0.5560069120326406,0.9901509243064905,0.3025899382823268,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5560069120326406,0.06197320198234357,0.06810241976081712,1,1,0.9099999999999999,18.439999999999998
2011,3,2011-09-11,espanol,ath bilbao,<NA>#397,H,H,0.4340683328230027,0.24177704475337974,0.3241546224236176,0.4340683328230027,1.0706849439456796,0.10991371039938513,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.4340683328230027,0.041763998775206534,0.0298314276965761,1,1,1.4,19.84
2011,3,2011-09-11,osasuna,sp gijon,<NA>#396,H,H,0.5236146409529193,0.2516645481503823,0.22472081089669835,0.5236146409529193,1.0214742733573654,0.271950092802537,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5236146409529193,0.00010396422007585837,0.00011424639568775646,1,1,0.9099999999999999,20.75
2011,3,2011-09-11,santander,levante,<NA>#395,D,H,0.4715799224731298,0.29630351984479303,0.23211655768207717,0.4715799224731298,1.053895769657496,0.17527640262833677,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4715799224731298,-0.009682162806427308,0.0,1,0,-1.0,19.75
2011,3,2011-09-11,vallecano,zaragoza,<NA>#398,D,H,0.512440653319384,0.13770242005894767,0.34985692662166834,0.512440653319384,0.9830503461403504,0.1625837266977157,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.512440653319384,0.12736943730264494,0.1061411977522041,1,0,-1.0,18.75
2011,3,2011-09-12,malaga,granada,<NA>#399,H,H,0.7094385072536719,0.23523491820477332,0.055326574541554756,0.7094385072536719,0.744105021775852,0.47420358904889853,1.4,4.33,8.5,1.0628796553263338,0.6720287764529735,0.21728413095477203,0.11068709259225445,1.4,0.7094385072536719,-0.006786089844859455,0.0,1,1,0.3999999999999999,19.15
2011,4,2011-09-17,barcelona,osasuna,<NA>#401,H,H,0.9103561870455802,0.07180541674060632,0.017838396213813466,0.9103561870455802,0.3464453826754392,0.8385507703049738,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9103561870455802,-0.016815317990773335,0.0,1,1,0.08000000000000007,19.23
2011,4,2011-09-17,granada,villarreal,<NA>#403,H,A,0.25897216993964056,0.35519513172083333,0.38583269833952605,0.38583269833952605,1.0849869116416915,0.030637566618692713,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,2.2,0.38583269833952605,-0.15116806365304264,0.0,1,0,-1.0,18.23
2011,4,2011-09-17,mallorca,malaga,<NA>#404,A,A,0.28478050299197954,0.22720418693013644,0.48801531007788396,0.48801531007788396,1.0444963403506304,0.2032348070859044,3.1,3.4,2.25,1.0611427366645583,0.3039936419630439,0.27717067355454006,0.41883568448241604,2.25,0.48801531007788396,0.09803444767523883,0.07842755814019106,1,1,1.25,19.48
2011,4,2011-09-17,sevilla,sociedad,<NA>#400,H,H,0.7662242993358998,0.15709629124666627,0.07667940941743401,0.7662242993358998,0.6917214955080111,0.6091280080892335,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.7662242993358998,0.17232317798392666,0.32513807166778613,1,1,0.53,20.009999999999998
2011,4,2011-09-17,sp gijon,valencia,<NA>#402,A,A,0.31775430597661586,0.2614319826996813,0.42081371132370293,0.42081371132370293,1.0792717956256737,0.10305940534708707,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,2.2,0.42081371132370293,-0.0742098350878535,0.0,1,1,1.2000000000000002,21.21
2011,4,2011-09-18,ath bilbao,betis,<NA>#407,A,H,0.5916194938442892,0.2016883450372626,0.20669216111844826,0.5916194938442892,0.9593008239134467,0.384927332725841,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.5916194938442892,0.24240093707300747,0.2203644882481886,1,0,-1.0,20.21
2011,4,2011-09-18,ath madrid,santander,<NA>#406,H,H,0.7581066019570831,0.18766206397333202,0.05423133406958491,0.7581066019570831,0.6819801895801936,0.570444537983751,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.7581066019570831,0.5162132039141663,0.5162132039141663,1,1,1.0,21.21
2011,4,2011-09-18,getafe,vallecano,<NA>#408,A,H,0.5325750903767791,0.2570402203531786,0.2103846892700423,0.5325750903767791,1.012685343418803,0.2755348700236005,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.5325750903767791,-0.23309186985743816,0.0,1,0,-1.0,20.21
2011,4,2011-09-18,levante,real madrid,<NA>#405,H,A,0.047810024272060096,0.17511054350502384,0.777079432222916,0.777079432222916,0.6464583616414341,0.6019688887178921,1.95,3.5,3.8,1.0616926932716406,0.4830216088614491,0.26911203922280735,0.24786635191574358,3.8,0.777079432222916,1.9529018424470805,0.6974649437311002,1,0,-1.0,19.21
2011,4,2011-09-18,zaragoza,espanol,<NA>#409,H,H,0.5303620137555233,0.27546152661358236,0.19417645963089442,0.5303620137555233,1.009760618478102,0.2549004871419409,13.0,6.5,1.2,1.064102564102564,0.07228915662650603,0.14457831325301207,0.783132530120482,13.0,0.5303620137555233,5.894706178821803,0.49122551490181693,1,1,12.0,31.21
2011,5,2011-09-20,osasuna,sevilla,<NA>#410,D,H,0.3963287931447929,0.30268803277364803,0.300983174081559,0.3963287931447929,1.0899256007413611,0.09364076037114488,2.63,3.3,2.63,1.0634865767945616,0.35752979414951247,0.28494041170097506,0.35752979414951247,2.63,0.3963287931447929,0.04234472597080541,0.025978359491291663,1,0,-1.0,30.21
2011,5,2011-09-20,sociedad,granada,<NA>#411,H,H,0.4699959140761622,0.3282184413994474,0.2017856445243904,0.4699959140761622,1.0434897493766577,0.1417774726767148,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4699959140761622,-0.06000817184767554,0.0,1,1,1.0,31.21
2011,5,2011-09-20,villarreal,mallorca,<NA>#412,H,H,0.6803180450882462,0.2231453674572107,0.09653658745454305,0.6803180450882462,0.8224443078771132,0.45717267763103553,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6803180450882462,0.10211523304295894,0.164701988778966,1,1,0.6200000000000001,31.83
2011,5,2011-09-21,ath madrid,sp gijon,<NA>#415,H,H,0.7758802956585883,0.15017867577488492,0.07394102856652672,0.7758802956585883,0.6741917418865119,0.6257016198837033,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.7758802956585883,0.08623241392202352,0.21558103480505886,1,1,0.3999999999999999,32.23
2011,5,2011-09-21,malaga,ath bilbao,<NA>#413,H,H,0.6522608143513547,0.20414241683735831,0.14359676881128697,0.6522608143513547,0.8817724690434721,0.4481183975139964,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6522608143513547,0.05666251924919474,0.09139116007934635,1,1,0.6200000000000001,32.85
2011,5,2011-09-21,santander,real madrid,<NA>#417,D,A,0.08033037621170008,0.15743076838263087,0.762238855405669,0.762238855405669,0.7005591523493946,0.6048080870230381,13.0,6.5,1.2,1.064102564102564,0.07228915662650603,0.14457831325301207,0.783132530120482,1.2,0.762238855405669,-0.08531337351319718,0.0,1,0,-1.0,31.849999999999998
2011,5,2011-09-21,valencia,barcelona,<NA>#414,D,A,0.09896421688145324,0.17664408694150238,0.7243916961770444,0.7243916961770444,0.7686979219696941,0.547747609235542,7.5,4.5,1.4,1.0698412698412698,0.12462908011869436,0.20771513353115725,0.6676557863501484,1.4,0.7243916961770444,0.014148374647862005,0.03537093661965502,1,0,-1.0,30.849999999999998
2011,5,2011-09-21,vallecano,levante,<NA>#416,A,H,0.5274102939235618,0.2514754920251946,0.22111421405124362,0.5274102939235618,1.01824205671817,0.27593480189836717,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.5274102939235618,0.10756161723947977,0.09778328839952706,1,0,-1.0,29.849999999999998
2011,5,2011-09-22,betis,zaragoza,<NA>#419,H,H,0.6691330933568084,0.18783573172881154,0.1430311749143801,0.6691330933568084,0.8610873715667783,0.48129736162799686,1.67,3.6,5.25,1.067056363463549,0.5611722264285397,0.26032156059323924,0.17850621297822117,1.67,0.6691330933568084,0.11745226590586993,0.17530188941174618,1,1,0.6699999999999999,30.52
2011,5,2011-09-22,espanol,getafe,<NA>#418,H,H,0.49889154123697976,0.24537437029274556,0.2557340884702747,0.49889154123697976,1.0403795445541237,0.24315745276670508,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.49889154123697976,0.047672236597657514,0.043338396906961375,1,1,1.1,31.619999999999997
2011,6,2011-09-24,ath bilbao,villarreal,<NA>#421,D,H,0.47269116811442213,0.23616195591171246,0.29114687597386546,0.47269116811442213,1.0542855403312639,0.18154429214055667,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.47269116811442213,-0.4800397150741356,0.0,1,0,-1.0,30.619999999999997
2011,6,2011-09-24,barcelona,ath madrid,<NA>#420,H,H,0.8737014556028193,0.07869214067696106,0.04760640372021955,0.8737014556028193,0.4629676627718837,0.7950093149258582,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.8737014556028193,1.0095133478864842,0.7765487291434494,1,1,1.2999999999999998,31.919999999999998
2011,6,2011-09-24,real madrid,vallecano,<NA>#422,H,H,0.9051302829360205,0.07578868360774527,0.019081033456234138,0.9051302829360205,0.3612832036075011,0.8293415993282752,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.9051302829360205,0.08615633952322455,0.43078169761612284,1,1,0.19999999999999996,32.12
2011,6,2011-09-24,sevilla,valencia,<NA>#423,H,H,0.4842004176406075,0.19242998677449263,0.32336959558489986,0.4842004176406075,1.0333695911763114,0.16083082205570765,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4842004176406075,0.06524091880933658,0.05436743234111381,1,1,1.2000000000000002,33.32
2011,6,2011-09-25,granada,osasuna,<NA>#426,D,H,0.47571432610149644,0.26873119476320223,0.2555544791353014,0.47571432610149644,1.0552086643996517,0.2069831313382942,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.47571432610149644,0.070357233728367,0.0562857869826936,1,0,-1.0,32.32
2011,6,2011-09-25,levante,espanol,<NA>#427,H,H,0.43517363941312837,0.2960225036911081,0.26880385689576347,0.43517363941312837,1.0755702792785868,0.13915113572202026,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.43517363941312837,-0.042617993291117484,0.0,1,1,1.2000000000000002,33.519999999999996
2011,6,2011-09-25,mallorca,sociedad,<NA>#428,H,H,0.5674362791742712,0.2323847849254696,0.20017893590025915,0.5674362791742712,0.9826543951457474,0.3350514942488016,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5674362791742712,0.19161618626596955,0.1741965329690632,1,1,1.1,34.62
2011,6,2011-09-25,sp gijon,santander,<NA>#424,D,H,0.5223621868667493,0.29148569641861943,0.18615211671463133,0.5223621868667493,1.0115093719144719,0.23087649044812986,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5223621868667493,0.07084248307683594,0.06746903150174853,1,0,-1.0,33.62
2011,6,2011-09-25,zaragoza,malaga,<NA>#425,D,A,0.3379811016928031,0.2932924475995659,0.36872645070763105,0.36872645070763105,1.0942567694731784,0.03074534901482795,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.36872645070763105,-0.1888018084432116,0.0,1,0,-1.0,32.62
2011,6,2011-09-26,getafe,betis,<NA>#429,H,H,0.4281974294092226,0.2767180318311679,0.2950845387596095,0.4281974294092226,1.078848545699232,0.13311289064961312,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.4281974294092226,0.07049357352305652,0.04699571568203768,1,1,1.5,34.12
2011,7,2011-10-01,malaga,getafe,<NA>#432,H,H,0.6588061326417503,0.22635620380202487,0.11483766355622484,0.6588061326417503,0.8597577410893291,0.4324499288397254,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.6588061326417503,0.034325628247547924,0.060220400434294594,1,1,0.5700000000000001,34.69
2011,7,2011-10-01,osasuna,mallorca,<NA>#430,D,H,0.6189744726745721,0.23952755311466895,0.14149797421075894,0.6189744726745721,0.9159173332016993,0.3794469195599031,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6189744726745721,0.13272328499446695,0.15990757228249028,1,0,-1.0,33.69
2011,7,2011-10-01,santander,vallecano,<NA>#434,D,H,0.4758865377833206,0.27663943183224354,0.24747403038443577,0.4758865377833206,1.0544596753228264,0.19924710595107703,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.4758865377833206,0.04695038312330535,0.039125319269421116,1,0,-1.0,32.69
2011,7,2011-10-01,valencia,granada,<NA>#431,H,H,0.7891192969670895,0.15352792994539777,0.05735277308751274,0.7891192969670895,0.6385299187078548,0.6355913670216917,1.33,4.5,11.0,1.0650110123794334,0.705983027882764,0.2086572060186836,0.08535976609855238,1.33,0.7891192969670895,0.0495286649662291,0.15008686353402753,1,1,0.33000000000000007,33.019999999999996
2011,7,2011-10-01,villarreal,zaragoza,<NA>#433,D,H,0.7204315103671038,0.18026096484640805,0.09930752478648801,0.7204315103671038,0.7744372049644886,0.5401705455206958,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.7204315103671038,0.16709904679470833,0.26951459160436825,1,0,-1.0,32.019999999999996
2011,7,2011-10-02,ath madrid,sevilla,<NA>#435,D,H,0.5968492322677557,0.21840402555620808,0.18474674217603626,0.5968492322677557,0.952304761517706,0.3784452067115476,13.0,7.5,1.17,1.064957264957265,0.07223113964686999,0.12520064205457465,0.8025682182985554,13.0,0.5968492322677557,6.759040019480824,0.5632533349567354,1,0,-1.0,31.02
2011,7,2011-10-02,betis,levante,<NA>#436,A,H,0.6696526109211446,0.22076480359357278,0.10958258548528266,0.6696526109211446,0.8443236405696514,0.44888780732757183,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,2.4,0.6696526109211446,0.607166266210747,0.43369019015053356,1,0,-1.0,30.02
2011,7,2011-10-02,espanol,real madrid,<NA>#437,A,A,0.09272055774668822,0.18578013906570634,0.7214993031876055,0.7214993031876055,0.7687229069990499,0.5357191641218991,10.0,6.0,1.25,1.0666666666666667,0.09375,0.15625,0.75,1.25,0.7214993031876055,-0.09812587101549317,0.0,1,1,0.25,30.27
2011,7,2011-10-02,sociedad,ath bilbao,<NA>#438,A,H,0.3698940919239922,0.3113557235004594,0.31875018457554827,0.3698940919239922,1.0956120352174608,0.05114390734844393,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.3698940919239922,-0.3600832209714936,0.0,1,0,-1.0,29.27
2011,7,2011-10-02,sp gijon,barcelona,<NA>#439,A,A,0.091930012963232,0.3231106165280294,0.5849593705087386,0.5849593705087386,0.8981122899758827,0.26184875398070917,1.91,3.6,3.75,1.0680046538685282,0.49022277901846506,0.2600904188681301,0.24968680211340488,3.75,0.5849593705087386,1.1935976394077696,0.43403550523918893,1,1,2.75,32.019999999999996
2011,8,2011-10-15,barcelona,santander,<NA>#440,H,H,0.9166524318973025,0.06380459768517038,0.019542970417527197,0.9166524318973025,0.3322635305345676,0.8528478342121322,1.06,12.0,26.0,1.0651910982099662,0.8856591347791528,0.0782332235721585,0.03610764164868854,1.06,0.9166524318973025,-0.0283484221888593,0.0,1,1,0.06000000000000005,32.08
2011,8,2011-10-15,getafe,villarreal,<NA>#441,D,H,0.42305844760941264,0.32550522173430546,0.2514363306562819,0.42305844760941264,1.0763977065649661,0.09755322587510717,2.25,3.5,3.0,1.0634920634920635,0.417910447761194,0.26865671641791045,0.3134328358208955,2.25,0.42305844760941264,-0.04811849287882164,0.0,1,0,-1.0,31.08
2011,8,2011-10-15,granada,ath madrid,<NA>#442,D,A,0.2564954250793009,0.30159727122146196,0.441907303699237,0.441907303699237,1.0713983438398331,0.14031003247777502,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.441907303699237,-0.07199466223160239,0.0,1,0,-1.0,30.08
2011,8,2011-10-15,mallorca,valencia,<NA>#443,D,A,0.32379870716528586,0.248210978275865,0.42799031455884906,0.42799031455884906,1.074218264578989,0.1041916073935632,3.0,3.4,2.3,1.0622335890878092,0.3138041733547351,0.2768860353130016,0.40930979133226325,2.3,0.42799031455884906,-0.015622276514647204,0.0,1,0,-1.0,29.08
2011,8,2011-10-15,real madrid,betis,<NA>#444,H,H,0.9135449186184599,0.0584498479786402,0.02800523340289978,0.9135449186184599,0.3487075088643756,0.8550950706398197,1.14,8.0,16.0,1.0646929824561404,0.82389289392379,0.11740473738414005,0.058702368692070024,1.14,0.9135449186184599,0.041441207225044185,0.2960086230360301,1,1,0.1399999999999999,29.22
2011,8,2011-10-16,levante,malaga,<NA>#445,H,A,0.25734891129039533,0.31716180629271984,0.42548928241688483,0.42548928241688483,1.077103263829292,0.10832747612416499,2.9,3.25,2.4,1.069186560565871,0.3225139549307422,0.28778168286127764,0.3897043622079801,2.4,0.42548928241688483,0.0211742778005235,0.015124484143231072,1,0,-1.0,28.22
