Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,4,2010-09-21,ath bilbao,mallorca,<NA>#32,H,H,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8031206975676917,0.6191919673431614,0.6688848095456632,1.17,7.0,15.0,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,1,0.16999999999999993,1.8399999999999996
2010,4,2010-09-21,osasuna,sociedad,<NA>#31,H,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,1,1.1,2.9399999999999995
2010,4,2010-09-21,real madrid,espanol,<NA>#30,H,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,1,0.9099999999999999,3.8499999999999996
2010,4,2010-09-22,almeria,levante,<NA>#35,A,H,0.5352112676056339,0.26760563380281693,0.1971830985915493,0.5352112676056339,1.0074768166416161,0.26760563380281693,1.75,3.5,4.75,1.0676691729323307,1.75,0.5352112676056339,-0.06338028169014076,0.0,1,0,-1.0,2.8499999999999996
2010,4,2010-09-22,barcelona,sp gijon,<NA>#36,H,H,0.8215962441314555,0.13380281690140847,0.044600938967136156,0.8215962441314555,0.5692870764572988,0.687793427230047,1.14,7.0,21.0,1.0676691729323309,1.14,0.8215962441314555,-0.06338028169014083,0.0,1,1,0.1399999999999999,2.9899999999999993
2010,4,2010-09-22,valencia,ath madrid,<NA>#33,D,H,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4452054794520548,1.071303877118103,0.15753424657534243,2.1,3.25,3.5,1.0695970695970696,2.1,0.4452054794520548,-0.06506849315068486,0.0,1,0,-1.0,1.9899999999999995
2010,4,2010-09-22,zaragoza,hercules,<NA>#34,D,H,0.48113723346090764,0.28430836522689995,0.23455440131219246,0.48113723346090764,1.04969453422195,0.1968288682340077,1.95,3.3,4.0,1.065850815850816,1.95,0.48113723346090764,-0.061782394751230096,0.0,1,0,-1.0,0.9899999999999995
2010,4,2010-09-23,getafe,malaga,<NA>#37,A,H,0.5240103828682673,0.2774172615184945,0.19857235561323813,0.5240103828682673,1.0153643067872202,0.2465931213497728,1.8,3.4,4.75,1.0601995184038528,1.8,0.5240103828682673,-0.05678131083711885,0.0,1,0,-1.0,-0.010000000000000453
2010,4,2010-09-23,sevilla,santander,<NA>#38,D,H,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6292134831460674,0.9024167554533057,0.3932584269662921,1.5,4.0,7.0,1.0595238095238095,1.5,0.6292134831460674,-0.0561797752808989,0.0,1,0,-1.0,-1.0100000000000005
2010,4,2010-09-23,villarreal,la coruna,<NA>#39,H,H,0.5620082427875609,0.25028100412139376,0.1877107530910453,0.5620082427875609,0.9845454224650529,0.31172723866616714,1.67,3.75,5.0,1.0654690618762475,1.67,0.5620082427875609,-0.061446234544773326,0.0,1,1,0.6699999999999999,-0.3400000000000005
2010,5,2010-09-25,ath bilbao,barcelona,<NA>#40,A,A,0.15623526947048658,0.24668726758497878,0.5970774629445347,0.5970774629445347,0.9432236762507678,0.3503901953595559,6.0,3.8,1.57,1.0667672365627445,1.57,0.5970774629445347,-0.06258838317708054,0.0,1,1,0.5700000000000001,0.22999999999999954
2010,5,2010-09-25,levante,real madrid,<NA>#41,D,A,0.07823613086770981,0.17069701280227595,0.7510668563300142,0.7510668563300142,0.7161176711584067,0.5803698435277382,12.0,5.5,1.25,1.0651515151515152,1.25,0.7510668563300142,-0.061166429587482196,0.0,1,0,-1.0,-0.7700000000000005
2010,5,2010-09-25,sp gijon,valencia,<NA>#42,A,A,0.2888402625820569,0.2844638949671772,0.42669584245076586,0.42669584245076586,1.079728803890797,0.13785557986870894,3.25,3.3,2.2,1.0652680652680653,2.2,0.42669584245076586,-0.06126914660831506,0.0,1,1,1.2000000000000002,0.4299999999999997
2010,5,2010-09-26,ath madrid,zaragoza,<NA>#46,H,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,1,1.0499999999999998,1.4799999999999995
2010,5,2010-09-26,espanol,osasuna,<NA>#48,H,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,1,1.1,2.5799999999999996
2010,5,2010-09-26,hercules,sevilla,<NA>#47,H,H,0.3914110429447853,0.2846625766871166,0.3239263803680982,0.3914110429447853,1.0899493460683758,0.06748466257668712,2.4,3.3,2.9,1.0645245559038663,2.4,0.3914110429447853,-0.06061349693251539,0.0,1,1,1.4,3.9799999999999995
2010,5,2010-09-26,la coruna,almeria,<NA>#43,A,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,1,1.1,5.08
2010,5,2010-09-26,mallorca,sociedad,<NA>#45,H,H,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.42669584245076586,1.079728803890797,0.13785557986870894,2.2,3.3,3.25,1.0652680652680653,2.2,0.42669584245076586,-0.06126914660831506,0.0,1,1,1.2000000000000002,6.279999999999999
2010,5,2010-09-26,santander,getafe,<NA>#44,A,H,0.6106870229007634,0.233587786259542,0.15572519083969466,0.6106870229007634,0.9304519565952044,0.37709923664122136,1.53,4.0,6.0,1.0702614379084967,1.53,0.6106870229007634,-0.06564885496183204,0.0,1,0,-1.0,5.279999999999999
2010,5,2010-09-27,malaga,villarreal,<NA>#49,A,A,0.3141116751269035,0.2899492385786802,0.39593908629441626,0.39593908629441626,1.0895504542285734,0.08182741116751274,3.0,3.25,2.38,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,1,1.38,6.66
2010,6,2010-10-02,sociedad,espanol,<NA>#52,H,H,0.42483660130718953,0.28758169934640526,0.28758169934640526,0.42483660130718953,1.080478049967446,0.13725490196078427,2.2,3.25,3.25,1.06993006993007,2.2,0.42483660130718953,-0.06535947712418289,0.0,1,1,1.2000000000000002,7.859999999999999
2010,6,2010-10-02,valencia,ath bilbao,<NA>#51,H,H,0.5439668439257036,0.2767831294092551,0.17925002666504136,0.5439668439257036,0.9948632674214988,0.2671837145164485,1.73,3.4,5.25,1.0626285196159388,1.73,0.5439668439257036,-0.05893736000853278,0.0,1,1,0.73,8.59
2010,6,2010-10-02,zaragoza,sp gijon,<NA>#50,D,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,0,-1.0,7.59
2010,6,2010-10-03,almeria,malaga,<NA>#59,D,H,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8031206975676917,0.6191919673431614,0.6688848095456632,1.17,7.0,15.0,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,0,-1.0,6.59
2010,6,2010-10-03,barcelona,mallorca,<NA>#55,D,H,0.42483660130718953,0.28758169934640526,0.28758169934640526,0.42483660130718953,1.080478049967446,0.13725490196078427,2.2,3.25,3.25,1.06993006993007,2.2,0.42483660130718953,-0.06535947712418289,0.0,1,0,-1.0,5.59
2010,6,2010-10-03,getafe,hercules,<NA>#54,H,H,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5433938829374321,0.9987244697210999,0.27480204937121566,1.73,3.5,5.0,1.0637489677952106,1.73,0.5433938829374321,-0.05992858251824251,0.0,1,1,0.73,6.32
2010,6,2010-10-03,osasuna,levante,<NA>#53,D,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,5.32
2010,6,2010-10-03,real madrid,la coruna,<NA>#56,H,H,0.8031206975676917,0.13423588802202846,0.06264341441027994,0.8031206975676917,0.6191919673431614,0.6688848095456632,1.17,7.0,15.0,1.0642246642246642,1.17,0.8031206975676917,-0.06034878384580081,0.0,1,1,0.16999999999999993,5.49
2010,6,2010-10-03,sevilla,ath madrid,<NA>#58,H,H,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5433938829374321,0.9987244697210999,0.27480204937121566,1.73,3.5,5.0,1.0637489677952106,1.73,0.5433938829374321,-0.05992858251824251,0.0,1,1,0.73,6.22
2010,6,2010-10-03,villarreal,santander,<NA>#57,H,H,0.4564841498559078,0.28357348703170027,0.25994236311239194,0.4564841498559078,1.0655777235354558,0.17291066282420753,2.05,3.3,3.6,1.0686129588568614,2.05,0.4564841498559078,-0.06420749279538912,0.0,1,1,1.0499999999999998,7.27
2010,7,2010-10-16,ath madrid,getafe,<NA>#62,H,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,1,0.8,8.07
2010,7,2010-10-16,barcelona,valencia,<NA>#60,H,H,0.6676557863501484,0.20771513353115725,0.12462908011869436,0.6676557863501484,0.8556930745441982,0.4599406528189912,1.4,4.5,7.5,1.0698412698412698,1.4,0.6676557863501484,-0.06528189910979226,0.0,1,1,0.3999999999999999,8.469999999999999
2010,7,2010-10-16,malaga,real madrid,<NA>#61,A,A,0.11775700934579439,0.20934579439252335,0.6728971962616822,0.6728971962616822,0.8458427979805425,0.4635514018691589,8.0,4.5,1.4,1.0615079365079365,1.4,0.6728971962616822,-0.057943925233644944,0.0,1,1,0.3999999999999999,8.87
2010,7,2010-10-17,ath bilbao,zaragoza,<NA>#66,H,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,1,0.8,9.67
2010,7,2010-10-17,la coruna,osasuna,<NA>#68,D,H,0.4102564102564103,0.2948717948717949,0.2948717948717949,0.4102564102564103,1.0857308417878977,0.11538461538461542,2.3,3.2,3.2,1.0597826086956523,2.3,0.4102564102564103,-0.05641025641025632,0.0,1,0,-1.0,8.67
2010,7,2010-10-17,levante,sociedad,<NA>#67,H,H,0.39215686274509803,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.0907115534410028,0.0784313725490196,2.4,3.2,3.0,1.0625,2.4,0.39215686274509803,-0.05882352941176483,0.0,1,1,1.4,10.07
2010,7,2010-10-17,mallorca,espanol,<NA>#63,A,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,9.07
2010,7,2010-10-17,santander,almeria,<NA>#65,H,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,1,1.1,10.17
2010,7,2010-10-17,sp gijon,sevilla,<NA>#64,H,A,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.4473684210526316,1.070651758426683,0.17105263157894735,3.4,3.4,2.1,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,9.17
2010,7,2010-10-18,hercules,villarreal,<NA>#69,D,A,0.3353973168214654,0.2889576883384933,0.3756449948400413,0.3756449948400413,1.092933052588054,0.04024767801857593,2.8,3.25,2.5,1.064835164835165,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,8.17
2010,8,2010-10-23,real madrid,santander,<NA>#71,H,H,0.5951200158698671,0.24915691331085105,0.15572307081928188,0.5951200158698671,0.9447035887826347,0.345963102559016,1.57,3.75,6.0,1.070276008492569,1.57,0.5951200158698671,-0.06566157508430864,0.0,1,1,0.5700000000000001,8.74
2010,8,2010-10-23,valencia,mallorca,<NA>#70,A,H,0.8215962441314555,0.13380281690140847,0.044600938967136156,0.8215962441314555,0.5692870764572988,0.687793427230047,1.14,7.0,21.0,1.0676691729323309,1.14,0.8215962441314555,-0.06338028169014083,0.0,1,0,-1.0,7.739999999999999
2010,8,2010-10-23,zaragoza,barcelona,<NA>#72,A,A,0.08537490720118782,0.1633259094283593,0.7512991833704529,0.7512991833704529,0.720865086577496,0.5879732739420935,11.0,5.75,1.25,1.0648221343873518,1.25,0.7512991833704529,-0.06087602078693391,0.0,1,1,0.25,7.989999999999999
2010,8,2010-10-24,almeria,hercules,<NA>#76,D,H,0.5518087063151441,0.26057633353770693,0.187614960147149,0.5518087063151441,0.9924665517429112,0.2912323727774372,1.7,3.6,5.0,1.0660130718954248,1.7,0.5518087063151441,-0.06192519926425505,0.0,1,0,-1.0,6.989999999999999
2010,8,2010-10-24,espanol,levante,<NA>#77,H,H,0.40822528363047,0.28889789303079416,0.3028768233387358,0.40822528363047,1.086227953718408,0.10534846029173422,2.3,3.25,3.1,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,1,1.2999999999999998,8.29
2010,8,2010-10-24,getafe,sp gijon,<NA>#78,H,H,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4452054794520548,1.071303877118103,0.15753424657534243,2.1,3.25,3.5,1.0695970695970696,2.1,0.4452054794520548,-0.06506849315068486,0.0,1,1,1.1,9.389999999999999
2010,8,2010-10-24,osasuna,malaga,<NA>#73,H,H,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5433938829374321,0.9987244697210999,0.27480204937121566,1.73,3.5,5.0,1.0637489677952106,1.73,0.5433938829374321,-0.05992858251824251,0.0,1,1,0.73,10.12
2010,8,2010-10-24,sevilla,ath bilbao,<NA>#74,H,H,0.42483660130718953,0.28758169934640526,0.28758169934640526,0.42483660130718953,1.080478049967446,0.13725490196078427,2.2,3.25,3.25,1.06993006993007,2.2,0.42483660130718953,-0.06535947712418289,0.0,1,1,1.2000000000000002,11.32
2010,8,2010-10-24,villarreal,ath madrid,<NA>#75,H,H,0.5362776025236593,0.27602523659305994,0.18769716088328076,0.5362776025236593,1.0034767918120566,0.26025236593059936,1.75,3.4,5.0,1.065546218487395,1.75,0.5362776025236593,-0.06151419558359622,0.0,1,1,0.75,12.07
2010,8,2010-10-25,sociedad,la coruna,<NA>#79,H,H,0.4452054794520548,0.28767123287671237,0.2671232876712329,0.4452054794520548,1.071303877118103,0.15753424657534243,2.1,3.25,3.5,1.0695970695970696,2.1,0.4452054794520548,-0.06506849315068486,0.0,1,1,1.1,13.17
2010,9,2010-10-30,barcelona,sevilla,<NA>#82,H,H,0.7271285034373347,0.18759915388683238,0.0852723426758329,0.7271285034373347,0.7555707933509994,0.5395293495505024,1.29,5.0,11.0,1.0661028893587032,1.29,0.7271285034373347,-0.0620042305658382,0.0,1,1,0.29000000000000004,13.459999999999999
2010,9,2010-10-30,hercules,real madrid,<NA>#81,A,A,0.09352517985611511,0.18705035971223022,0.7194244604316546,0.7194244604316546,0.7720863774877591,0.5323741007194245,10.0,5.0,1.3,1.0692307692307692,1.3,0.7194244604316546,-0.06474820143884893,0.0,1,1,0.30000000000000004,13.76
2010,9,2010-10-30,valencia,zaragoza,<NA>#80,D,H,0.6622550319146767,0.21412402879458367,0.12362093929073965,0.6622550319146767,0.8613601783753195,0.448131003120093,1.4,4.33,7.5,1.0785659298361376,1.4,0.6622550319146767,-0.07284295531945267,0.0,1,0,-1.0,12.76
2010,9,2010-10-31,ath bilbao,getafe,<NA>#83,H,H,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4701492537313433,1.0585759813000457,0.20149253731343286,2.0,3.5,3.6,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,1,1.0,13.76
2010,9,2010-10-31,ath madrid,almeria,<NA>#84,D,H,0.6264014466546113,0.216998191681736,0.15660036166365282,0.6264014466546113,0.9148983343127718,0.4094032549728753,1.5,4.33,6.0,1.0642802155504234,1.5,0.6264014466546113,-0.060397830018083076,0.0,1,0,-1.0,12.76
2010,9,2010-10-31,la coruna,espanol,<NA>#85,H,H,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.35752979414951247,1.0932005645064282,0.0,2.63,3.3,2.63,1.0634865767945616,2.63,0.35752979414951247,-0.05969664138678221,0.0,1,1,1.63,14.39
2010,9,2010-10-31,malaga,sociedad,<NA>#86,A,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,0,-1.0,13.39
2010,9,2010-10-31,santander,osasuna,<NA>#87,H,H,0.37500000000000006,0.2840909090909091,0.3409090909090909,0.37500000000000006,1.0921940122058935,0.03409090909090917,2.5,3.3,2.75,1.0666666666666669,2.5,0.37500000000000006,-0.06249999999999989,0.0,1,1,1.5,14.89
2010,9,2010-10-31,sp gijon,villarreal,<NA>#88,D,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,13.89
2010,9,2010-11-01,mallorca,levante,<NA>#89,H,H,0.5811043763554469,0.2477339709725852,0.17116165267196798,0.5811043763554469,0.9632513024932647,0.33337040538286167,1.62,3.8,5.5,1.062260027172308,1.62,0.5811043763554469,-0.05861091030417598,0.0,1,1,0.6200000000000001,14.51
2010,10,2010-11-06,espanol,malaga,<NA>#91,H,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,1,1.1,15.61
