Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,2,2017-08-26,levante,la coruna,<NA>#2673,D,H,0.3680935264697864,0.343391693434738,0.2885147800954756,0.3680935264697864,1.0935515586704023,0.02470183303504836,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,10.0,0.3680935264697864,2.680935264697864,0.29788169607754045,1,0,-1.0,2.07
2017,2,2017-08-27,eibar,ath bilbao,<NA>#2678,A,H,0.3691587735466149,0.3093979201439263,0.3214433063094588,0.3691587735466149,1.0956572596239715,0.04771546723715614,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3691587735466149,-0.07710306613346274,0.0,1,0,-1.0,1.0699999999999998
2017,2,2017-08-27,espanol,leganes,<NA>#2679,A,H,0.4442130676912074,0.36098780945962916,0.19479912284916334,0.4442130676912074,1.0469213520281677,0.08322525823157823,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.4442130676912074,-0.13378451800214564,0.0,1,0,-1.0,0.06999999999999984
2017,2,2017-08-27,getafe,sevilla,<NA>#2676,A,A,0.23054959050281737,0.2464630997038374,0.5229873097933452,0.5229873097933452,1.0224644837361145,0.2765242100895078,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.5229873097933452,0.1244227160556921,0.10819366613538445,1,1,1.15,1.2199999999999998
2017,2,2017-08-27,real madrid,valencia,<NA>#2677,D,H,0.9016597601665649,0.06997509639340735,0.028365143440027687,0.9016597601665649,0.38049842059036765,0.8316846637731575,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9016597601665649,0.054941919394880884,0.3231877611463583,1,0,-1.0,0.21999999999999975
2017,3,2017-09-08,leganes,getafe,<NA>#2680,A,H,0.40872191554399934,0.3011960651901151,0.29008201926588567,0.40872191554399934,1.0861282683864804,0.10752585035388423,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.40872191554399934,-0.16212007313480137,0.0,1,0,-1.0,-0.7800000000000002
2017,3,2017-09-09,barcelona,espanol,<NA>#2683,H,H,0.8485710665156954,0.10659206569883992,0.04483686778546474,0.8485710665156954,0.5171752987003166,0.7419790008168554,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8485710665156954,-0.0071718521766364896,0.0,1,1,0.16999999999999993,-0.6100000000000003
2017,3,2017-09-09,real madrid,levante,<NA>#2684,D,H,0.9151847444207657,0.06626577967114729,0.018549475908086942,0.9151847444207657,0.3349255259702233,0.8489189647496184,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9151847444207657,-0.03905601835819598,0.0,1,0,-1.0,-1.6100000000000003
2017,3,2017-09-09,sevilla,eibar,<NA>#2681,H,H,0.6195294559222347,0.24435134788219026,0.136119196195575,0.6195294559222347,0.9124070857392432,0.3751781080400445,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6195294559222347,-0.02733875420209142,0.0,1,1,0.5700000000000001,-1.0400000000000003
2017,3,2017-09-09,valencia,ath madrid,<NA>#2682,D,A,0.19823177311116905,0.28810678989310246,0.5136614369957284,0.5136614369957284,1.0215257240726872,0.22555464710262596,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.5136614369957284,0.13005516139060258,0.10837930115883547,1,0,-1.0,-2.04
2017,3,2017-09-10,ath bilbao,girona,<NA>#2688,H,H,0.566097300129565,0.2657840058517321,0.1681186940187028,0.566097300129565,0.974055998670935,0.30031329427783293,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.75,0.566097300129565,0.556767575356304,0.31815290020360226,1,1,1.75,-0.29000000000000026
2017,3,2017-09-10,celta,alaves,<NA>#2687,H,H,0.5787801906940542,0.2452296620512777,0.17599014725466808,0.5787801906940542,0.9669333368431239,0.33355052864277646,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5787801906940542,0.07074335278400029,0.08322747386352974,1,1,0.8500000000000001,0.5599999999999998
2017,3,2017-09-10,la coruna,sociedad,<NA>#2686,A,A,0.3419988154696355,0.26952613472300585,0.3884750498073587,0.3884750498073587,1.0876333342759525,0.04647623433772319,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,5.5,0.3884750498073587,1.136612773940473,0.2525806164312162,1,1,4.5,5.06
2017,3,2017-09-10,villarreal,betis,<NA>#2685,H,H,0.5080974158225993,0.3258424851145514,0.1660600990628493,0.5080974158225993,1.0075494754694678,0.18225493070804788,1.67,3.75,5.25,1.055945252352438,0.5670771224886585,0.2525383452149492,0.1803845322963923,1.67,0.5080974158225993,-0.15147731557625926,0.0,1,1,0.6699999999999999,5.7299999999999995
2017,3,2017-09-11,malaga,las palmas,<NA>#2689,A,H,0.45776328589897236,0.3297247032460297,0.21251201085499785,0.45776328589897236,1.052655690013336,0.12803858265294266,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.45776328589897236,-0.08447342820205522,0.0,1,0,-1.0,4.7299999999999995
2017,4,2017-09-15,eibar,leganes,<NA>#2690,H,H,0.4596456223308459,0.30242884240444456,0.23792553526470947,0.4596456223308459,1.060572649400816,0.15721677992640132,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.4596456223308459,-0.05772647422176608,0.0,1,1,1.0499999999999998,5.779999999999999
2017,4,2017-09-16,ath madrid,malaga,<NA>#2693,H,H,0.8251612743549116,0.12678647553360822,0.048052250111480135,0.8251612743549116,0.5662834156172389,0.6983747988213034,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8251612743549116,0.006696754712992137,0.030439794149964262,1,1,0.21999999999999997,5.999999999999999
2017,4,2017-09-16,betis,la coruna,<NA>#2694,H,H,0.5241063376934791,0.26579316231550665,0.21010049999101424,0.5241063376934791,1.0185825821456964,0.2583131753779725,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.83,0.5241063376934791,-0.04088540202093316,0.0,1,1,0.8300000000000001,6.829999999999999
2017,4,2017-09-16,getafe,barcelona,<NA>#2691,A,A,0.13370604181996248,0.12537064210251025,0.7409233160775274,0.7409233160775274,0.7515331008130455,0.6072172742575649,11.0,6.5,1.25,1.0447552447552448,0.08701472556894244,0.14725568942436412,0.7657295850066934,1.25,0.7409233160775274,-0.07384585490309079,0.0,1,1,0.25,7.079999999999999
2017,4,2017-09-16,levante,valencia,<NA>#2692,D,A,0.2569124863335544,0.3069674551314242,0.4361200585350214,0.4361200585350214,1.0735907420761472,0.1291526034035972,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.4361200585350214,0.003076134630549121,0.0023662574081147088,1,0,-1.0,6.079999999999999
2017,4,2017-09-17,alaves,villarreal,<NA>#2697,A,A,0.2824541421707231,0.3167370411099191,0.4008088167193578,0.4008088167193578,1.0876846418483748,0.08407177560943868,2.75,3.4,2.55,1.049910873440285,0.34634974533106966,0.28013582342954163,0.3735144312393889,2.55,0.4008088167193578,0.02206248263436228,0.014233859764104698,1,1,1.5499999999999998,7.629999999999999
2017,4,2017-09-17,girona,sevilla,<NA>#2698,A,A,0.2564855044620109,0.2589638581867282,0.48455063735126075,0.48455063735126075,1.0499460532392395,0.22558677916453257,5.0,4.0,1.67,1.0488023952095809,0.19069369112189552,0.2383671139023694,0.5709391949757351,1.67,0.48455063735126075,-0.19080043562339466,0.0,1,1,0.6699999999999999,8.299999999999999
2017,4,2017-09-17,las palmas,ath bilbao,<NA>#2696,H,A,0.3505605787787833,0.26569547660064,0.3837439446205767,0.3837439446205767,1.0871613744264434,0.03318336584179338,3.3,3.25,2.3,1.045505219418263,0.28984102365257847,0.29430011632415665,0.41585886002326483,2.3,0.3837439446205767,-0.11738892737267365,0.0,1,0,-1.0,7.299999999999999
2017,4,2017-09-17,sociedad,real madrid,<NA>#2695,A,A,0.14730976209386518,0.15628779815859783,0.6964024397475369,0.6964024397475369,0.824186785252367,0.5401146415889391,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.6964024397475369,0.6713658553940886,0.4795470395672061,1,1,1.4,8.7
2017,4,2017-09-18,espanol,celta,<NA>#2699,H,H,0.406258480390195,0.3203178670368655,0.27342365257293955,0.406258480390195,1.0851642580383465,0.08594061335332953,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.406258480390195,-0.06560549510255154,0.0,1,1,1.2999999999999998,9.999999999999998
2017,5,2017-09-19,barcelona,eibar,<NA>#2700,H,H,0.8570989188198593,0.115323561648974,0.027577519531166692,0.8570989188198593,0.48029086891305955,0.7417753571708854,1.11,10.0,15.0,1.0675675675675675,0.8438818565400843,0.09367088607594938,0.06244725738396625,1.11,0.8570989188198593,-0.04862020010995606,0.0,1,1,0.1100000000000001,10.11
2017,5,2017-09-19,valencia,malaga,<NA>#2701,H,H,0.6425423312897612,0.22714177801384314,0.1303158906963956,0.6425423312897612,0.8864331027322103,0.41540055327591807,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.6425423312897612,-0.036186503065358144,0.0,1,1,0.5,10.61
2017,5,2017-09-20,ath bilbao,ath madrid,<NA>#2705,A,A,0.23176160212233843,0.2885496863288642,0.47968871154879744,0.47968871154879744,1.0498689798613132,0.19113902521993326,1.13,10.0,17.0,1.043779281624154,0.84783801306668,0.09580569547653485,0.0563562914567852,17.0,0.47968871154879744,7.154708096329556,0.44716925602059726,1,1,16.0,26.61
2017,5,2017-09-20,la coruna,alaves,<NA>#2706,H,H,0.5425273053328177,0.24348636992807426,0.21398632473910803,0.5425273053328177,1.0056697588701273,0.2990409354047434,1.4,4.75,7.5,1.0581453634085214,0.6750355281856939,0.19895783988630977,0.1260066319279962,1.4,0.5425273053328177,-0.2404617725340553,0.0,1,1,0.3999999999999999,27.009999999999998
2017,5,2017-09-20,leganes,girona,<NA>#2703,D,H,0.41956820359801444,0.25498977515505517,0.3254420212469305,0.41956820359801444,1.0781906344700118,0.09412618235108394,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.41956820359801444,-0.1986247311277925,0.0,1,0,-1.0,26.009999999999998
2017,5,2017-09-20,real madrid,betis,<NA>#2702,A,H,0.8819876306640954,0.0956294225410482,0.02238294679485645,0.8819876306640954,0.4202691261953386,0.7863582081230471,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,3.4,0.8819876306640954,1.9987579442579242,0.8328158101074684,1,0,-1.0,25.009999999999998
2017,5,2017-09-20,sevilla,las palmas,<NA>#2704,H,H,0.7433956886884172,0.17428161348626162,0.08232269782532121,0.7433956886884172,0.7304898742596502,0.5691140752021556,2.15,3.2,3.7,1.0478865493400376,0.44386129334582947,0.2982193064667292,0.2579194001874414,2.15,0.7433956886884172,0.5983007306800969,0.5202615049392147,1,1,1.15,26.16
2017,5,2017-09-21,celta,getafe,<NA>#2707,D,H,0.5457500530190638,0.2686489981657462,0.1856009488151899,0.5457500530190638,0.9961827760498321,0.27710105485331754,1.8,3.6,4.5,1.0555555555555556,0.5263157894736842,0.2631578947368421,0.21052631578947367,1.8,0.5457500530190638,-0.017649904565685215,0.0,1,0,-1.0,25.16
2017,5,2017-09-21,levante,sociedad,<NA>#2708,H,A,0.2610267745008216,0.28507602665451237,0.45389719884466595,0.45389719884466595,1.066890105593174,0.16882117219015358,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.45389719884466595,0.04396355734273161,0.03381812103287047,1,0,-1.0,24.16
2017,5,2017-09-21,villarreal,espanol,<NA>#2709,D,H,0.5540142969602337,0.26380526158299605,0.18218044145677015,0.5540142969602337,0.9889226175025159,0.2902090353772377,1.73,3.5,5.5,1.0455671496133925,0.5528431935669156,0.27326249282021825,0.17389431361286617,1.73,0.5540142969602337,-0.04155526625879563,0.0,1,0,-1.0,23.16
2017,6,2017-09-23,alaves,real madrid,<NA>#2710,A,A,0.12730512308036004,0.11863014801209086,0.754064728907549,0.754064728907549,0.7281416741050116,0.626759605827189,17.0,7.5,1.17,1.0468577174459528,0.05619056766881183,0.12736528671597347,0.8164441456152147,1.17,0.754064728907549,-0.11774426717816766,0.0,1,1,0.16999999999999993,23.33
2017,6,2017-09-23,ath madrid,sevilla,<NA>#2711,H,H,0.6541447734508536,0.2097962309917091,0.1360589955574373,0.6541447734508536,0.8766504656698655,0.44434854245914457,1.57,4.0,6.5,1.0407888290053895,0.6119806990702601,0.24020242438507708,0.14781687654466283,1.57,0.6541447734508536,0.02700729431784027,0.04738121810147415,1,1,0.5700000000000001,23.9
2017,6,2017-09-23,girona,barcelona,<NA>#2712,A,A,0.14560197431467706,0.17193934049139886,0.682458685193924,0.682458685193924,0.8440116410313488,0.5105193447025251,12.0,6.0,1.25,1.05,0.07936507936507936,0.15873015873015872,0.7619047619047619,1.25,0.682458685193924,-0.14692664350759493,0.0,1,1,0.25,24.15
2017,6,2017-09-23,malaga,ath bilbao,<NA>#2713,D,A,0.31391583884769253,0.28722494472390353,0.3988592164284039,0.3988592164284039,1.0886327081472276,0.08494337758071135,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.3988592164284039,-0.0427378805718307,0.0,1,0,-1.0,23.15
2017,6,2017-09-24,eibar,celta,<NA>#2714,A,H,0.3681407291629713,0.3023490417315171,0.32951022910551164,0.3681407291629713,1.0953462402521963,0.03863050005745966,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.3681407291629713,-0.19009039584146314,0.0,1,0,-1.0,22.15
2017,6,2017-09-24,espanol,la coruna,<NA>#2716,H,H,0.4490803923873715,0.324735299466706,0.22618430814592255,0.4490803923873715,1.0609586928444807,0.12434509292066553,1.95,3.5,4.0,1.0485347985347986,0.48908296943231444,0.2724890829694323,0.23842794759825325,1.95,0.4490803923873715,-0.12429323484462557,0.0,1,1,0.95,23.099999999999998
2017,6,2017-09-24,getafe,villarreal,<NA>#2717,H,A,0.3124811070141937,0.27895723534980066,0.40856165763600577,0.40856165763600577,1.0853339732378648,0.09608055062181209,2.88,3.1,2.63,1.0500310042656418,0.33067806646819764,0.30721059078335783,0.3621113427484446,2.63,0.40856165763600577,0.07451715958269522,0.045716048823739405,1,0,-1.0,22.099999999999998
2017,6,2017-09-24,las palmas,leganes,<NA>#2715,A,H,0.4388927031682278,0.30917616560748795,0.2519311312242843,0.4388927031682278,1.071665014267903,0.12971653756073986,2.05,3.25,3.8,1.0586550804779302,0.46077791250816164,0.290644529428225,0.24857755806361348,2.05,0.4388927031682278,-0.10026995850513304,0.0,1,0,-1.0,21.099999999999998
2017,6,2017-09-24,sociedad,valencia,<NA>#2718,A,H,0.37645924424918054,0.27199947205462877,0.35154128369619075,0.37645924424918054,1.0894224189189807,0.024917960552989782,2.3,3.4,3.1,1.051480900915766,0.41349548842683415,0.2797175362887407,0.3067869752844253,2.3,0.37645924424918054,-0.13414373822688486,0.0,1,0,-1.0,20.099999999999998
2017,6,2017-09-25,betis,levante,<NA>#2719,H,H,0.4880983378453146,0.27959883829809895,0.23230282385658643,0.4880983378453146,1.0454990243339766,0.20849949954721564,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4880983378453146,-0.09701807498616805,0.0,1,1,0.8500000000000001,20.95
2017,7,2017-09-29,celta,girona,<NA>#2720,D,H,0.5674639852386317,0.26743585576999274,0.1651001589913755,0.5674639852386317,0.9716061090016865,0.300028129468639,1.67,3.6,5.75,1.0504932164656196,0.5700202398490961,0.2644260557077751,0.16555370444312875,1.67,0.5674639852386317,-0.05233514465148503,0.0,1,0,-1.0,19.95
2017,7,2017-09-30,la coruna,getafe,<NA>#2723,H,H,0.42487781724352125,0.2853691585642959,0.2897530241921829,0.42487781724352125,1.0804452559730557,0.13512479305133834,2.25,3.25,3.4,1.0462543991955757,0.4247957712638154,0.2940893801057184,0.2811148486304661,2.25,0.42487781724352125,-0.04402491120207719,0.0,1,1,1.25,21.2
2017,7,2017-09-30,leganes,ath madrid,<NA>#2724,D,A,0.12799251200037567,0.17919011286205813,0.692817375137566,0.692817375137566,0.8254641292521325,0.5136272622755079,7.5,3.75,1.55,1.0451612903225806,0.12757201646090535,0.2551440329218107,0.6172839506172839,1.55,0.692817375137566,0.07386693146322737,0.1343035117513225,1,0,-1.0,20.2
2017,7,2017-09-30,levante,alaves,<NA>#2721,A,H,0.48437355011492744,0.29088393693770137,0.22474251294737108,0.48437355011492744,1.0458099287094604,0.19348961317722607,1.83,3.5,4.5,1.0543845953682018,0.5182625863770978,0.27097729516288255,0.21076011846001974,1.83,0.48437355011492744,-0.11359640328968273,0.0,1,0,-1.0,19.2
2017,7,2017-09-30,sevilla,malaga,<NA>#2722,H,H,0.7360766115674339,0.15742896854407734,0.10649441988848884,0.7360766115674339,0.755112637388897,0.5786476430233565,1.36,5.5,7.5,1.0504456327985738,0.6999830307144069,0.17308671304938064,0.12693025623621246,1.36,0.7360766115674339,0.001064191731710129,0.0029560881436392467,1,1,0.3600000000000001,19.56
2017,7,2017-10-01,barcelona,las palmas,<NA>#2725,H,H,0.8691818382108153,0.08929344353781707,0.04152471825136755,0.8691818382108153,0.4696888638495681,0.7798883946729982,1.08,11.0,26.0,1.0552965552965552,0.8774082709534912,0.08614553932997915,0.03644618971652964,1.08,0.8691818382108153,-0.06128361473231943,0.0,1,1,0.08000000000000007,19.64
2017,7,2017-10-01,real madrid,espanol,<NA>#2726,H,H,0.8840820302521767,0.08581644040666768,0.030101529341155633,0.8840820302521767,0.42510086135660624,0.798265589845509,1.1,10.0,23.0,1.0525691699604742,0.8636875704093129,0.09500563274502442,0.04130679684566279,1.1,0.8840820302521767,-0.027509766722605564,0.0,1,1,0.10000000000000009,19.74
2017,7,2017-10-01,sociedad,betis,<NA>#2727,D,H,0.5195966355975271,0.23295824561870374,0.24744511878376912,0.5195966355975271,1.0251507014984205,0.272151516813758,1.95,3.6,3.8,1.0537561853351327,0.4866595517609392,0.26360725720384204,0.24973319103521877,1.95,0.5195966355975271,0.01321343941517783,0.013908883594924032,1,0,-1.0,18.74
2017,7,2017-10-01,valencia,ath bilbao,<NA>#2728,H,H,0.46171369982146104,0.28716226774813497,0.2511240324304041,0.46171369982146104,1.0621169769567638,0.17455143207332607,1.91,3.5,4.2,1.0473697332336076,0.49988098071887643,0.2727921923351583,0.22732682694596523,1.91,0.46171369982146104,-0.11812683334100943,0.0,1,1,0.9099999999999999,19.65
2017,7,2017-10-01,villarreal,eibar,<NA>#2729,H,H,0.533067908142824,0.2793392777489227,0.18759281410825318,0.533067908142824,1.0055388296565686,0.2537286303939013,1.83,3.6,4.33,1.0551727474265618,0.517875474669351,0.2632533662902535,0.2188711590403955,1.83,0.533067908142824,-0.02448572809863203,0.0,1,1,0.8300000000000001,20.48
2017,8,2017-10-13,espanol,levante,<NA>#2730,D,H,0.5422779338062378,0.28526163112347813,0.1724604350702841,0.5422779338062378,0.9927932114636542,0.25701630268275966,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5422779338062378,-0.05101361583908387,0.0,1,0,-1.0,19.48
2017,8,2017-10-14,alaves,sociedad,<NA>#2731,A,A,0.251008174743412,0.30615923868410383,0.4428325865724842,0.4428325865724842,1.0700616288173126,0.13667334788838037,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,2.9,0.4428325865724842,0.2842145010602042,0.14958657950537063,1,1,1.9,21.38
2017,8,2017-10-14,ath bilbao,sevilla,<NA>#2734,H,H,0.3923395868351904,0.3007182834297093,0.30694212973510043,0.3923395868351904,1.0909493450230936,0.08539745710008995,3.0,3.4,2.38,1.0476190476190477,0.3181818181818181,0.2807486631016043,0.40106951871657753,3.0,0.3923395868351904,0.1770187605055712,0.0885093802527856,1,1,2.0,23.38
2017,8,2017-10-14,ath madrid,barcelona,<NA>#2732,D,A,0.2846941201136421,0.22989802997073824,0.4854078499156197,0.4854078499156197,1.046486350450535,0.2007137298019776,3.5,3.4,2.15,1.0449482118428766,0.2734243501028614,0.28146624275294563,0.44510940714419306,2.15,0.4854078499156197,0.04362687731858228,0.03793641505963677,1,0,-1.0,22.38
2017,8,2017-10-14,getafe,real madrid,<NA>#2733,A,A,0.12567363931260128,0.12407980395411732,0.7502465567332814,0.7502465567332814,0.7351749215820145,0.6245729174206802,10.0,5.75,1.29,1.0491068419278733,0.09531917627782954,0.1657724804831818,0.7389083432389886,1.29,0.7502465567332814,-0.03218194181406692,0.0,1,1,0.29000000000000004,22.669999999999998
2017,8,2017-10-15,betis,valencia,<NA>#2738,A,A,0.34442108199205673,0.2765352503657889,0.37904366764215447,0.37904366764215447,1.0902899205296586,0.03462258565009774,2.55,3.5,2.7,1.0482415188297542,0.37410926365795727,0.2725653206650831,0.3533254156769596,2.7,0.37904366764215447,0.023417902633817156,0.013775236843421855,1,1,1.7000000000000002,24.37
