Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,2,2017-08-26,levante,la coruna,2017|2017-08-26|levante|la coruna,2017|2017-08-26|levante|lacoruna,D,D,0.33003331122500895,0.3820503721781912,0.28791631659679984,0.3820503721781912,1.0919526322206614,0.05201706095318226,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,3.1,0.3820503721781912,0.18435615375239278,0.08778864464399656,1,1,2.1,2.8099999999999996
2017,2,2017-08-27,eibar,ath bilbao,2017|2017-08-27|eibar|ath bilbao,2017|2017-08-27|eibar|athbilbao,A,H,0.3852598876505147,0.2793407400630582,0.3353993722864271,0.3852598876505147,1.0901262898611963,0.04986051536408764,2.5,3.1,3.1,1.0451612903225806,0.3827160493827161,0.30864197530864196,0.30864197530864196,2.5,0.3852598876505147,-0.036850280873713226,0.0,1,0,-1.0,1.81
2017,2,2017-08-27,espanol,leganes,2017|2017-08-27|espanol|leganes,2017|2017-08-27|espanol|leganes,A,D,0.3909700007821738,0.4104192208419512,0.1986107783758749,0.4104192208419512,1.053715157933008,0.019449220059777395,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,3.25,0.4104192208419512,0.33386246773634143,0.14838331899392954,1,0,-1.0,0.81
2017,2,2017-08-27,getafe,sevilla,2017|2017-08-27|getafe|sevilla,2017|2017-08-27|getafe|sevilla,A,A,0.24019621094158852,0.22508498273591213,0.5347188063224994,0.5347188063224994,1.0129973644895922,0.29452259538091086,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.5347188063224994,0.14964543359337357,0.13012646399423788,1,1,1.15,1.96
2017,2,2017-08-27,real madrid,valencia,2017|2017-08-27|real madrid|valencia,2017|2017-08-27|realmadrid|valencia,D,H,0.9127499863439563,0.05955161067099378,0.027698402985049865,0.9127499863439563,0.35065479635655045,0.8531983756729625,1.17,8.0,15.0,1.0463675213675214,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.17,0.9127499863439563,0.06791748402242884,0.3995146118966404,1,0,-1.0,0.96
2017,3,2017-09-08,leganes,getafe,2017|2017-09-08|leganes|getafe,2017|2017-09-08|leganes|getafe,A,H,0.5016588689172665,0.26892763686773435,0.22941349421499901,0.5016588689172665,1.0369972162313488,0.23273123204953217,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.5016588689172665,0.0284006812803963,0.027048267886091718,1,0,-1.0,-0.040000000000000036
2017,3,2017-09-09,barcelona,espanol,2017|2017-09-09|barcelona|espanol,2017|2017-09-09|barcelona|espanol,H,H,0.8636981059223984,0.09343913276898502,0.042862761308616576,0.8636981059223984,0.4830587897661383,0.7702589731534133,1.17,8.0,17.0,1.0385243841126195,0.8229954614220878,0.12036308623298032,0.05664145234493192,1.17,0.8636981059223984,0.01052678392920603,0.06192225840709432,1,1,0.16999999999999993,0.1299999999999999
2017,3,2017-09-09,real madrid,levante,2017|2017-09-09|real madrid|levante,2017|2017-09-09|realmadrid|levante,D,H,0.9268047579950898,0.05563630796976341,0.017558934035146904,0.9268047579950898,0.3021540019484584,0.8711684500253264,1.05,15.0,34.0,1.0484593837535012,0.9083622762489982,0.06358535933742988,0.028052364413572006,1.05,0.9268047579950898,-0.026855004105155705,0.0,1,0,-1.0,-0.8700000000000001
2017,3,2017-09-09,sevilla,eibar,2017|2017-09-09|sevilla|eibar,2017|2017-09-09|sevilla|eibar,H,H,0.6413230109619215,0.22632087453547536,0.13235611450260326,0.6413230109619215,0.8888160668986422,0.4150021364264461,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6413230109619215,0.006877127210216716,0.012065135456520553,1,1,0.5700000000000001,-0.30000000000000004
2017,3,2017-09-09,valencia,ath madrid,2017|2017-09-09|valencia|ath madrid,2017|2017-09-09|valencia|athmadrid,D,A,0.1811753383403074,0.3240953053164443,0.49472935634324827,0.49472935634324827,1.0228269445879894,0.17063405102680396,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.49472935634324827,0.08840458395514628,0.07367048662928856,1,0,-1.0,-1.3
2017,3,2017-09-10,ath bilbao,girona,2017|2017-09-10|ath bilbao|girona,2017|2017-09-10|athbilbao|girona,H,H,0.5932475813596094,0.24131048710876282,0.16544193153162773,0.5932475813596094,0.950476801159153,0.3519370942508466,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.5932475813596094,-0.00927653912945231,0.0,1,1,0.6699999999999999,-0.6300000000000001
2017,3,2017-09-10,celta,alaves,2017|2017-09-10|celta|alaves,2017|2017-09-10|celta|alaves,H,H,0.6061192224338917,0.22311282900096607,0.17076794856514224,0.6061192224338917,0.9399812372310269,0.38300639343292564,1.67,3.75,5.25,1.055945252352438,0.5670771224886585,0.2525383452149492,0.1803845322963923,1.67,0.6061192224338917,0.012219101464599091,0.01823746487253596,1,1,0.6699999999999999,0.039999999999999813
2017,3,2017-09-10,la coruna,sociedad,2017|2017-09-10|la coruna|sociedad,2017|2017-09-10|lacoruna|sociedad,A,A,0.3109844132280347,0.29655800328078574,0.3924575834911796,0.3924575834911796,1.0907797253909561,0.08147317026314488,2.75,3.3,2.6,1.0512820512820513,0.3458980044345898,0.28824833702882485,0.3658536585365853,2.6,0.3924575834911796,0.02038971707706705,0.012743573173166906,1,1,1.6,1.64
2017,3,2017-09-10,villarreal,betis,2017|2017-09-10|villarreal|betis,2017|2017-09-10|villarreal|betis,H,H,0.4621977822361446,0.367814284437103,0.16998793332675233,0.4621977822361446,1.0258096433364239,0.0943834977990416,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.4621977822361446,-0.14493410286313246,0.0,1,1,0.8500000000000001,2.49
2017,3,2017-09-11,malaga,las palmas,2017|2017-09-11|malaga|las palmas,2017|2017-09-11|malaga|laspalmas,A,H,0.4216333850511619,0.37513365012821415,0.20323296482062383,0.4216333850511619,1.0557709110528701,0.04649973492294773,2.0,3.5,3.8,1.0488721804511278,0.4767025089605735,0.27240143369175623,0.25089605734767023,2.0,0.4216333850511619,-0.15673322989767624,0.0,1,0,-1.0,1.49
2017,4,2017-09-15,eibar,leganes,2017|2017-09-15|eibar|leganes,2017|2017-09-15|eibar|leganes,H,H,0.4814460136449707,0.28560245105524995,0.2329515352997792,0.4814460136449707,1.049215211740682,0.19584356258972074,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.4814460136449707,-0.013035672027810086,0.0,1,1,1.0499999999999998,2.54
2017,4,2017-09-16,ath madrid,malaga,2017|2017-09-16|ath madrid|malaga,2017|2017-09-16|athmadrid|malaga,H,H,0.8474058930412097,0.10889062698551659,0.04370347997327368,0.8474058930412097,0.5185711595090201,0.7385152660556932,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8474058930412097,0.03383518951027584,0.1537963159557993,1,1,0.21999999999999997,2.76
2017,4,2017-09-16,betis,la coruna,2017|2017-09-16|betis|la coruna,2017|2017-09-16|betis|lacoruna,H,H,0.5573550549570132,0.2462811912539543,0.1963637537890325,0.5573550549570132,0.9905509547595333,0.3110738637030589,1.83,3.6,4.5,1.046448087431694,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.83,0.5573550549570132,0.0199597505713342,0.024047892254619518,1,1,0.8300000000000001,3.59
2017,4,2017-09-16,getafe,barcelona,2017|2017-09-16|getafe|barcelona,2017|2017-09-16|getafe|barcelona,A,A,0.12343680856050727,0.12046112663008846,0.7561020648094042,0.7561020648094042,0.7245705142632634,0.6326652562488969,11.0,6.5,1.25,1.0447552447552448,0.08701472556894244,0.14725568942436412,0.7657295850066934,1.25,0.7561020648094042,-0.054872418988244714,0.0,1,1,0.25,3.84
2017,4,2017-09-16,levante,valencia,2017|2017-09-16|levante|valencia,2017|2017-09-16|levante|valencia,D,A,0.2704318499233932,0.290073904161172,0.43949424591543473,0.43949424591543473,1.0739760624683234,0.14942034175426272,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.43949424591543473,0.010836765605499843,0.008335973542692188,1,0,-1.0,2.84
2017,4,2017-09-17,alaves,villarreal,2017|2017-09-17|alaves|villarreal,2017|2017-09-17|alaves|villarreal,A,A,0.2895991643990511,0.2954586699157608,0.41494216568518805,0.41494216568518805,1.0841087447169593,0.11948349576942724,3.1,3.1,2.4,1.0618279569892473,0.3037974683544304,0.3037974683544304,0.3924050632911393,2.4,0.41494216568518805,-0.004138802355548754,0.0,1,1,1.4,4.24
2017,4,2017-09-17,girona,sevilla,2017|2017-09-17|girona|sevilla,2017|2017-09-17|girona|sevilla,A,A,0.2230250902001811,0.2820056664706382,0.49496924332918074,0.49496924332918074,1.039705279864342,0.21296357685854256,3.3,3.25,2.3,1.045505219418263,0.28984102365257847,0.29430011632415665,0.41585886002326483,2.3,0.49496924332918074,0.13842925965711572,0.10648404589008903,1,1,1.2999999999999998,5.539999999999999
2017,4,2017-09-17,las palmas,ath bilbao,2017|2017-09-17|las palmas|ath bilbao,2017|2017-09-17|laspalmas|athbilbao,H,A,0.3680671378474667,0.2485042274992825,0.38342863465325083,0.38342863465325083,1.0814260574231935,0.015361496805784136,2.75,3.4,2.55,1.049910873440285,0.34634974533106966,0.28013582342954163,0.3735144312393889,2.55,0.38342863465325083,-0.022256981634210415,0.0,1,0,-1.0,4.539999999999999
2017,4,2017-09-17,sociedad,real madrid,2017|2017-09-17|sociedad|real madrid,2017|2017-09-17|sociedad|realmadrid,A,A,0.13762789454271224,0.16571425604504897,0.6966578494122387,0.6966578494122387,0.8226281981395196,0.5309435933671898,5.0,4.0,1.67,1.0488023952095809,0.19069369112189552,0.2383671139023694,0.5709391949757351,1.67,0.6966578494122387,0.16341860851843865,0.2439083709230428,1,1,0.6699999999999999,5.209999999999999
2017,4,2017-09-18,espanol,celta,2017|2017-09-18|espanol|celta,2017|2017-09-18|espanol|celta,H,H,0.36617466762095136,0.3507939117931675,0.28303142058588115,0.36617466762095136,1.0925933953103313,0.015380755827783865,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.36617466762095136,-0.1577982644718119,0.0,1,1,1.2999999999999998,6.51
2017,5,2017-09-19,barcelona,eibar,2017|2017-09-19|barcelona|eibar,2017|2017-09-19|barcelona|eibar,H,H,0.836931674948013,0.1329430074916493,0.03012531756033772,0.836931674948013,0.5227521991845646,0.7039886674563637,1.11,10.0,15.0,1.0675675675675675,0.8438818565400843,0.09367088607594938,0.06244725738396625,1.11,0.836931674948013,-0.07100584080770547,0.0,1,1,0.1100000000000001,6.619999999999999
2017,5,2017-09-19,valencia,malaga,2017|2017-09-19|valencia|malaga,2017|2017-09-19|valencia|malaga,H,H,0.6054008054097967,0.25836313638576497,0.13623605820443835,0.6054008054097967,0.9250634272004967,0.3470376690240317,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.6054008054097967,-0.09189879188530498,0.0,1,1,0.5,7.119999999999999
2017,5,2017-09-20,ath bilbao,ath madrid,2017|2017-09-20|ath bilbao|ath madrid,2017|2017-09-20|athbilbao|athmadrid,A,A,0.21037640252840595,0.31734777883672505,0.472275818634869,0.472275818634869,1.046482447117513,0.15492803979814396,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.472275818634869,0.06262059192845526,0.05009647354276421,1,1,1.25,8.37
2017,5,2017-09-20,la coruna,alaves,2017|2017-09-20|la coruna|alaves,2017|2017-09-20|lacoruna|alaves,H,H,0.5066839341035233,0.2729064449651217,0.2204096209313551,0.5066839341035233,1.0321999157091009,0.23377748913840163,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.5066839341035233,-0.032233685862270545,0.0,1,1,0.9099999999999999,9.28
2017,5,2017-09-20,leganes,girona,2017|2017-09-20|leganes|girona,2017|2017-09-20|leganes|girona,D,H,0.4332014271282426,0.24039363517083734,0.32640493770092,0.4332014271282426,1.0705198175349915,0.10679648942732262,2.15,3.2,3.7,1.0478865493400376,0.44386129334582947,0.2982193064667292,0.2579194001874414,2.15,0.4332014271282426,-0.0686169316742784,0.0,1,0,-1.0,8.28
2017,5,2017-09-20,real madrid,betis,2017|2017-09-20|real madrid|betis,2017|2017-09-20|realmadrid|betis,A,H,0.8940645035186033,0.08408559514679648,0.021849901334600075,0.8940645035186033,0.39184856977152316,0.8099789083718069,1.13,10.0,17.0,1.043779281624154,0.84783801306668,0.09580569547653485,0.0563562914567852,1.13,0.8940645035186033,0.01029288897602168,0.07917606904632069,1,0,-1.0,7.279999999999999
2017,5,2017-09-20,sevilla,las palmas,2017|2017-09-20|sevilla|las palmas,2017|2017-09-20|sevilla|laspalmas,H,H,0.7188124366854137,0.19665088817559642,0.08453667513898978,0.7188124366854137,0.7659914575129281,0.5221615485098173,1.4,4.75,7.5,1.0581453634085214,0.6750355281856939,0.19895783988630977,0.1260066319279962,1.4,0.7188124366854137,0.006337411359579159,0.0158435283989479,1,1,0.3999999999999999,7.68
2017,5,2017-09-21,celta,getafe,2017|2017-09-21|celta|getafe,2017|2017-09-21|celta|getafe,D,H,0.5647029076020323,0.2597638932895146,0.17553319910845305,0.5647029076020323,0.9782746522809725,0.30493901431251774,1.8,3.6,4.5,1.0555555555555556,0.5263157894736842,0.2631578947368421,0.21052631578947367,1.8,0.5647029076020323,0.016465233683658265,0.02058154210457283,1,0,-1.0,6.68
2017,5,2017-09-21,levante,sociedad,2017|2017-09-21|levante|sociedad,2017|2017-09-21|levante|sociedad,H,A,0.2755226955442575,0.28278353928998173,0.44169376516576087,0.44169376516576087,1.0732736293558325,0.15891022587577913,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.44169376516576087,0.015895659881249857,0.012227430677884508,1,0,-1.0,5.68
2017,5,2017-09-21,villarreal,espanol,2017|2017-09-21|villarreal|espanol,2017|2017-09-21|villarreal|espanol,D,H,0.5105205200133488,0.29420210286791865,0.19527737711873264,0.5105205200133488,1.022141498427283,0.21631841714543015,1.73,3.5,5.5,1.0455671496133925,0.5528431935669156,0.27326249282021825,0.17389431361286617,1.73,0.5105205200133488,-0.11679950037690656,0.0,1,0,-1.0,4.68
2017,6,2017-09-23,alaves,real madrid,2017|2017-09-23|alaves|real madrid,2017|2017-09-23|alaves|realmadrid,A,A,0.13234648309149405,0.12487898724885517,0.7427745296596507,0.7427745296596507,0.7483214947744747,0.6104280465681566,17.0,7.5,1.17,1.0468577174459528,0.05619056766881183,0.12736528671597347,0.8164441456152147,1.17,0.7427745296596507,-0.1309538002982087,0.0,1,1,0.16999999999999993,4.85
2017,6,2017-09-23,ath madrid,sevilla,2017|2017-09-23|ath madrid|sevilla,2017|2017-09-23|athmadrid|sevilla,H,H,0.6248192263732363,0.2328288723866189,0.14235190124014482,0.6248192263732363,0.9106932085831423,0.3919903539866174,1.57,4.0,6.5,1.0407888290053895,0.6119806990702601,0.24020242438507708,0.14781687654466283,1.57,0.6248192263732363,-0.019033814594018983,0.0,1,1,0.5700000000000001,5.419999999999999
2017,6,2017-09-23,girona,barcelona,2017|2017-09-23|girona|barcelona,2017|2017-09-23|girona|barcelona,A,A,0.13469288300482687,0.16906780109024724,0.6962393159049258,0.6962393159049258,0.822618807386438,0.5271715148146786,12.0,6.0,1.25,1.05,0.07936507936507936,0.15873015873015872,0.7619047619047619,1.25,0.6962393159049258,-0.12970085511884272,0.0,1,1,0.25,5.669999999999999
2017,6,2017-09-23,malaga,ath bilbao,2017|2017-09-23|malaga|ath bilbao,2017|2017-09-23|malaga|athbilbao,D,A,0.32965297119715287,0.27426032861845046,0.3960867001843966,0.3960867001843966,1.0874498631312715,0.06643372898724376,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.3960867001843966,-0.04939191955744815,0.0,1,0,-1.0,4.669999999999999
2017,6,2017-09-24,eibar,celta,2017|2017-09-24|eibar|celta,2017|2017-09-24|eibar|celta,A,H,0.379932095321805,0.29123760876246824,0.32883029591572677,0.379932095321805,1.092688934145789,0.05110179940607823,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.379932095321805,-0.1641493902920289,0.0,1,0,-1.0,3.669999999999999
2017,6,2017-09-24,espanol,la coruna,2017|2017-09-24|espanol|la coruna,2017|2017-09-24|espanol|lacoruna,H,H,0.4719065085822129,0.31363804730673417,0.2144554441110529,0.4719065085822129,1.048244961531571,0.15826846127547872,1.95,3.5,4.0,1.0485347985347986,0.48908296943231444,0.2724890829694323,0.23842794759825325,1.95,0.4719065085822129,-0.07978230826468485,0.0,1,1,0.95,4.619999999999999
2017,6,2017-09-24,getafe,villarreal,2017|2017-09-24|getafe|villarreal,2017|2017-09-24|getafe|villarreal,H,A,0.31893935663827616,0.2668198274153632,0.4142408159463606,0.4142408159463606,1.0820604406269871,0.09530145930808442,2.88,3.1,2.63,1.0500310042656418,0.33067806646819764,0.30721059078335783,0.3621113427484446,2.63,0.4142408159463606,0.0894533459389284,0.05487935333676589,1,0,-1.0,3.619999999999999
2017,6,2017-09-24,las palmas,leganes,2017|2017-09-24|las palmas|leganes,2017|2017-09-24|laspalmas|leganes,A,H,0.45511652105665873,0.29774301425747973,0.24714046468586165,0.45511652105665873,1.0644440633181693,0.157373506799179,2.05,3.25,3.8,1.0586550804779302,0.46077791250816164,0.290644529428225,0.24857755806361348,2.05,0.45511652105665873,-0.06701113183384966,0.0,1,0,-1.0,2.619999999999999
2017,6,2017-09-24,sociedad,valencia,2017|2017-09-24|sociedad|valencia,2017|2017-09-24|sociedad|valencia,A,A,0.33752323785462074,0.29209352767664126,0.3703832344687381,0.3703832344687381,1.09393601025389,0.03285999661411737,2.3,3.4,3.1,1.051480900915766,0.41349548842683415,0.2797175362887407,0.3067869752844253,3.1,0.3703832344687381,0.14818802685308818,0.07056572707289913,1,1,2.1,4.719999999999999
2017,6,2017-09-25,betis,levante,2017|2017-09-25|betis|levante,2017|2017-09-25|betis|levante,H,H,0.5904332404965749,0.19432843648989775,0.2152383230135274,0.5904332404965749,0.9600565234410345,0.37519491748304745,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5904332404965749,0.09230149491866357,0.10858999402195714,1,1,0.8500000000000001,5.569999999999999
2017,7,2017-09-29,celta,girona,2017|2017-09-29|celta|girona,2017|2017-09-29|celta|girona,D,H,0.5338840922554053,0.29950860600265017,0.16660730174194452,0.5338840922554053,0.99472389282742,0.23437548625275517,1.67,3.6,5.75,1.0504932164656196,0.5700202398490961,0.2644260557077751,0.16555370444312875,1.67,0.5338840922554053,-0.10841356593347312,0.0,1,0,-1.0,4.569999999999999
2017,7,2017-09-30,la coruna,getafe,2017|2017-09-30|la coruna|getafe,2017|2017-09-30|lacoruna|getafe,H,H,0.4384691905169337,0.2737008999268028,0.2878299095562634,0.4384691905169337,1.0746015951040606,0.1506392809606703,2.25,3.25,3.4,1.0462543991955757,0.4247957712638154,0.2940893801057184,0.2811148486304661,2.25,0.4384691905169337,-0.013444321336899101,0.0,1,1,1.25,5.819999999999999
2017,7,2017-09-30,leganes,ath madrid,2017|2017-09-30|leganes|ath madrid,2017|2017-09-30|leganes|athmadrid,D,A,0.11990256444712663,0.1967707355183828,0.6833267000344906,0.6833267000344906,0.834414411824276,0.4865559645161078,7.5,3.75,1.55,1.0451612903225806,0.12757201646090535,0.2551440329218107,0.6172839506172839,1.55,0.6833267000344906,0.059156385053460436,0.10755706373356443,1,0,-1.0,4.819999999999999
2017,7,2017-09-30,levante,alaves,2017|2017-09-30|levante|alaves,2017|2017-09-30|levante|alaves,A,H,0.4505461638047933,0.32693477061678605,0.22251906557842066,0.4505461638047933,1.0591182496844624,0.12361139318800723,1.83,3.5,4.5,1.0543845953682018,0.5182625863770978,0.27097729516288255,0.21076011846001974,1.83,0.4505461638047933,-0.17550052023722823,0.0,1,0,-1.0,3.8199999999999994
2017,7,2017-09-30,sevilla,malaga,2017|2017-09-30|sevilla|malaga,2017|2017-09-30|sevilla|malaga,H,H,0.7110216437732417,0.17438099606222174,0.1145973601645366,0.7110216437732417,0.7953100331009894,0.5366406477110199,1.36,5.5,7.5,1.0504456327985738,0.6999830307144069,0.17308671304938064,0.12693025623621246,1.36,0.7110216437732417,-0.03301056446839118,0.0,1,1,0.3600000000000001,4.18
