Date,Season_model,HomeTeam_norm,AwayTeam_norm,B365H_model,B365D_model,B365A_model,true_result_model,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return_model,net_profit_model,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin,Season_b365,B365H_b365,B365D_b365,B365A_b365,p_H,p_D,p_A,true_result_b365,bet365_pred,picked_odds,bet_return_b365,net_profit_b365,Cum_net_profit,edge_b365_pick,net_profit,delta_profit
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.498600066710627,1.91,-0.0476738725827025,D,0.0050557224693605,0.2956046242556943,3.4,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,0–2%,2025,1.91,3.4,4.2,0.4959,0.2786,0.2255,2,2,1.91,1.91,0.91,-1.3500000000000008,-0.0528267814974302,0.91,0.0
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.4167603958788043,2.55,0.062739009490951,D,0.0706365330971117,0.3453666235797134,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,1,0,2.55,0.0,-1.0,-3.1000000000000005,-0.0458660229330114,-1.0,0.0
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8432604174506191,1.25,0.0540755218132738,H,0.0540755218132738,0.8432604174506191,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,1.25,5.25,15.0,0.7568,0.1802,0.0631,1,2,1.25,0.0,-1.0,-2.3500000000000005,-0.0540540540540539,-1.0,0.0
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8067070928733184,1.25,0.0083838660916479,A,0.0083838660916479,0.8067070928733184,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%,2025,11.0,6.0,1.25,0.086,0.1576,0.7564,0,0,1.25,1.25,0.25,-2.1000000000000005,-0.0544412607449855,0.25,0.0
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5135931231405203,1.8,-0.0755323783470633,D,0.2297094817037877,0.3616792593246434,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%,2025,1.8,3.4,5.0,0.5293,0.2802,0.1905,1,2,1.8,0.0,-1.0,-4.1000000000000005,-0.0473225404732253,-1.0,0.0
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.3683143113230765,3.2,0.1786057962338449,D,0.1786057962338449,0.3683143113230765,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.2,3.1,0.3962,0.2971,0.3067,2,2,2.4,2.4,1.4,-2.7000000000000006,-0.0492012779552715,-1.0,-2.4
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8188195020287832,1.3,0.0644653526374181,A,0.0644653526374181,0.8188195020287832,1.3,True,1.3,0.3,1.3,0.3,✓,✓,≥5%,≥5%,2025,9.5,5.5,1.3,0.0997,0.1721,0.7282,0,0,1.3,1.3,0.3,-2.4000000000000004,-0.0533101045296167,0.3,0.0
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6508840848006714,1.53,-0.0041473502549727,D,0.0147131325463045,0.2343448343063059,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%,2025,1.53,4.33,6.0,0.6218,0.2197,0.1585,2,2,1.53,1.53,0.53,-1.8700000000000003,-0.0487137698067963,0.53,0.0
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5646998057346244,1.7,-0.0400103302511385,D,-0.0016690222375386,0.2852374222178461,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,<0%,2025,1.7,3.5,5.5,0.5572,0.2706,0.1722,2,2,1.7,1.7,0.7,-1.1700000000000004,-0.052821997105644,0.7,0.0
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4089817479240557,2.25,-0.0797910671708745,A,-0.0265047115283683,0.2704153579087865,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%,2025,2.25,3.0,3.6,0.4211,0.3158,0.2632,0,2,2.25,0.0,-1.0,-2.1700000000000004,-0.0526315789473683,-1.0,0.0
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4794996000074426,2.2,0.0548991200163737,H,0.0548991200163737,0.4794996000074426,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.2,3.4,3.25,0.4303,0.2784,0.2913,1,2,2.2,0.0,-1.0,-3.1700000000000004,-0.0533489096573209,-1.0,0.0
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.4057929262540157,2.3,-0.066676269615764,D,-0.0202101603713312,0.3378585653891961,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%,2025,2.3,2.9,3.6,0.4112,0.3261,0.2627,2,2,2.3,2.3,1.2999999999999998,-0.7200000000000006,-0.054273335959039,1.2999999999999998,0.0
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.3843865673635131,3.5,0.3453529857722959,A,0.3453529857722959,0.3843865673635131,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.15,3.25,3.5,0.4394,0.2907,0.2699,2,2,2.15,2.15,1.15,-2.0200000000000005,-0.0552873008208595,-1.0,-2.15
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.3798912853653868,3.3,0.2536412417057765,D,0.2536412417057765,0.3798912853653868,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.3,3.0,0.3957,0.2878,0.3165,0,2,2.4,0.0,-1.0,-3.540000000000001,-0.0503597122302157,-1.0,0.0
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7752596301137886,1.18,-0.0851936364657295,D,0.2912162625925814,0.1844594660846544,7.0,True,1.18,0.1799999999999999,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.18,7.0,15.0,0.8018,0.1352,0.0631,2,2,1.18,1.18,0.1799999999999999,-2.540000000000001,-0.0539095907147221,0.1799999999999999,0.0
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4592649636846176,2.25,0.0333461682903897,A,0.0333461682903897,0.4592649636846176,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%,2025,3.5,3.1,2.25,0.2714,0.3064,0.4222,2,0,2.25,0.0,-1.0,-1.7200000000000006,-0.0500972762645914,-1.0,0.0
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6001854574971707,1.8,0.0803338234949071,A,0.0803338234949071,0.6001854574971707,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,4.75,3.5,1.8,0.2002,0.2716,0.5282,1,0,1.8,0.0,-1.0,-2.7200000000000006,-0.0492454328832404,-1.0,0.0
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.3797355706924616,2.5,-0.0506610732688458,D,-0.036181769337811,0.275376637332054,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%,2025,2.75,3.5,2.5,0.3465,0.2723,0.3812,1,0,2.5,0.0,-1.0,-4.540000000000001,-0.0470297029702968,-1.0,0.0
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.374060055628764,3.1,0.1595861724491685,D,0.1595861724491685,0.374060055628764,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,0,0,2.55,2.55,1.5499999999999998,-2.990000000000001,-0.0458660229330114,-1.0,-2.55
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.3588359181165084,2.38,-0.14597051488271,D,0.0932483532268715,0.3416401103833973,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.38,3.2,3.1,0.3982,0.2961,0.3057,2,2,2.38,2.38,1.38,-1.6100000000000012,-0.0523561050012041,1.38,0.0
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7224134973015236,1.4,0.011378896222133,A,0.011378896222133,0.7224134973015236,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%,2025,6.25,5.5,1.4,0.1515,0.1722,0.6763,1,0,1.4,0.0,-1.0,-2.610000000000001,-0.0531234628627645,-1.0,0.0
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5694721263212756,1.85,0.0535234336943599,H,0.0535234336943599,0.5694721263212756,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,1.85,3.4,4.5,0.5114,0.2783,0.2103,1,2,1.85,0.0,-1.0,-3.610000000000001,-0.0538191542704327,-1.0,0.0
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5705751265521695,1.6,-0.0870797975165288,D,0.1300469137201012,0.28975561890259,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.6,3.9,5.75,0.5922,0.243,0.1648,0,2,1.6,0.0,-1.0,-4.610000000000001,-0.0524230820018485,-1.0,0.0
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.4774895639748094,1.8,-0.140518784845343,D,0.2463667585188929,0.3368558806807818,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.8,3.7,4.33,0.5257,0.2558,0.2185,2,2,1.8,1.8,0.8,-3.8100000000000014,-0.0537227235438884,0.8,0.0
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.4510380834264045,1.95,-0.1204757373185111,A,0.0894575062517764,0.2421016680559503,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.95,3.1,4.5,0.4849,0.305,0.2101,2,2,1.95,1.95,0.95,-2.860000000000001,-0.0544838373305527,0.95,0.0
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5412357536892329,1.6,-0.1340227940972272,D,0.2989739057580369,0.2999939736161748,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%,2025,5.0,4.33,1.6,0.1894,0.2187,0.5919,0,0,1.6,1.6,0.6000000000000001,-2.260000000000001,-0.0529826671769915,0.6000000000000001,0.0
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.359020154364984,2.3,-0.1742536449605368,D,0.0952996696265491,0.3370152829620151,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%,2025,3.25,3.25,2.3,0.293,0.293,0.414,1,0,2.3,0.0,-1.0,-4.260000000000002,-0.0477707006369428,-1.0,0.0
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8454314605013357,1.22,0.0314263818116293,H,0.0314263818116293,0.8454314605013357,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,7.0,11.0,0.7781,0.1356,0.0863,2,2,1.22,1.22,0.2199999999999999,-2.490000000000002,-0.0507275666936134,0.2199999999999999,0.0
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.5886875734501285,1.73,0.0184295020687221,D,0.0223697746061706,0.2621460960528642,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,2–5%,2025,1.73,3.9,4.75,0.5532,0.2454,0.2015,1,2,1.73,0.0,-1.0,-3.260000000000001,-0.0430358769166455,-1.0,0.0
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.3545113043446767,2.55,-0.0959961739210742,D,0.1283089805074742,0.3525965564085856,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.55,3.2,2.9,0.3737,0.2978,0.3286,2,2,2.55,2.55,1.5499999999999998,-2.7100000000000017,-0.0471511979061808,1.5499999999999998,0.0
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.3708890037615486,3.4,0.2610226127892652,D,0.2610226127892652,0.3708890037615486,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.1,3.4,3.5,0.4509,0.2785,0.2706,2,2,2.1,2.1,1.1,-1.390000000000002,-0.0530503978779839,-1.0,-2.1
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4455450673438738,1.91,-0.149008921373201,D,0.0778521019979596,0.2994033616660999,3.6,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.6,3.75,0.4902,0.2601,0.2497,2,2,1.91,1.91,0.91,-0.480000000000002,-0.0636744920747317,0.91,0.0
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.4349778847285442,3.0,0.3049336541856329,D,0.3049336541856329,0.4349778847285442,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.0,2.55,0.3148,0.3148,0.3704,2,0,2.55,0.0,-1.0,-2.730000000000002,-0.0555555555555555,-1.0,0.0
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.4053087644611102,1.91,-0.2258602598792796,D,0.2618129016553105,0.3505035837931418,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.91,3.6,4.0,0.498,0.2642,0.2378,0,2,1.91,0.0,-1.0,-1.480000000000002,-0.0488310969705353,-1.0,0.0
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8273877115277372,1.2,-0.0071347461667155,H,-0.0071347461667155,0.8273877115277372,1.2,True,1.2,0.1999999999999999,1.2,0.1999999999999999,✓,✓,<0%,<0%,2025,1.2,7.0,13.0,0.7913,0.1357,0.073,2,2,1.2,1.2,0.1999999999999999,-1.280000000000002,-0.0504347826086957,0.1999999999999999,0.0
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3964327658607129,3.1,0.2289415741682101,D,0.2289415741682101,0.3964327658607129,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.25,3.1,3.5,0.4222,0.3064,0.2714,0,2,2.25,0.0,-1.0,-2.280000000000002,-0.0500972762645912,-1.0,0.0
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.6041302915748727,1.55,-0.0635980480589472,D,0.1250607422801561,0.2598292707344471,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.55,4.33,5.5,0.6098,0.2183,0.1719,2,2,1.55,1.55,0.55,-1.730000000000002,-0.0547546189006825,0.55,0.0
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.3960712945966637,2.3,-0.0890360224276736,D,0.0249715101008634,0.3105974273032919,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%,2025,2.3,3.3,3.2,0.414,0.2885,0.2975,1,2,2.3,0.0,-1.0,-2.820000000000002,-0.0479027832222658,-1.0,0.0
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5055996357323074,1.75,-0.1152006374684621,H,0.0686304744981922,0.2137260948996384,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,5.0,3.6,1.75,0.1906,0.2648,0.5446,1,0,1.75,0.0,-1.0,-3.820000000000002,-0.0468986384266263,-1.0,0.0
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,2,H,0.382821602208381,1.91,-0.2688107397819923,D,0.1981187524945526,0.3744121101545477,3.2,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.2,4.5,0.4947,0.2953,0.21,2,2,1.91,1.91,0.91,-1.8200000000000025,-0.055072662933315,0.91,0.0
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8406869105723954,1.22,0.0256380308983223,H,0.0256380308983223,0.8406869105723954,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,6.5,12.0,0.7756,0.1456,0.0789,2,2,1.22,1.22,0.2199999999999999,-3.6000000000000023,-0.053793377746843,0.2199999999999999,0.0
