Date,Season_model,HomeTeam_norm,AwayTeam_norm,B365H_model,B365D_model,B365A_model,true_result_model,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return_model,net_profit_model,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin,Season_b365,B365H_b365,B365D_b365,B365A_b365,p_H,p_D,p_A,true_result_b365,bet365_pred,picked_odds,bet_return_b365,net_profit_b365,Cum_net_profit,edge_b365_pick,net_profit,delta_profit
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5607381146076004,1.6,-0.1028190166278393,D,0.1656987526063604,0.2988971160529129,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.6,3.9,5.75,0.5922,0.243,0.1648,0,2,1.6,0.0,-1.0,-3.060000000000001,-0.0524230820018485,-1.0,0.0
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.4801524235966862,1.8,-0.1357256375259647,D,0.2328323179787568,0.3331979237780423,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.8,3.7,4.33,0.5257,0.2558,0.2185,2,2,1.8,1.8,0.8,-2.2600000000000007,-0.0537227235438884,0.8,0.0
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.5742225764146281,1.73,-0.0065949428026933,D,0.0758818669193914,0.2758671453639465,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%,2025,1.73,3.9,4.75,0.5532,0.2454,0.2015,1,2,1.73,0.0,-1.0,-3.2600000000000007,-0.0430358769166455,-1.0,0.0
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.359451384063549,2.3,-0.1732618166538372,D,0.0945626345495824,0.336788502938333,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%,2025,3.25,3.25,2.3,0.293,0.293,0.414,1,0,2.3,0.0,-1.0,-4.260000000000001,-0.0477707006369428,-1.0,0.0
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.3532693096269449,2.55,-0.0991632604512904,D,0.1271197841935998,0.3522249325604999,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.55,3.2,2.9,0.3737,0.2978,0.3286,2,2,2.55,2.55,1.5499999999999998,-2.710000000000001,-0.0471511979061808,1.5499999999999998,0.0
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.8449336448547642,1.22,0.0308190467228122,H,0.0308190467228122,0.8449336448547642,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,7.0,11.0,0.7781,0.1356,0.0863,2,2,1.22,1.22,0.2199999999999999,-2.490000000000001,-0.0507275666936134,0.2199999999999999,0.0
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.3755563331643091,3.4,0.2768915327586507,D,0.2768915327586507,0.3755563331643091,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.1,3.4,3.5,0.4509,0.2785,0.2706,2,2,2.1,2.1,1.1,-1.390000000000001,-0.0530503978779839,-1.0,-2.1
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4377574437014672,1.91,-0.1638832825301975,D,0.1007309409792114,0.3057585947164476,3.6,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.6,3.75,0.4902,0.2601,0.2497,2,2,1.91,1.91,0.91,-0.4800000000000011,-0.0636744920747317,0.91,0.0
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.6018853844827736,1.55,-0.0670776540517008,D,0.1331607703116224,0.2616999469541853,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.55,4.33,5.5,0.6098,0.2183,0.1719,2,2,1.55,1.55,0.55,-0.7300000000000011,-0.0547546189006825,0.55,0.0
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.4005692731717778,1.91,-0.2349126882419043,D,0.2746115512314151,0.3540587642309486,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.91,3.6,4.0,0.498,0.2642,0.2378,0,2,1.91,0.0,-1.0,-2.7300000000000013,-0.0488310969705353,-1.0,0.0
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.4294405024263024,3.0,0.2883215072789074,D,0.2883215072789074,0.4294405024263024,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.0,2.55,0.3148,0.3148,0.3704,2,0,2.55,0.0,-1.0,-1.730000000000001,-0.0555555555555555,-1.0,0.0
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3906189366139494,3.1,0.2109187035032431,D,0.2109187035032431,0.3906189366139494,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.25,3.1,3.5,0.4222,0.3064,0.2714,0,2,2.25,0.0,-1.0,-1.2800000000000011,-0.0500972762645912,-1.0,0.0
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8145747634241336,1.2,-0.0225102838910397,H,-0.0225102838910397,0.8145747634241336,1.2,True,1.2,0.1999999999999999,1.2,0.1999999999999999,✓,✓,<0%,<0%,2025,1.2,7.0,13.0,0.7913,0.1357,0.073,2,2,1.2,1.2,0.1999999999999999,-0.2800000000000011,-0.0504347826086957,0.1999999999999999,0.0
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.3637718848895967,2.3,-0.1633246647539276,D,0.1007205629240117,0.333551685734549,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%,2025,2.3,3.3,3.2,0.414,0.2885,0.2975,1,2,2.3,0.0,-1.0,-3.730000000000001,-0.0479027832222658,-1.0,0.0
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.506199170502277,1.75,-0.1141514516210151,H,0.0683240723152969,0.2136648144630594,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,5.0,3.6,1.75,0.1906,0.2648,0.5446,1,0,1.75,0.0,-1.0,-4.730000000000001,-0.0468986384266263,-1.0,0.0
2025-09-21,2025,elche,real oviedo,1.91,3.2,4.5,2,2,H,0.4192819433905372,1.91,-0.1991714881240739,D,0.0867572743444975,0.3396116482326555,3.2,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.2,4.5,0.4947,0.2953,0.21,2,2,1.91,1.91,0.91,-3.820000000000001,-0.055072662933315,0.91,0.0
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8399323423381538,1.22,0.0247174576525477,H,0.0247174576525477,0.8399323423381538,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,6.5,12.0,0.7756,0.1456,0.0789,2,2,1.22,1.22,0.2199999999999999,-3.6000000000000014,-0.053793377746843,0.2199999999999999,0.0
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,2,H,0.4056060028756693,2.25,-0.087386493529744,D,0.0807657969625936,0.3486341280524496,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%,2025,2.25,3.1,3.4,0.4188,0.304,0.2772,1,2,2.25,0.0,-1.0,-4.600000000000001,-0.0576197099145638,-1.0,0.0
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6910812419927825,1.33,-0.0808619481495991,D,0.070822650557788,0.1862300261839631,5.75,True,1.33,0.33,0.0,-1.0,✓,✗,<0%,≥5%,2025,7.5,5.75,1.33,0.1259,0.1642,0.7099,0,0,1.33,1.33,0.33,-4.270000000000001,-0.0558253426066917,0.33,0.0
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.634307514497187,1.45,-0.0802541039790788,D,0.0756078617295457,0.2484082821546295,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%,2025,1.45,4.33,7.0,0.6485,0.2172,0.1343,1,2,1.45,0.0,-1.0,-5.270000000000001,-0.059672432790954,-1.0,0.0
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.4772531306186521,2.3,0.0976822004228996,A,0.0976822004228996,0.4772531306186521,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%,2025,3.1,3.4,2.3,0.3068,0.2797,0.4135,0,0,2.3,2.3,1.2999999999999998,-3.9700000000000015,-0.0489603766182817,1.2999999999999998,0.0
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,2,H,0.4084847276874134,2.3,-0.0604851263189493,D,0.0160550455617585,0.3503638088143995,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,0–2%,2025,2.3,2.9,3.6,0.4112,0.3261,0.2627,1,2,2.3,0.0,-1.0,-4.9700000000000015,-0.054273335959039,-1.0,0.0
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.6074623993962236,1.5,-0.0888064009056646,D,0.1742434205840131,0.2609429823520029,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.5,4.5,6.0,0.6316,0.2105,0.1579,2,2,1.5,1.5,0.5,-4.4700000000000015,-0.0526315789473684,0.5,0.0
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,2,H,0.4746840175249648,1.8,-0.1455687684550632,D,0.283857640922792,0.3776051885067035,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.8,3.4,4.75,0.524,0.2774,0.1986,2,2,1.8,1.8,0.8,-3.6700000000000017,-0.0567813108371189,0.8,0.0
2025-09-25,2025,osasuna,elche,1.95,3.25,4.33,1,2,H,0.4716235735485477,1.95,-0.0803340315803319,D,0.1006192038975171,0.3386520627376976,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%,2025,1.95,3.25,4.33,0.4877,0.2926,0.2196,1,2,1.95,0.0,-1.0,-4.670000000000002,-0.0489412029736426,-1.0,0.0
2025-09-25,2025,real oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.775673111378899,1.25,-0.0304086107763761,A,-0.0304086107763761,0.775673111378899,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%,2025,10.0,5.75,1.25,0.0931,0.1619,0.7449,0,0,1.25,1.25,0.25,-4.420000000000002,-0.068825910931174,0.25,0.0
