Date,Season_model,HomeTeam_norm,AwayTeam_norm,B365H_model,B365D_model,B365A_model,true_result_model,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return_model,net_profit_model,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin,Season_b365,B365H_b365,B365D_b365,B365A_b365,p_H,p_D,p_A,true_result_b365,bet365_pred,picked_odds,bet_return_b365,net_profit_b365,Cum_net_profit,edge_b365_pick,net_profit,delta_profit
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.4984226597671801,1.91,-0.0480127198446859,D,0.0037062509666476,0.2952077208725434,3.4,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,0–2%,2025,1.91,3.4,4.2,0.4959,0.2786,0.2255,2,2,1.91,1.91,0.91,-1.3500000000000008,-0.0528267814974302,0.91,0.0
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8046100940908687,1.25,0.0057626176135858,A,0.0057626176135858,0.8046100940908687,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%,2025,11.0,6.0,1.25,0.086,0.1576,0.7564,0,0,1.25,1.25,0.25,-2.1000000000000005,-0.0544412607449855,0.25,0.0
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.4189715738048016,2.55,0.0683775132022441,D,0.0687810232668804,0.3447680720215743,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,1,0,2.55,0.0,-1.0,-3.1000000000000005,-0.0458660229330114,-1.0,0.0
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8414322980155482,1.25,0.0517903725194353,H,0.0517903725194353,0.8414322980155482,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,1.25,5.25,15.0,0.7568,0.1802,0.0631,1,2,1.25,0.0,-1.0,-2.3500000000000005,-0.0540540540540539,-1.0,0.0
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.3705331290853517,3.2,0.1857060130731254,D,0.1857060130731254,0.3705331290853517,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.2,3.1,0.3962,0.2971,0.3067,2,2,2.4,2.4,1.4,-1.7000000000000006,-0.0492012779552715,-1.0,-2.4
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5114948959701597,1.8,-0.0793091872537125,D,0.2380273836831572,0.3641257010832815,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%,2025,1.8,3.4,5.0,0.5293,0.2802,0.1905,1,2,1.8,0.0,-1.0,-2.7000000000000006,-0.0473225404732253,-1.0,0.0
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6485566378605631,1.53,-0.0077083440733385,D,0.0223049546606746,0.2360981419539664,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%,2025,1.53,4.33,6.0,0.6218,0.2197,0.1585,2,2,1.53,1.53,0.53,-2.170000000000001,-0.0487137698067963,0.53,0.0
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8266453777769885,1.3,0.0746389911100851,A,0.0746389911100851,0.8266453777769885,1.3,True,1.3,0.3,1.3,0.3,✓,✓,≥5%,≥5%,2025,9.5,5.5,1.3,0.0997,0.1721,0.7282,0,0,1.3,1.3,0.3,-1.8700000000000008,-0.0533101045296167,0.3,0.0
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5623606745526529,1.7,-0.04398685326049,D,0.0003153005748424,0.2858043715928121,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%,2025,1.7,3.5,5.5,0.5572,0.2706,0.1722,2,2,1.7,1.7,0.7,-1.1700000000000008,-0.052821997105644,0.7,0.0
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4074015540555389,2.25,-0.0833465033750374,A,-0.0276363046779899,0.2701010264783361,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%,2025,2.25,3.0,3.6,0.4211,0.3158,0.2632,0,2,2.25,0.0,-1.0,-2.170000000000001,-0.0526315789473683,-1.0,0.0
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4787001926721664,2.2,0.0531404238787662,H,0.0531404238787662,0.4787001926721664,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.2,3.4,3.25,0.4303,0.2784,0.2913,1,2,2.2,0.0,-1.0,-3.170000000000001,-0.0533489096573209,-1.0,0.0
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.3851592769184914,3.5,0.34805746921472,A,0.34805746921472,0.3851592769184914,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.15,3.25,3.5,0.4394,0.2907,0.2699,2,2,2.15,2.15,1.15,-2.020000000000001,-0.0552873008208595,-1.0,-2.15
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.4047209103959951,2.3,-0.0691419060892113,D,-0.017916948551672,0.3386493280856303,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%,2025,2.3,2.9,3.6,0.4112,0.3261,0.2627,2,2,2.3,2.3,1.2999999999999998,-0.7200000000000011,-0.054273335959039,1.2999999999999998,0.0
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7797452776956105,1.18,-0.0799005723191795,D,0.2603032981079558,0.1800433283011365,7.0,True,1.18,0.1799999999999999,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.18,7.0,15.0,0.8018,0.1352,0.0631,2,2,1.18,1.18,0.1799999999999999,-3.540000000000001,-0.0539095907147221,0.1799999999999999,0.0
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6081227846911489,1.8,0.094621012444068,A,0.094621012444068,0.6081227846911489,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,4.75,3.5,1.8,0.2002,0.2716,0.5282,1,0,1.8,0.0,-1.0,-1.720000000000001,-0.0492454328832404,-1.0,0.0
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4576470587133726,2.25,0.0297058821050884,A,0.0297058821050884,0.4576470587133726,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%,2025,3.5,3.1,2.25,0.2714,0.3064,0.4222,2,0,2.25,0.0,-1.0,-2.720000000000001,-0.0500972762645914,-1.0,0.0
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.3859110133988787,3.3,0.2735063442162997,D,0.2735063442162997,0.3859110133988787,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.4,3.3,3.0,0.3957,0.2878,0.3165,0,2,2.4,0.0,-1.0,-3.720000000000001,-0.0503597122302157,-1.0,0.0
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7189474069071807,1.4,0.006526369670053,A,0.006526369670053,0.7189474069071807,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%,2025,6.25,5.5,1.4,0.1515,0.1722,0.6763,1,0,1.4,0.0,-1.0,-2.610000000000001,-0.0531234628627645,-1.0,0.0
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.3591131067300896,2.38,-0.1453108059823867,D,0.101421068763664,0.344194083988645,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.38,3.2,3.1,0.3982,0.2961,0.3057,2,2,2.38,2.38,1.38,-1.6100000000000012,-0.0523561050012041,1.38,0.0
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.3781255668007616,2.5,-0.0546860829980958,D,-0.0307521794959062,0.2769279487154553,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%,2025,2.75,3.5,2.5,0.3465,0.2723,0.3812,1,0,2.5,0.0,-1.0,-4.540000000000001,-0.0470297029702968,-1.0,0.0
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.3746687500132487,3.1,0.161473125041071,D,0.161473125041071,0.3746687500132487,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.1,2.55,0.318,0.3078,0.3742,0,0,2.55,2.55,1.5499999999999998,-2.990000000000001,-0.0458660229330114,-1.0,-2.55
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5676125433836406,1.85,0.0500832052597353,H,0.0500832052597353,0.5676125433836406,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,1.85,3.4,4.5,0.5114,0.2783,0.2103,1,2,1.85,0.0,-1.0,-3.610000000000001,-0.0538191542704327,-1.0,0.0
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5705047807390243,1.6,-0.087192350817561,D,0.1499354667427066,0.2948552478827453,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.6,3.9,5.75,0.5922,0.243,0.1648,0,2,1.6,0.0,-1.0,-4.610000000000001,-0.0524230820018485,-1.0,0.0
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.4786094690749248,1.8,-0.1385029556651352,D,0.2419610250356949,0.3356651419015392,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.8,3.7,4.33,0.5257,0.2558,0.2185,2,2,1.8,1.8,0.8,-3.8100000000000014,-0.0537227235438884,0.8,0.0
2025-09-13,2025,getafe,oviedo,1.95,3.1,4.5,2,2,H,0.4503356323639914,1.95,-0.1218455168902167,A,0.0827017664222935,0.2406003925382874,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.95,3.1,4.5,0.4849,0.305,0.2101,2,2,1.95,1.95,0.95,-2.860000000000001,-0.0544838373305527,0.95,0.0
2025-09-13,2025,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.5567435022301556,1.6,-0.109210396431751,D,0.2376043577591322,0.2858208678427557,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%,2025,5.0,4.33,1.6,0.1894,0.2187,0.5919,0,0,1.6,1.6,0.6000000000000001,-2.260000000000001,-0.0529826671769915,0.6000000000000001,0.0
2025-09-14,2025,celta,girona,1.73,3.9,4.75,1,2,H,0.5875981732987448,1.73,0.0165448398068284,D,0.0280611887661206,0.263605433016954,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,2–5%,2025,1.73,3.9,4.75,0.5532,0.2454,0.2015,1,2,1.73,0.0,-1.0,-3.260000000000001,-0.0430358769166455,-1.0,0.0
2025-09-14,2025,levante,betis,3.25,3.25,2.3,1,0,A,0.3667009394998491,2.3,-0.1565878391503471,D,0.0792010882174678,0.3320618732976824,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%,2025,3.25,3.25,2.3,0.293,0.293,0.414,1,0,2.3,0.0,-1.0,-4.260000000000002,-0.0477707006369428,-1.0,0.0
2025-09-14,2025,osasuna,vallecano,2.55,3.2,2.9,2,2,H,0.355207332681938,2.55,-0.094221301661058,D,0.129993124559864,0.3531228514249575,3.2,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%,2025,2.55,3.2,2.9,0.3737,0.2978,0.3286,2,2,2.55,2.55,1.5499999999999998,-2.7100000000000017,-0.0471511979061808,1.5499999999999998,0.0
2025-09-14,2025,barcelona,valencia,1.22,7.0,11.0,2,2,H,0.845328928814455,1.22,0.0313012931536349,H,0.0313012931536349,0.845328928814455,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,7.0,11.0,0.7781,0.1356,0.0863,2,2,1.22,1.22,0.2199999999999999,-2.490000000000002,-0.0507275666936134,0.2199999999999999,0.0
2025-09-15,2025,espanol,mallorca,2.1,3.4,3.5,2,1,D,0.3724451112601856,3.4,0.2663133782846312,D,0.2663133782846312,0.3724451112601856,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.1,3.4,3.5,0.4509,0.2785,0.2706,2,2,2.1,2.1,1.1,-1.390000000000002,-0.0530503978779839,-1.0,-2.1
2025-09-19,2025,betis,sociedad,1.91,3.6,3.75,2,2,H,0.4462930097588101,1.91,-0.1475803513606727,D,0.0814306101182071,0.3003973916995019,3.6,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.6,3.75,0.4902,0.2601,0.2497,2,2,1.91,1.91,0.91,-0.480000000000002,-0.0636744920747317,0.91,0.0
2025-09-20,2025,girona,levante,1.91,3.6,4.0,0,2,H,0.4052898300199135,1.91,-0.2258964246619651,D,0.2608102479608734,0.3502250688780203,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,1.91,3.6,4.0,0.498,0.2642,0.2378,0,2,1.91,0.0,-1.0,-1.930000000000002,-0.0488310969705353,-1.0,0.0
2025-09-20,2025,alaves,sevilla,2.25,3.1,3.5,0,1,D,0.3991538336033856,3.1,0.2373768841704953,D,0.2373768841704953,0.3991538336033856,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,2.25,3.1,3.5,0.4222,0.3064,0.2714,0,2,2.25,0.0,-1.0,-2.730000000000002,-0.0500972762645912,-1.0,0.0
2025-09-20,2025,real madrid,espanol,1.2,7.0,13.0,2,2,H,0.8266275353684257,1.2,-0.0080469575578892,H,-0.0080469575578892,0.8266275353684257,1.2,True,1.2,0.1999999999999999,1.2,0.1999999999999999,✓,✓,<0%,<0%,2025,1.2,7.0,13.0,0.7913,0.1357,0.073,2,2,1.2,1.2,0.1999999999999999,-1.730000000000002,-0.0504347826086957,0.1999999999999999,0.0
2025-09-20,2025,valencia,ath bilbao,3.0,3.0,2.55,2,1,D,0.4328608038036301,3.0,0.2985824114108903,D,0.2985824114108903,0.4328608038036301,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%,2025,3.0,3.0,2.55,0.3148,0.3148,0.3704,2,0,2.55,0.0,-1.0,-0.930000000000002,-0.0555555555555555,-1.0,0.0
2025-09-20,2025,villarreal,osasuna,1.55,4.33,5.5,2,2,H,0.6038058009326345,1.55,-0.0641010085544165,D,0.1260268889004168,0.2600523992841609,4.33,True,1.55,0.55,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.55,4.33,5.5,0.6098,0.2183,0.1719,2,2,1.55,1.55,0.55,0.069999999999998,-0.0547546189006825,0.55,0.0
2025-09-21,2025,vallecano,celta,2.3,3.3,3.2,1,2,H,0.3946055552375017,2.3,-0.0924072229537461,D,0.020781905263377,0.3093278500798112,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%,2025,2.3,3.3,3.2,0.414,0.2885,0.2975,1,2,2.3,0.0,-1.0,-3.730000000000002,-0.0479027832222658,-1.0,0.0
2025-09-21,2025,mallorca,ath madrid,5.0,3.6,1.75,1,0,A,0.5079249143539188,1.75,-0.111131399880642,H,0.0625455134808612,0.2125091026961722,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%,2025,5.0,3.6,1.75,0.1906,0.2648,0.5446,1,0,1.75,0.0,-1.0,-4.730000000000002,-0.0468986384266263,-1.0,0.0
2025-09-21,2025,elche,oviedo,1.91,3.2,4.5,2,2,H,0.3850210767279317,1.91,-0.2646097434496504,D,0.1802769272375064,0.3688365397617207,3.2,True,1.91,0.91,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.91,3.2,4.5,0.4947,0.2953,0.21,2,2,1.91,1.91,0.91,-3.820000000000002,-0.055072662933315,0.91,0.0
2025-09-21,2025,barcelona,getafe,1.22,6.5,12.0,2,2,H,0.8405577624938292,1.22,0.0254804702424715,H,0.0254804702424715,0.8405577624938292,1.22,True,1.22,0.2199999999999999,1.22,0.2199999999999999,✓,✓,2–5%,2–5%,2025,1.22,6.5,12.0,0.7756,0.1456,0.0789,2,2,1.22,1.22,0.2199999999999999,-3.6000000000000023,-0.053793377746843,0.2199999999999999,0.0
2025-09-23,2025,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.6449379414032536,1.45,-0.0648399849652824,D,0.043643875926097,0.2410262992900917,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,2–5%,2025,1.45,4.33,7.0,0.6485,0.2172,0.1343,1,2,1.45,0.0,-1.0,-4.600000000000002,-0.059672432790954,-1.0,0.0
2025-09-23,2025,levante,real madrid,7.5,5.75,1.33,0,0,A,0.6977028991349997,1.33,-0.0720551441504503,D,0.0784837345660784,0.1875623886201875,5.75,True,1.33,0.33,0.0,-1.0,✓,✗,<0%,≥5%,2025,7.5,5.75,1.33,0.1259,0.1642,0.7099,0,0,1.33,1.33,0.33,-4.270000000000002,-0.0558253426066917,0.33,0.0
2025-09-23,2025,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.4788194986180935,2.3,0.1012848468216149,A,0.1012848468216149,0.4788194986180935,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%,2025,3.1,3.4,2.3,0.3068,0.2797,0.4135,0,0,2.3,2.3,1.2999999999999998,-2.9700000000000024,-0.0489603766182817,1.2999999999999998,0.0
2025-09-23,2025,espanol,valencia,2.25,3.1,3.4,1,2,H,0.4104850895346191,2.25,-0.0764085485471069,D,0.0739118073645339,0.3464231636659787,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%,2025,2.25,3.1,3.4,0.4188,0.304,0.2772,1,2,2.25,0.0,-1.0,-3.9700000000000015,-0.0576197099145638,-1.0,0.0
2025-09-24,2025,getafe,alaves,2.3,2.9,3.6,1,2,H,0.391204328995041,2.3,-0.1002300433114058,D,0.0502841979996482,0.3621669648274649,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,≥5%,2025,2.3,2.9,3.6,0.4112,0.3261,0.2627,1,2,2.3,0.0,-1.0,-4.970000000000002,-0.054273335959039,-1.0,0.0
2025-09-24,2025,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.6233324175006923,1.5,-0.0650013737489614,D,0.1062327176636996,0.2458294928141554,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.5,4.5,6.0,0.6316,0.2105,0.1579,2,2,1.5,1.5,0.5,-4.470000000000002,-0.0526315789473684,0.5,0.0
2025-09-24,2025,sociedad,mallorca,1.8,3.4,4.75,2,2,H,0.4799392036915313,1.8,-0.1361094333552436,D,0.2572903935040098,0.3697912922070617,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%,2025,1.8,3.4,4.75,0.524,0.2774,0.1986,2,2,1.8,1.8,0.8,-3.6700000000000026,-0.0567813108371189,0.8,0.0
2025-09-25,2025,osasuna,elche,1.95,3.25,4.33,1,2,H,0.463272589693367,1.95,-0.0966184500979342,D,0.1209211248110733,0.3448988076341764,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%,2025,1.95,3.25,4.33,0.4877,0.2926,0.2196,1,2,1.95,0.0,-1.0,-4.670000000000003,-0.0489412029736426,-1.0,0.0
2025-09-25,2025,oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.7746653052511822,1.25,-0.0316683684360222,A,-0.0316683684360222,0.7746653052511822,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%,2025,10.0,5.75,1.25,0.0931,0.1619,0.7449,0,0,1.25,1.25,0.25,-4.420000000000003,-0.068825910931174,0.25,0.0
