Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,5,2024-09-13,betis,leganes,<NA>#5359,H,H,0.6410330063639402,0.28429233467629217,0.07467465895976766,0.6410330063639402,0.8363721909363402,0.35674067168764806,1.62,3.7,6.25,1.0475542208875541,0.5892620527978799,0.2580012231169096,0.1527367240852105,1.62,0.6410330063639402,0.03847347030958326,0.062053984370295565,1,1,0.6200000000000001,15.11
2024,5,2024-09-14,espanol,alaves,<NA>#5360,H,D,0.2610070740512988,0.40702979369435904,0.3319631322543423,0.40702979369435904,1.0825193070752797,0.07506666144001672,2.2,3.0,3.7,1.058149058149058,0.4295665634674923,0.315015479876161,0.25541795665634676,3.0,0.40702979369435904,0.22108938108307707,0.11054469054153854,1,0,-1.0,14.11
2024,5,2024-09-14,mallorca,villarreal,<NA>#5361,A,D,0.3142723682923899,0.414198963080211,0.2715286686273991,0.414198963080211,1.082835944886281,0.09992659478782107,4.75,3.9,1.67,1.065738967409311,0.19754022535296703,0.24059386421194706,0.5618659104350859,3.9,0.414198963080211,0.6153759560128227,0.212198605521663,1,0,-1.0,13.11
2024,5,2024-09-14,sevilla,getafe,<NA>#5362,H,H,0.4961362025172705,0.34120055092998713,0.16266324655274236,0.4961362025172705,1.0100403832982643,0.15493565158728334,2.45,3.4,2.88,1.0495031345871682,0.38891095400746684,0.2802446580347923,0.3308443879577409,2.45,0.4961362025172705,0.21553369616731266,0.1486439283912501,1,1,1.4500000000000002,14.56
2024,5,2024-09-14,sociedad,real madrid,<NA>#5363,A,A,0.07892855108911333,0.3015647170702018,0.6195067318406849,0.6195067318406849,0.85856274015332,0.3179420147704831,2.63,3.2,2.8,1.0498709940249864,0.3621665319320938,0.2976556184316896,0.34017784963621667,2.8,0.6195067318406849,0.7346188491539177,0.40812158286328765,1,1,1.7999999999999998,16.36
2024,5,2024-09-15,ath madrid,valencia,<NA>#5367,H,H,0.8160488983670701,0.13937029139100207,0.04458081024192773,0.8160488983670701,0.5791997095983994,0.676678606976068,1.33,4.5,11.0,1.0650110123794334,0.705983027882764,0.2086572060186836,0.08535976609855238,1.33,0.8160488983670701,0.08534503482820327,0.258621317661222,1,1,0.33000000000000007,16.69
2024,5,2024-09-15,celta,valladolid,<NA>#5364,H,H,0.6370610842957718,0.2682298890447637,0.09470902665946448,0.6370610842957718,0.8634349882288205,0.3688311952510081,1.67,3.75,5.5,1.0472872436944294,0.5717651950932151,0.2546261002148451,0.17360870469193984,1.67,0.6370610842957718,0.06389201077393886,0.09536121011035652,1,1,0.6699999999999999,17.36
2024,5,2024-09-15,girona,barcelona,<NA>#5365,A,A,0.13257782755830236,0.36424213629191704,0.5031800361497806,0.5031800361497806,0.9813339226272051,0.13893789985786353,4.2,3.8,1.8,1.0568086883876358,0.225296442687747,0.24901185770750986,0.5256916996047432,1.8,0.5031800361497806,-0.09427593493039493,0.0,1,1,0.8,18.16
2024,5,2024-09-15,las palmas,ath bilbao,<NA>#5366,A,A,0.13551833195466176,0.3963002966172092,0.46818137142812905,0.46818137142812905,0.992964935384866,0.07188107481091982,3.8,3.4,2.0,1.0572755417956656,0.24890190336749632,0.2781844802342606,0.47291361639824303,2.0,0.46818137142812905,-0.06363725714374185,0.0,1,1,1.0,19.16
2024,5,2024-09-16,vallecano,osasuna,<NA>#5368,H,H,0.44203019561598655,0.38462586172395696,0.17334394266005643,0.44203019561598655,1.0321486255267167,0.05740433389202959,2.05,3.1,4.0,1.060385523210071,0.46002596920793914,0.30421072157299195,0.2357633092190688,2.05,0.44203019561598655,-0.09383809898722767,0.0,1,1,1.0499999999999998,20.21
2024,6,2024-09-20,alaves,sevilla,<NA>#5372,H,H,0.5082169416862675,0.3103653050547582,0.1814177532589743,0.5082169416862675,1.0167856464566059,0.19785163663150934,2.15,3.1,3.7,1.057967194501328,0.43963204292832503,0.3049060942889996,0.2554618627826753,2.15,0.5082169416862675,0.09266642462547514,0.08057949967432622,1,1,1.15,21.36
2024,6,2024-09-21,osasuna,las palmas,<NA>#5373,H,H,0.5760546539044096,0.2744668998149293,0.14947844628066118,0.5760546539044096,0.9566887241065517,0.3015877540894803,3.9,3.0,2.2,1.0442890442890442,0.24553571428571433,0.31919642857142855,0.43526785714285715,3.9,0.5760546539044096,1.2466131502271973,0.42986660352661976,1,1,2.9,24.259999999999998
2024,6,2024-09-21,real madrid,espanol,<NA>#5374,H,H,0.850781661512161,0.1204702141635681,0.028748124324270968,0.850781661512161,0.49447591920899386,0.7303114473485929,1.9,3.4,4.2,1.0585286746277458,0.4972144846796657,0.27785515320334264,0.22493036211699163,1.9,0.850781661512161,0.6164851568731057,0.6849835076367842,1,1,0.8999999999999999,25.16
2024,6,2024-09-21,valencia,girona,<NA>#5376,H,D,0.20691920361041324,0.45442285058671644,0.3386579458028703,0.45442285058671644,1.0510885704336597,0.11576490478384616,1.17,7.0,19.0,1.050189576505366,0.8138538734549016,0.13602986170603354,0.050116264839064985,7.0,0.45442285058671644,2.1809599541070153,0.36349332568450254,1,0,-1.0,24.16
2024,6,2024-09-21,valladolid,sociedad,<NA>#5375,D,D,0.18367893181844833,0.4406518953829569,0.3756691727985948,0.4406518953829569,1.0401678722592955,0.06498272258436211,2.88,3.3,2.5,1.0502525252525254,0.33060831930752577,0.28853089685020433,0.38086078384226973,3.3,0.4406518953829569,0.45415125476375773,0.19745706728859033,1,1,2.3,26.46
2024,6,2024-09-22,ath bilbao,celta,<NA>#5379,H,H,0.6019718691319513,0.26539848764759244,0.1326296432204562,0.6019718691319513,0.925522408055966,0.3365733814843589,1.7,3.7,5.25,1.0489817548641078,0.5607678983833718,0.2576501154734411,0.18158198614318705,1.7,0.6019718691319513,0.02335217752431723,0.03336025360616748,1,1,0.7,27.16
2024,6,2024-09-22,getafe,leganes,<NA>#5380,D,H,0.4828978473880968,0.39261902892241957,0.1244831236894835,0.4828978473880968,0.9779623695204076,0.09027881846567726,2.05,2.8,4.75,1.0554740509811114,0.462166623229954,0.33837199200764484,0.19946138476240116,2.05,0.4828978473880968,-0.010059412854401595,0.0,1,0,-1.0,26.16
2024,6,2024-09-22,vallecano,ath madrid,<NA>#5378,D,A,0.08363711616753058,0.33383972436397474,0.5825231594684946,0.5825231594684946,0.8885672939557263,0.2486834351045199,5.0,3.4,1.8,1.0496732026143791,0.19053549190535493,0.28019925280199254,0.5292652552926526,1.8,0.5825231594684946,0.04854168704329037,0.060677108804112964,1,0,-1.0,25.16
2024,6,2024-09-22,villarreal,barcelona,<NA>#5377,A,A,0.12800875865924796,0.309259071755883,0.562732169584869,0.562732169584869,0.9496247482458584,0.253473097828986,3.9,3.9,1.85,1.0533610533610533,0.24342105263157898,0.24342105263157898,0.513157894736842,1.85,0.562732169584869,0.0410545137320078,0.04829942792000917,1,1,0.8500000000000001,26.009999999999998
2024,6,2024-09-23,betis,mallorca,<NA>#5381,A,H,0.5839699164007576,0.30833551347255156,0.1076945701266909,0.5839699164007576,0.9168907502000704,0.275634402928206,1.85,3.3,4.75,1.0540971593603172,0.5127995419972192,0.28747853111965327,0.1997219268831275,1.85,0.5839699164007576,0.08034434534140156,0.09452275922517829,1,0,-1.0,25.009999999999998
2024,7,2024-09-17,mallorca,sociedad,<NA>#5369,H,D,0.30546519701473873,0.42518580599399136,0.2693489969912698,0.42518580599399136,1.0792061838750167,0.11972060897925263,2.9,2.75,3.0,1.0417972831765936,0.33099297893681046,0.3490471414242728,0.3199598796389167,2.75,0.42518580599399136,0.16926096648347622,0.09672055227627212,1,0,-1.0,24.009999999999998
2024,7,2024-09-19,leganes,ath bilbao,<NA>#5371,A,A,0.1681324496660879,0.411155544523845,0.4207120058100671,0.4207120058100671,1.0294643327646247,0.009556461286222118,3.75,3.2,2.05,1.066971544715447,0.2499285646252024,0.2928850366701591,0.4571863987046386,2.05,0.4207120058100671,-0.13754038808936253,0.0,1,1,1.0499999999999998,25.06
2024,7,2024-09-24,real madrid,alaves,<NA>#5384,H,H,0.8204571555736844,0.1329859598933076,0.04655688453300799,0.8204571555736844,0.5734576501472725,0.6874711956803767,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.8204571555736844,-0.015451413311578788,0.0,1,1,0.19999999999999996,25.259999999999998
2024,7,2024-09-24,sevilla,valladolid,<NA>#5383,H,H,0.6206788389491805,0.2810833555640203,0.09823780548679927,0.6206788389491805,0.8806989927824587,0.3395954833851602,2.0,3.1,4.0,1.0725806451612903,0.4661654135338346,0.3007518796992481,0.2330827067669173,2.0,0.6206788389491805,0.24135767789836104,0.24135767789836104,1,1,1.0,26.259999999999998
2024,7,2024-09-24,valencia,osasuna,<NA>#5382,D,H,0.48103518309078036,0.39724422659706976,0.12172059031214973,0.48103518309078036,0.9751130221021564,0.0837909564937106,1.65,3.8,5.5,1.05103668261563,0.5766312594840667,0.25037936267071315,0.17298937784522,1.65,0.48103518309078036,-0.20629194790021238,0.0,1,0,-1.0,25.259999999999998
2024,7,2024-09-25,barcelona,getafe,<NA>#5386,H,H,0.8812687935959145,0.07389373390784568,0.04483747249623992,0.8812687935959145,0.4430958290685946,0.8073750596880688,1.25,6.25,10.0,1.06,0.7547169811320755,0.1509433962264151,0.09433962264150944,1.25,0.8812687935959145,0.1015859919948931,0.4063439679795724,1,1,0.25,25.509999999999998
2024,7,2024-09-25,girona,vallecano,<NA>#5385,D,H,0.6713994414152653,0.23271863104343696,0.09588192754129769,0.6713994414152653,0.8315742454056161,0.4386808103718284,1.73,3.7,4.5,1.0705271745734173,0.5399533013361008,0.2524646517057984,0.20758204695810092,1.73,0.6713994414152653,0.16152103364840897,0.22126168992932738,1,0,-1.0,24.509999999999998
2024,7,2024-09-26,celta,ath madrid,<NA>#5389,A,A,0.151631616435433,0.3275303709182634,0.5208380126463036,0.5208380126463036,0.9913550312644552,0.19330764172804016,3.8,3.7,1.91,1.056988374431196,0.24896952615818213,0.25569843227056543,0.49533204157125243,1.91,0.5208380126463036,-0.005199395845560173,0.0,1,1,0.9099999999999999,25.419999999999998
2024,7,2024-09-26,espanol,villarreal,<NA>#5388,A,D,0.17328455937208018,0.4136737658335969,0.41304167479432297,0.4136737658335969,1.034091499506167,0.0006320910392739187,3.1,3.1,2.38,1.0653293575494713,0.30279898218829515,0.30279898218829515,0.3944020356234097,3.1,0.4136737658335969,0.28238867408415047,0.1344707971829288,1,0,-1.0,24.419999999999998
2024,7,2024-09-26,las palmas,betis,<NA>#5387,D,A,0.18365556058543012,0.40001146273659915,0.4163329766779708,0.4163329766779708,1.0425752297870907,0.016321513941371657,3.25,3.5,2.15,1.058522872476361,0.2906808305166586,0.269917914051183,0.43940125543215836,2.15,0.4163329766779708,-0.10488410014236271,0.0,1,0,-1.0,23.419999999999998
2024,8,2024-09-27,valladolid,mallorca,<NA>#5390,A,D,0.26031651174059856,0.5024273535128829,0.23725613474651852,0.5024273535128829,1.0374919067730382,0.24211084177228437,3.0,2.9,2.63,1.0583890564223593,0.31494404756988886,0.3258041871412644,0.35925176528884667,2.9,0.5024273535128829,0.45703932518736046,0.24054701325650552,1,0,-1.0,22.419999999999998
2024,8,2024-09-28,getafe,alaves,<NA>#5394,H,D,0.27467108872957524,0.5019902434336796,0.22333866783674514,0.5019902434336796,1.0356830644335577,0.22731915470410435,2.55,2.88,3.1,1.0619597301286106,0.3692765851842661,0.32696364313190224,0.3037597716838317,2.88,0.5019902434336796,0.4457319010889972,0.2370914367494666,1,0,-1.0,21.419999999999998
2024,8,2024-09-28,osasuna,barcelona,<NA>#5392,H,A,0.04033963252375129,0.23262657544911997,0.7270337920271287,0.7270337920271287,0.7005168889352429,0.49440721657800873,7.0,4.5,1.45,1.0547345374931583,0.13544369486248053,0.21069019200830302,0.6538661131292164,1.45,0.7270337920271287,0.054198998439336565,0.12044221875408127,1,0,-1.0,20.419999999999998
2024,8,2024-09-28,sociedad,valencia,<NA>#5391,H,H,0.5613800244702417,0.3184513583544836,0.12016861717527466,0.5613800244702417,0.9431364826608213,0.24292866611575809,1.85,3.25,4.75,1.0587591640223217,0.5105415460934271,0.29061595700702775,0.19884249689954528,1.85,0.5613800244702417,0.03855304526994724,0.045356523846996746,1,1,0.8500000000000001,21.27
2024,8,2024-09-28,vallecano,leganes,<NA>#5393,D,H,0.5633755497938207,0.3069194668107165,0.12970498339546285,0.5633755497938207,0.9507153834180065,0.25645608298310413,1.9,3.0,5.0,1.0596491228070175,0.4966887417218543,0.31456953642384106,0.18874172185430466,1.9,0.5633755497938207,0.07041354460825922,0.07823727178695469,1,0,-1.0,20.27
2024,8,2024-09-29,ath bilbao,sevilla,<NA>#5395,D,H,0.5947050953003037,0.23581768633815048,0.16947721836154578,0.5947050953003037,0.9505753033025379,0.3588874089621532,1.7,3.7,5.0,1.0585055643879173,0.5557224391709222,0.2553319315109642,0.18894562931811357,1.7,0.5947050953003037,0.010998662010516247,0.015712374300737495,1,0,-1.0,19.27
