Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,2,2019-08-23,levante,villarreal,<NA>#3430,H,H,0.3672039243167485,0.2754029432375613,0.35739313244569026,0.3672039243167485,1.0907449712503365,0.009810791871058211,2.55,3.4,2.62,1.0679538991168986,2.55,0.3672039243167485,-0.06362999299229155,0.0,1,1,1.5499999999999998,1.6399999999999995
2019,2,2019-08-24,celta,valencia,<NA>#3434,H,A,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.41883568448241604,1.0821266021342753,0.11484204251937213,3.1,3.4,2.25,1.0611427366645583,2.25,0.41883568448241604,-0.05761970991456389,0.0,1,0,-1.0,0.6399999999999995
2019,2,2019-08-24,getafe,ath bilbao,<NA>#3435,D,H,0.36189683860232946,0.3136439267886855,0.32445923460898507,0.36189683860232946,1.0967095132235074,0.03743760399334439,2.6,3.0,2.9,1.0627763041556144,2.6,0.36189683860232946,-0.059068219633943375,0.0,1,0,-1.0,-0.36000000000000054
2019,2,2019-08-24,osasuna,eibar,<NA>#3432,D,H,0.37831227068895235,0.295556461475744,0.3261312678353037,0.37831227068895235,1.0934008070267016,0.05218100285364863,2.5,3.2,2.9,1.0573275862068967,2.5,0.37831227068895235,-0.054219323277619136,0.0,1,0,-1.0,-1.3600000000000005
2019,2,2019-08-24,real madrid,valladolid,<NA>#3433,D,H,0.783132530120482,0.14457831325301207,0.07228915662650603,0.783132530120482,0.6609537504949021,0.6385542168674699,1.2,6.5,13.0,1.064102564102564,1.2,0.783132530120482,-0.06024096385542163,0.0,1,0,-1.0,-2.3600000000000003
2019,2,2019-08-25,alaves,espanol,<NA>#3438,D,A,0.19857235561323816,0.27741726151849455,0.5240103828682674,0.5240103828682674,1.01536430678722,0.24659312134977285,4.75,3.4,1.8,1.0601995184038528,1.8,0.5240103828682674,-0.05678131083711868,0.0,1,0,-1.0,-3.3600000000000003
2019,2,2019-08-25,barcelona,betis,<NA>#3436,H,H,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.3872529245663574,1.0919084578280258,0.0709963695038322,2.45,3.2,3.0,1.0539965986394557,2.45,0.3872529245663574,-0.05123033481242434,0.0,1,1,1.4500000000000002,-1.9100000000000004
2019,2,2019-08-25,leganes,ath madrid,<NA>#3437,A,A,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.3924050632911393,1.0909644702424528,0.08860759493670889,3.1,3.1,2.4,1.0618279569892473,2.4,0.3924050632911393,-0.05822784810126569,0.0,1,1,1.4,-0.5100000000000005
2019,2,2019-08-25,mallorca,sociedad,<NA>#3439,A,H,0.75,0.15625,0.09375,0.75,0.7277259541583039,0.59375,1.25,6.0,10.0,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,0,-1.0,-1.5100000000000005
2019,3,2019-08-30,ath bilbao,sociedad,<NA>#3441,H,H,0.4134954884268341,0.3067869752844253,0.2797175362887407,0.4134954884268341,1.084014597261716,0.10670851314240881,2.3,3.1,3.4,1.0514809009157662,2.3,0.4134954884268341,-0.048960376618281676,0.0,1,1,1.2999999999999998,-0.21000000000000063
2019,3,2019-08-30,sevilla,celta,<NA>#3440,D,H,0.6175562417291576,0.22496691662990737,0.15747684164093517,0.6175562417291576,0.9243513068567171,0.3925893250992502,1.53,4.2,6.0,1.0583566760037348,1.53,0.6175562417291576,-0.05513895015438891,0.0,1,0,-1.0,-1.2100000000000006
2019,3,2019-08-31,betis,leganes,<NA>#3445,H,H,0.4898945744407303,0.2894831576240679,0.22062226793520182,0.4898945744407303,1.0418589599935149,0.2004114168166624,1.95,3.3,4.33,1.0467976980679061,1.95,0.4898945744407303,-0.04470557984057588,0.0,1,1,0.95,-0.2600000000000007
2019,3,2019-08-31,getafe,alaves,<NA>#3443,D,H,0.5540126955338927,0.2802652459759692,0.1657220584901383,0.5540126955338927,0.981560650772129,0.27374744955792346,1.72,3.4,5.75,1.0494260393742936,1.72,0.5540126955338927,-0.04709816368170466,0.0,1,0,-1.0,-1.2600000000000007
2019,3,2019-08-31,levante,valladolid,<NA>#3444,H,H,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.4751131221719457,1.0554196916488192,0.20361990950226244,2.0,3.5,3.75,1.0523809523809524,2.0,0.4751131221719457,-0.04977375565610864,0.0,1,1,1.0,-0.2600000000000007
2019,3,2019-08-31,osasuna,barcelona,<NA>#3442,D,A,0.09506790564689065,0.1901358112937813,0.7147962830593281,0.7147962830593281,0.7793373269374168,0.5246604717655468,10.0,5.0,1.33,1.0518796992481203,1.33,0.7147962830593281,-0.04932094353109362,0.0,1,0,-1.0,-1.2600000000000007
2019,3,2019-09-01,ath madrid,eibar,<NA>#3446,H,A,0.2635228848821082,0.23717059639389737,0.49930651872399445,0.49930651872399445,1.0395066918002012,0.23578363384188628,3.6,4.0,1.9,1.054093567251462,1.9,0.49930651872399445,-0.051317614424410574,0.0,1,0,-1.0,-2.2600000000000007
2019,3,2019-09-01,espanol,granada,<NA>#3448,A,H,0.6711409395973155,0.2348993288590604,0.09395973154362416,0.6711409395973155,0.8301140685927595,0.43624161073825507,1.4,4.0,10.0,1.0642857142857143,1.4,0.6711409395973155,-0.06040268456375841,0.0,1,0,-1.0,-3.2600000000000007
2019,3,2019-09-01,valencia,mallorca,<NA>#3449,H,H,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.6803939122649956,0.8376075654415297,0.4798567591763653,1.4,4.75,8.0,1.0498120300751879,1.4,0.6803939122649956,-0.047448522829006246,0.0,1,1,0.3999999999999999,-2.8600000000000008
2019,3,2019-09-01,villarreal,real madrid,<NA>#3447,D,H,0.46866678501686493,0.2911414876619918,0.24019172732114324,0.46866678501686493,1.057027918414055,0.1775252973548731,2.05,3.3,4.0,1.0408351810790837,2.05,0.46866678501686493,-0.03923309071542702,0.0,1,0,-1.0,-3.8600000000000008
2019,4,2019-09-13,mallorca,ath bilbao,<NA>#3450,D,A,0.2797175362887407,0.3067869752844253,0.4134954884268341,0.4134954884268341,1.084014597261716,0.10670851314240881,3.4,3.1,2.3,1.0514809009157662,2.3,0.4134954884268341,-0.048960376618281676,0.0,1,0,-1.0,-4.860000000000001
2019,4,2019-09-14,barcelona,valencia,<NA>#3454,H,H,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.6627466613514053,0.8667414167309566,0.4618297787522424,1.44,4.75,7.0,1.0478279030910609,1.44,0.6627466613514053,-0.045644807653976494,0.0,1,1,0.43999999999999995,-4.420000000000001
2019,4,2019-09-14,leganes,villarreal,<NA>#3452,A,H,0.39124433050680335,0.3092092289489253,0.2995464405442714,0.39124433050680335,1.091182022055218,0.08203510155787808,2.45,3.1,3.2,1.0432439104674127,2.45,0.39124433050680335,-0.041451390258331666,0.0,1,0,-1.0,-5.420000000000001
2019,4,2019-09-14,real madrid,levante,<NA>#3451,H,H,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.7755791985681615,0.6779338773754258,0.6300089489907528,1.22,6.5,12.0,1.0568516183270282,1.22,0.7755791985681615,-0.05379337774684301,0.0,1,1,0.21999999999999997,-5.200000000000001
2019,4,2019-09-14,sociedad,ath madrid,<NA>#3453,H,A,0.2501861504095309,0.29709605361131797,0.4527177959791511,0.4527177959791511,1.0660035023146586,0.15562174236783316,3.8,3.2,2.1,1.0518483709273183,2.1,0.4527177959791511,-0.04929262844378263,0.0,1,0,-1.0,-6.200000000000001
2019,4,2019-09-15,alaves,sevilla,<NA>#3456,A,A,0.22662889518413598,0.2974504249291785,0.47592067988668557,0.47592067988668557,1.050451297499308,0.17847025495750707,4.2,3.2,2.0,1.0505952380952381,2.0,0.47592067988668557,-0.04815864022662891,0.0,1,1,1.0,-5.200000000000001
2019,4,2019-09-15,betis,getafe,<NA>#3459,D,H,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.43088803088803085,1.0764557398330783,0.12509652509652508,2.2,3.1,3.6,1.0549038774845227,2.2,0.43088803088803085,-0.05204633204633202,0.0,1,0,-1.0,-6.200000000000001
2019,4,2019-09-15,celta,granada,<NA>#3457,A,H,0.517875474669351,0.2632533662902535,0.2188711590403955,0.517875474669351,1.0246455267305012,0.25462210837909754,1.83,3.6,4.33,1.0551727474265618,1.83,0.517875474669351,-0.052287881355087606,0.0,1,0,-1.0,-7.200000000000001
2019,4,2019-09-15,eibar,espanol,<NA>#3455,A,H,0.474820143884892,0.28776978417266186,0.237410071942446,0.474820143884892,1.053487309629286,0.18705035971223016,2.0,3.3,4.0,1.053030303030303,2.0,0.474820143884892,-0.05035971223021596,0.0,1,0,-1.0,-8.200000000000001
2019,4,2019-09-15,valladolid,osasuna,<NA>#3458,D,H,0.44113461720899344,0.3059482022578503,0.25291718053315626,0.44113461720899344,1.0710569195052497,0.13518641495114314,2.15,3.1,3.75,1.0543635908977245,2.15,0.44113461720899344,-0.05156057300066419,0.0,1,0,-1.0,-9.200000000000001
2019,5,2019-09-20,osasuna,betis,<NA>#3460,D,H,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.4212076583210604,1.0818502234468752,0.1296023564064801,2.25,3.3,3.25,1.0551670551670551,2.25,0.4212076583210604,-0.052282768777614064,0.0,1,0,-1.0,-10.200000000000001
2019,5,2019-09-21,ath madrid,celta,<NA>#3463,D,H,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.41349548842683415,1.084014597261716,0.10670851314240887,2.3,3.4,3.1,1.051480900915766,2.3,0.41349548842683415,-0.048960376618281565,0.0,1,0,-1.0,-11.200000000000001
2019,5,2019-09-21,granada,barcelona,<NA>#3464,H,H,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5898914063547392,0.9560300487605036,0.35246011529695664,1.61,4.0,5.5,1.052936194240542,1.61,0.5898914063547392,-0.05027483576886976,0.0,1,1,0.6100000000000001,-10.59
2019,5,2019-09-21,levante,eibar,<NA>#3461,D,H,0.6799510719539812,0.21984561217911627,0.10020331586690247,0.6799510719539812,0.825832354430044,0.46010545977486494,1.4,4.33,9.5,1.050495754397541,1.4,0.6799510719539812,-0.04806849926442641,0.0,1,0,-1.0,-11.59
2019,5,2019-09-21,villarreal,valladolid,<NA>#3462,H,A,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.7318695941450433,0.7557799261093869,0.5588822355289421,10.0,5.5,1.3,1.051048951048951,1.3,0.7318695941450433,-0.04856952761144373,0.0,1,0,-1.0,-12.59
2019,5,2019-09-22,ath bilbao,alaves,<NA>#3468,H,H,0.589043785588062,0.252896131945808,0.15806008246613,0.589043785588062,0.9510159526343983,0.336147653642254,1.61,3.75,6.0,1.0544513457556937,1.61,0.589043785588062,-0.05163950520322008,0.0,1,1,0.6100000000000001,-11.98
2019,5,2019-09-22,espanol,sociedad,<NA>#3466,A,A,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.38902743142144636,1.0913160612782766,0.07132169576059849,3.0,3.25,2.45,1.0491889063317634,2.45,0.38902743142144636,-0.04688279301745635,0.0,1,1,1.4500000000000002,-10.530000000000001
2019,5,2019-09-22,getafe,mallorca,<NA>#3465,H,H,0.5156683855612851,0.2935343117810393,0.19079730265767553,0.5156683855612851,1.0173896256440615,0.22213407378024586,1.85,3.25,5.0,1.0482328482328482,1.85,0.5156683855612851,-0.046013486711622476,0.0,1,1,0.8500000000000001,-9.68
2019,5,2019-09-22,sevilla,real madrid,<NA>#3469,A,A,0.362468366751022,0.2499124002335994,0.3876192330153786,0.3876192330153786,1.0817382504113646,0.025150866264356586,2.62,3.8,2.45,1.0530005493559416,2.45,0.3876192330153786,-0.050332879112322426,0.0,1,1,1.4500000000000002,-8.23
2019,5,2019-09-22,valencia,leganes,<NA>#3467,D,H,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.5898914063547392,0.9560300487605036,0.35246011529695664,1.61,4.0,5.5,1.052936194240542,1.61,0.5898914063547392,-0.05027483576886976,0.0,1,0,-1.0,-9.23
2019,6,2019-09-24,barcelona,villarreal,<NA>#3472,H,H,0.7296439901304195,0.16496298907296442,0.10539302079661615,0.7296439901304195,0.7643921649850014,0.564681001057455,1.3,5.75,9.0,1.054254923820141,1.3,0.7296439901304195,-0.051462812830454646,0.0,1,1,0.30000000000000004,-8.93
2019,6,2019-09-24,betis,levante,<NA>#3471,H,H,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.4866595517609392,1.0484241773511516,0.22305229455709719,1.95,3.6,3.8,1.0537561853351327,1.95,0.4866595517609392,-0.05101387406616853,0.0,1,1,0.95,-7.98
2019,6,2019-09-24,valladolid,granada,<NA>#3470,D,H,0.423076923076923,0.28846153846153844,0.28846153846153844,0.423076923076923,1.0811583338324033,0.13461538461538458,2.25,3.3,3.3,1.0505050505050504,2.25,0.423076923076923,-0.04807692307692324,0.0,1,0,-1.0,-8.98
2019,6,2019-09-25,leganes,ath bilbao,<NA>#3473,D,A,0.14613852399082225,0.2638612238723179,0.5900002521368599,0.5900002521368599,0.9439076009178327,0.326139028264542,6.5,3.6,1.61,1.052741944046292,1.61,0.5900002521368599,-0.05009959405965547,0.0,1,0,-1.0,-9.98
2019,6,2019-09-25,mallorca,ath madrid,<NA>#3474,A,H,0.5005055611729019,0.2881698685540951,0.21132457027300303,0.5005055611729019,1.033435112705915,0.2123356926188068,1.9,3.3,4.5,1.0515683147262096,1.9,0.5005055611729019,-0.04903943377148645,0.0,1,0,-1.0,-10.98
2019,6,2019-09-25,real madrid,osasuna,<NA>#3476,H,A,0.33116644180056426,0.31681589598920645,0.3520176622102294,0.3520176622102294,1.097674922046314,0.02085122040966514,2.87,3.0,2.7,1.0521357594528324,2.7,0.3520176622102294,-0.04955231203238064,0.0,1,0,-1.0,-11.98
2019,6,2019-09-25,valencia,getafe,<NA>#3475,D,H,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7913043478260869,0.6473426702367033,0.6556521739130434,1.2,7.0,13.0,1.0531135531135531,1.2,0.7913043478260869,-0.050434782608695716,0.0,1,0,-1.0,-12.98
2019,6,2019-09-26,celta,espanol,<NA>#3479,D,H,0.5913978494623656,0.23655913978494625,0.17204301075268819,0.5913978494623656,0.9544524101693275,0.3548387096774194,1.6,4.0,5.5,1.0568181818181819,1.6,0.5913978494623656,-0.05376344086021495,0.0,1,0,-1.0,-13.98
2019,6,2019-09-26,eibar,sevilla,<NA>#3478,H,H,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.5078597339782346,1.0321128145501122,0.23941958887545345,1.85,3.5,4.2,1.0643500643500643,1.85,0.5078597339782346,-0.06045949214026597,0.0,1,1,0.8500000000000001,-13.13
2019,6,2019-09-26,sociedad,alaves,<NA>#3477,H,A,0.2711119602598395,0.28754298815437523,0.44134505158578524,0.44134505158578524,1.073238940049956,0.15380206343141,3.5,3.3,2.15,1.0538608678143562,2.15,0.44134505158578524,-0.051108139090561666,0.0,1,0,-1.0,-14.13
2019,7,2019-09-27,villarreal,betis,<NA>#3480,H,H,0.5186936112128375,0.24979192329460334,0.23151446549255922,0.5186936112128375,1.0257171580244133,0.2689016879182342,1.83,3.8,4.1,1.0535084211929262,1.83,0.5186936112128375,-0.0507906914805073,0.0,1,1,0.8300000000000001,-13.3
2019,7,2019-09-28,ath bilbao,valencia,<NA>#3482,A,H,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4317656129529684,1.0771064422966472,0.13492675404780258,2.2,3.2,3.5,1.0527597402597402,2.2,0.4317656129529684,-0.05011565150346953,0.0,1,0,-1.0,-14.3
2019,7,2019-09-28,ath madrid,real madrid,<NA>#3483,D,H,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.3956834532374101,1.089417478132513,0.07913669064748208,2.4,3.3,3.0,1.053030303030303,2.4,0.3956834532374101,-0.05035971223021585,0.0,1,0,-1.0,-15.3
2019,7,2019-09-28,getafe,barcelona,<NA>#3481,A,A,0.21672840037901628,0.2760099922473943,0.5072616073735894,0.5072616073735894,1.031007191044126,0.23125161512619508,4.33,3.4,1.85,1.065605069816454,1.85,0.5072616073735894,-0.061566026358859605,0.0,1,1,0.8500000000000001,-14.45
2019,7,2019-09-28,granada,leganes,<NA>#3484,H,H,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.39616613418530355,1.0898961829389084,0.08945686900958472,2.4,3.1,3.2,1.051747311827957,2.4,0.39616613418530355,-0.049201277955271516,0.0,1,1,1.4,-13.05
2019,7,2019-09-29,alaves,mallorca,<NA>#3487,H,H,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4317656129529684,1.0771064422966472,0.13492675404780258,2.2,3.2,3.5,1.0527597402597402,2.2,0.4317656129529684,-0.05011565150346953,0.0,1,1,1.2000000000000002,-11.85
2019,7,2019-09-29,eibar,celta,<NA>#3486,H,H,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.4212076583210604,1.0818502234468752,0.1296023564064801,2.25,3.3,3.25,1.0551670551670551,2.25,0.4212076583210604,-0.052282768777614064,0.0,1,1,1.25,-10.6
2019,7,2019-09-29,espanol,valladolid,<NA>#3485,A,H,0.4865718799368089,0.28751974723538704,0.2259083728278041,0.4865718799368089,1.0449621562184188,0.19905213270142186,1.95,3.3,4.2,1.0539460539460541,1.95,0.4865718799368089,-0.05118483412322272,0.0,1,0,-1.0,-11.6
2019,7,2019-09-29,levante,osasuna,<NA>#3488,D,H,0.44510940714419306,0.2734243501028614,0.28146624275294563,0.44510940714419306,1.0716716367521477,0.16364316439124743,2.15,3.5,3.4,1.0449482118428768,2.15,0.44510940714419306,-0.04301477463998504,0.0,1,0,-1.0,-12.6
2019,7,2019-09-29,sevilla,sociedad,<NA>#3489,H,H,0.5155482815057283,0.2725040916530278,0.21194762684124385,0.5155482815057283,1.02466524991437,0.2430441898527005,1.85,3.5,4.5,1.0484770484770483,1.85,0.5155482815057283,-0.046235679214402636,0.0,1,1,0.8500000000000001,-11.75
2019,8,2019-10-04,betis,eibar,<NA>#3490,D,H,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47707736389684813,1.0545092031016048,0.2120343839541547,2.0,3.6,3.7,1.048048048048048,2.0,0.47707736389684813,-0.04584527220630369,0.0,1,0,-1.0,-12.75
2019,8,2019-10-05,leganes,levante,<NA>#3493,A,A,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.3956834532374101,1.089417478132513,0.07913669064748208,3.0,3.3,2.4,1.053030303030303,2.4,0.3956834532374101,-0.05035971223021585,0.0,1,1,1.4,-11.35
2019,8,2019-10-05,osasuna,villarreal,<NA>#3492,H,H,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.7404069018799897,0.7429978855768986,0.5755858872006181,1.28,5.75,10.0,1.0551630434782608,1.28,0.7404069018799897,-0.052279165593613175,0.0,1,1,0.28,-11.07
2019,8,2019-10-05,real madrid,granada,<NA>#3494,H,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,1,0.5,-10.57
2019,8,2019-10-05,valencia,alaves,<NA>#3491,H,H,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.4767025089605735,1.0543414059836969,0.20430107526881724,2.0,3.5,3.8,1.0488721804511278,2.0,0.4767025089605735,-0.0465949820788531,0.0,1,1,1.0,-9.57
2019,8,2019-10-06,barcelona,sevilla,<NA>#3498,H,H,0.6363636363636364,0.22727272727272724,0.13636363636363635,0.6363636363636364,0.8960502241406589,0.4090909090909091,1.5,4.2,7.0,1.0476190476190474,1.5,0.6363636363636364,-0.04545454545454547,0.0,1,1,0.5,-9.07
2019,8,2019-10-06,celta,ath bilbao,<NA>#3495,H,H,0.35201766221022934,0.3168158959892064,0.33116644180056415,0.35201766221022934,1.097674922046314,0.020851220409665194,2.7,3.0,2.87,1.0521357594528327,2.7,0.35201766221022934,-0.04955231203238075,0.0,1,1,1.7000000000000002,-7.369999999999999
2019,8,2019-10-06,mallorca,espanol,<NA>#3496,H,H,0.38902743142144636,0.2932668329177058,0.31770573566084787,0.38902743142144636,1.0913160612782766,0.07132169576059849,2.45,3.25,3.0,1.0491889063317634,2.45,0.38902743142144636,-0.04688279301745635,0.0,1,1,1.4500000000000002,-5.92
2019,8,2019-10-06,sociedad,getafe,<NA>#3499,A,H,0.500595055935258,0.27974429596382067,0.2196606481009215,0.500595055935258,1.0356844848410292,0.22085075997143733,1.9,3.4,4.33,1.0513803187495978,1.9,0.500595055935258,-0.04886939372300986,0.0,1,0,-1.0,-6.92
2019,8,2019-10-06,valladolid,ath madrid,<NA>#3497,D,A,0.173337172473366,0.2723869853152894,0.5542758422113447,0.5542758422113447,0.985098310636785,0.28188885689605536,5.5,3.5,1.72,1.048927816369677,1.72,0.5542758422113447,-0.04664555139648707,0.0,1,0,-1.0,-7.92
2019,9,2019-10-18,granada,osasuna,<NA>#3500,H,H,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.3956834532374101,1.089417478132513,0.07913669064748208,2.4,3.0,3.3,1.053030303030303,2.4,0.3956834532374101,-0.05035971223021585,0.0,1,1,1.4,-6.52
2019,9,2019-10-19,ath madrid,valencia,<NA>#3501,D,A,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.6315789473684211,0.9097077103274986,0.42105263157894746,6.0,4.5,1.5,1.0555555555555554,1.5,0.6315789473684211,-0.05263157894736831,0.0,1,0,-1.0,-7.52
2019,9,2019-10-19,eibar,barcelona,<NA>#3503,A,H,0.5130427929702892,0.30617069903065647,0.1807865079990543,0.5130427929702892,1.0140143783732638,0.20687209393963274,1.85,3.1,5.25,1.0535973761780213,1.85,0.5130427929702892,-0.05087083300496492,0.0,1,0,-1.0,-8.52
2019,9,2019-10-19,getafe,leganes,<NA>#3502,H,H,0.5951200158698671,0.24915691331085105,0.15572307081928188,0.5951200158698671,0.9447035887826347,0.345963102559016,1.57,3.75,6.0,1.070276008492569,1.57,0.5951200158698671,-0.06566157508430864,0.0,1,1,0.5700000000000001,-7.949999999999999
2019,9,2019-10-19,mallorca,real madrid,<NA>#3504,H,A,0.1454891239748009,0.23641982645905146,0.6180910495661476,0.6180910495661476,0.9187802797483045,0.3816712231070961,6.5,4.0,1.53,1.057440925087984,1.53,0.6180910495661476,-0.0543206941637942,0.0,1,0,-1.0,-8.95
2019,9,2019-10-20,alaves,celta,<NA>#3505,H,H,0.7196336410554627,0.1740204986552301,0.10634586028930726,0.7196336410554627,0.7793852976751205,0.5456131424002326,1.33,5.5,9.0,1.0448089921774133,1.33,0.7196336410554627,-0.042887257396234585,0.0,1,1,0.33000000000000007,-8.62
2019,9,2019-10-20,ath bilbao,valladolid,<NA>#3508,D,H,0.5397018169034341,0.24217389220025892,0.21812429089630708,0.5397018169034341,1.0084172223667833,0.2975279247031752,1.75,3.9,4.33,1.058785710055918,1.75,0.5397018169034341,-0.05552182041899034,0.0,1,0,-1.0,-9.62
2019,9,2019-10-20,espanol,villarreal,<NA>#3509,A,A,0.32535805944200685,0.3145127907939399,0.3601291497640533,0.3601291497640533,1.0969252290481577,0.03477109032204645,2.9,3.0,2.62,1.059840308853207,2.62,0.3601291497640533,-0.0564616276181803,0.0,1,1,1.62,-7.999999999999999
2019,9,2019-10-20,sevilla,levante,<NA>#3507,H,A,0.3149691917361363,0.28633562885103303,0.3986951794128308,0.3986951794128308,1.0885897911672764,0.08372598767669448,3.0,3.3,2.37,1.0583045646336786,2.37,0.3986951794128308,-0.05509242479159093,0.0,1,0,-1.0,-9.0
2019,9,2019-10-20,sociedad,betis,<NA>#3506,H,H,0.5735194892821924,0.28001245653189394,0.14646805418591374,0.5735194892821924,0.9566471175596102,0.2935070327502985,1.66,3.4,6.5,1.0503734394591944,1.66,0.5735194892821924,-0.04795764779156059,0.0,1,1,0.6599999999999999,-8.34
2019,10,2019-10-25,villarreal,alaves,<NA>#3510,H,H,0.629757785467128,0.22491349480968856,0.1453287197231834,0.629757785467128,0.9070961913681601,0.40484429065743943,1.5,4.2,6.5,1.0586080586080584,1.5,0.629757785467128,-0.055363321799307974,0.0,1,1,0.5,-7.84
