Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,4,2012-09-16,granada,la coruna,<NA>#793,D,H,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42834645669291344,1.0788208154107488,0.13385826771653547,2.2,3.4,3.2,1.061163101604278,2.2,0.42834645669291344,-0.05763779527559043,0.0,1,0,-1.0,0.9300000000000004
2012,4,2012-09-16,osasuna,mallorca,<NA>#795,D,H,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.7073247406475951,0.7952827393160233,0.5191763596353348,1.33,5.0,9.0,1.0629908103592314,1.33,0.7073247406475951,-0.05925809493869846,0.0,1,0,-1.0,-0.06999999999999962
2012,4,2012-09-16,sociedad,zaragoza,<NA>#794,H,H,0.42483660130718953,0.28758169934640526,0.28758169934640526,0.42483660130718953,1.080478049967446,0.13725490196078427,2.2,3.25,3.25,1.06993006993007,2.2,0.42483660130718953,-0.06535947712418289,0.0,1,1,1.2000000000000002,1.1300000000000006
2012,4,2012-09-17,valladolid,betis,<NA>#798,A,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,0.13000000000000056
2012,5,2012-09-22,barcelona,granada,<NA>#799,H,H,0.8941485864562787,0.0782380013149244,0.027613412228796843,0.8941485864562787,0.3985077822519909,0.8159105851413543,1.05,12.0,34.0,1.0651260504201678,1.05,0.8941485864562787,-0.06114398422090732,0.0,1,1,0.050000000000000044,0.1800000000000006
2012,5,2012-09-22,betis,espanol,<NA>#800,H,H,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.48143053645116923,1.051593967166094,0.21320495185694643,1.95,3.5,3.75,1.0652014652014652,1.95,0.48143053645116923,-0.061210453920219954,0.0,1,1,0.95,1.1300000000000006
2012,5,2012-09-22,celta,getafe,<NA>#801,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,2.130000000000001
2012,5,2012-09-22,zaragoza,osasuna,<NA>#802,H,H,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.41746111389864526,1.0832269604763598,0.12393376818866031,2.25,3.25,3.2,1.0646367521367521,2.25,0.41746111389864526,-0.0607124937280481,0.0,1,1,1.25,3.380000000000001
2012,5,2012-09-23,ath bilbao,malaga,<NA>#806,D,H,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.42834645669291344,1.0788208154107488,0.13385826771653547,2.2,3.4,3.2,1.061163101604278,2.2,0.42834645669291344,-0.05763779527559043,0.0,1,0,-1.0,2.380000000000001
2012,5,2012-09-23,ath madrid,valladolid,<NA>#805,H,H,0.7258900795022468,0.17974421016246112,0.0943657103352921,0.7258900795022468,0.763782007396142,0.5461458693397857,1.3,5.25,10.0,1.0597069597069597,1.3,0.7258900795022468,-0.05634289664707909,0.0,1,1,0.30000000000000004,2.6800000000000006
2012,5,2012-09-23,levante,sociedad,<NA>#804,H,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,1,1.1,3.7800000000000007
2012,5,2012-09-23,mallorca,valencia,<NA>#803,H,A,0.3353973168214654,0.2889576883384933,0.3756449948400413,0.3756449948400413,1.092933052588054,0.04024767801857593,2.8,3.25,2.5,1.064835164835165,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,2.7800000000000007
2012,5,2012-09-24,la coruna,sevilla,<NA>#808,A,A,0.10460863204096563,0.17117776152158012,0.7242136064374544,0.7242136064374544,0.7719760190076231,0.5530358449158742,9.0,5.5,1.3,1.062160062160062,1.3,0.7242136064374544,-0.058522311631309304,0.0,1,1,0.30000000000000004,3.080000000000001
2012,5,2012-09-24,vallecano,real madrid,<NA>#807,A,H,0.36016931568245014,0.2837697638710213,0.3560609204465287,0.36016931568245014,1.0929197503030508,0.004108395235921436,2.6,3.3,2.63,1.0678738245278168,2.6,0.36016931568245014,-0.06355977922562961,0.0,1,0,-1.0,2.080000000000001
2012,6,2012-09-29,malaga,betis,<NA>#810,H,H,0.5521115846571096,0.25029058504455637,0.19759783029833397,0.5521115846571096,0.9950518988037163,0.30182099961255326,1.7,3.75,4.75,1.0654282765737875,1.7,0.5521115846571096,-0.061410306082913646,0.0,1,1,0.7,2.7800000000000007
2012,6,2012-09-29,sevilla,barcelona,<NA>#811,A,A,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.6264014466546112,0.9148983343127719,0.4094032549728752,6.0,4.33,1.5,1.0642802155504234,1.5,0.6264014466546112,-0.06039783001808324,0.0,1,1,0.5,3.2800000000000007
2012,6,2012-09-29,sociedad,ath bilbao,<NA>#812,H,H,0.4093097913322632,0.2768860353130016,0.3138041733547351,0.4093097913322632,1.0848871584593835,0.0955056179775281,2.3,3.4,3.0,1.062233589087809,2.3,0.4093097913322632,-0.05858747993579472,0.0,1,1,1.2999999999999998,4.58
2012,6,2012-09-29,valencia,zaragoza,<NA>#813,H,H,0.6914119359534207,0.197962154294032,0.1106259097525473,0.6914119359534207,0.8193338115261065,0.4934497816593887,1.36,4.75,8.5,1.0634674922600618,1.36,0.6914119359534207,-0.05967976710334785,0.0,1,1,0.3600000000000001,4.94
2012,6,2012-09-30,espanol,ath madrid,<NA>#814,A,A,0.2611940298507463,0.26865671641791045,0.4701492537313433,0.4701492537313433,1.0585759813000457,0.20149253731343286,3.6,3.5,2.0,1.0634920634920635,2.0,0.4701492537313433,-0.05970149253731338,0.0,1,1,1.0,5.94
2012,6,2012-09-30,granada,celta,<NA>#815,H,H,0.40822528363047,0.28889789303079416,0.3028768233387358,0.40822528363047,1.086227953718408,0.10534846029173422,2.3,3.25,3.1,1.0650555615492503,2.3,0.40822528363047,-0.061081847649918974,0.0,1,1,1.2999999999999998,7.24
2012,6,2012-09-30,osasuna,levante,<NA>#816,H,H,0.48113723346090764,0.28430836522689995,0.23455440131219246,0.48113723346090764,1.04969453422195,0.1968288682340077,1.95,3.3,4.0,1.065850815850816,1.95,0.48113723346090764,-0.061782394751230096,0.0,1,1,0.95,8.190000000000001
2012,6,2012-09-30,real madrid,la coruna,<NA>#817,H,H,0.8367784031478807,0.11819494944463814,0.04502664740748119,0.8367784031478807,0.5411115639049566,0.7185834537032425,1.13,8.0,21.0,1.057574799831437,1.13,0.8367784031478807,-0.054440404442894955,0.0,1,1,0.1299999999999999,8.32
2012,6,2012-09-30,valladolid,vallecano,<NA>#818,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,9.15
2012,6,2012-10-01,getafe,mallorca,<NA>#819,H,H,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4485336400230017,1.0693673992974175,0.15871190339275443,2.1,3.25,3.6,1.0616605616605617,2.1,0.4485336400230017,-0.058079355951696277,0.0,1,1,1.1,10.25
2012,7,2012-10-05,celta,sevilla,<NA>#820,H,H,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.35752979414951247,1.0932005645064282,0.0,2.63,3.3,2.63,1.0634865767945616,2.63,0.35752979414951247,-0.05969664138678221,0.0,1,1,1.63,11.88
2012,7,2012-10-06,betis,sociedad,<NA>#824,H,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,1,1.2999999999999998,13.18
2012,7,2012-10-06,valladolid,espanol,<NA>#823,D,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474667,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,0,-1.0,12.18
2012,7,2012-10-06,vallecano,la coruna,<NA>#822,H,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,1,0.9099999999999999,13.09
2012,7,2012-10-06,zaragoza,getafe,<NA>#821,A,H,0.48113723346090764,0.28430836522689995,0.23455440131219246,0.48113723346090764,1.04969453422195,0.1968288682340077,1.95,3.3,4.0,1.065850815850816,1.95,0.48113723346090764,-0.061782394751230096,0.0,1,0,-1.0,12.09
2012,7,2012-10-07,ath bilbao,osasuna,<NA>#829,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,12.92
2012,7,2012-10-07,ath madrid,malaga,<NA>#826,H,H,0.5417770286539851,0.24993980255237178,0.20828316879364314,0.5417770286539851,1.005372327945697,0.29183722610161333,1.73,3.75,4.5,1.0669235709698137,1.73,0.5417770286539851,-0.06272574042860574,0.0,1,1,0.73,13.65
2012,7,2012-10-07,barcelona,real madrid,<NA>#825,D,H,0.5140066820868671,0.2351580570547417,0.25083526085839114,0.5140066820868671,1.0293667510235038,0.2631714212284759,1.83,4.0,3.75,1.0631147540983605,1.83,0.5140066820868671,-0.05936777178103325,0.0,1,0,-1.0,12.65
2012,7,2012-10-07,levante,valencia,<NA>#828,H,A,0.2682926829268293,0.28455284552845533,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.5,3.3,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,11.65
2012,7,2012-10-07,mallorca,granada,<NA>#827,A,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,0,-1.0,10.65
2012,8,2012-10-20,la coruna,barcelona,<NA>#830,A,A,0.09352517985611511,0.18705035971223022,0.7194244604316546,0.7194244604316546,0.7720863774877591,0.5323741007194245,10.0,5.0,1.3,1.0692307692307692,1.3,0.7194244604316546,-0.06474820143884893,0.0,1,1,0.30000000000000004,10.95
2012,8,2012-10-20,malaga,valladolid,<NA>#831,H,H,0.6104945747546899,0.24580439457228306,0.14370103067302703,0.6104945747546899,0.924970812908058,0.36469018018240684,1.53,3.8,6.5,1.0705988198248262,1.53,0.6104945747546899,-0.06594330062532439,0.0,1,1,0.53,11.48
2012,8,2012-10-20,real madrid,celta,<NA>#832,H,H,0.8546655656482245,0.10445912469033854,0.04087530966143683,0.8546655656482245,0.500877639898184,0.7502064409578859,1.1,9.0,23.0,1.0636802810715853,1.1,0.8546655656482245,-0.05986787778695299,0.0,1,1,0.10000000000000009,11.58
2012,8,2012-10-20,valencia,ath bilbao,<NA>#833,H,H,0.5811043763554469,0.2477339709725852,0.17116165267196798,0.5811043763554469,0.9632513024932647,0.33337040538286167,1.62,3.8,5.5,1.062260027172308,1.62,0.5811043763554469,-0.05861091030417598,0.0,1,1,0.6200000000000001,12.200000000000001
2012,8,2012-10-21,espanol,vallecano,<NA>#837,H,H,0.5105762217359592,0.26695842450765866,0.2224653537563822,0.5105762217359592,1.0301409556961263,0.24361779722830051,1.83,3.5,4.2,1.0702576112412177,1.83,0.5105762217359592,-0.06564551422319465,0.0,1,1,0.8300000000000001,13.030000000000001
2012,8,2012-10-21,getafe,levante,<NA>#836,A,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,12.030000000000001
2012,8,2012-10-21,granada,zaragoza,<NA>#835,A,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,0,-1.0,11.030000000000001
2012,8,2012-10-21,osasuna,betis,<NA>#838,D,A,0.27631578947368424,0.27631578947368424,0.4473684210526316,0.4473684210526316,1.070651758426683,0.17105263157894735,3.4,3.4,2.1,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,10.030000000000001
2012,8,2012-10-21,sociedad,ath madrid,<NA>#834,A,H,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4903728275762602,1.0445314209612733,0.2148986803201846,1.91,3.4,4.0,1.0676778564829073,1.91,0.4903728275762602,-0.06338789932934302,0.0,1,0,-1.0,9.030000000000001
2012,8,2012-10-22,sevilla,mallorca,<NA>#839,H,H,0.5811043763554469,0.2477339709725852,0.17116165267196798,0.5811043763554469,0.9632513024932647,0.33337040538286167,1.62,3.8,5.5,1.062260027172308,1.62,0.5811043763554469,-0.05861091030417598,0.0,1,1,0.6200000000000001,9.65
2012,9,2012-10-27,betis,valencia,<NA>#841,H,A,0.3239263803680982,0.2846625766871166,0.3914110429447853,0.3914110429447853,1.0899493460683758,0.06748466257668712,2.9,3.3,2.4,1.0645245559038663,2.4,0.3914110429447853,-0.06061349693251539,0.0,1,0,-1.0,8.65
2012,9,2012-10-27,celta,la coruna,<NA>#840,D,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,0,-1.0,7.65
2012,9,2012-10-27,espanol,malaga,<NA>#843,D,A,0.33687219273172725,0.28583095140873827,0.3772968558595346,0.3772968558595346,1.092256011442404,0.04042466312780735,2.8,3.3,2.5,1.0601731601731603,2.5,0.3772968558595346,-0.05675786035116348,0.0,1,0,-1.0,6.65
2012,9,2012-10-27,vallecano,barcelona,<NA>#842,A,A,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.7564469914040115,0.7132673093993382,0.5988538681948424,11.0,6.0,1.25,1.0575757575757576,1.25,0.7564469914040115,-0.05444126074498562,0.0,1,1,0.25,6.9
2012,9,2012-10-28,ath bilbao,getafe,<NA>#844,A,H,0.5078597339782346,0.26844014510278114,0.22370012091898428,0.5078597339782346,1.0321128145501122,0.23941958887545345,1.85,3.5,4.2,1.0643500643500643,1.85,0.5078597339782346,-0.06045949214026597,0.0,1,0,-1.0,5.9
2012,9,2012-10-28,ath madrid,osasuna,<NA>#845,H,H,0.7255936675461742,0.18865435356200533,0.0857519788918206,0.7255936675461742,0.7580224256226259,0.5369393139841688,1.3,5.0,11.0,1.06013986013986,1.3,0.7255936675461742,-0.056728232189973554,0.0,1,1,0.30000000000000004,6.200000000000001
2012,9,2012-10-28,levante,granada,<NA>#846,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,7.200000000000001
2012,9,2012-10-28,mallorca,real madrid,<NA>#847,A,A,0.11775700934579439,0.20934579439252335,0.6728971962616822,0.6728971962616822,0.8458427979805425,0.4635514018691589,8.0,4.5,1.4,1.0615079365079365,1.4,0.6728971962616822,-0.057943925233644944,0.0,1,1,0.3999999999999999,7.6000000000000005
2012,9,2012-10-28,zaragoza,sevilla,<NA>#848,H,A,0.3141116751269035,0.2899492385786802,0.39593908629441626,0.39593908629441626,1.0895504542285734,0.08182741116751274,3.0,3.25,2.38,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,0,-1.0,6.6000000000000005
2012,9,2012-10-29,valladolid,sociedad,<NA>#849,D,H,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4471544715447154,1.0705156003455132,0.1626016260162601,2.1,3.3,3.5,1.064935064935065,2.1,0.4471544715447154,-0.060975609756097726,0.0,1,0,-1.0,5.6000000000000005
