Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,2,2010-09-11,ath bilbao,ath madrid,<NA>#10,A,A,0.3176301223475301,0.25024872796481507,0.4321211496876548,0.4321211496876548,1.0735202242395743,0.11449102734012473,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4321211496876548,0.028448336256618356,0.02061473641783939,1,1,1.38,18.61
2010,2,2010-09-11,barcelona,hercules,<NA>#11,A,H,0.7899476338948864,0.19131580452085903,0.0187365615842546,0.7899476338948864,0.5771849642500511,0.5986318293740274,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7899476338948864,-0.16265550807142035,0.0,1,0,-1.0,17.61
2010,2,2010-09-11,real madrid,osasuna,<NA>#12,H,H,0.8560724310042406,0.12102081205114316,0.02290675694461616,0.8560724310042406,0.4751080990039114,0.7350516189530975,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8560724310042406,0.001604744274961406,0.009439672205655334,1,1,0.16999999999999993,17.779999999999998
2010,2,2010-09-11,valencia,santander,<NA>#13,H,H,0.6888917887600021,0.2320907528942837,0.07901745834571419,0.6888917887600021,0.7962811605569609,0.4568010358657184,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.6888917887600021,-0.007995824185596967,0.0,1,1,0.43999999999999995,18.22
2010,2,2010-09-12,getafe,levante,<NA>#14,H,H,0.6631177775237105,0.21483833598091756,0.12204388649537197,0.6631177775237105,0.8595078710467995,0.4482794415427929,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.6631177775237105,0.2665549550702869,0.29291753304427137,1,1,0.9099999999999999,19.13
2010,2,2010-09-12,sevilla,la coruna,<NA>#18,D,H,0.7097842068305255,0.19090841516498602,0.09930737800448845,0.7097842068305255,0.7888008580558559,0.5188757916655394,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.7097842068305255,0.703482096393261,0.5024872117094722,1,0,-1.0,18.13
2010,2,2010-09-12,sp gijon,mallorca,<NA>#16,H,H,0.3772139321663942,0.27712499042748145,0.3456610774061243,0.3772139321663942,1.0905873667761168,0.03155285476026992,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.3772139321663942,-0.32101492210049043,0.0,1,1,0.8,18.93
2010,2,2010-09-12,villarreal,espanol,<NA>#15,H,H,0.6481431872788613,0.19957463718855464,0.15228217553258397,0.6481431872788613,0.8892891772550207,0.4485685500903067,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.6481431872788613,-0.027785219081708,0.0,1,1,0.5,19.43
2010,2,2010-09-12,zaragoza,malaga,<NA>#17,A,H,0.4756588613745792,0.29005102593133897,0.23429011269408193,0.4756588613745792,1.0524367584938306,0.18560783544324022,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.4756588613745792,-0.2532155876419107,0.0,1,0,-1.0,18.43
2010,2,2010-09-13,almeria,sociedad,<NA>#19,D,H,0.4260251017626128,0.292612115226512,0.2813627830108752,0.4260251017626128,1.0799011653450348,0.13341298653610084,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4260251017626128,-0.06274477612225171,0.0,1,0,-1.0,17.43
2010,3,2010-09-18,espanol,almeria,<NA>#23,H,H,0.5006495691920015,0.2741597835298488,0.2251906472781497,0.5006495691920015,1.0368647208569899,0.22648978566215272,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5006495691920015,0.0012991383840030846,0.0012991383840030846,1,1,1.0,18.43
2010,3,2010-09-18,mallorca,osasuna,<NA>#22,H,H,0.4787139038276424,0.31850067754626304,0.20278541862609453,0.4787139038276424,1.0406178317123118,0.16021322628137935,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4787139038276424,-0.085656443689203,0.0,1,1,0.9099999999999999,19.34
2010,3,2010-09-18,sociedad,real madrid,<NA>#21,A,A,0.07869115722872333,0.17241070485391183,0.7488981379173648,0.7488981379173648,0.7196728185598708,0.576487433063453,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7488981379173648,0.018501467567616225,0.05139296546560061,1,1,0.3600000000000001,19.7
2010,3,2010-09-18,sp gijon,ath bilbao,<NA>#20,D,H,0.39495574484959833,0.2766757815869313,0.3283684735634704,0.39495574484959833,1.0880871240450283,0.06658727128612796,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.39495574484959833,-0.05210621236096402,0.0,1,0,-1.0,18.7
2010,3,2010-09-19,ath madrid,barcelona,<NA>#24,A,A,0.16372126061579426,0.198885707301767,0.6373930320824388,0.6373930320824388,0.9045356651292391,0.4385073247806718,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6373930320824388,0.06444636357767275,0.09618860235473546,1,1,0.6699999999999999,19.369999999999997
2010,3,2010-09-19,hercules,valencia,<NA>#25,A,A,0.31794869601785813,0.18823695736424711,0.49381434661789464,0.49381434661789464,1.0271254408491521,0.1758656506000365,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.49381434661789464,0.06170084522847341,0.05365290889432471,1,1,1.15,20.52
2010,3,2010-09-19,levante,villarreal,<NA>#26,A,A,0.22528792618335255,0.2802984582432473,0.49441361557340013,0.49441361557340013,1.0405318860353916,0.21411515733015285,3.75,3.3,2.0,1.0696969696969698,0.24929178470254953,0.28328611898017,0.4674220963172804,2.0,0.49441361557340013,-0.011172768853199733,0.0,1,1,1.0,21.52
2010,3,2010-09-19,malaga,sevilla,<NA>#27,A,A,0.3149677782215063,0.24283318794919498,0.4421990338292987,0.4421990338292987,1.0684111856537255,0.12723125560779242,3.25,3.25,2.2,1.06993006993007,0.2875816993464052,0.2875816993464052,0.4248366013071895,2.2,0.4421990338292987,-0.02716212557554276,0.0,1,1,1.2000000000000002,22.72
2010,3,2010-09-19,santander,zaragoza,<NA>#28,H,H,0.47420356025661875,0.2571870858803324,0.26860935386304885,0.47420356025661875,1.0561459196564411,0.2055942063935699,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.47420356025661875,0.06695801057739226,0.05356640846191381,1,1,1.25,23.97
2010,3,2010-09-20,la coruna,getafe,<NA>#29,D,H,0.4207121554476821,0.2894181778728549,0.2898696666794631,0.4207121554476821,1.0820523844459347,0.13084248876821897,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4207121554476821,-0.05339765024271537,0.0,1,0,-1.0,22.97
2010,4,2010-09-21,ath bilbao,mallorca,<NA>#32,H,H,0.541497812133992,0.2706108187196857,0.18789136914632237,0.541497812133992,1.0000057581695712,0.2708869934143063,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.541497812133992,-0.36644755980322946,0.0,1,1,0.16999999999999993,23.14
2010,4,2010-09-21,osasuna,sociedad,<NA>#31,H,H,0.463484561245595,0.2889564964000097,0.2475589423543953,0.463484561245595,1.0607635070389754,0.1745280648455853,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.463484561245595,-0.026682421384250476,0.0,1,1,1.1,24.24
2010,4,2010-09-21,real madrid,espanol,<NA>#30,H,H,0.8582207661218442,0.11172833704055536,0.030050896837600437,0.8582207661218442,0.48141430872736285,0.7464924290812888,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.8582207661218442,0.6392016632927223,0.7024194102117828,1,1,0.9099999999999999,25.15
2010,4,2010-09-22,almeria,levante,<NA>#35,A,H,0.5535545190126877,0.2817439873797032,0.16470149360760925,0.5535545190126877,0.9813294132794277,0.2718105316329845,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.5535545190126877,-0.031279591727796485,0.0,1,0,-1.0,24.15
2010,4,2010-09-22,barcelona,sp gijon,<NA>#36,H,H,0.8115646591111301,0.15207370021303268,0.03636164067583737,0.8115646591111301,0.5763728959973244,0.6594909588980974,1.14,7.0,21.0,1.0676691729323309,0.8215962441314554,0.13380281690140844,0.04460093896713615,1.14,0.8115646591111301,-0.0748162886133118,0.0,1,1,0.1399999999999999,24.29
2010,4,2010-09-22,valencia,ath madrid,<NA>#33,D,H,0.5138617804093337,0.2632253161861972,0.22291290340446912,0.5138617804093337,1.0280548202566115,0.2506364642231365,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.5138617804093337,0.07910973885960082,0.07191794441781892,1,0,-1.0,23.29
2010,4,2010-09-22,zaragoza,hercules,<NA>#34,D,H,0.5084368419146076,0.2953887007507925,0.19617445733459993,0.5084368419146076,1.0236489060729874,0.2130481411638151,1.95,3.3,4.0,1.065850815850816,0.4811372334609076,0.2843083652268999,0.23455440131219243,1.95,0.5084368419146076,-0.008548158266515227,0.0,1,0,-1.0,22.29
2010,4,2010-09-23,getafe,malaga,<NA>#37,A,H,0.5769901601613802,0.244929767655183,0.17808007218343688,0.5769901601613802,0.9691485391953454,0.3320603925061971,1.8,3.4,4.75,1.0601995184038528,0.5240103828682673,0.2774172615184945,0.19857235561323813,1.8,0.5769901601613802,0.03858228829048432,0.048227860363105404,1,0,-1.0,21.29
2010,4,2010-09-23,sevilla,santander,<NA>#38,D,H,0.7329912007539139,0.1736864381401102,0.09332236110597586,0.7329912007539139,0.7530538628686304,0.5593047626138037,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7329912007539139,0.09948680113087083,0.19897360226174166,1,0,-1.0,20.29
2010,4,2010-09-23,villarreal,la coruna,<NA>#39,H,H,0.6301286014443822,0.222855997534217,0.14701540102140068,0.6301286014443822,0.9074316964708307,0.4072726039101652,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6301286014443822,0.05231476441211824,0.07808173792853469,1,1,0.6699999999999999,20.959999999999997
2010,5,2010-09-25,ath bilbao,barcelona,<NA>#40,A,A,0.13126537383136558,0.1904463318876541,0.6782882942809803,0.6782882942809803,0.8456720441509049,0.4878419623933261,6.0,3.8,1.57,1.0667672365627445,0.15623526947048655,0.24668726758497875,0.5970774629445346,1.57,0.6782882942809803,0.06491262202113907,0.11388179301954221,1,1,0.5700000000000001,21.529999999999998
2010,5,2010-09-25,levante,real madrid,<NA>#41,D,A,0.055241444881876725,0.1566647775245581,0.788093777593565,0.788093777593565,0.6380579423125916,0.6314290000690069,12.0,5.5,1.25,1.0651515151515152,0.07823613086770981,0.17069701280227595,0.7510668563300142,1.25,0.788093777593565,-0.014882778008043718,0.0,1,0,-1.0,20.529999999999998
2010,5,2010-09-25,sp gijon,valencia,<NA>#42,A,A,0.2748222021200076,0.23004963730793143,0.49512816057206116,0.49512816057206116,1.041062352869753,0.22030595845205359,3.25,3.3,2.2,1.0652680652680653,0.2888402625820569,0.2844638949671772,0.42669584245076586,2.2,0.49512816057206116,0.08928195325853472,0.07440162771544559,1,1,1.2000000000000002,21.73
2010,5,2010-09-26,ath madrid,zaragoza,<NA>#46,H,H,0.6276776662778089,0.227541119274835,0.14478121444735612,0.6276776662778089,0.9089790558731392,0.40013654700297385,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.6276776662778089,0.286739215869508,0.27308496749476957,1,1,1.0499999999999998,22.779999999999998
2010,5,2010-09-26,espanol,osasuna,<NA>#48,H,H,0.4362587385381004,0.30800108869432025,0.2557401727675793,0.4362587385381004,1.0733289227920524,0.12825764984378013,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4362587385381004,-0.08385664906998919,0.0,1,1,1.1,23.88
2010,5,2010-09-26,hercules,sevilla,<NA>#47,H,A,0.26653422339093097,0.18312542940062684,0.550340347208442,0.550340347208442,0.9919697373666019,0.2838061238175111,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.9,0.550340347208442,0.5959870069044819,0.3136773720549905,1,0,-1.0,22.88
2010,5,2010-09-26,la coruna,almeria,<NA>#43,A,H,0.45859847159862005,0.30686992949902814,0.23453159890235173,0.45859847159862005,1.0601388654131374,0.1517285420995919,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,3.5,0.45859847159862005,0.6050946505951702,0.2420378602380681,1,0,-1.0,21.88
2010,5,2010-09-26,mallorca,sociedad,<NA>#45,H,H,0.42721261259776316,0.3315329999335918,0.24125438746864505,0.42721261259776316,1.0723951051698806,0.09567961266417135,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.42721261259776316,-0.06013225228492103,0.0,1,1,1.2000000000000002,23.08
2010,5,2010-09-26,santander,getafe,<NA>#44,A,H,0.4191783188050816,0.24735714944233053,0.3334645317525877,0.4191783188050816,1.0762139678314027,0.08571378705249388,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.4191783188050816,-0.35865717222822513,0.0,1,0,-1.0,22.08
2010,5,2010-09-27,malaga,villarreal,<NA>#49,A,A,0.32431062774535024,0.2422432277391932,0.4334461445154567,0.4334461445154567,1.0710023655186518,0.10913551677010647,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4334461445154567,0.0316018239467869,0.022899872425207902,1,1,1.38,23.46
2010,6,2010-10-02,sociedad,espanol,<NA>#52,H,H,0.4254388557292579,0.3143988070833741,0.26016233718736803,0.4254388557292579,1.077678632155376,0.1110400486458838,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.4254388557292579,-0.0640345173956326,0.0,1,1,1.2000000000000002,24.66
2010,6,2010-10-02,valencia,ath bilbao,<NA>#51,H,H,0.6137862552959904,0.2087289329684123,0.17748481173559727,0.6137862552959904,0.9334620678171551,0.4050573223275781,1.73,3.4,5.25,1.0626285196159388,0.5439668439257036,0.2767831294092551,0.17925002666504136,1.73,0.6137862552959904,0.06185022166206339,0.08472633104392245,1,1,0.73,25.39
2010,6,2010-10-02,zaragoza,sp gijon,<NA>#50,D,H,0.498177871327684,0.2966321542031474,0.20518997446916853,0.498177871327684,1.0325990937861287,0.20154571712453656,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.498177871327684,0.02126463622175212,0.020252034496906785,1,0,-1.0,24.39
2010,6,2010-10-03,almeria,malaga,<NA>#59,D,H,0.43702636792981214,0.2655983003955606,0.2973753316746273,0.43702636792981214,1.0745210030304317,0.13965103625518482,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.43702636792981214,-0.4886791495221199,0.0,1,0,-1.0,23.39
2010,6,2010-10-03,barcelona,mallorca,<NA>#55,D,H,0.82744557652073,0.13162488653684182,0.04092953694242817,0.82744557652073,0.5544437519235099,0.6958206899838882,2.2,3.25,3.25,1.06993006993007,0.4248366013071895,0.2875816993464052,0.2875816993464052,2.2,0.82744557652073,0.8203802683456062,0.6836502236213384,1,0,-1.0,22.39
2010,6,2010-10-03,getafe,hercules,<NA>#54,H,H,0.47544966165066865,0.30223749984405096,0.2223128385052803,0.47544966165066865,1.049419085238323,0.1732121618066177,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.47544966165066865,-0.17747208534434317,0.0,1,1,0.73,23.119999999999997
2010,6,2010-10-03,osasuna,levante,<NA>#53,D,H,0.5460266221974344,0.2815744623898693,0.1723989154126963,0.5460266221974344,0.9903173292915493,0.2644521598075651,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5460266221974344,0.14665590661461225,0.13332355146782932,1,0,-1.0,22.119999999999997
2010,6,2010-10-03,real madrid,la coruna,<NA>#56,H,H,0.825221425446402,0.1362410993081175,0.03853747524548053,0.825221425446402,0.5555841132063813,0.6889803261382845,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.825221425446402,-0.03449093222770974,0.0,1,1,0.16999999999999993,22.29
2010,6,2010-10-03,sevilla,ath madrid,<NA>#58,H,H,0.536498293533132,0.241307427192687,0.2221942792741809,0.536498293533132,1.0113612689915281,0.29519086634044506,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.536498293533132,-0.07185795218768154,0.0,1,1,0.73,23.02
2010,6,2010-10-03,villarreal,santander,<NA>#57,H,H,0.6408594859711233,0.19242402137796807,0.16671649265090868,0.6408594859711233,0.9009384396708688,0.4484354645931552,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.6408594859711233,0.31376194624080267,0.2988209011817169,1,1,1.0499999999999998,24.07
2010,7,2010-10-16,ath madrid,getafe,<NA>#62,H,H,0.5885906566116554,0.20760663199422447,0.2038027113941201,0.5885906566116554,0.9625170353577132,0.38098402461743097,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5885906566116554,0.05946318190097982,0.07432897737622478,1,1,0.8,24.869999999999997
2010,7,2010-10-16,barcelona,valencia,<NA>#60,H,H,0.8003094561063887,0.11610587883780768,0.0835846650558036,0.8003094561063887,0.6357280614510121,0.684203577268581,1.4,4.5,7.5,1.0698412698412698,0.6676557863501484,0.20771513353115725,0.12462908011869436,1.4,0.8003094561063887,0.12043323854894411,0.30108309637236036,1,1,0.3999999999999999,25.27
2010,7,2010-10-16,malaga,real madrid,<NA>#61,A,A,0.09169343115767657,0.16484343432602028,0.7434631345163033,0.7434631345163033,0.7366458492722838,0.5786197001902831,8.0,4.5,1.4,1.0615079365079365,0.11775700934579439,0.20934579439252335,0.6728971962616822,1.4,0.7434631345163033,0.04084838832282456,0.10212097080706142,1,1,0.3999999999999999,25.669999999999998
2010,7,2010-10-17,ath bilbao,zaragoza,<NA>#66,H,H,0.5555137540677347,0.26495100769208096,0.1795352382401844,0.5555137540677347,0.986806952071168,0.29056274637565377,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5555137540677347,-7.524267807745844e-05,0.0,1,1,0.8,26.47
2010,7,2010-10-17,la coruna,osasuna,<NA>#68,D,H,0.45520826723613067,0.289808246704205,0.2549834860596642,0.45520826723613067,1.0656362390993432,0.16540002053192565,2.3,3.2,3.2,1.0597826086956523,0.41025641025641024,0.2948717948717948,0.2948717948717948,2.3,0.45520826723613067,0.04697901464310039,0.03613770357161569,1,0,-1.0,25.47
2010,7,2010-10-17,levante,sociedad,<NA>#67,H,H,0.3558001999824764,0.33109493434586906,0.3131048656716546,0.3558001999824764,1.0972374821476596,0.024705265636607354,2.4,3.2,3.0,1.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,2.4,0.3558001999824764,-0.1460795200420566,0.0,1,1,1.4,26.869999999999997
2010,7,2010-10-17,mallorca,espanol,<NA>#63,A,H,0.5006160401786184,0.29285367254317635,0.20653028727820527,0.5006160401786184,1.0317944786903055,0.20776236763544204,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5006160401786184,-0.043823363258838954,0.0,1,0,-1.0,25.869999999999997
2010,7,2010-10-17,santander,almeria,<NA>#65,H,H,0.5158557261002006,0.23438353983050042,0.24976073406929905,0.5158557261002006,1.0279832834104745,0.26609499203090153,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.5158557261002006,0.08329702481042123,0.07572456800947383,1,1,1.1,26.97
2010,7,2010-10-17,sp gijon,sevilla,<NA>#64,H,A,0.2615433833451744,0.21927753245831696,0.5191790841965086,0.5191790841965086,1.0238309293317276,0.2576357008513342,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.5191790841965086,0.09027607681266814,0.08206916073878921,1,0,-1.0,25.97
2010,7,2010-10-18,hercules,villarreal,<NA>#69,D,A,0.36248091576009317,0.1928794003336401,0.4446396839062668,0.4446396839062668,1.0456358378032153,0.08215876814617362,2.8,3.25,2.5,1.064835164835165,0.33539731682146534,0.2889576883384932,0.3756449948400412,2.5,0.4446396839062668,0.11159920976566695,0.0743994731771113,1,0,-1.0,24.97
2010,8,2010-10-23,real madrid,santander,<NA>#71,H,H,0.8290828850552655,0.13304466704538895,0.03787244789934551,0.8290828850552655,0.5477363747865627,0.6960382180098765,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.8290828850552655,0.3016601295367669,0.5292282974329243,1,1,0.5700000000000001,25.54
2010,8,2010-10-23,valencia,mallorca,<NA>#70,A,H,0.6283969048931073,0.24963485878671576,0.12196823632017699,0.6283969048931073,0.8949954918061618,0.3787620461063915,1.14,7.0,21.0,1.0676691729323309,0.8215962441314554,0.13380281690140844,0.04460093896713615,1.14,0.6283969048931073,-0.28362752842185773,0.0,1,0,-1.0,24.54
2010,8,2010-10-23,zaragoza,barcelona,<NA>#72,A,A,0.06322551264469646,0.18621128962425135,0.7505631977310522,0.7505631977310522,0.7029263849715051,0.5643519081068008,11.0,5.75,1.25,1.0648221343873518,0.08537490720118782,0.1633259094283593,0.7512991833704529,1.25,0.7505631977310522,-0.06179600283618478,0.0,1,1,0.25,24.79
2010,8,2010-10-24,almeria,hercules,<NA>#76,D,H,0.44290664924049516,0.30950872759872,0.24758462316078486,0.44290664924049516,1.0693125918372421,0.13339792164177516,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.44290664924049516,-0.24705869629115823,0.0,1,0,-1.0,23.79
2010,8,2010-10-24,espanol,levante,<NA>#77,H,H,0.6325990958655768,0.2310650195339743,0.13633588460044888,0.6325990958655768,0.8998694672852943,0.40153407633160254,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.6325990958655768,0.45497792049082664,0.3499830157621744,1,1,1.2999999999999998,25.09
2010,8,2010-10-24,getafe,sp gijon,<NA>#78,H,H,0.5926961319832594,0.260457501970122,0.14684636604661852,0.5926961319832594,0.9421265590411665,0.3322386300131374,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.5926961319832594,0.2446618771648449,0.22241988833167714,1,1,1.1,26.189999999999998
2010,8,2010-10-24,osasuna,malaga,<NA>#73,H,H,0.4592078577567932,0.2729950172014285,0.26779712504177833,0.4592078577567932,1.0646390492825093,0.1862128405553647,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.4592078577567932,-0.20557040608074778,0.0,1,1,0.73,26.919999999999998
