Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,2,2025-08-25,sevilla,getafe,<NA>#5718,A,H,0.4467367767347296,0.3453123457290888,0.20795087753618163,0.4467367767347296,1.0537239403494545,0.1014244310056408,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.4467367767347296,-0.24054747955095962,0.0,1,0,-1.0,5.779999999999999
2025,3,2025-08-29,elche,levante,<NA>#5721,H,H,0.4533780815163543,0.30565685942055326,0.24096505906309243,0.4533780815163543,1.0638460237206844,0.14772122209580102,2.25,3.0,3.55,1.0594679186228482,0.4194977843426883,0.3146233382570162,0.2658788774002954,2.25,0.4533780815163543,0.02010068341179716,0.016080546729437727,1,1,1.25,7.029999999999999
2025,3,2025-08-29,valencia,getafe,<NA>#5722,H,H,0.47678281192021055,0.31395502930121727,0.2092621587785722,0.47678281192021055,1.044189965030602,0.16282778261899328,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,2.15,0.47678281192021055,0.02508304562845265,0.021811344024741434,1,1,1.15,8.18
2025,3,2025-08-30,alaves,ath madrid,<NA>#5725,D,A,0.1487981608533806,0.2858977758041286,0.5653040633424908,0.5653040633424908,0.9639082216138105,0.2794062875383622,2.4,3.3,3.0,1.053030303030303,0.3956834532374101,0.2877697841726619,0.31654676258992803,3.0,0.5653040633424908,0.6959121900274725,0.34795609501373626,1,0,-1.0,7.18
2025,3,2025-08-30,girona,sevilla,<NA>#5723,A,A,0.3467269094593484,0.29760977403583816,0.35566331650481336,0.35566331650481336,1.095628400099931,0.008936407045464945,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,1.8,0.35566331650481336,-0.359806030291336,0.0,1,1,0.8,7.9799999999999995
2025,3,2025-08-30,real madrid,mallorca,<NA>#5724,H,H,0.88550615022308,0.08596883875455222,0.028525011022367805,0.88550615022308,0.42008440963912824,0.7995373114685278,3.5,3.1,2.25,1.0527393753200205,0.2714007782101167,0.306420233463035,0.42217898832684825,3.5,0.88550615022308,2.09927152578078,0.839708610312312,1,1,2.5,10.48
2025,3,2025-08-30,real oviedo,sociedad,<NA>#5726,H,A,0.19382577511135063,0.28133954491097585,0.5248346799776736,0.5248346799776736,1.0131675193387406,0.2434951350666978,1.18,7.0,15.0,1.0569814366424537,0.8017715332926084,0.13515577275503968,0.06307269395235185,15.0,0.5248346799776736,6.872520199665105,0.4908942999760789,1,0,-1.0,9.48
2025,3,2025-08-31,betis,ath bilbao,<NA>#5728,A,A,0.31902559402913283,0.3387126335999543,0.34226177237091276,0.34226177237091276,1.0981390356678047,0.003549138770958471,3.25,3.2,2.3,1.0549749163879598,0.2916584109371904,0.29621557360808404,0.41212601545472566,2.3,0.34226177237091276,-0.21279792354690075,0.0,1,1,1.2999999999999998,10.78
2025,3,2025-08-31,celta,villarreal,<NA>#5727,D,A,0.3291765726354655,0.30199526703097046,0.368828160333564,0.368828160333564,1.0952385820580368,0.03965158769809851,2.75,3.5,2.5,1.0493506493506493,0.34653465346534656,0.2722772277227723,0.38118811881188125,2.5,0.368828160333564,-0.07792959916608988,0.0,1,0,-1.0,9.78
2025,3,2025-08-31,espanol,osasuna,<NA>#5729,H,H,0.40816868930479283,0.3226028231883245,0.2692284875068826,0.40816868930479283,1.084001225531844,0.08556586611646833,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.40816868930479283,-0.061212014598976516,0.0,1,1,1.2999999999999998,11.079999999999998
2025,3,2025-08-31,vallecano,barcelona,<NA>#5730,D,A,0.09576532776952075,0.1382462071728881,0.7659884650575912,0.7659884650575912,0.7024054016038381,0.6277422578847032,6.25,5.5,1.4,1.0561038961038962,0.15150024594195768,0.17215937038858828,0.6763403836694539,1.4,0.7659884650575912,0.07238385108062761,0.18095962770156906,1,0,-1.0,10.079999999999998
2025,4,2025-09-12,sevilla,elche,<NA>#5731,D,H,0.5675929688771911,0.2648023375925971,0.16760469353021173,0.5675929688771911,0.9726851554093278,0.30279063128459405,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5675929688771911,0.05004699242280364,0.0588788146150631,1,0,-1.0,9.079999999999998
2025,4,2025-09-13,ath bilbao,alaves,<NA>#5734,A,H,0.6901082787867461,0.20660711751348687,0.10328460369976712,0.6901082787867461,0.8162557120046003,0.4835011612732592,1.6,3.9,5.75,1.0553232998885171,0.5922355737488446,0.24296844051234656,0.16479598573880894,1.6,0.6901082787867461,0.1041732460587938,0.1736220767646563,1,0,-1.0,8.079999999999998
2025,4,2025-09-13,ath madrid,villarreal,<NA>#5735,H,H,0.4833905439768602,0.3016668462028534,0.2149426098202864,0.4833905439768602,1.0433678546790799,0.18172369777400682,1.8,3.7,4.33,1.056772708042916,0.5257095980311731,0.2557506152584085,0.21853978671041838,1.8,0.4833905439768602,-0.1298970208416516,0.0,1,1,0.8,8.879999999999999
2025,4,2025-09-13,getafe,real oviedo,<NA>#5732,H,H,0.5461825180101639,0.3275203812406319,0.12629710074920417,0.5461825180101639,0.9572358366132312,0.21866213676953206,1.95,3.1,4.5,1.0576233802040256,0.48488008342022937,0.30500521376433776,0.21011470281543268,1.95,0.5461825180101639,0.0650559101198196,0.06847990538928378,1,1,0.95,9.829999999999998
2025,4,2025-09-13,sociedad,real madrid,<NA>#5733,A,A,0.12705021667059194,0.1820954002941005,0.6908543830353076,0.6908543830353076,0.8277719748207273,0.508758982741207,5.0,4.33,1.6,1.05594688221709,0.1894034665646017,0.2187107004210181,0.5918858330143802,1.6,0.6908543830353076,0.10536701285649214,0.17561168809415353,1,1,0.6000000000000001,10.43
2025,4,2025-09-14,barcelona,valencia,<NA>#5738,H,H,0.8673538178628187,0.09412542622274307,0.038520755914438196,0.8673538178628187,0.4713070601822271,0.7732283916400756,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,3.25,0.8673538178628187,1.8188999080541608,0.8083999591351826,1,1,2.25,12.68
2025,4,2025-09-14,celta,girona,<NA>#5737,D,H,0.6741327663702972,0.22026695911189037,0.1056002745178124,0.6741327663702972,0.8364741299425811,0.4538658072584068,2.55,3.2,2.9,1.0494844489519948,0.37366619689953695,0.29776525065431847,0.3285685524461445,2.55,0.6741327663702972,0.7190385542442577,0.46389584144790824,1,0,-1.0,11.68
2025,4,2025-09-14,levante,betis,<NA>#5739,D,D,0.22974943461410108,0.4058799281090495,0.3643706372768494,0.4058799281090495,1.0717513879580696,0.04150929083220012,1.73,3.9,4.75,1.044971254280655,0.5531584526493378,0.2453754161752191,0.20146613117544301,3.9,0.4058799281090495,0.582931719625293,0.2010109378018252,1,1,2.9,14.579999999999998
2025,4,2025-09-14,osasuna,vallecano,<NA>#5736,H,H,0.36069914302995576,0.33268335001335636,0.3066175069566879,0.36069914302995576,1.0964174516211287,0.0280157930165994,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.36069914302995576,-0.559947045503454,0.0,1,1,0.21999999999999997,14.799999999999999
2025,4,2025-09-15,espanol,mallorca,<NA>#5740,H,H,0.45221696252552857,0.3491749043015774,0.19860813317289408,0.45221696252552857,1.0473064441394444,0.10304205822395118,2.1,3.4,3.5,1.0560224089635852,0.4509283819628648,0.2785145888594165,0.27055702917771884,2.1,0.45221696252552857,-0.05034437869638997,0.0,1,1,1.1,15.899999999999999
2025,5,2025-09-19,betis,sociedad,<NA>#5741,H,H,0.4751744509264039,0.3171212212089813,0.2077043278646148,0.4751744509264039,1.0442055629834384,0.15805322971742264,2.05,3.1,4.0,1.060385523210071,0.46002596920793914,0.30421072157299195,0.2357633092190688,2.05,0.4751744509264039,-0.025892375600871986,0.0,1,1,1.0499999999999998,16.95
2025,5,2025-09-20,alaves,sevilla,<NA>#5743,A,H,0.36800336102157616,0.352179131417033,0.27981750756139073,0.36800336102157616,1.0917994787074115,0.01582422960454316,2.4,3.1,3.0,1.0725806451612903,0.3884711779448622,0.3007518796992481,0.3107769423558897,2.4,0.36800336102157616,-0.11679193354821726,0.0,1,0,-1.0,15.95
2025,5,2025-09-20,girona,levante,<NA>#5742,A,H,0.5275122843412826,0.2732499341037947,0.19923778155492264,0.5275122843412826,1.0133153871459704,0.2542623502374879,1.9,3.5,3.9,1.0684403315982263,0.4926019487549621,0.2674124864669794,0.23998556477805852,1.9,0.5275122843412826,0.0022733402484368948,0.0025259336093743276,1,0,-1.0,14.95
2025,5,2025-09-20,real madrid,espanol,<NA>#5746,H,H,0.8707177762096837,0.09593033270160989,0.03335189108870649,0.8707177762096837,0.4588311506553444,0.7747874435080738,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.8707177762096837,0.06227568697581412,0.28307130443551876,1,1,0.21999999999999997,15.169999999999998
2025,5,2025-09-20,valencia,ath bilbao,<NA>#5744,H,D,0.29895376656585876,0.3637087152612254,0.3373375181729158,0.3637087152612254,1.0954073243235805,0.026371197088309595,3.2,3.0,2.45,1.0539965986394557,0.2964905203711174,0.3162565550625252,0.3872529245663574,3.0,0.3637087152612254,0.09112614578367617,0.045563072891838086,1,0,-1.0,14.169999999999998
2025,5,2025-09-20,villarreal,osasuna,<NA>#5745,H,H,0.6723826124864064,0.2083296755761629,0.11928771193743067,0.6723826124864064,0.8473117673844012,0.4640529369102435,1.53,4.1,5.75,1.0714102537444812,0.6100322159112963,0.2276461683766545,0.16232161571204926,1.53,0.6723826124864064,0.02874539710420182,0.054236598309814754,1,1,0.53,14.7
2025,5,2025-09-21,barcelona,getafe,<NA>#5747,H,H,0.8607001783958332,0.09759432503228206,0.04170549657188461,0.8607001783958332,0.4887120316047464,0.7631058533635512,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.8607001783958332,0.9796104103104164,0.7535464694695512,1,1,1.2999999999999998,15.999999999999998
2025,5,2025-09-21,elche,real oviedo,<NA>#5750,H,H,0.48257054252728687,0.37291761384373184,0.14451184362898115,0.48257054252728687,0.9990024040742855,0.10965292868355503,1.25,6.25,9.5,1.065263157894737,0.7509881422924901,0.15019762845849802,0.09881422924901184,1.25,0.48257054252728687,-0.3967868218408915,0.0,1,1,0.25,16.25
2025,5,2025-09-21,mallorca,ath madrid,<NA>#5749,D,A,0.156350806246628,0.31501526384240613,0.5286339299109657,0.5286339299109657,0.9910002528637202,0.21361866606855956,2.05,3.0,4.1,1.0650406504065042,0.4580152671755725,0.3129770992366412,0.22900763358778625,4.1,0.5286339299109657,1.1673991126349592,0.37658035891450303,1,0,-1.0,15.249999999999998
2025,5,2025-09-21,vallecano,celta,<NA>#5748,D,D,0.33449472293360755,0.37787956660205185,0.28762571046434066,0.37787956660205185,1.0924703759859609,0.043384843668444306,5.0,3.5,1.75,1.0571428571428572,0.1891891891891892,0.27027027027027023,0.5405405405405405,3.5,0.37787956660205185,0.3225784831071814,0.12903139324287255,1,1,2.5,17.75
2025,6,2025-08-27,celta,betis,<NA>#5720,D,H,0.39230955777502696,0.31615132783637334,0.29153911438859975,0.39230955777502696,1.090490345290024,0.07615822993865362,2.2,3.4,3.25,1.056355409296586,0.43029595015576316,0.27842679127725856,0.29127725856697817,2.2,0.39230955777502696,-0.1369189728949406,0.0,1,0,-1.0,16.75
2025,6,2025-09-23,ath bilbao,girona,<NA>#5751,D,H,0.7553072399043896,0.16644901495248818,0.07824374514312223,0.7553072399043896,0.7097757895726898,0.5888582249519014,7.5,5.75,1.33,1.0591260760597145,0.12588995431910777,0.16420428824231448,0.7099057574385776,7.5,0.7553072399043896,4.664804299282922,0.7176621998896804,1,0,-1.0,15.75
2025,6,2025-09-23,espanol,valencia,<NA>#5752,D,D,0.392711439751322,0.39934208934442533,0.2079464709042526,0.39934208934442533,1.0602050738315436,0.006630649593103333,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,3.4,0.39934208934442533,0.35776310377104603,0.14906795990460253,1,1,2.4,18.15
2025,6,2025-09-23,levante,real madrid,<NA>#5753,A,A,0.0659458653962038,0.14468354255722884,0.7893705920465675,0.7893705920465675,0.6457061881929451,0.6446870494893386,2.25,3.1,3.4,1.0611427366645583,0.41883568448241604,0.3039936419630439,0.27717067355454006,3.4,0.7893705920465675,1.6838600129583292,0.7016083387326372,1,1,2.4,20.549999999999997
2025,6,2025-09-23,sevilla,villarreal,<NA>#5754,A,A,0.24822213550201902,0.3579115385640906,0.39386632593389037,0.39386632593389037,1.0806061047309792,0.03595478736979979,1.45,4.33,7.0,1.063459197488026,0.6485017704889973,0.2171657199097104,0.13433250960129228,7.0,0.39386632593389037,1.7570642815372326,0.2928440469228721,1,1,6.0,26.549999999999997
2025,6,2025-09-24,ath madrid,vallecano,<NA>#5755,H,H,0.6035790385246359,0.2058795688552711,0.19054139262009304,0.6035790385246359,0.9460150465664272,0.3976994696693648,1.5,4.5,6.0,1.0555555555555556,0.631578947368421,0.21052631578947367,0.15789473684210525,1.5,0.6035790385246359,-0.09463144221304615,0.0,1,1,0.5,27.049999999999997
2025,6,2025-09-24,getafe,alaves,<NA>#5757,D,D,0.3724861652461815,0.3798687909361611,0.24764504381765748,0.3798687909361611,1.0811896352089487,0.007382625689979605,2.3,2.9,3.6,1.0573879726803266,0.4111855061047657,0.32611264277274515,0.26270185112248917,2.9,0.3798687909361611,0.10161949371486712,0.05348394406045638,1,1,1.9,28.95
2025,6,2025-09-24,sociedad,mallorca,<NA>#5756,H,H,0.57800091063946,0.29164989393734947,0.13034919542319057,0.57800091063946,0.9418112694161677,0.28635101670211055,1.8,3.4,4.75,1.0601995184038528,0.5240103828682673,0.2774172615184945,0.19857235561323813,1.8,0.57800091063946,0.04040163915102807,0.050502048938785085,1,1,0.8,29.75
2025,6,2025-09-25,osasuna,elche,<NA>#5758,D,H,0.4896147565982718,0.34052041413433665,0.16986482926739166,0.4896147565982718,1.0176158874974595,0.14909434246393516,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.4896147565982718,-0.04525122463337,0.0,1,0,-1.0,28.75
2025,6,2025-09-25,real oviedo,barcelona,<NA>#5759,A,A,0.05343115576896303,0.1097289656145272,0.8368398786165098,0.8368398786165098,0.548051888120346,0.7271109130019826,10.0,5.75,1.25,1.0739130434782609,0.0931174089068826,0.16194331983805668,0.7449392712550608,1.25,0.8368398786165098,0.04604984827063721,0.18419939308254885,1,1,0.25,29.0
2025,7,2025-09-26,girona,espanol,<NA>#5760,D,D,0.33287940349902434,0.3687479417330935,0.2983726547678821,0.3687479417330935,1.0948929261009928,0.03586853823406916,2.55,3.3,2.75,1.058823529411765,0.37037037037037035,0.2861952861952861,0.34343434343434337,3.3,0.3687479417330935,0.21686820771920845,0.09429052509530803,1,1,2.3,31.299999999999997
2025,7,2025-09-27,ath madrid,real madrid,<NA>#5763,H,A,0.21473324014367767,0.27432907732223266,0.5109376825340896,0.5109376825340896,1.0282599265090966,0.2366086052118569,3.0,3.6,2.25,1.0555555555555556,0.3157894736842105,0.2631578947368421,0.42105263157894735,2.25,0.5109376825340896,0.14960978570170147,0.11968782856136118,1,0,-1.0,30.299999999999997
2025,7,2025-09-27,getafe,levante,<NA>#5762,D,H,0.5682946402971553,0.2760149924811969,0.1556903672216478,0.5682946402971553,0.9660324454309461,0.2922796478159584,2.05,3.1,4.1,1.0542879622344612,0.4626865671641791,0.3059701492537313,0.23134328358208955,2.05,0.5682946402971553,0.1650040126091682,0.1571466786753983,1,0,-1.0,29.299999999999997
2025,7,2025-09-27,mallorca,alaves,<NA>#5764,H,D,0.39005582059780974,0.39807979179170827,0.21186438761048204,0.39807979179170827,1.0626695228694514,0.008023971193898527,2.35,3.0,3.4,1.0529828952857738,0.4041204437400951,0.3165610142630745,0.2793185419968304,3.0,0.39807979179170827,0.1942393753751248,0.0971196876875624,1,0,-1.0,28.299999999999997
2025,7,2025-09-27,villarreal,ath bilbao,<NA>#5761,H,H,0.42486607063330506,0.3577816246585507,0.21735230470814426,0.42486607063330506,1.0631478264867347,0.06708444597475438,2.1,3.25,3.7,1.0541530541530542,0.45172802404207363,0.291885800150263,0.2563861758076634,2.1,0.42486607063330506,-0.10778125167005936,0.0,1,1,1.1,29.4
2025,7,2025-09-28,barcelona,sociedad,<NA>#5768,H,H,0.769580917881869,0.13986119657607404,0.09055788554205707,0.769580917881869,0.6941807861741691,0.629719721305795,2.0,3.3,4.0,1.053030303030303,0.47482014388489213,0.2877697841726619,0.23741007194244607,2.0,0.769580917881869,0.539161835763738,0.539161835763738,1,1,1.0,30.4
2025,7,2025-09-28,betis,osasuna,<NA>#5767,H,H,0.5872359397800043,0.2864605966039529,0.1263034636160427,0.5872359397800043,0.9320528601573022,0.3007753431760514,2.87,3.1,2.6,1.0556280855258038,0.3300708464720095,0.3055817191531185,0.364347434374872,2.87,0.5872359397800043,0.6853671471686126,0.36650649581209227,1,1,1.87,32.269999999999996
2025,7,2025-09-28,elche,celta,<NA>#5766,H,A,0.26972620422671956,0.3538809438872033,0.3763928518860771,0.3763928518860771,1.0888265105047015,0.02251190799887376,1.3,5.5,9.5,1.056312108943688,0.7282229965156793,0.17212543554006968,0.09965156794425085,9.5,0.3763928518860771,2.5757320929177325,0.303027305049145,1,0,-1.0,31.27
2025,7,2025-09-28,vallecano,sevilla,<NA>#5765,A,H,0.5652370010077423,0.2806481907239829,0.15411480826827478,0.5652370010077423,0.9672835728061824,0.28458881028375943,1.75,3.8,4.5,1.0568086883876355,0.540711462450593,0.24901185770750991,0.21027667984189727,1.75,0.5652370010077423,-0.010835248236450934,0.0,1,0,-1.0,30.27
2025,7,2025-09-30,valencia,real oviedo,<NA>#5769,A,H,0.6253591819365635,0.265298014432301,0.1093428036311356,0.6253591819365635,0.8875909904473939,0.3600611675042625,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.6253591819365635,0.0631106092921579,0.09015801327451128,1,0,-1.0,29.27
2025,8,2025-10-03,osasuna,getafe,<NA>#5770,H,H,0.45202631125944875,0.3638353571877955,0.18413833155275572,0.45202631125944875,1.0383473316434417,0.08819095407165323,2.2,2.9,3.8,1.0625309354891932,0.4277950310559006,0.32453416149068326,0.24767080745341613,2.2,0.45202631125944875,-0.005542115229212663,0.0,1,1,1.2000000000000002,30.47
2025,8,2025-10-04,ath bilbao,mallorca,<NA>#5772,H,H,0.7153270507339816,0.19172018208371902,0.09295276718229929,0.7153270507339816,0.777137864895245,0.5236068686502626,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7153270507339816,0.07299057610097243,0.14598115220194485,1,1,0.5,30.97
2025,8,2025-10-04,girona,valencia,<NA>#5771,H,H,0.4316447048070453,0.34506615518337014,0.22328914000958452,0.4316447048070453,1.0645790280845733,0.08657854962367517,2.35,3.5,2.87,1.0596782563570317,0.4015670910871694,0.26962361830138515,0.3288092906114453,2.35,0.4316447048070453,0.014365056296556489,0.010640782441893695,1,1,1.35,32.32
2025,8,2025-10-04,real madrid,villarreal,<NA>#5773,H,H,0.7279606736810126,0.1594541538234974,0.11258517249549002,0.7279606736810126,0.7697822733700087,0.5685065198575152,1.4,5.5,6.0,1.0627705627705628,0.6720977596741344,0.1710794297352342,0.15682281059063136,1.4,0.7279606736810126,0.019144943153417526,0.04786235788354383,1,1,0.3999999999999999,32.72
2025,8,2025-10-04,real oviedo,levante,<NA>#5774,A,H,0.43748633768186723,0.3134660258616151,0.24904763645651756,0.43748633768186723,1.0715188692127984,0.12402031182025214,2.4,3.5,2.8,1.0595238095238095,0.39325842696629215,0.2696629213483146,0.33707865168539325,2.4,0.43748633768186723,0.049967210436481224,0.03569086459748659,1,0,-1.0,31.72
2025,8,2025-10-05,alaves,elche,<NA>#5777,H,H,0.4611126385244726,0.33346433705797734,0.20542302441755,0.4611126385244726,1.0482899568670536,0.12764830146649525,2.35,3.1,3.25,1.0558048677472152,0.403040304030403,0.30553055305530546,0.2914291429142914,2.35,0.4611126385244726,0.08361470053251063,0.06193681520926713,1,1,1.35,33.07
