match_num,date,jornada,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
44,2025-09-20,5,-7.26,-0.93,-1.0,-1.0,valencia,ath bilbao,Home,Draw,Away
45,2025-09-20,5,-8.26,-1.93,-1.0,-1.0,girona,levante,Away,Draw,Home
46,2025-09-20,5,-9.26,-2.93,-1.0,-1.0,alaves,sevilla,Away,Draw,Home
47,2025-09-20,5,-9.06,-2.73,0.2,0.2,real madrid,espanol,Home,Home,Home
48,2025-09-21,5,-10.06,-3.73,-1.0,-1.0,vallecano,celta,Draw,Home,Home
49,2025-09-21,5,-11.06,-4.73,-1.0,-1.0,mallorca,ath madrid,Draw,Away,Away
50,2025-09-21,5,-10.84,-4.51,0.22,0.22,barcelona,getafe,Home,Home,Home
51,2025-09-21,5,-9.93,-3.6,0.91,0.91,elche,real oviedo,Home,Home,Home
52,2025-09-23,6,-10.93,-4.6,-1.0,-1.0,espanol,valencia,Draw,Home,Home
53,2025-09-23,6,-9.63,-3.3,1.3,1.3,sevilla,villarreal,Away,Away,Away
54,2025-09-23,6,-9.3,-2.97,0.33,0.33,levante,real madrid,Away,Away,Away
55,2025-09-23,6,-10.3,-3.97,-1.0,-1.0,ath bilbao,girona,Draw,Home,Home
56,2025-09-24,6,-9.5,-3.17,0.8,0.8,sociedad,mallorca,Home,Home,Home
57,2025-09-24,6,-9.0,-2.67,0.5,0.5,ath madrid,vallecano,Home,Home,Home
58,2025-09-24,6,-10.0,-3.67,-1.0,-1.0,getafe,alaves,Draw,Home,Home
59,2025-09-25,6,-11.0,-4.67,-1.0,-1.0,osasuna,elche,Draw,Home,Home
60,2025-09-25,6,-10.75,-4.42,0.25,0.25,real oviedo,barcelona,Away,Away,Away
